ID,Size,Predicted,Actual
1,56,0.6143133640747558,no
2,45,0.27702044383077096,no
3,45,0.27702044383077096,no
4,97,0.0,no
5,43,0.3033586838529124,no
6,76,0.1941302474877471,no
7,76,0.1941302474877471,no
8,72,0.0,no
9,196,0.0,no
10,170,0.18861151625743577,no
11,120,0.0,no
12,88,0.0,no
13,72,0.0,no
14,242,0.028095238095238093,no
15,312,0.5561848502804385,no
16,158,0.0,no
17,53,0.48077279135553275,no
18,626,0.0,no
19,929,0.97,no
20,87,0.0,no
21,61,0.18461104653659066,no
22,162,0.5141926050741006,no
23,68,0.0,no
24,39,0.0,no
25,911,0.008,no
26,56,0.3165910325281931,no
27,213,0.7992161227504342,no
28,478,0.03,no
29,81,0.0,no
30,311,1.0,no
31,359,0.09595555555555559,no
32,146,0.006086956521739131,no
33,215,0.0,no
34,437,0.0,no
35,72,0.0,no
36,74,0.5432101828817705,no
37,327,0.8268709623709624,yes
38,265,0.0014285714285714286,no
39,35,0.5028491768762476,no
40,555,0.0,no
41,297,0.0,no
42,45,0.27702044383077096,no
43,420,0.12044191919191921,no
44,181,0.2207323790957052,no
45,128,0.8601807603280158,no
46,61,0.18461104653659066,no
47,65,0.11596043503437263,no
48,161,0.0,no
49,244,0.3366842601842602,no
50,448,0.09883982683982685,no
51,54,0.0,no
52,41,0.08456953708222673,no
53,107,0.0,no
54,1635,1.0,no
55,1069,0.44449664224664226,no
56,46,0.45596373904146176,no
57,465,0.0,no
58,136,0.017777777777777778,no
59,424,0.06710317460317461,no
60,221,0.009615384615384614,no
61,460,0.0,no
62,209,0.021704545454545452,no
63,57,0.0,no
64,418,0.7677420357420358,no
65,382,0.55,yes
66,53,0.48077279135553275,no
67,163,0.0,no
68,47,0.43000176734880846,no
69,315,0.8005583583083583,no
70,82,0.0,no
71,131,0.0,no
72,407,0.03,no
73,158,0.0,no
74,967,0.58,no
75,43,0.3033586838529124,no
76,206,0.0,no
77,58,0.0,no
78,121,0.5656661011704732,no
79,167,0.48484345568154297,no
80,36,0.394328532783792,no
81,84,0.2515277896965089,no
82,36,0.394328532783792,no
83,214,0.0,no
84,43,0.3033586838529124,no
85,49,0.0,no
86,73,0.0,no
87,75,0.35968928301061676,no
88,192,0.0,no
89,192,0.0,no
90,142,0.13904761904761906,no
91,95,0.28370000449749505,no
92,160,0.0,no
93,193,0.6244447010522705,no
94,109,0.0,no
95,70,0.0,no
96,235,0.0,no
97,63,0.49624332848465913,no
98,46,0.45596373904146176,no
99,71,0.33296580370169,no
100,85,0.74,yes
101,62,0.0,no
102,44,0.0,no
103,51,0.3824468774098675,no
104,211,0.0,no
105,78,0.4187716979727744,no
106,59,0.2553601975243022,no
107,56,0.6143133640747558,no
108,44,0.0,no
109,224,0.0,no
110,125,0.5881848593675217,no
111,117,0.0,no
112,211,0.0,no
113,83,0.0,no
114,213,0.7716316601233038,no
115,175,0.0,no
116,47,0.43000176734880846,no
117,230,0.0,no
118,47,0.43000176734880846,no
119,93,0.3299217278133037,no
120,47,0.43000176734880846,no
121,57,0.0,no
122,155,0.6137026567871444,no
123,167,0.48484345568154297,no
124,65,0.11596043503437263,no
125,65,0.11596043503437263,no
126,45,0.27702044383077096,no
127,517,0.56,yes
128,47,0.43000176734880846,no
129,32,0.0,no
130,56,0.6143133640747558,no
131,61,0.18461104653659066,no
132,146,0.006086956521739131,no
133,166,0.029108974358974356,no
134,134,0.0,no
135,162,0.4958410693623542,no
136,161,0.0,no
137,43,0.3033586838529124,no
138,43,0.3033586838529124,no
139,99,0.6343378083363435,no
140,79,0.14862014380780209,no
141,81,0.0,no
142,51,0.3824468774098675,no
143,177,0.47201440269396927,no
144,103,0.31602436825670044,no
145,1137,0.84,no
146,156,0.0,no
147,36,0.394328532783792,no
148,71,0.4603465501736021,no
149,41,0.08456953708222673,no
150,39,0.4001972554634485,no
151,382,0.55,yes
152,245,0.0,no
153,57,0.0,no
154,47,0.43000176734880846,no
155,290,0.6574494995285455,no
156,118,0.0,no
157,68,0.0,no
158,250,0.9410861388051084,no
159,152,0.7638126469467769,no
160,54,0.46187708356594404,no
161,61,0.03,no
162,61,0.03,no
163,214,0.0,no
164,97,0.0,no
165,127,0.0,no
166,157,0.0,no
167,189,0.027380952380952377,no
168,184,0.8073828477554278,no
169,93,0.3299217278133037,no
170,89,0.0,no
171,1104,0.76,no
172,581,0.19,no
173,115,0.48733371203959436,no
174,129,0.6401396520146521,no
175,436,0.1268499555999556,no
176,166,0.9151580854216302,no
177,78,0.0,no
178,85,0.0,no
179,1357,1.0,yes
180,458,0.0,no
181,257,0.0,no
182,96,0.7451477486651636,no
183,50,0.0,no
184,83,0.0,no
185,74,0.0,no
186,164,0.6309736542697069,no
187,91,0.0,no
188,410,0.01,no
189,886,0.52,no
190,1908,0.23,no
191,1571,0.17,yes
192,74,0.0,no
193,1146,0.43,no
194,142,0.0,no
195,221,0.7163370795870796,no
196,63,0.49624332848465913,no
197,230,0.0,no
198,629,0.0,no
199,138,0.3320139876472862,no
200,37,0.3270656768023889,no
201,163,0.0,no
202,2218,0.14,no
203,94,0.0,no
204,282,0.05,no
205,136,0.2708005506799974,no
206,69,0.24830271565532758,no
207,104,0.0,no
208,278,0.0,no
209,568,0.52,no
210,390,0.17,no
211,379,0.605481240981241,yes
212,169,0.07375793650793652,no
213,86,0.0,yes
214,82,0.0,no
215,96,0.17539402178495883,no
216,184,0.8073828477554278,no
217,81,0.0,no
218,61,0.18461104653659066,no
219,77,0.0,no
220,63,0.33405376709551227,no
221,74,0.0,no
222,95,0.36861771541152344,no
223,78,0.0,no
224,130,0.6210025966245879,no
225,63,0.33405376709551227,no
226,359,0.06,yes
227,138,0.3320139876472862,no
228,191,0.0,no
229,1651,0.55,no
230,303,0.61,no
231,99,0.6343378083363435,no
232,115,0.48733371203959436,no
233,69,0.3979128833031881,no
234,141,0.0,no
235,281,0.8564975024975024,no
236,418,0.7677420357420358,no
237,248,1.0,no
238,450,0.17868831168831167,no
239,277,0.016666666666666663,no
240,87,0.12505904572830379,no
241,110,0.3723498156675738,no
242,167,0.6185234283690165,no
243,99,0.6343378083363435,no
244,152,0.7638126469467769,no
245,231,0.0,no
246,422,0.0,no
247,224,0.0,no
248,333,0.5378571428571429,no
249,108,0.4713850601963577,no
250,97,0.0,no
251,114,0.0,no
252,84,0.2515277896965089,no
253,269,0.12065873015873016,no
254,110,0.0,no
255,41,0.08456953708222673,no
256,89,0.0,no
257,58,0.0,no
258,54,0.46187708356594404,no
259,55,0.3755435610255666,no
260,76,0.1941302474877471,yes
261,49,0.0,no
262,178,0.028333333333333335,no
263,410,0.01,no
264,87,0.12505904572830379,no
265,97,0.0,no
