ID,Size,Predicted,Actual
1,56,0.11134560592086552,no
2,45,0.11216592941526045,no
3,45,0.11216592941526045,no
4,97,0.10886280972466185,no
5,43,0.11216592941526045,no
6,76,0.10972620379274535,no
7,76,0.08114315795664036,no
8,72,0.0813533343105312,no
9,196,0.0814587846427333,no
10,170,0.08054697921395611,no
11,120,0.08011215466155655,no
12,88,0.10924716976707641,no
13,72,0.11000155250397814,no
14,242,0.08428017547945026,no
15,312,0.09274184739262051,no
16,158,0.08021602083477757,no
17,53,0.08237974973212545,no
18,605,0.2066379859125158,no
19,890,0.6805895010279809,yes
20,69,0.11030099140236173,no
21,61,0.08209498939740176,no
22,162,0.08030852335524305,no
23,68,0.08158193738611379,no
24,146,0.08008418736297011,no
25,215,0.08252056919941966,no
26,437,0.12067936265145603,no
27,72,0.0813533343105312,no
28,74,0.0813533343105312,no
29,327,0.09507776327202282,no
30,265,0.08654563094425995,no
31,35,0.0837111964605001,no
32,555,0.17329208903722162,no
33,297,0.09063496216185088,no
34,45,0.0830066045037834,no
35,420,0.15500316231148728,no
36,181,0.08085720103442999,no
37,129,0.08003231686786039,no
38,61,0.08209498939740176,no
39,65,0.08182910576373142,no
40,161,0.8735321466472203,no
41,244,0.08469180298246859,no
42,425,0.1176281960425816,no
43,49,0.0826835598297746,no
44,41,0.08334908046234989,no
45,107,0.10857225781947796,no
46,1636,1.0,no
47,1069,0.9981340626281311,no
48,46,0.0830066045037834,no
49,465,0.13089691538808843,no
50,98,0.10886280972466185,no
51,408,0.7708196015229024,yes
52,221,0.08283342195544435,no
53,460,0.12907711237272124,no
54,198,0.0814587846427333,yes
55,57,0.11097282866809173,no
56,418,0.15318639391721406,no
57,374,0.13889534438680984,yes
58,53,0.08237974973212545,no
59,163,0.3369296218012714,no
60,47,0.0826835598297746,no
61,286,0.08874530748712953,no
62,82,0.08095128100912764,no
63,131,0.0800188494317745,no
64,407,0.14969658543861816,no
65,159,0.08021602083477757,no
66,931,0.9939266570390669,no
67,43,0.0830066045037834,no
68,206,0.08195209131526413,no
69,58,0.08209498939740176,no
70,121,0.10831094639450693,no
71,167,0.08041882061257483,no
72,36,0.0837111964605001,no
73,84,0.08095128100912764,no
74,36,0.0837111964605001,no
75,214,0.11152992138821857,no
76,43,0.0830066045037834,no
77,49,0.0826835598297746,no
78,73,0.0813533343105312,no
79,75,0.0813533343105312,no
80,192,0.339737869848727,no
81,192,0.08123993921959521,no
82,141,0.33613111268765533,yes
83,95,0.08062197180536675,no
84,160,0.08030852335524305,no
85,193,0.08123993921959521,no
86,109,0.08026270799711346,no
87,70,0.08158193738611379,no
88,235,0.11331967662045359,no
89,63,0.08182910576373142,no
90,46,0.0830066045037834,no
91,54,0.08237974973212545,no
92,70,0.08158193738611379,yes
93,62,0.34150488990820727,no
94,44,0.0830066045037834,no
95,51,0.0826835598297746,no
96,211,0.111145458756873,no
97,78,0.08114315795664036,no
98,59,0.08209498939740176,no
99,56,0.08237974973212545,no
100,44,0.0830066045037834,no
101,224,0.08316560051711552,no
102,125,0.10827017116673343,no
103,117,0.10837485976515575,no
104,211,0.08222685184728744,no
105,83,0.08095128100912764,no
106,213,0.08222685184728744,no
107,175,0.08069307658566298,no
108,47,0.0826835598297746,no
109,230,0.08351730725157265,no
110,47,0.0826835598297746,no
111,93,0.08062197180536675,no
112,47,0.0826835598297746,no
113,57,0.08209498939740176,no
114,155,0.08021602083477757,no
115,167,0.08041882061257483,no
116,65,0.08182910576373142,no
117,65,0.08182910576373142,no
118,45,0.0830066045037834,no
119,521,0.5152227368615877,yes
120,47,0.0826835598297746,no
121,32,0.0837111964605001,no
122,56,0.08237974973212545,no
123,61,0.08209498939740176,no
124,146,0.33625052354024465,no
125,166,0.08041882061257483,no
126,134,0.0800188494317745,no
127,162,0.9999998877598284,no
128,161,0.08030852335524305,no
129,43,0.0830066045037834,no
130,43,0.0830066045037834,no
131,99,0.10886280972466185,no
132,79,0.08114315795664036,no
133,81,0.08095128100912764,no
134,51,0.0826835598297746,no
135,177,0.10913641004452927,no
136,103,0.08036460988980693,no
137,1116,0.9991680871741204,yes
138,156,0.08021602083477757,no
139,36,0.0837111964605001,no
140,71,0.08158193738611379,no
