ID,Size,Predicted,Actual
1,24,0.014453111619064046,no
2,47,0.014180218721734989,no
3,48,0.014180218721734989,no
4,72,0.01398163572519612,no
5,26,0.01441900323368914,no
6,90,0.013876624150304384,no
7,32,0.014353661753682355,no
8,81,0.013916415558435608,no
9,94,0.013865084675833321,no
10,105,0.01382022880732555,no
11,91,0.16153104336353824,no
12,58,0.014082987027383526,no
13,41,0.014262748016867258,no
14,74,0.013964018849305307,no
15,257,0.014841890250832065,no
16,204,0.014150807157501858,no
17,141,0.013802903327414014,no
18,83,0.013916415558435608,no
19,236,0.014518810814978734,no
20,60,0.16335165664216675,no
21,131,0.1607026877099028,no
22,73,0.013964018849305307,no
23,125,0.013793132465599831,no
24,68,0.014000132387496539,no
25,27,0.01441900323368914,no
26,18,0.014524235458508188,no
27,281,0.015285218934822365,no
28,151,0.013826358856266843,no
29,180,0.013961473061556196,no
30,232,0.014447976443917985,no
31,36,0.014292113802255644,no
32,29,0.014385855334488152,no
33,76,0.013947278540520951,no
34,101,0.013835609841360279,no
35,76,0.013947278540520951,no
36,128,0.013792646893925821,no
37,156,0.013843190954067594,no
38,144,0.013807494076297225,no
39,39,0.014262748016867258,no
40,464,0.2400458955703603,no
41,167,0.1616349641641631,no
42,683,0.42637600085923816,no
43,48,0.014180218721734989,no
44,105,0.01382022880732555,no
45,67,0.014019512218911586,no
46,130,0.1607026877099028,no
47,137,0.013799159817660622,no
48,79,0.013931411741996155,no
49,159,0.013852888029729138,no
50,88,0.013889024257727022,no
51,131,0.013793006701405432,no
52,146,0.013812932897103255,no
53,227,0.16681919886577556,no
54,148,0.013819220776689773,no
55,140,0.013802903327414014,no
56,45,0.014206805645236435,no
57,187,0.013997324906744294,no
58,436,0.020792855695330202,no
59,188,0.01401657313342732,no
60,29,0.014385855334488152,no
61,51,0.014154548042076168,no
62,55,0.014105936666507618,no
63,359,0.19493802889297865,no
64,239,0.014555693308161905,no
65,308,0.01588513930081481,no
66,73,0.013964018849305307,no
67,51,0.014154548042076168,no
68,136,0.013796262868066159,no
69,75,0.013964018849305307,no
70,193,0.16332007019702705,no
71,103,0.01382749347338384,no
72,4766,1.0,no
73,20088,0.04355442831352566,no
74,57,0.014105936666507618,no
75,149,0.013819220776689773,no
76,104,0.01382749347338384,no
77,307,0.01588513930081481,no
78,114,0.16080704479753044,no
79,97,0.013844579385328052,no
80,138,0.013799159817660622,no
81,165,0.013874853047272881,no
82,158,0.013852888029729138,no
83,42,0.014234313716934939,no
84,311,0.01595175535006247,no
85,159,0.013852888029729138,no
86,109,0.013813814524237382,no
87,316,0.01608876412608516,no
88,106,0.01382022880732555,no
89,71,0.01398163572519612,no
90,264,0.014979985537705113,no
91,134,0.013796262868066159,no
92,47,0.014180218721734989,no
93,120,0.01379664025186492,no
94,63,0.014039778766560363,no
95,38,0.014292113802255644,no
96,94,0.013865084675833321,no
97,85,0.013902287255248747,no
98,92,0.013865084675833321,no
99,298,0.015630961126046915,no
100,79,0.013931411741996155,no
101,79,0.013931411741996155,no
102,67,0.014019512218911586,no
103,86,0.013902287255248747,no
104,31,0.014353661753682355,no
105,124,0.013793132465599831,no
106,228,0.014414011342533992,no
107,140,0.013802903327414014,no
108,87,0.013889024257727022,no
109,72,0.01398163572519612,no
110,147,0.013812932897103255,no
111,67,0.014019512218911586,no
112,172,0.013914258882474908,no
113,241,0.014593561809141961,no
114,261,0.014886870679383078,no
115,65,0.014019512218911586,no
116,175,0.01392912578705648,no
117,216,0.014258459155619675,no
118,38,0.014292113802255644,no
119,164,0.013874853047272881,no
120,56,0.014105936666507618,no
121,56,0.014105936666507618,no
122,45,0.014206805645236435,no
123,45,0.014206805645236435,no
124,97,0.013844579385328052,no
125,43,0.014234313716934939,no
126,76,0.013947278540520951,no
127,76,0.013947278540520951,no
128,72,0.01398163572519612,no
129,64,0.014039778766560363,no
130,64,0.014039778766560363,no
131,196,0.014079649799998008,no
132,170,0.013900259465134613,no
133,120,0.01379664025186492,no
134,251,0.014755040770214353,no
135,312,0.007709672467427234,no
136,158,0.006659292462786228,no
137,53,0.0067933934278953416,no
138,632,0.02006357137647366,no
139,996,0.9999454823944556,no
140,87,0.006676790743234228,no
141,61,0.006760044727918665,no
142,162,0.006664402672826772,no
143,68,0.0067305969117112,no
144,39,0.006857798424442058,no
145,938,0.20399851595762467,no
146,56,0.006781840445514686,no
147,213,0.006842013496050284,no
148,485,0.02403233918432661,no
149,86,0.006683213264350356,no
150,311,0.007676734162579247,no
151,360,0.017472506288453697,no
152,146,0.006639945725679057,no
153,215,0.006855720772526822,no
154,437,0.010104217386748045,no
155,72,0.006721639123759419,no
156,74,0.006713107571694519,no
157,358,0.008370119584452303,yes
158,265,0.0072053816955525716,no
159,35,0.006886704590005636,no
160,555,0.014705030529756403,no
161,297,0.007521081015183862,no
162,45,0.006830699013461576,no
163,389,0.01860342162437668,no
164,180,0.006711874703264971,no
