ID,Size,Predicted,Actual
1,56,8.003258598443736E-6,no
2,45,8.068462670082015E-6,no
3,45,8.068462670082015E-6,no
4,97,7.849029476159176E-6,no
5,43,8.086346844892343E-6,no
6,76,7.912996305640085E-6,no
7,76,7.912996305640085E-6,no
8,72,7.929823923862493E-6,no
9,196,8.000834875817378E-6,no
10,170,7.886466213945723E-6,no
11,120,7.816509872620698E-6,no
12,88,7.870609773646375E-6,no
13,72,7.929823923862493E-6,no
14,242,8.335079859902171E-6,no
15,312,9.239335811778833E-6,no
16,158,7.851198223323765E-6,no
17,53,8.026531046685927E-6,no
18,626,2.6242495078580447E-5,no
19,929,1.777834983246266E-4,no
20,87,7.874723654967488E-6,no
21,61,7.981386401759873E-6,no
22,162,7.861623665485378E-6,no
23,68,7.948014529523949E-6,no
24,39,8.114376628844764E-6,no
25,911,1.5480501514567537E-4,no
26,56,8.003258598443736E-6,no
27,213,8.101834565148306E-6,no
28,484,3.3820166353455E-5,no
29,86,1.2496656942968888E-5,no
30,311,9.216419010844113E-6,no
31,359,1.0164966665539964E-5,no
32,146,7.829854592949392E-6,no
33,215,8.120900717317614E-6,no
34,437,1.24654783465592E-5,no
35,72,7.929823923862493E-6,no
36,74,7.918454608172934E-6,no
37,327,9.506848345602497E-6,no
38,265,8.580076913717927E-6,no
39,35,8.14386347802502E-6,no
40,555,1.8988275430648956E-5,no
41,297,8.999533914443776E-6,no
42,45,8.068462670082015E-6,no
43,420,1.1873948581174412E-5,no
44,181,7.927945473659876E-6,no
45,128,7.815064008986607E-6,no
46,61,7.981386401759873E-6,no
47,65,7.960903334050032E-6,no
48,161,7.858001170448817E-6,no
49,244,8.348056510529765E-6,no
50,448,1.2895241454006624E-5,no
51,54,8.018617263755599E-6,no
52,41,8.095529113663119E-6,no
53,107,7.830535567869753E-6,no
54,1639,0.4448200606616528,yes
55,1069,5.796535017796431E-4,no
56,46,8.068462670082015E-6,no
57,465,1.3598070257756536E-5,no
58,136,7.817847568210699E-6,no
59,424,1.2016135620673047E-5,no
60,221,8.160984701539948E-6,no
61,460,1.3415490063180325E-5,no
62,209,8.074442845119529E-6,yes
63,57,8.003258598443736E-6,no
64,418,1.1781186139946182E-5,no
65,382,1.0711305159664764E-5,no
66,53,8.026531046685927E-6,no
67,163,7.865393775303038E-6,no
68,47,8.059759746571858E-6,no
69,307,1.4335646176495352E-5,no
70,82,7.89266508051428E-6,no
71,131,7.815742226930156E-6,no
72,407,1.142580402469442E-5,no
73,158,7.851198223323765E-6,no
74,967,2.3937207633413466E-4,no
75,43,8.086346844892343E-6,no
76,206,8.056980638156921E-6,no
77,58,7.995812846982642E-6,no
78,121,7.815906298514218E-6,no
79,167,7.87759194247615E-6,no
80,36,8.133871712474858E-6,no
81,84,7.883396698050755E-6,no
82,36,8.133871712474858E-6,no
83,214,8.111286784529347E-6,no
84,43,8.086346844892343E-6,no
85,49,8.051215603057093E-6,no
86,73,7.92406370923101E-6,no
87,75,7.918454608172934E-6,no
88,192,7.979112872477872E-6,no
89,192,7.979112872477872E-6,no
90,142,7.824260851180855E-6,no
91,95,7.852257814392136E-6,no
92,160,7.858001170448817E-6,no
93,193,7.986198790516228E-6,no
94,109,7.826566524713667E-6,no
95,70,7.935735575763209E-6,no
96,235,8.272800817666569E-6,no
97,63,7.967577332285664E-6,no
98,46,8.068462670082015E-6,no
99,71,7.935735575763209E-6,no
100,85,7.883396698050755E-6,no
101,62,7.974404893164796E-6,no
102,44,8.07732486818603E-6,no
103,51,8.034601724395445E-6,no
104,211,8.09254352015141E-6,no
105,78,7.907688495189355E-6,no
106,59,7.988522252056963E-6,no
107,56,8.003258598443736E-6,no
108,44,8.07732486818603E-6,no
109,224,8.182011702310154E-6,no
110,125,7.815134318856732E-6,no
111,117,7.818152357400325E-6,no
112,211,8.09254352015141E-6,no
113,83,7.887956345242055E-6,no
114,213,8.101834565148306E-6,no
115,175,7.906004960102538E-6,no
116,47,8.059759746571858E-6,no
117,230,8.226059829824008E-6,no
118,47,8.059759746571858E-6,no
119,93,7.859155954039974E-6,no
120,47,8.059759746571858E-6,no
121,57,8.003258598443736E-6,no
122,155,7.844983413996727E-6,no
123,167,7.87759194247615E-6,no
124,65,7.960903334050032E-6,no
125,65,7.960903334050032E-6,no
126,45,8.068462670082015E-6,no
127,517,1.637259154773402E-5,no
128,47,8.059759746571858E-6,no
129,32,8.1643383129749E-6,no
130,56,8.003258598443736E-6,no
131,61,7.981386401759873E-6,no
132,146,7.829854592949392E-6,no
133,166,7.873377690550516E-6,no
134,134,7.817000675187316E-6,no
135,162,7.861623665485378E-6,no
136,161,7.858001170448817E-6,no
137,43,8.086346844892343E-6,no
138,43,8.086346844892343E-6,no
139,99,7.843013361574125E-6,no
140,79,7.902530878964564E-6,no
141,81,7.89266508051428E-6,no
142,51,8.034601724395445E-6,no
143,177,7.911264190376001E-6,no
144,103,7.837583557261849E-6,no
145,1137,0.0011006713710022705,no
146,156,7.848017391261535E-6,no
147,36,8.133871712474858E-6,no
148,71,7.935735575763209E-6,no
149,41,8.095529113663119E-6,no
150,39,8.114376628844764E-6,no
151,382,1.0711305159664764E-5,no
152,245,8.361208508731026E-6,no
153,57,8.003258598443736E-6,no
154,47,8.059759746571858E-6,no
155,290,8.899203041805232E-6,no
156,118,7.818152357400325E-6,no
157,68,7.948014529523949E-6,no
158,250,8.415585437444938E-6,no
159,152,7.83935535470087E-6,no
160,54,8.018617263755599E-6,no
161,61,7.981386401759873E-6,no
162,61,7.981386401759873E-6,no
163,214,8.111286784529347E-6,no
164,97,7.849029476159176E-6,no
165,127,7.814942434139964E-6,no
166,161,1.237375699751121E-5,no
167,189,7.96540328542811E-6,no
168,184,7.939822467228822E-6,no
169,93,7.859155954039974E-6,no
170,89,7.870609773646375E-6,no
171,1104,8.101188340963026E-4,no
172,581,2.1247264275591223E-5,no
173,115,7.820375609248785E-6,no
174,129,7.815064008986607E-6,no
175,436,1.2413811465831708E-5,no
176,166,7.873377690550516E-6,no
177,78,7.907688495189355E-6,no
178,85,7.883396698050755E-6,no
179,1357,0.012069636785940188,no
180,458,1.3296367433795396E-5,no
181,257,8.487596984775638E-6,no
182,96,7.852257814392136E-6,no
183,50,8.042829754305313E-6,no
184,83,7.887956345242055E-6,no
185,74,7.918454608172934E-6,no
186,164,7.869311710633952E-6,no
187,91,7.862826140779598E-6,no
188,410,1.155619003869257E-5,no
189,886,1.2847147787298346E-4,no
190,1908,0.9744191704803955,no
191,1571,0.16237189455227738,yes
192,74,7.918454608172934E-6,no
193,1146,0.001210614522063558,no
194,142,7.824260851180855E-6,no
195,221,8.160984701539948E-6,no
196,63,7.967577332285664E-6,no
197,230,8.226059829824008E-6,no
198,629,2.6597747340859563E-5,no
199,138,7.819976927821178E-6,no
200,37,8.12404294991681E-6,no
201,163,7.865393775303038E-6,no
202,2218,0.9999221215722137,no
203,94,7.855633244177581E-6,no
204,282,8.785659426647323E-6,no
205,136,7.817847568210699E-6,no
206,69,7.941798997293536E-6,no
207,104,7.835088137687915E-6,no
208,278,8.731619018852736E-6,no
209,568,2.0128727749417763E-5,no
210,390,1.0937055450236768E-5,no
211,379,1.0638674451952155E-5,yes
212,169,7.881954702207885E-6,no
213,86,7.8789858835997E-6,yes
214,82,7.89266508051428E-6,no
215,96,7.852257814392136E-6,no
216,184,7.939822467228822E-6,no
217,81,7.89266508051428E-6,no
218,61,7.981386401759873E-6,no
219,77,7.907688495189355E-6,no
220,63,7.967577332285664E-6,no
221,74,7.918454608172934E-6,no
222,95,7.852257814392136E-6,no
223,78,7.907688495189355E-6,no
224,130,7.81533060163627E-6,no
225,63,7.967577332285664E-6,no
226,359,1.0164966665539964E-5,no
227,138,7.819976927821178E-6,no
228,191,7.972181167814226E-6,no
229,1651,0.38094725465985707,no
230,303,9.083645834972992E-6,no
231,99,7.843013361574125E-6,no
232,115,7.820375609248785E-6,no
233,69,7.941798997293536E-6,no
234,141,7.822687460923302E-6,no
235,281,8.767446211907995E-6,no
236,418,1.1781186139946182E-5,no
237,248,8.388041617754319E-6,no
238,450,1.2951074673237774E-5,no
239,277,8.714002895979782E-6,no
240,87,7.874723654967488E-6,no
241,110,7.824800544044E-6,no
242,167,7.87759194247615E-6,yes
243,99,7.843013361574125E-6,no
244,152,7.83935535470087E-6,no
245,231,8.23749098151413E-6,no
246,422,1.192093512885698E-5,no
247,224,8.182011702310154E-6,no
248,333,9.611383137019076E-6,no
249,108,7.82847816381403E-6,no
250,97,7.849029476159176E-6,no
251,114,7.821705172526973E-6,no
252,84,7.883396698050755E-6,no
253,269,8.62885530840352E-6,no
254,110,7.824800544044E-6,no
255,41,8.095529113663119E-6,no
256,89,7.870609773646375E-6,no
257,58,7.995812846982642E-6,no
258,54,8.018617263755599E-6,no
259,55,8.010859927371675E-6,no
