ID,Size,Predicted,Actual
1,56,1.0882967412177078E-6,no
2,45,1.0954521589959782E-6,no
3,45,1.0954521589959782E-6,no
4,97,1.0698773909322416E-6,no
5,43,1.097405126568681E-6,no
6,76,1.077076284563933E-6,no
7,76,1.077076284563933E-6,no
8,72,1.079500297263769E-6,no
9,196,1.09114470385255E-6,no
10,170,1.0755959633286896E-6,no
11,120,1.0664884289441432E-6,no
12,242,1.130895195184641E-6,no
13,312,1.2435223412670634E-6,no
14,158,1.071832986618528E-6,no
15,53,1.0899877624991697E-6,no
16,632,6.372333989532167E-6,no
17,937,5.981478952325889E-5,no
18,87,1.0729801441910634E-6,no
19,61,1.085108583429044E-6,no
20,162,1.0726805390139832E-6,no
21,68,1.0808069930856805E-6,no
22,39,1.1015103432971005E-6,no
23,911,1.5849782322245248E-5,no
24,56,1.0882967412177078E-6,no
25,213,1.1029302132082798E-6,no
26,484,1.8719757622273839E-6,no
27,86,1.0729801441910634E-6,no
28,311,1.2383573688849053E-6,no
29,359,1.3534256952232406E-6,no
30,146,1.0685208193085869E-6,no
31,215,1.1051278259839326E-6,no
32,437,1.6354193435500069E-6,no
33,72,1.079500297263769E-6,no
34,74,1.0782567993722064E-6,no
35,358,1.0,no
36,265,1.1602544356469046E-6,no
37,35,1.1036633106026402E-6,no
38,555,2.396346990584617E-6,no
39,297,1.2138926424856717E-6,no
40,45,1.0954521589959782E-6,no
41,378,1.4137174462265744E-6,no
42,180,3.5753163330926795E-6,no
43,128,1.0664576189651463E-6,no
44,61,1.085108583429044E-6,no
45,65,1.0836108934505746E-6,no
46,161,1.0726805390139832E-6,no
47,244,1.1338610778071189E-6,no
48,448,1.6825664386687272E-6,no
49,54,1.0899877624991697E-6,no
50,41,1.0994244036606998E-6,no
51,107,1.0677594837299006E-6,no
52,1721,0.9999987575528947,no
53,1068,1.702807808253819E-4,no
54,46,1.0954521589959782E-6,no
55,465,1.7722629537839842E-6,no
56,136,1.066975445524291E-6,no
57,423,5.195229406427219E-6,no
58,221,1.109726435251161E-6,no
59,460,1.74565940050989E-6,no
60,215,1.0,no
61,57,1.0882967412177078E-6,no
62,418,2.9925962700896705E-6,no
63,440,1.0,no
64,53,1.0899877624991697E-6,no
65,163,1.0735901130650763E-6,no
66,47,1.0954521589959782E-6,no
67,307,1.2332843265381937E-6,no
68,82,1.0749033999183572E-6,no
69,130,3.529679171089115E-6,no
70,406,4.997216880686595E-6,no
71,158,1.071832986618528E-6,no
72,966,7.506219632308437E-5,no
73,43,1.097405126568681E-6,no
74,206,1.096739553007711E-6,no
75,58,1.0866704423487148E-6,no
76,121,1.0664884289441432E-6,no
77,167,1.0745618653699477E-6,no
78,36,1.1036633106026402E-6,no
79,84,1.0739106553240877E-6,no
80,36,1.1036633106026402E-6,no
81,214,1.1051278259839326E-6,no
82,43,1.097405126568681E-6,no
83,49,1.0935651599138987E-6,no
84,73,1.0782567993722064E-6,no
85,75,1.0782567993722064E-6,no
86,192,1.0877414348686422E-6,no
87,192,1.0877414348686422E-6,no
88,142,1.0676258211378969E-6,no
89,95,1.0705604630435208E-6,no
90,160,1.071832986618528E-6,no
91,193,1.0877414348686422E-6,no
92,109,1.0673831476824294E-6,no
93,70,1.0808069930856805E-6,no
94,235,1.125179571262596E-6,no
95,62,3.591032663922579E-6,no
96,46,1.0954521589959782E-6,no
97,95,1.0705604630435208E-6,no
98,85,1.0739106553240877E-6,no
99,62,1.085108583429044E-6,no
100,62,1.085108583429044E-6,no
101,51,1.0917438001913248E-6,no
102,211,1.1007998768953918E-6,no
103,78,1.077076284563933E-6,no
104,59,1.0866704423487148E-6,no
105,56,1.0882967412177078E-6,no
106,44,1.097405126568681E-6,no
107,224,1.1121282400006862E-6,no
108,125,1.0664069444119115E-6,no
109,117,1.0666206020002165E-6,no
110,211,1.1007998768953918E-6,no
111,83,1.0749033999183572E-6,no
112,213,1.1029302132082798E-6,no
113,174,3.567017693867859E-6,no
114,47,1.0954521589959782E-6,no
115,230,1.1197487694813307E-6,no
116,47,1.0954521589959782E-6,no
117,93,1.0713051921472342E-6,no
118,47,1.0954521589959782E-6,no
119,57,1.0882967412177078E-6,no
120,155,1.0710473100380746E-6,no
121,167,1.0745618653699477E-6,no
122,65,1.0836108934505746E-6,no
123,65,1.0836108934505746E-6,no
124,45,1.0954521589959782E-6,no
125,518,0.009305341281334686,no
126,47,1.0954521589959782E-6,no
127,32,1.1081718498613837E-6,no
128,56,1.0882967412177078E-6,no
129,61,1.085108583429044E-6,no
130,146,1.0685208193085869E-6,no
131,166,1.0745618653699477E-6,no
132,134,1.0667418451534107E-6,no
133,162,1.0726805390139832E-6,no
134,161,1.0726805390139832E-6,no
135,43,1.097405126568681E-6,no
136,43,1.097405126568681E-6,no
137,99,1.0692558584240101E-6,no
138,79,1.0759585490253748E-6,no
139,81,1.0749033999183572E-6,no
140,51,1.0917438001913248E-6,no
141,177,1.0790741681972512E-6,no
142,103,1.0686957587484255E-6,no
143,1157,0.3269452567177103,no
144,156,1.0710473100380746E-6,no
145,36,1.1036633106026402E-6,no
146,71,1.079500297263769E-6,no
147,41,1.0994244036606998E-6,no
148,39,1.1015103432971005E-6,no
149,418,1.5492954773977691E-6,no
150,245,1.1368997080804595E-6,no
151,57,1.0882967412177078E-6,no
152,47,1.0954521589959782E-6,no
153,289,3.972141573941118E-6,no
154,118,1.0666206020002165E-6,no
155,68,1.0808069930856805E-6,no
156,250,1.1431973965622056E-6,no
157,152,1.0696610544994086E-6,no
158,54,1.0899877624991697E-6,no
159,61,1.085108583429044E-6,no
160,61,1.085108583429044E-6,no
161,214,1.1051278259839326E-6,no
162,97,1.0698773909322416E-6,no
163,127,1.0664576189651463E-6,no
164,165,1.0735901130650763E-6,no
165,189,1.086136884327012E-6,no
166,184,1.0831205580957165E-6,no
167,93,1.0713051921472342E-6,no
168,89,1.0721117062858283E-6,no
169,1104,6.948273108287184E-5,no
170,581,2.6458709965653616E-6,no
171,115,1.0668137556490618E-6,no
172,129,1.0664576189651463E-6,no
173,436,1.624072469606126E-6,no
174,166,1.0745618653699477E-6,no
175,78,1.077076284563933E-6,no
176,85,1.0739106553240877E-6,no
177,1357,7.991034915229104E-4,no
178,458,1.732656275292489E-6,no
179,257,1.1497927721185743E-6,no
180,96,1.0705604630435208E-6,no
181,50,1.0917438001913248E-6,no
182,83,1.0749033999183572E-6,yes
183,74,1.0782567993722064E-6,no
184,163,3.4722258748614838E-6,no
185,91,1.0713051921472342E-6,no
186,410,1.5196136496373907E-6,no
187,886,1.3334872528861272E-5,no
188,1908,0.5258808056896546,no
189,1571,0.009458923784004852,yes
190,74,1.0782567993722064E-6,no
191,1146,9.928093812037523E-5,no
192,142,1.0676258211378969E-6,no
193,221,1.109726435251161E-6,no
194,63,1.0836108934505746E-6,no
195,230,1.1197487694813307E-6,no
196,629,3.244458785595624E-6,no
197,138,1.067270087339623E-6,no
198,37,1.1036633106026402E-6,no
199,163,1.0735901130650763E-6,no
200,2218,0.9976185061200308,no
201,112,0.9999999891457589,no
202,282,1.18740930285365E-6,no
203,136,1.066975445524291E-6,no
204,69,1.0808069930856805E-6,no
205,104,1.0681969957237776E-6,no
206,278,1.1832885842108882E-6,no
207,568,2.5162219699901876E-6,no
208,390,1.4468462108448995E-6,no
209,379,0.006320137259397746,yes
210,169,1.0755959633286896E-6,no
211,87,0.004781540506437861,yes
212,82,1.0749033999183572E-6,no
213,96,1.0705604630435208E-6,no
214,184,1.0831205580957165E-6,no
215,81,1.0749033999183572E-6,no
216,61,1.085108583429044E-6,no
217,77,1.077076284563933E-6,no
218,63,1.0836108934505746E-6,no
219,74,1.0782567993722064E-6,no
220,95,1.0705604630435208E-6,no
221,78,1.077076284563933E-6,no
222,130,1.066569246165861E-6,no
223,63,1.0836108934505746E-6,no
224,359,1.3534256952232406E-6,no
225,138,1.067270087339623E-6,no
226,191,1.0877414348686422E-6,no
227,1651,0.026856490467997787,no
228,303,1.2234102303920313E-6,no
229,99,1.0692558584240101E-6,no
230,120,1.0664884289441432E-6,no
231,69,1.0808069930856805E-6,no
232,141,1.0676258211378969E-6,no
233,281,1.18740930285365E-6,no
234,418,1.5492954773977691E-6,no
235,248,1.1400116287372083E-6,no
236,450,1.694806192447178E-6,no
237,277,1.1792495553306088E-6,no
238,86,3.5508951936188567E-6,no
239,110,1.0673831476824294E-6,no
240,178,2.063892328702124E-6,no
241,99,1.0692558584240101E-6,no
242,152,1.0696610544994086E-6,no
243,231,1.1197487694813307E-6,no
244,422,1.56985325955364E-6,no
245,224,1.1121282400006862E-6,no
246,333,1.2882728941600347E-6,no
247,108,1.0677594837299006E-6,no
248,97,1.0698773909322416E-6,no
249,114,1.0668137556490618E-6,no
250,84,1.0739106553240877E-6,no
251,269,1.1676152917814442E-6,no
252,109,3.532372670980676E-6,no
253,41,1.0994244036606998E-6,no
254,89,1.0721117062858283E-6,no
255,58,1.0866704423487148E-6,no
256,54,1.0899877624991697E-6,no
257,55,1.0899877624991697E-6,no
258,75,0.15545175600156466,yes
259,49,1.0935651599138987E-6,no
260,178,1.0790741681972512E-6,no
261,410,1.5196136496373907E-6,no
262,87,1.0729801441910634E-6,no
263,97,1.0698773909322416E-6,no
264,115,1.0668137556490618E-6,no
265,1094,2.1076817355933345E-4,no
266,290,1.2002692445765597E-6,no
267,201,1.092944014089332E-6,no
268,200,1.092944014089332E-6,no
269,538,2.2434332352318303E-6,no
270,228,1.1171389649123366E-6,yes
271,374,1.3979178617348276E-6,yes
272,286,1.1958988514043507E-6,no
273,333,1.2882728941600347E-6,no
274,604,2.9067503692828177E-6,yes
275,264,1.1602544356469046E-6,no
276,169,1.0755959633286896E-6,no
277,77,1.077076284563933E-6,no
278,57,1.0882967412177078E-6,no
279,60,1.0866704423487148E-6,no
280,136,1.066975445524291E-6,no
281,133,1.0667418451534107E-6,no
282,155,1.0710473100380746E-6,no
283,111,1.0673831476824294E-6,no
284,886,4.4128863163936473E-5,no
285,309,1.2383573688849053E-6,no
286,243,1.1338610778071189E-6,no
287,333,1.2882728941600347E-6,no
288,110,1.0673831476824294E-6,no
289,227,1.1171389649123366E-6,no
290,106,1.0681969957237776E-6,no
291,952,2.1146582263457075E-5,no
292,102,1.0686957587484255E-6,no
293,215,1.1051278259839326E-6,no
294,192,1.0877414348686422E-6,no
295,111,1.0673831476824294E-6,no
296,93,1.0713051921472342E-6,no
297,45,1.0954521589959782E-6,no
298,340,1.30669802611023E-6,no
299,42,1.0994244036606998E-6,no
300,1076,5.4828331607349325E-5,yes
301,582,2.6458709965653616E-6,no
302,65,1.0836108934505746E-6,no
303,81,1.0749033999183572E-6,no
304,1536,0.006269824170577658,no
305,242,1.130895195184641E-6,no
306,263,1.1602544356469046E-6,no
307,227,1.1171389649123366E-6,yes
308,910,1.557428736970391E-5,no
309,508,6.674157958929812E-6,no
310,87,1.0729801441910634E-6,no
311,618,9.925040664671943E-6,no
312,446,1.6705105423111515E-6,no
313,122,1.06641721381812E-6,no
314,908,1.557428736970391E-5,no
315,157,3.5444987336610216E-6,no
316,84,1.0739106553240877E-6,no
317,45,1.0954521589959782E-6,no
318,38,1.1015103432971005E-6,no
319,1028,1.0,no
320,5397,1.0,yes
321,661,3.7299220840388747E-6,no
322,155,0.9999999894548589,no
323,175,1.0778519201121096E-6,no
324,495,0.008319129666582428,no
325,186,1.0845966811245866E-6,no
326,235,1.125179571262596E-6,no
327,326,1.2707609874101846E-6,no
328,392,0.99999999969347,no
329,325,1.2707609874101846E-6,no
330,140,1.0676258211378969E-6,no
331,118,1.0666206020002165E-6,no
332,213,1.1029302132082798E-6,no
333,406,1.5100191947508916E-6,no
334,42,1.0994244036606998E-6,no
335,105,1.0681969957237776E-6,no
336,988,5.3783795973624025E-5,no
337,561,2.4431770828979988E-6,no
338,458,1.0,no
339,1288,1.0,no
340,140,1.0676258211378969E-6,no
341,857,1.1099856148578185E-5,no
342,462,1.74565940050989E-6,no
343,38,1.1015103432971005E-6,no
344,612,3.002392712868023E-6,no
345,519,6.856345404210045E-6,no
346,523,2.1248851680729975E-6,no
347,977,8.094921553632846E-5,no
348,74,1.0782567993722064E-6,no
349,294,1.209265306223965E-6,no
350,728,3.9039373580113866E-4,no
351,155,1.0710473100380746E-6,no
352,160,0.004828685201769877,no
353,46,1.0954521589959782E-6,no
354,63,1.0836108934505746E-6,no
355,325,0.9999999910184778,no
356,191,1.0877414348686422E-6,no
357,740,1.0847406708941683E-5,no
358,154,1.0703233741478638E-6,no
359,3264,1.0,yes
360,36,1.1036633106026402E-6,no
361,394,1.4642025589347198E-6,yes
362,65,1.0836108934505746E-6,no
363,148,1.0690602372858346E-6,no
364,520,2.1061665786410933E-6,no
365,112,1.067067923012909E-6,no
366,90,1.0721117062858283E-6,no
367,91,1.0713051921472342E-6,no
368,88,1.0729801441910634E-6,no
369,87,1.0729801441910634E-6,no
370,83,1.0749033999183572E-6,no
371,93,1.0713051921472342E-6,no
372,253,1.1464575825585458E-6,no
373,121,1.0664884289441432E-6,no
374,86,2.057666818234531E-6,no
375,559,5.2346174853274E-6,no
376,178,2.0654336684385597E-6,no
377,202,1.0948088554267472E-6,no
378,74,1.0782567993722064E-6,no
379,48,1.0935651599138987E-6,no
380,1840,0.2788876220348358,no
381,1749,0.9998559440013627,no
382,43,1.097405126568681E-6,no
383,145,1.0685208193085869E-6,no
384,66,1.0821771127800752E-6,no
385,95,1.0705604630435208E-6,no
386,140,1.0676258211378969E-6,no
387,49,1.0935651599138987E-6,no
388,165,1.0735901130650763E-6,no
389,117,1.0666206020002165E-6,no
390,552,4.782553308291186E-6,no
391,410,1.5196136496373907E-6,no
392,60,1.0866704423487148E-6,no
393,248,1.1400116287372083E-6,no
394,54,1.0899877624991697E-6,no
395,272,0.9992832274104352,no
396,155,1.0710473100380746E-6,no
397,147,1.0685208193085869E-6,no
398,307,2.4697475317778956E-6,no
399,106,2.1524220671761604E-6,no
400,198,2.1394553382208228E-6,no
401,59,1.0866704423487148E-6,no
402,42,1.0994244036606998E-6,no
403,255,1.1497927721185743E-6,no
404,216,1.1051278259839326E-6,no
405,741,0.024530208932446545,no
406,45,1.0954521589959782E-6,no
407,384,1.4300224534558785E-6,no
408,219,1.109726435251161E-6,no
409,65,1.0836108934505746E-6,no
410,33,1.105883682908431E-6,no
411,179,1.0803595405690802E-6,no
412,138,1.067270087339623E-6,no
413,724,1.6946574542141094E-5,no
414,480,1.8424007820643849E-6,no
415,85,1.0739106553240877E-6,no
416,104,1.0681969957237776E-6,no
417,52,1.0917438001913248E-6,no
418,33,1.105883682908431E-6,no
419,108,1.0677594837299006E-6,no
420,317,0.005610699707660624,no
421,94,1.0705604630435208E-6,no
422,79,1.0759585490253748E-6,no
423,91,1.0713051921472342E-6,no
424,206,1.096739553007711E-6,no
425,61,1.085108583429044E-6,no
426,398,1.4730849245698294E-6,no
427,74,1.0782567993722064E-6,no
428,82,1.0749033999183572E-6,no
429,1485,0.0033869422085310175,yes
430,31,1.1081718498613837E-6,no
431,132,1.0667418451534107E-6,no
432,620,3.1027774531006237E-6,no
433,28,1.1105282135392376E-6,no
434,141,1.0676258211378969E-6,no
435,536,2.2229079973370874E-6,no
436,75,1.0782567993722064E-6,no
437,27,1.1105282135392376E-6,no
438,75,1.0782567993722064E-6,no
439,365,0.005856002953715603,no
440,325,3.872307975660746E-5,yes
441,28,1.1105282135392376E-6,no
442,228,1.1171389649123366E-6,no
443,1077,5.600579798215913E-5,no
444,4707,1.0,no
445,194,1.0894106113434396E-6,no
446,279,1.1832885842108882E-6,no
447,287,1.1958988514043507E-6,no
448,94,1.0705604630435208E-6,no
449,237,1.1280015313722525E-6,no
450,390,1.4468462108448995E-6,yes
451,993,2.8629237026684843E-5,no
452,31,1.1081718498613837E-6,no
453,286,1.1958988514043507E-6,no
454,108,1.0677594837299006E-6,no
455,70,1.0808069930856805E-6,no
456,73,1.0782567993722064E-6,no
457,37,1.1036633106026402E-6,no
458,100,1.0692558584240101E-6,no
459,36,1.1036633106026402E-6,no
460,56,1.0882967412177078E-6,no
461,53,1.0899877624991697E-6,no
462,35,1.1036633106026402E-6,no
463,53,1.0899877624991697E-6,no
464,38,1.1015103432971005E-6,no
465,38,1.1015103432971005E-6,no
466,37,1.1036633106026402E-6,no
467,48,1.0935651599138987E-6,no
468,73,1.0782567993722064E-6,no
469,42,1.0994244036606998E-6,no
470,43,1.097405126568681E-6,no
471,284,1.191612467549611E-6,no
472,42,1.0994244036606998E-6,no
473,217,1.1073931007066035E-6,no
474,639,3.356963228589632E-6,no
475,31,1.1081718498613837E-6,no
476,38,1.1015103432971005E-6,no
477,109,1.0673831476824294E-6,no
478,160,1.071832986618528E-6,no
479,37,1.1036633106026402E-6,no
480,43,1.097405126568681E-6,no
481,37,1.1036633106026402E-6,no
482,33,1.105883682908431E-6,no
483,33,1.105883682908431E-6,no
484,198,1.09114470385255E-6,no
485,253,1.1464575825585458E-6,no
486,61,1.085108583429044E-6,no
487,62,1.085108583429044E-6,no
488,65,1.0836108934505746E-6,no
489,38,1.1015103432971005E-6,no
490,948,2.0381711732853074E-5,no
491,156,1.0710473100380746E-6,no
492,129,1.0664576189651463E-6,no
493,32,1.1081718498613837E-6,no
494,42,1.0994244036606998E-6,no
495,838,0.06476313473494769,no
496,112,1.067067923012909E-6,no
497,88,1.0729801441910634E-6,no
498,421,1.5594959335249896E-6,no
499,172,1.0766925851919596E-6,no
500,214,1.1051278259839326E-6,no
501,366,2.7709092285131034E-6,no
502,552,2.373473085065934E-6,no
503,38,1.1015103432971005E-6,no
504,46,1.0954521589959782E-6,no
505,163,1.0735901130650763E-6,no
506,763,6.300418372791719E-6,no
507,159,0.007596951196761933,no
508,5042,1.0,no
509,78,1.077076284563933E-6,no
510,45,1.0954521589959782E-6,no
511,33,1.105883682908431E-6,no
512,42,1.0994244036606998E-6,no
513,1466,0.9956692528346052,no
514,234,0.007888655342217957,no
515,185,1.0831205580957165E-6,no
516,590,2.7287158930772614E-6,no
517,667,3.820675356889193E-6,no
518,459,1.732656275292489E-6,no
519,134,1.0667418451534107E-6,no
520,202,1.0948088554267472E-6,no
521,879,4.086229072915589E-4,no
