ID,Size,Predicted,Actual
1,56,1.4638847793417806E-6,no
2,45,1.4734733495282978E-6,no
3,45,1.4734733495282978E-6,no
4,97,1.4392067379153372E-6,no
5,43,1.4760904624648865E-6,no
6,76,1.4488501488642025E-6,no
7,76,1.4488501488642025E-6,no
8,72,1.4520979316272961E-6,no
9,196,1.4677609845383096E-6,no
10,170,1.446902958688439E-6,no
11,120,1.4346722824917677E-6,no
12,242,1.5250465781571394E-6,no
13,312,1.6720613671182818E-6,no
14,158,1.4418535844492139E-6,no
15,53,1.4661507873222945E-6,no
16,632,8.506577926389793E-6,no
17,937,8.084525536885025E-5,no
18,87,1.4433625549519553E-6,no
19,61,1.4596126532533842E-6,no
20,162,1.442990983489127E-6,no
21,68,1.453848759314929E-6,no
22,39,1.4815917857043268E-6,no
23,911,2.1136079285098085E-5,no
24,56,1.4638847793417806E-6,no
25,213,1.4835678494912035E-6,no
26,484,2.513796493748824E-6,no
27,86,1.4433625549519553E-6,no
28,311,1.6720613671182818E-6,no
29,359,1.819351358298041E-6,no
30,146,1.4374075768184042E-6,no
31,215,1.4865151396318208E-6,no
32,437,2.197091539539981E-6,no
33,72,1.4520979316272961E-6,no
34,74,1.450431823776418E-6,no
35,358,1.0,no
36,265,1.5653176531038075E-6,no
37,35,1.4844769551134523E-6,no
38,555,3.215380200913015E-6,no
39,297,1.6323443764538316E-6,no
40,45,1.4734733495282978E-6,no
41,378,1.9001349754609074E-6,no
42,180,4.878508580421527E-6,no
43,128,1.4346340710866045E-6,no
44,61,1.4596126532533842E-6,no
45,65,1.457605795996238E-6,no
46,161,1.442990983489127E-6,no
47,244,1.5250465781571394E-6,no
48,448,2.2602242099932E-6,no
49,54,1.4661507873222945E-6,no
50,41,1.4787964506989927E-6,no
51,107,1.436371296067854E-6,no
52,1721,0.9999991184275512,no
53,1068,2.3430130115695164E-4,no
54,46,1.4734733495282978E-6,no
55,465,2.380316876591972E-6,no
56,136,1.4353314548659904E-6,no
57,423,7.0805689972015825E-6,no
58,221,1.4926823358630193E-6,no
59,460,2.344700125904195E-6,no
60,215,1.0,no
61,57,1.4638847793417806E-6,no
62,418,4.004408851672787E-6,no
63,440,1.0,no
64,53,1.4661507873222945E-6,no
65,163,1.444211536843838E-6,no
66,47,1.4734733495282978E-6,no
67,307,1.6583382758959274E-6,no
68,82,1.4459390238874235E-6,no
69,130,4.816376373534118E-6,no
70,406,6.811547564261013E-6,no
71,158,1.4418535844492139E-6,no
72,966,1.0330914977778753E-4,no
73,43,1.4760904624648865E-6,no
74,206,1.4779433088177473E-6,no
75,58,1.4617055270604245E-6,no
76,121,1.4346722824917677E-6,no
77,167,1.445515453952264E-6,no
78,36,1.4844769551134523E-6,no
79,84,1.444609073422762E-6,no
80,36,1.4844769551134523E-6,no
81,214,1.4865151396318208E-6,no
82,43,1.4760904624648865E-6,no
83,49,1.4709446564388283E-6,no
84,73,1.450431823776418E-6,no
85,75,1.450431823776418E-6,no
86,192,1.4631961184671521E-6,no
87,192,1.4631961184671521E-6,no
88,142,1.436765506751296E-6,no
89,95,1.4401215240867429E-6,no
90,160,1.442990983489127E-6,no
91,193,1.4631961184671521E-6,no
92,109,1.4358677547825475E-6,no
93,70,1.453848759314929E-6,no
94,235,1.5134052667466016E-6,no
95,62,4.899719898013441E-6,no
96,46,1.4734733495282978E-6,no
97,95,1.4401215240867429E-6,no
98,85,1.444609073422762E-6,no
99,62,1.4596126532533842E-6,no
100,62,1.4596126532533842E-6,no
101,51,1.4685039436357575E-6,no
102,211,1.4835678494912035E-6,no
103,78,1.4488501488642025E-6,no
104,59,1.4617055270604245E-6,no
105,56,1.4638847793417806E-6,no
106,44,1.4760904624648865E-6,no
107,224,1.4992166489912515E-6,no
108,125,1.4345650957956349E-6,no
109,117,1.4348484627950474E-6,no
110,211,1.4835678494912035E-6,no
111,83,1.4459390238874235E-6,no
112,213,1.4835678494912035E-6,no
113,174,4.867215657309937E-6,no
114,47,1.4734733495282978E-6,no
115,230,1.5061226703956427E-6,no
116,47,1.4734733495282978E-6,no
117,93,1.4411189726554164E-6,no
118,47,1.4734733495282978E-6,no
119,57,1.4638847793417806E-6,no
120,155,1.4407991446596586E-6,no
121,167,1.445515453952264E-6,no
122,65,1.457605795996238E-6,no
123,65,1.457605795996238E-6,no
124,45,1.4734733495282978E-6,no
125,518,0.01212009761997871,no
126,47,1.4734733495282978E-6,no
127,32,1.4874524628608865E-6,no
128,56,1.4638847793417806E-6,no
129,61,1.4596126532533842E-6,no
130,146,1.4374075768184042E-6,no
131,166,1.445515453952264E-6,no
132,134,1.4350172178818808E-6,no
133,162,1.442990983489127E-6,no
134,161,1.442990983489127E-6,no
135,43,1.4760904624648865E-6,no
136,43,1.4760904624648865E-6,no
137,99,1.4383744574545751E-6,no
138,79,1.447352634732769E-6,no
139,81,1.4459390238874235E-6,no
140,51,1.4685039436357575E-6,no
141,177,1.4515694552898852E-6,no
142,103,1.4376245402070107E-6,no
143,1157,0.3829996415240759,no
144,156,1.4407991446596586E-6,no
145,36,1.4844769551134523E-6,no
146,71,1.4520979316272961E-6,no
147,41,1.4787964506989927E-6,no
148,39,1.4815917857043268E-6,no
149,418,2.0817509030978908E-6,no
150,245,1.5291210620522514E-6,no
151,57,1.4638847793417806E-6,no
152,47,1.4734733495282978E-6,no
153,289,5.418249427763126E-6,no
154,118,1.4348484627950474E-6,no
155,68,1.453848759314929E-6,no
156,250,1.537565423976325E-6,no
157,152,1.4389384341159416E-6,no
158,54,1.4661507873222945E-6,no
159,61,1.4596126532533842E-6,no
160,61,1.4596126532533842E-6,no
161,214,1.4865151396318208E-6,no
162,97,1.4392067379153372E-6,no
163,127,1.4346340710866045E-6,no
164,165,1.445515453952264E-6,no
165,189,1.4610438340203869E-6,no
166,184,1.4569976999797094E-6,no
167,93,1.4411189726554164E-6,no
168,89,1.4421992545426995E-6,no
169,1104,9.423950348705725E-5,no
170,581,3.5490458680740025E-6,no
171,115,1.4351064032230116E-6,no
172,129,1.4346340710866045E-6,no
173,436,2.1818965232035886E-6,no
174,166,1.445515453952264E-6,no
175,78,1.4488501488642025E-6,no
176,85,1.444609073422762E-6,no
177,1357,0.0010809505944623782,no
178,458,2.3272909298847943E-6,no
179,257,1.5464086999939576E-6,no
180,96,1.4392067379153372E-6,no
181,50,1.4685039436357575E-6,no
182,83,1.4459390238874235E-6,yes
183,74,1.450431823776418E-6,no
184,163,4.737344594730934E-6,no
185,91,1.4411189726554164E-6,no
186,410,2.041994851132334E-6,no
187,886,1.779247064983141E-5,no
188,1908,0.5973398445242092,no
189,1571,0.01271284428021155,yes
190,74,1.450431823776418E-6,no
191,1146,1.3461819123312152E-4,no
192,142,1.436765506751296E-6,no
193,221,1.4926823358630193E-6,no
194,63,1.457605795996238E-6,no
195,230,1.5061226703956427E-6,no
196,629,4.3490770357101035E-6,no
197,138,1.4357275345277782E-6,no
198,37,1.4844769551134523E-6,no
199,163,1.444211536843838E-6,no
200,2218,0.9981926280253405,no
201,112,1.0,no
202,282,1.5968417449691003E-6,no
203,136,1.4353314548659904E-6,no
204,69,1.453848759314929E-6,no
205,104,1.4369568578236824E-6,no
206,278,1.5913173715104362E-6,no
207,568,3.3756916401393936E-6,no
208,390,1.9445184346152046E-6,no
209,379,0.008178291227559326,yes
210,169,1.446902958688439E-6,no
211,87,0.006194927852530421,yes
212,82,1.4459390238874235E-6,no
213,96,1.4392067379153372E-6,no
214,184,1.4569976999797094E-6,no
215,81,1.4459390238874235E-6,no
216,61,1.4596126532533842E-6,no
217,77,1.4488501488642025E-6,no
218,63,1.457605795996238E-6,no
219,74,1.450431823776418E-6,no
220,95,1.4401215240867429E-6,no
221,78,1.4488501488642025E-6,no
222,130,1.434784769864339E-6,no
223,63,1.457605795996238E-6,no
224,359,1.819351358298041E-6,no
225,138,1.4357275345277782E-6,no
226,191,1.4631961184671521E-6,no
227,1651,0.035820543693615314,no
228,303,1.6451025782291234E-6,no
229,99,1.4383744574545751E-6,no
230,120,1.4346722824917677E-6,no
231,69,1.453848759314929E-6,no
232,141,1.4362055245790013E-6,no
233,281,1.5968417449691003E-6,no
234,418,2.0817509030978908E-6,no
235,248,1.533293762653774E-6,no
236,450,2.2766129734350576E-6,no
