ID,Size,Predicted,Actual
1,56,3.768421839268726E-6,no
2,45,3.794661848306687E-6,no
3,45,3.794661848306687E-6,no
4,97,3.7037481207445693E-6,no
5,43,3.798225464660867E-6,no
6,76,3.729890031635731E-6,no
7,76,3.729890031635731E-6,no
8,72,3.736498980794163E-6,no
9,196,3.7762223103145704E-6,no
10,170,3.7268091322997448E-6,no
11,120,3.6925471141517026E-6,no
12,242,3.921875159277121E-6,no
13,312,4.30543671502993E-6,no
14,158,3.7110301399114365E-6,no
15,53,3.7746059378793317E-6,no
16,632,2.1996184542381028E-5,no
17,937,2.076947715323609E-4,no
18,87,3.714912138365146E-6,no
19,61,3.7567982199472625E-6,no
20,162,3.7157524815773143E-6,no
21,68,3.7436534284126214E-6,no
22,39,3.8092985134200734E-6,no
23,911,5.466112869623986E-5,no
24,56,3.768421839268726E-6,no
25,213,3.822986313518826E-6,no
26,484,6.47440092306918E-6,no
27,86,3.714912138365146E-6,no
28,311,4.295981969411488E-6,no
29,359,4.696439991392857E-6,no
30,146,3.7000634033971406E-6,no
31,215,3.827031862536077E-6,no
32,437,5.660910297028665E-6,no
33,72,3.736498980794163E-6,no
34,74,3.7320325844501002E-6,no
35,358,1.0,no
36,265,4.0243407380921495E-6,no
37,35,3.8209486528193206E-6,no
38,555,8.278726413140027E-6,no
39,297,4.2062327344665475E-6,no
40,45,3.794661848306687E-6,no
41,378,4.889107099112753E-6,no
42,180,1.2375369430742763E-5,no
43,128,3.6926365998386803E-6,no
44,61,3.7567982199472625E-6,no
45,65,3.7487276293849116E-6,no
46,161,3.7141188538219424E-6,no
47,244,3.9328584330684584E-6,no
48,448,5.832992850483601E-6,no
49,54,3.7714827434882916E-6,no
50,41,3.8055436199046292E-6,no
51,107,3.6970810990050113E-6,no
52,1721,0.9999996213667308,no
53,1068,5.815366896822979E-4,no
54,46,3.7911616417002763E-6,no
55,465,6.112584896471175E-6,no
56,136,3.6948329456243274E-6,no
57,423,1.799384662234493E-5,no
58,221,3.848238371200886E-6,no
59,460,6.040162844069529E-6,no
60,215,1.0,no
61,57,3.7654230777147664E-6,no
62,418,1.0451157019213585E-5,no
63,440,1.0,no
64,53,3.7746059378793317E-6,no
