ID,Size,Predicted,Actual
1,76,1.4072847976998342E-7,no
2,72,1.411595934507027E-7,no
3,196,1.4138578266966022E-7,no
4,170,1.3951335109363302E-7,no
5,120,1.3851990442590542E-7,no
6,65,1.4213670988541185E-7,no
7,103,1.3913463502938205E-7,no
8,96,1.3937939199363565E-7,no
9,242,1.0,no
10,312,1.6501668890707147E-7,no
11,151,1.3868136871045527E-7,no
12,53,1.4326964671458283E-7,no
13,605,4.6788439251885747E-7,no
14,858,4.407817349312594E-6,no
15,51,1.438956558005585E-7,no
16,61,1.4213670988541185E-7,no
17,162,1.3902436139741182E-7,no
18,68,1.4162887962562188E-7,no
19,146,1.9829328472495386E-7,no
20,219,1.4421856196207418E-7,no
21,369,2.759406915114972E-7,no
22,58,2.1364798101714733E-7,no
23,48,2.047077220403421E-7,no
24,302,1.898863856460628E-4,yes
25,268,2.1641020361485337E-7,no
26,35,1.460179575920228E-7,no
27,546,3.5242543721025063E-7,no
28,263,1.5193192953030268E-7,yes
29,45,1.445620152027924E-7,no
30,129,1.3842953385135205E-7,no
31,61,1.4213670988541185E-7,no
32,161,3.1474335418177067E-6,no
33,210,1.4296704424908278E-7,yes
34,348,2.646586684875076E-7,yes
35,49,1.438956558005585E-7,no
36,41,1.4526925944404619E-7,no
37,97,1.3937939199363565E-7,no
38,1422,0.026432262107055567,no
39,670,9.927662244151709E-5,yes
40,46,1.445620152027924E-7,no
41,458,2.4715825660152243E-7,no
42,377,2.737124863924454E-7,yes
43,221,1.4421856196207418E-7,no
44,460,2.515215171330369E-7,no
45,213,2.0788739540421592E-7,no
46,47,1.438956558005585E-7,no
47,150,1.9071555922066684E-7,no
48,80,1.4072847976998342E-7,no
49,131,1.3842953385135205E-7,no
50,385,0.02169336721166986,yes
51,159,1.3902436139741182E-7,no
52,743,1.547465194879151E-4,yes
53,43,1.445620152027924E-7,no
54,209,2.0220194097437114E-7,no
55,54,1.4326964671458283E-7,yes
56,84,1.4033519793437146E-7,yes
57,166,1.3925052161944225E-7,no
58,36,1.460179575920228E-7,yes
59,84,1.4033519793437146E-7,no
60,36,1.460179575920228E-7,yes
61,197,1.4187399180888098E-7,yes
62,43,1.445620152027924E-7,no
63,49,1.438956558005585E-7,no
64,73,1.411595934507027E-7,no
65,75,1.411595934507027E-7,no
66,131,1.3842953385135205E-7,no
67,94,1.396609192584547E-7,no
68,148,1.3856426789519096E-7,yes
69,193,1.4138578266966022E-7,no
70,109,1.3892645650257363E-7,no
71,70,1.4162887962562188E-7,no
72,220,1.4421856196207418E-7,no
73,63,1.4213670988541185E-7,no
74,46,1.445620152027924E-7,no
75,54,1.4326964671458283E-7,no
76,70,1.4162887962562188E-7,no
77,43,1.445620152027924E-7,yes
78,51,1.438956558005585E-7,no
79,207,1.4296704424908278E-7,no
80,78,1.4072847976998342E-7,no
81,59,1.42683487252585E-7,no
82,56,1.42683487252585E-7,no
83,44,1.445620152027924E-7,no
84,224,1.4490497589468432E-7,no
85,119,1.3861921134585163E-7,no
86,113,1.3875469340005554E-7,no
87,83,1.4033519793437146E-7,no
88,210,1.4296704424908278E-7,yes
89,175,1.3981305597264595E-7,no
90,47,1.438956558005585E-7,no
91,224,1.4490497589468432E-7,no
92,47,1.438956558005585E-7,no
93,93,1.396609192584547E-7,no
94,47,1.438956558005585E-7,no
95,144,1.3856426789519096E-7,yes
96,167,1.3925052161944225E-7,no
97,65,1.4213670988541185E-7,no
98,65,1.4213670988541185E-7,no
99,45,1.445620152027924E-7,no
100,401,2.0445148847328692E-7,yes
101,47,1.438956558005585E-7,no
102,32,1.460179575920228E-7,no
103,56,1.42683487252585E-7,no
104,61,1.4213670988541185E-7,no
105,104,1.3913463502938205E-7,no
106,155,1.3883469324340128E-7,no
107,145,1.3856426789519096E-7,yes
108,43,1.445620152027924E-7,no
109,43,1.445620152027924E-7,no
110,95,1.3937939199363565E-7,no
111,79,1.4072847976998342E-7,no
112,81,1.4033519793437146E-7,no
113,51,1.438956558005585E-7,no
114,103,1.3913463502938205E-7,no
115,826,2.8944976210394808E-6,yes
116,131,2.0396078264170706E-7,no
117,36,1.460179575920228E-7,no
118,71,1.411595934507027E-7,no
119,41,1.4526925944404619E-7,no
120,39,1.4526925944404619E-7,no
121,345,0.0023200785395349074,no
122,57,1.42683487252585E-7,no
123,43,1.445620152027924E-7,yes
124,282,1.5654686079949534E-7,no
125,118,1.3861921134585163E-7,no
126,64,1.4213670988541185E-7,yes
127,207,1.4296704424908278E-7,no
128,140,1.3848329928140585E-7,yes
129,54,1.4326964671458283E-7,no
130,53,1.4326964671458283E-7,yes
131,53,1.4326964671458283E-7,yes
132,198,1.4187399180888098E-7,yes
133,150,1.3868136871045527E-7,yes
134,147,1.3856426789519096E-7,yes
135,177,1.3981305597264595E-7,no
136,989,7.701912451136295E-6,yes
137,418,3.1260499789223306E-7,yes
138,115,1.3861921134585163E-7,no
139,128,1.3845669505014725E-7,no
140,436,2.3104959933714627E-7,no
141,170,1.3951335109363302E-7,no
142,78,1.4072847976998342E-7,no
143,85,1.4033519793437146E-7,no
144,1028,1.119730433972391E-5,yes
145,333,1.7180820455845478E-7,yes
146,247,1.4896672166842343E-7,no
147,87,1.3997943778756007E-7,no
148,46,1.445620152027924E-7,no
149,72,1.411595934507027E-7,no
150,67,1.4162887962562188E-7,no
151,164,1.3925052161944225E-7,no
152,91,1.396609192584547E-7,no
153,307,1.634674944550647E-7,no
154,775,1.95411203921987E-6,no
155,1780,0.7716828579236609,yes
156,1254,1.4122670134056006E-4,no
157,71,1.411595934507027E-7,no
158,1146,6.933516757493797E-5,no
