ID,Size,Predicted,Actual
1,76,3.184117353190729E-7,no
2,72,3.190775695209758E-7,no
3,196,3.197557150417716E-7,no
4,170,3.151970970939429E-7,no
5,120,3.130220087136697E-7,no
6,65,3.2052487862256617E-7,no
7,103,3.1411590420312E-7,no
8,96,3.1480991083429197E-7,no
9,242,1.0,no
10,312,3.739021338000054E-7,no
11,151,3.1334287704971356E-7,no
12,53,3.2388950954957815E-7,no
13,605,1.066819671552267E-6,no
14,858,1.0797798806584628E-5,no
15,51,3.2388950954957815E-7,no
16,61,3.213068643592666E-7,no
17,162,3.144319592673934E-7,no
18,68,3.197818678231976E-7,no
19,146,4.7374406078651193E-7,no
20,219,3.2577539515355465E-7,no
21,369,6.599031344890555E-7,no
22,58,5.162612669647208E-7,no
23,48,4.985294998135989E-7,no
24,302,3.784280172165233E-4,yes
25,268,5.239807714670451E-7,no
26,35,3.29002105525292E-7,no
27,546,8.024124988462293E-7,no
28,263,3.439692746156204E-7,yes
29,45,3.2581160573393105E-7,no
30,129,3.1280237522163674E-7,no
31,61,3.213068643592666E-7,no
32,161,7.837544004318405E-6,no
33,210,3.238562292023414E-7,yes
34,348,6.337929598412125E-7,yes
35,49,3.2483030589231567E-7,no
36,41,3.2683375932468393E-7,no
37,97,3.1480991083429197E-7,no
38,1422,0.06729476199465192,no
39,670,2.1754393808191475E-4,yes
40,46,3.2581160573393105E-7,no
41,458,5.616234321345854E-7,no
42,377,6.598274594683161E-7,yes
43,221,3.267960644978502E-7,no
44,460,5.68237186029805E-7,no
45,213,5.054171005984606E-7,no
46,47,3.2581160573393105E-7,no
47,150,4.6382546642782465E-7,no
48,80,3.171945349770227E-7,no
49,131,3.1280237522163674E-7,no
50,385,0.06987333748056707,yes
51,159,3.14104706000811E-7,no
52,743,3.4441414809175774E-4,yes
53,43,3.2683375932468393E-7,no
54,209,4.896401642573199E-7,no
55,54,3.229888815576169E-7,yes
56,84,3.1664274098719625E-7,yes
57,166,3.14796047256236E-7,no
58,36,3.29002105525292E-7,yes
59,84,3.1664274098719625E-7,no
60,36,3.29002105525292E-7,yes
61,197,3.20497320848625E-7,yes
62,43,3.2683375932468393E-7,no
63,49,3.2483030589231567E-7,no
64,73,3.190775695209758E-7,no
65,75,3.184117353190729E-7,no
66,131,3.1280237522163674E-7,no
67,94,3.152123003889344E-7,no
68,148,3.1334287704971356E-7,yes
69,193,3.190528125018123E-7,no
70,109,3.1356880823788167E-7,no
71,70,3.190775695209758E-7,no
72,220,3.267960644978502E-7,no
73,63,3.213068643592666E-7,no
74,46,3.2581160573393105E-7,no
75,54,3.229888815576169E-7,no
76,70,3.190775695209758E-7,no
77,43,3.2683375932468393E-7,yes
78,51,3.2388950954957815E-7,no
79,207,3.2295704828935706E-7,no
80,78,3.1778413071771524E-7,no
81,59,3.2212810167134437E-7,no
82,56,3.229888815576169E-7,no
83,44,3.2581160573393105E-7,no
84,224,3.278579396577953E-7,no
85,119,3.130220087136697E-7,no
86,113,3.133501053256836E-7,no
87,83,3.1664274098719625E-7,no
88,210,3.238562292023414E-7,yes
89,175,3.161106559978173E-7,no
90,47,3.2581160573393105E-7,no
91,224,3.278579396577953E-7,no
92,47,3.2581160573393105E-7,no
93,93,3.152123003889344E-7,no
94,47,3.2581160573393105E-7,no
95,144,3.1301741369870754E-7,yes
96,167,3.14796047256236E-7,no
97,65,3.2052487862256617E-7,no
98,65,3.2052487862256617E-7,no
99,45,3.2581160573393105E-7,no
100,401,4.640184828109173E-7,yes
101,47,3.2581160573393105E-7,no
102,32,3.301490760690163E-7,no
103,56,3.229888815576169E-7,no
104,61,3.213068643592666E-7,no
105,104,3.1411590420312E-7,no
106,155,3.138141732746619E-7,no
107,145,3.13161949351249E-7,yes
108,43,3.2683375932468393E-7,no
109,43,3.2683375932468393E-7,no
110,95,3.152123003889344E-7,no
111,79,3.1778413071771524E-7,no
112,81,3.171945349770227E-7,no
113,51,3.2388950954957815E-7,no
114,103,3.1411590420312E-7,no
115,826,6.894669462367196E-6,yes
116,131,4.905516531884814E-7,no
117,36,3.29002105525292E-7,no
118,71,3.190775695209758E-7,no
119,41,3.2683375932468393E-7,no
120,39,3.278971322254992E-7,no
121,345,0.008126690399282023,no
122,57,3.2212810167134437E-7,no
123,43,3.2683375932468393E-7,yes
124,282,3.5453206446061134E-7,no
125,118,3.1316785996801446E-7,no
126,64,3.2052487862256617E-7,yes
127,207,3.2295704828935706E-7,no
128,140,3.129092197881111E-7,yes
129,54,3.229888815576169E-7,no
130,53,3.2388950954957815E-7,yes
131,53,3.2388950954957815E-7,yes
132,198,3.20497320848625E-7,yes
133,150,3.1334287704971356E-7,yes
134,147,3.13161949351249E-7,yes
135,177,3.161106559978173E-7,no
136,989,1.7497305236550007E-5,yes
137,418,7.525756493630834E-7,yes
138,115,3.133501053256836E-7,no
139,128,3.1283929812487683E-7,no
140,436,5.191154966987764E-7,no
141,170,3.151970970939429E-7,no
142,78,3.1778413071771524E-7,no
143,85,3.1664274098719625E-7,no
144,1028,2.545590468472968E-5,yes
145,333,3.894263251871315E-7,yes
146,247,3.3647880748775436E-7,no
147,87,3.1612855514746024E-7,no
148,46,3.2581160573393105E-7,no
149,72,3.190775695209758E-7,no
150,67,3.197818678231976E-7,no
151,164,3.144319592673934E-7,no
152,91,3.15651797252888E-7,no
153,307,3.692084415119757E-7,no
154,775,4.798871003954541E-6,no
155,1780,0.8875666443909812,yes
156,1254,3.161948278591431E-4,no
157,71,3.190775695209758E-7,no
158,1146,1.661922686355822E-4,no
159,142,3.1301741369870754E-7,no
160,167,3.14796047256236E-7,no
161,63,3.213068643592666E-7,no
162,230,3.301068452657789E-7,no
163,611,1.1036762941767913E-6,no
164,138,3.1283732997394086E-7,no
165,37,3.29002105525292E-7,no
166,163,3.144319592673934E-7,no
167,2220,0.9999143570681011,no
168,96,3.1480991083429197E-7,no
169,152,3.135602597855897E-7,yes
170,136,3.1283732997394086E-7,no
171,69,3.197818678231976E-7,no
172,104,3.1411590420312E-7,no
173,269,3.472936749362873E-7,no
174,544,7.906861953564018E-7,no
175,321,3.813862665494273E-7,no
176,379,4.39059953135653E-7,no
177,89,3.1612855514746024E-7,no
178,87,3.1612855514746024E-7,no
179,82,3.171945349770227E-7,no
180,96,3.1480991083429197E-7,no
181,176,3.161106559978173E-7,no
182,81,3.171945349770227E-7,no
183,61,3.213068643592666E-7,no
184,76,3.184117353190729E-7,no
185,51,3.2388950954957815E-7,no
186,62,3.213068643592666E-7,no
187,83,3.1664274098719625E-7,no
188,66,3.2052487862256617E-7,no
189,127,3.1283929812487683E-7,no
190,51,3.2388950954957815E-7,no
191,266,3.4560744327073425E-7,no
192,133,3.128017192473897E-7,no
193,183,3.171739148908248E-7,no
194,1579,0.9997060800075583,yes
195,172,3.1563524892588087E-7,no
196,95,3.152123003889344E-7,no
197,68,3.197818678231976E-7,no
198,137,4.906064708939711E-7,no
199,250,3.3788538196349E-7,no
200,404,4.685041187902211E-7,no
201,243,3.351169379388682E-7,no
202,313,3.739021338000054E-7,no
203,260,3.423785621899636E-7,no
204,87,3.1612855514746024E-7,no
205,98,3.1480991083429197E-7,no
206,163,3.144319592673934E-7,no
207,99,3.1480991083429197E-7,no
208,152,3.135602597855897E-7,no
209,231,3.301068452657789E-7,no
210,422,4.975532445673077E-7,no
211,194,3.197557150417716E-7,no
212,176,3.161106559978173E-7,no
213,107,3.1382404488149093E-7,yes
214,96,3.1480991083429197E-7,yes
215,113,3.133501053256836E-7,no
216,83,3.1664274098719625E-7,yes
217,261,3.423785621899636E-7,yes
218,89,3.1612855514746024E-7,no
219,58,3.2212810167134437E-7,no
220,54,3.229888815576169E-7,no
221,55,3.229888815576169E-7,no
222,75,3.184117353190729E-7,no
223,49,3.2483030589231567E-7,no
224,84,3.1664274098719625E-7,no
225,403,4.685041187902211E-7,no
226,87,3.1612855514746024E-7,no
227,97,3.1480991083429197E-7,no
228,96,3.1480991083429197E-7,no
229,862,5.806061018974034E-6,yes
230,290,3.5845689791215397E-7,no
231,170,3.151970970939429E-7,no
232,170,3.151970970939429E-7,no
233,375,4.3144238530694296E-7,no
234,218,3.2577539515355465E-7,no
235,342,3.980509931906934E-7,no
236,270,3.472936749362873E-7,no
237,330,3.894263251871315E-7,no
238,521,7.155817458137427E-7,yes
239,259,3.423785621899636E-7,no
240,169,3.151970970939429E-7,no
241,77,3.1778413071771524E-7,no
242,57,3.2212810167134437E-7,no
243,59,3.2212810167134437E-7,no
244,124,3.129125008003125E-7,no
245,133,3.128017192473897E-7,no
246,154,3.135602597855897E-7,no
247,749,3.843044518970339E-6,no
248,308,3.715263388400397E-7,no
249,188,3.1838836533721084E-7,no
250,298,3.6474277698252125E-7,yes
251,110,3.1356880823788167E-7,no
252,151,3.1334287704971356E-7,no
253,106,3.1382404488149093E-7,no
254,741,2.399658374449148E-6,no
255,85,3.1664274098719625E-7,no
256,194,3.197557150417716E-7,no
257,187,3.1838836533721084E-7,no
258,80,3.171945349770227E-7,no
259,85,3.1664274098719625E-7,no
260,45,3.2581160573393105E-7,no
261,263,3.439692746156204E-7,no
262,42,3.2683375932468393E-7,yes
263,939,1.1210984015365169E-5,no
264,468,5.819016173358847E-7,no
265,65,3.2052487862256617E-7,no
266,81,3.171945349770227E-7,no
267,1524,0.019475921373009086,yes
268,235,3.312946842399396E-7,no
269,209,3.2295704828935706E-7,no
270,185,3.1776213954845726E-7,no
271,705,2.8487038716219235E-6,yes
272,502,1.000465958419594E-6,no
273,56,3.229888815576169E-7,yes
274,605,1.066819671552267E-6,no
275,446,5.365509781567526E-7,no
276,125,4.6553423495836497E-7,no
277,853,5.5128619192064895E-6,yes
278,155,6.011765094819372E-7,no
279,80,4.7552734340190757E-7,no
280,45,3.2581160573393105E-7,no
281,38,3.278971322254992E-7,no
282,817,1.0,no
283,4379,1.0,yes
284,615,1.1227746244870369E-6,yes
285,125,0.030760932994769435,no
286,174,3.161106559978173E-7,no
287,61,3.213068643592666E-7,no
288,162,3.144319592673934E-7,no
289,212,6.051263396645876E-7,no
290,300,6.81522953134249E-7,no
291,262,5.400511752682456E-7,yes
292,118,3.1316785996801446E-7,no
293,115,3.133501053256836E-7,no
294,192,3.190528125018123E-7,no
