ID,Size,Predicted,Actual
1,24,4.44365446142908E-5,no
2,47,4.44365446142908E-5,no
3,48,4.44365446142908E-5,no
4,72,2.2219259654268317E-5,no
5,26,1.1109876680368848E-5,no
6,90,2.2219259654268317E-5,no
7,32,1.1109876680368848E-5,no
8,81,4.44365446142908E-5,no
9,94,4.44365446142908E-5,no
10,105,4.44365446142908E-5,no
11,91,4.44365446142908E-5,no
12,58,4.44365446142908E-5,no
13,41,4.44365446142908E-5,no
14,74,4.44365446142908E-5,no
15,257,4.44365446142908E-5,no
16,204,4.44365446142908E-5,no
17,141,4.44365446142908E-5,no
18,83,4.44365446142908E-5,no
19,236,4.44365446142908E-5,no
20,60,4.44365446142908E-5,no
21,131,4.44365446142908E-5,no
22,73,4.44365446142908E-5,no
23,125,4.44365446142908E-5,no
24,68,4.44365446142908E-5,no
25,27,4.44365446142908E-5,no
26,18,4.44365446142908E-5,no
27,281,4.44365446142908E-5,no
28,151,4.44365446142908E-5,no
29,180,4.44365446142908E-5,no
30,232,4.44365446142908E-5,no
31,36,4.44365446142908E-5,no
32,29,1.4813059192984534E-5,no
33,76,4.44365446142908E-5,no
34,101,2.2219259654268317E-5,no
35,76,4.44365446142908E-5,no
36,128,4.44365446142908E-5,no
37,156,4.44365446142908E-5,no
38,144,4.44365446142908E-5,no
39,39,4.44365446142908E-5,no
40,464,4.44365446142908E-5,no
41,167,4.44365446142908E-5,no
42,683,0.9999555634553858,no
43,48,2.2219259654268317E-5,no
44,105,4.44365446142908E-5,no
45,67,4.44365446142908E-5,no
46,130,4.44365446142908E-5,no
47,137,4.44365446142908E-5,no
48,79,4.44365446142908E-5,no
49,159,4.44365446142908E-5,no
50,88,4.44365446142908E-5,no
51,131,2.2219259654268317E-5,no
52,146,4.44365446142908E-5,no
53,227,4.44365446142908E-5,no
54,148,4.44365446142908E-5,no
55,140,4.44365446142908E-5,no
56,45,2.2219259654268317E-5,no
57,187,4.44365446142908E-5,no
58,436,4.44365446142908E-5,no
59,188,4.44365446142908E-5,no
60,29,1.4813059192984534E-5,no
61,51,4.44365446142908E-5,no
62,55,4.44365446142908E-5,no
63,359,4.44365446142908E-5,no
64,239,4.44365446142908E-5,no
65,308,4.44365446142908E-5,no
66,73,2.2219259654268317E-5,no
67,51,2.2219259654268317E-5,no
68,136,4.44365446142908E-5,no
69,75,4.44365446142908E-5,no
70,193,4.44365446142908E-5,no
71,103,4.44365446142908E-5,no
72,4766,0.9999555634553858,no
73,20088,0.9999555634553858,no
74,57,4.44365446142908E-5,no
75,149,2.2219259654268317E-5,no
76,104,4.44365446142908E-5,no
77,307,4.44365446142908E-5,no
78,114,4.44365446142908E-5,no
79,97,4.44365446142908E-5,no
80,138,2.2219259654268317E-5,no
81,165,4.44365446142908E-5,no
82,158,4.44365446142908E-5,no
83,42,4.44365446142908E-5,no
84,311,4.44365446142908E-5,no
85,159,4.44365446142908E-5,no
86,109,4.44365446142908E-5,no
87,316,4.44365446142908E-5,no
88,106,4.44365446142908E-5,no
89,71,2.2219259654268317E-5,no
90,264,4.44365446142908E-5,no
91,134,4.44365446142908E-5,no
92,47,1.1109876680368848E-5,no
93,120,4.44365446142908E-5,no
94,63,4.44365446142908E-5,no
95,38,1.1109876680368848E-5,no
96,94,4.44365446142908E-5,no
97,85,4.44365446142908E-5,no
98,92,4.44365446142908E-5,no
99,298,4.44365446142908E-5,no
100,79,4.44365446142908E-5,no
101,79,4.44365446142908E-5,no
102,67,4.44365446142908E-5,no
103,86,4.44365446142908E-5,no
104,31,4.44365446142908E-5,no
105,124,4.44365446142908E-5,no
106,228,4.44365446142908E-5,no
107,140,2.2219259654268317E-5,no
108,87,4.44365446142908E-5,no
109,72,2.2219259654268317E-5,no
110,147,2.2219259654268317E-5,no
111,67,4.44365446142908E-5,no
112,172,4.44365446142908E-5,no
113,241,2.2219259654268317E-5,no
114,261,4.44365446142908E-5,no
115,65,2.2219259654268317E-5,no
116,175,4.44365446142908E-5,no
117,216,4.44365446142908E-5,no
118,38,1.1109876680368848E-5,no
119,164,4.44365446142908E-5,no
120,56,2.2219259654268317E-5,no
121,56,2.2219259654268317E-5,no
122,45,2.2219259654268317E-5,no
123,45,2.2219259654268317E-5,no
124,97,4.44365446142908E-5,no
125,43,4.44365446142908E-5,no
126,76,4.44365446142908E-5,no
127,76,4.44365446142908E-5,no
128,72,2.2219259654268317E-5,no
129,64,2.2219259654268317E-5,no
130,64,2.2219259654268317E-5,no
131,196,4.44365446142908E-5,no
132,170,4.44365446142908E-5,no
133,120,4.44365446142908E-5,no
134,251,4.44365446142908E-5,no
135,312,6.348561415983138E-6,no
136,158,0.07692596947984466,no
137,53,5.925392201709831E-7,no
138,632,4.44365446142908E-5,no
139,996,4.44365446142908E-5,no
140,87,8.229707598489026E-7,no
141,61,6.005464973125544E-7,no
142,162,2.2220148341710328E-6,no
143,68,8.888083036026956E-7,no
144,39,3.064859788794382E-7,no
145,938,4.44365446142908E-5,no
146,56,6.632900779763816E-7,no
147,213,2.7775154568735174E-6,no
148,485,4.44365446142908E-5,no
149,86,1.7092439330386597E-6,no
