ID,Size,Predicted,Actual
1,24,9.003468661018662E-7,no
2,47,2.035849812398666E-6,no
3,48,2.029375549710462E-6,no
4,72,3.029885308902459E-6,no
5,26,8.966802663029448E-7,no
6,90,6.974223406960527E-6,no
7,32,9.742618003719303E-7,no
8,81,4.31985778109564E-6,no
9,94,7.745519924909518E-6,no
10,105,1.8178444398673833E-5,no
11,91,4.113944953040422E-5,no
12,58,2.6810041508098828E-6,no
13,41,1.987674831646282E-6,no
14,74,4.488441732301302E-6,no
15,257,0.6860842765485148,no
16,204,0.009887188290383963,no
17,141,8.881454296458587E-5,no
18,83,6.0417018301655096E-6,no
19,236,0.12669417526913124,no
20,60,1.9437434269082778E-5,no
21,131,4.8447770694187497E-4,no
22,73,3.7209310871805455E-6,no
23,125,7.262405802560862E-5,no
24,68,3.507819852527385E-6,no
25,27,1.7463431163522268E-6,no
26,18,1.6814865005089883E-6,no
27,281,0.978192991592052,no
28,151,1.431633167430861E-4,no
29,180,0.0010405621175106818,no
30,232,0.6692412246738693,no
31,36,1.8924646573250011E-6,no
32,29,9.181405946197068E-7,no
33,76,4.356460683081503E-6,no
34,101,1.3059217357761321E-5,no
35,76,4.356460683081503E-6,no
36,128,0.14425653257062715,no
37,156,2.163686162992505E-4,no
38,144,8.886571889152117E-5,no
39,39,1.987674831646282E-6,no
40,464,0.9999999999999992,no
41,167,0.009238896943217757,no
42,683,1.0,no
43,48,1.2772159046419198E-6,no
44,105,1.4630119872852132E-4,no
45,67,3.507819852527385E-6,no
46,130,1.929062364094371E-4,no
47,137,5.901388773249345E-5,no
48,79,3.945704269943273E-6,no
49,159,1.690362258788912E-4,no
50,88,4.8875701173095596E-6,no
51,131,1.1556941397802492E-4,no
52,146,2.0071478759127492E-4,no
53,227,0.16569332279701202,no
54,148,1.4302963866869874E-4,no
55,140,7.413279099786759E-5,no
56,45,1.2082457877824381E-6,no
57,187,0.001325146541013691,no
58,436,0.9999999999654174,no
59,188,0.043713261943641585,no
60,29,9.181405946197068E-7,no
61,51,7.677237979593557E-6,no
62,55,2.3584559853504394E-6,no
63,359,0.9999999409082818,no
64,239,0.17907811042762703,no
65,308,0.9978853389947308,no
66,73,3.029885308902459E-6,no
67,51,1.497485374108008E-6,no
68,136,2.0051960953068945E-4,no
69,75,1.0851713533954564E-5,no
70,193,0.0211331367063507,no
71,103,1.304569664510452E-5,no
72,4766,1.0,no
73,20088,0.003835643550792928,no
74,57,1.6204924006952454E-6,no
75,149,6.440023948336465E-4,no
76,104,3.7997300217440537E-5,no
77,307,0.995263789419468,no
78,114,9.50858809533561E-5,no
79,97,1.0741865352609112E-5,no
80,138,1.9805688904129252E-4,no
81,165,0.0032162340116001836,no
82,158,2.555085992518815E-4,no
83,42,1.1606936667306994E-6,no
84,311,0.9999999775624856,no
85,159,0.0015569505186594848,no
86,109,2.2507515901370773E-5,no
87,316,0.9999999931401912,no
88,106,1.816287644063666E-5,no
89,71,2.796564430502308E-6,no
90,264,0.999751817991906,no
91,134,3.689276799690218E-5,no
92,47,1.2686033968351601E-6,no
93,120,2.0337611745138543E-5,no
94,63,1.9650812855037794E-6,no
95,38,1.0356553637692974E-6,no
96,94,7.745519924909518E-6,no
97,85,4.984521621776837E-6,no
98,92,7.756325457919068E-6,no
99,298,0.9999996350691627,no
100,79,3.945704269943273E-6,no
101,79,3.945704269943273E-6,no
102,67,2.223056878592884E-6,no
103,86,5.528063332713483E-6,no
104,31,9.403685376633359E-7,no
105,124,6.26253067430179E-5,no
106,228,0.9140452346859311,no
107,140,2.259278052621539E-4,no
108,87,5.887342399936534E-6,no
109,72,3.029885308902459E-6,no
110,147,4.674752348741641E-4,no
111,67,2.223056878592884E-6,no
112,172,0.00690968009432122,no
113,241,0.9874762065199402,no
114,261,0.9996543353125812,no
115,65,2.1068727241203196E-6,no
116,175,0.008533723422930552,no
117,216,0.6577909074104789,no
118,38,1.0356553637692974E-6,no
119,164,0.0026297282727940157,no
120,56,1.6250799788706613E-6,no
121,56,1.6250799788706613E-6,no
122,45,1.2082457877824381E-6,no
123,45,1.2082457877824381E-6,no
124,97,1.0741865352609112E-5,no
125,43,1.2082457877824381E-6,no
126,76,3.2929318858940274E-6,no
