ID,Size,Predicted,Actual
1,24,1.1934778467990176E-6,no
2,47,2.696951473276912E-6,no
3,48,2.6883473632103315E-6,no
4,72,4.019141045781425E-6,no
5,26,1.1886046852231958E-6,no
6,90,9.25637484351478E-6,no
7,32,1.291470210947684E-6,no
8,81,5.731812244282617E-6,no
9,94,1.0280919706221415E-5,no
10,105,2.4141949431090213E-5,no
11,91,5.420049316377516E-5,no
12,58,3.552130268665271E-6,no
13,41,2.6331795522876875E-6,no
14,74,5.948343185230944E-6,no
15,257,0.7448936457969271,no
16,204,0.013121442713191392,no
17,141,1.1790197831586158E-4,no
18,83,8.00815236629018E-6,no
19,236,0.16176201709682017,no
20,60,2.5598851578963763E-5,no
21,131,6.382625473826468E-4,no
22,73,4.9308063406137025E-6,no
23,125,9.654051030968781E-5,no
24,68,4.648144858535346E-6,no
25,27,2.3134012812277693E-6,no
26,18,2.2275495809450018E-6,no
27,281,0.9836210086378531,no
28,151,1.9011093597561405E-4,no
29,180,0.001383010292460156,no
30,232,0.729655087413842,no
31,36,2.507018736129449E-6,no
32,29,1.217048253492633E-6,no
33,76,5.773497038236398E-6,no
34,101,1.7340271284030603E-5,no
35,76,5.773497038236398E-6,no
36,128,0.1830235539577757,no
37,156,2.8738082475924625E-4,no
38,144,1.1796898463325748E-4,no
39,39,2.6331795522876875E-6,no
40,464,0.9999999999999996,no
41,167,0.01215878883635746,no
42,683,1.0,no
43,48,1.6933045385487678E-6,no
44,105,1.9372454711143362E-4,no
45,67,4.648144858535346E-6,no
46,130,2.5435703657126406E-4,no
47,137,7.832644668542188E-5,no
48,79,5.2349537482304355E-6,no
49,159,2.2417215633527388E-4,no
50,88,6.477275964077745E-6,no
51,131,1.5368371195829855E-4,no
52,146,2.662103732124722E-4,no
53,227,0.20768602667136496,no
54,148,1.8993488086479628E-4,no
55,140,9.827317506967086E-5,no
56,45,1.6018486291216358E-6,no
57,187,0.0017612680576317894,no
58,436,0.9999999999744384,no
59,188,0.05753008537070619,no
60,29,1.217048253492633E-6,no
61,51,1.0165492877971828E-5,no
62,55,3.1245161196103203E-6,no
63,359,0.9999999559066419,no
64,239,0.22542415440514862,no
65,308,0.998418780238826,no
66,73,4.019141045781425E-6,no
67,51,1.9855723430829663E-6,no
68,136,2.659557371439957E-4,no
69,75,1.4370777881530256E-5,no
70,193,0.027759403317439132,no
71,103,1.7322164579703084E-5,no
72,4766,1.0,no
73,20088,0.005156672431444295,no
74,57,2.1487193165745116E-6,no
75,149,8.573043912234846E-4,no
76,104,5.034918447312702E-5,no
77,307,0.9964547193662615,no
78,114,1.2533338854233217E-4,no
79,97,1.4260645571668904E-5,no
80,138,2.634692984776411E-4,no
81,165,0.004282489274555854,no
82,158,3.393381231832819E-4,no
83,42,1.5387655137870865E-6,no
84,311,0.9999999834513102,no
85,159,0.0020733055467423906,no
86,109,2.9896882952713446E-5,no
87,316,0.9999999949442008,no
88,106,2.4121063103498028E-5,no
89,71,3.709383757752438E-6,no
90,264,0.9998156605925169,no
91,134,4.894745805512019E-5,no
92,47,1.681937819592198E-6,no
93,120,2.6974493544171684E-5,no
94,63,2.605995617868854E-6,no
95,38,1.3728930033581685E-6,no
96,94,1.0280919706221415E-5,no
97,85,6.6142043727248445E-6,no
98,92,1.0295355929238848E-5,no
99,298,0.9999997302434303,no
100,79,5.2349537482304355E-6,no
101,79,5.2349537482304355E-6,no
102,67,2.9481838616038335E-6,no
103,86,7.335930112885923E-6,no
104,31,1.2465272538618348E-6,no
105,124,8.323838616751967E-5,no
106,228,0.9344597752307826,no
107,140,3.0058466050892534E-4,no
108,87,7.812653256332817E-6,no
109,72,4.019141045781425E-6,no
110,147,6.221535343782865E-4,no
111,67,2.9481838616038335E-6,no
112,172,0.00919384104679194,no
113,241,0.9906430925646356,no
114,261,0.9997431746503678,no
115,65,2.7942001314196354E-6,no
116,175,0.011350635758252495,no
117,216,0.7201879439846229,no
118,38,1.3728930033581685E-6,no
119,164,0.003501632063131479,no
120,56,2.1548238227547944E-6,no
121,56,2.1548238227547944E-6,no
122,45,1.6018486291216358E-6,no
123,45,1.6018486291216358E-6,no
124,97,1.4260645571668904E-5,no
125,43,1.6018486291216358E-6,no
126,76,4.368353960747067E-6,no
127,76,4.668821533533924E-6,no
128,72,4.019141045781425E-6,no
129,64,2.7942001314196354E-6,no
130,64,2.7942001314196354E-6,no
131,196,0.14056208218315994,no
132,170,0.007050887335711007,no
133,120,5.601473009143588E-5,no
134,251,1.1359605716247537E-6,no
135,312,6.02659773283644E-7,no
136,158,5.217121243874259E-7,no
137,53,5.322021541225583E-7,no
138,632,1.5885860952237393E-6,no
139,996,0.025070102450642458,no
140,87,5.237048338280569E-7,no
141,61,5.292858679997069E-7,no
142,162,5.223830139362561E-7,no
143,68,5.27975640529621E-7,no
144,39,5.37328508501476E-7,no
145,938,2.0999396865060617E-5,no
146,56,5.322021541225583E-7,no
147,213,5.361242210604145E-7,no
148,485,1.960238312940504E-6,no
149,86,5.237048338280569E-7,no
150,311,6.02659773283644E-7,no
151,360,1.4223691205947793E-6,no
152,146,5.202637739079174E-7,no
153,215,5.379693862331468E-7,no
154,437,7.929023071968891E-7,no
155,72,5.267630550919613E-7,no
156,74,5.267630550919613E-7,no
157,358,6.540632535292791E-7,yes
158,265,5.653379379475914E-7,no
159,35,5.392414952726736E-7,no
160,555,1.1601030445736642E-6,no
161,297,5.901001392635207E-7,no
162,45,5.355182757389581E-7,no
163,389,1.4312797452124302E-6,no
164,180,5.260171000020907E-7,no
165,128,5.196410876357277E-7,no
166,61,5.292858679997069E-7,no
167,65,5.292858679997069E-7,no
168,166,0.9995784511490317,no
169,244,5.5124529606589E-7,no
170,448,8.129526604348887E-7,no
171,54,5.322021541225583E-7,no
172,41,5.37328508501476E-7,no
173,107,5.205095898092418E-7,no
174,1869,0.9999667771570172,yes
175,1116,0.15004890152183398,no
176,46,5.355182757389581E-7,no
177,465,8.564271425934381E-7,no
178,131,1.0748074539754079E-6,no
179,423,7.647774589109957E-7,no
180,221,5.399176578458751E-7,no
181,460,8.451180536186844E-7,no
182,213,1.1552479584678672E-6,no
183,57,5.306944500766891E-7,no
184,460,0.005719339751597103,yes
185,448,0.9999909504292961,yes
186,53,5.322021541225583E-7,no
187,166,1.1083271725857465E-6,no
188,47,5.355182757389581E-7,no
189,307,5.983365599899827E-7,no
190,82,5.246282301286527E-7,no
191,130,5.196569702487626E-7,no
192,406,7.30654328222593E-7,no
193,158,5.217121243874259E-7,no
194,967,7.723705918604729E-4,no
195,43,5.355182757389581E-7,no
196,206,5.343811483764464E-7,no
197,58,5.306944500766891E-7,no
198,121,5.197183416751966E-7,no
199,167,5.23148517078725E-7,no
200,36,5.392414952726736E-7,no
201,84,5.237048338280569E-7,no
202,36,5.392414952726736E-7,no
203,214,5.379693862331468E-7,yes
204,43,5.355182757389581E-7,no
205,49,5.338098029836349E-7,no
206,73,5.267630550919613E-7,no
207,75,5.256474532539792E-7,no
208,192,5.29755213448341E-7,no
209,199,6.038225643267119E-4,no
210,142,5.202637739079174E-7,no
211,95,5.221435762049612E-7,no
212,160,5.223830139362561E-7,no
213,193,5.29755213448341E-7,no
214,109,5.205095898092418E-7,no
215,70,5.267630550919613E-7,no
216,235,5.463921436218228E-7,no
217,62,5.292858679997069E-7,no
218,46,5.355182757389581E-7,no
219,95,5.221435762049612E-7,no
220,84,1.1284865056088036E-6,no
221,62,5.292858679997069E-7,yes
222,62,5.292858679997069E-7,no
223,51,5.338098029836349E-7,no
224,211,5.361242210604145E-7,no
225,78,5.256474532539792E-7,no
226,141,0.9999999974738808,no
227,59,5.306944500766891E-7,no
228,61,6.12438947783481E-4,no
229,44,5.355182757389581E-7,no
230,224,5.419701089710854E-7,no
231,125,5.196410876357277E-7,no
232,117,5.198887739092069E-7,no
233,211,5.361242210604145E-7,no
234,83,5.246282301286527E-7,no
235,213,1.1552479584678672E-6,no
236,174,5.24965068970414E-7,no
237,47,5.355182757389581E-7,no
238,230,5.441278727873722E-7,no
239,47,5.355182757389581E-7,no
240,93,5.221435762049612E-7,no
241,47,5.355182757389581E-7,no
242,57,5.306944500766891E-7,no
243,155,5.211354865791122E-7,no
244,167,5.23148517078725E-7,no
245,65,5.292858679997069E-7,no
246,65,5.292858679997069E-7,no
247,45,5.355182757389581E-7,no
248,587,0.007747249765899362,no
249,47,5.355182757389581E-7,no
250,32,5.412582888523527E-7,no
251,56,5.322021541225583E-7,no
252,61,5.292858679997069E-7,no
253,146,5.202637739079174E-7,no
254,166,1.1272877472154544E-6,no
255,134,5.19765998054482E-7,no
256,165,1.1174057609547667E-6,no
257,161,5.223830139362561E-7,no
258,43,5.355182757389581E-7,no
259,43,5.355182757389581E-7,no
260,99,5.215048718586739E-7,no
261,79,5.246282301286527E-7,no
262,151,0.9999999977691035,no
263,81,5.246282301286527E-7,no
264,51,5.338098029836349E-7,no
265,177,5.24965068970414E-7,no
266,103,5.209603075310753E-7,no
267,1159,0.06219642577379158,no
268,163,5.891665762507376E-4,yes
269,36,5.392414952726736E-7,no
270,71,5.267630550919613E-7,no
271,41,5.37328508501476E-7,no
272,39,5.37328508501476E-7,no
273,419,5.1356097777159146E-5,yes
274,245,5.5124529606589E-7,no
275,57,5.306944500766891E-7,no
276,47,5.355182757389581E-7,no
277,289,5.823944571284347E-7,no
278,118,5.198887739092069E-7,no
279,68,5.27975640529621E-7,no
280,250,5.565403872702604E-7,no
281,152,5.211354865791122E-7,no
282,54,5.322021541225583E-7,no
283,61,5.292858679997069E-7,no
284,61,5.292858679997069E-7,no
285,214,5.379693862331468E-7,no
286,106,3.3762386023763E-5,no
287,127,5.196410876357277E-7,no
288,165,5.23148517078725E-7,yes
289,189,5.284115222829593E-7,no
290,184,5.27165710077472E-7,no
291,93,5.221435762049612E-7,no
292,89,5.228767649655174E-7,no
293,1112,7.759768066965185E-5,no
294,581,1.288574424418328E-6,no
295,115,5.198887739092069E-7,no
296,129,5.196569702487626E-7,no
297,436,7.929023071968891E-7,no
298,166,5.23148517078725E-7,no
299,78,5.256474532539792E-7,no
300,85,5.237048338280569E-7,no
301,1357,4.064443406467893E-4,no
302,458,8.451180536186844E-7,no
303,257,5.593573288312128E-7,no
304,96,5.221435762049612E-7,no
305,50,5.338098029836349E-7,no
306,109,5.205095898092418E-7,no
307,74,5.267630550919613E-7,no
308,163,5.223830139362561E-7,no
309,91,5.228767649655174E-7,no
310,410,7.388410021190961E-7,no
311,886,6.650997875280057E-6,no
312,1907,0.5635915369817981,no
313,1568,0.9999999997413244,yes
314,74,5.267630550919613E-7,no
315,1155,2.1957214432375376E-4,yes
316,142,5.202637739079174E-7,no
317,221,5.399176578458751E-7,no
318,63,5.292858679997069E-7,no
319,230,5.441278727873722E-7,no
320,629,1.5885860952237393E-6,no
321,138,5.199682296832684E-7,no
322,37,5.392414952726736E-7,no
323,163,5.223830139362561E-7,no
324,2218,0.9917990143998365,no
325,112,5.201524759993593E-7,no
326,282,5.787349935190816E-7,no
327,136,5.19765998054482E-7,no
328,69,5.27975640529621E-7,no
329,104,5.209603075310753E-7,no
330,278,5.752016031046078E-7,no
331,568,1.221666827661791E-6,no
332,390,7.073948395148087E-7,no
333,379,6.859813769320894E-7,yes
334,172,1.0975419436877504E-6,no
335,87,5.237048338280569E-7,yes
336,82,5.246282301286527E-7,no
337,96,5.221435762049612E-7,no
338,184,5.27165710077472E-7,no
339,81,5.246282301286527E-7,no
340,61,5.292858679997069E-7,no
341,77,5.256474532539792E-7,no
342,63,5.292858679997069E-7,no
343,74,5.267630550919613E-7,no
344,95,5.221435762049612E-7,no
345,78,5.256474532539792E-7,no
346,130,5.196569702487626E-7,no
347,63,5.292858679997069E-7,no
348,359,6.600891526499402E-7,no
349,138,5.199682296832684E-7,no
350,191,5.284115222829593E-7,no
351,1651,0.014890900264531232,no
352,307,1.2676182582303558E-6,yes
353,99,5.215048718586739E-7,no
354,120,5.197183416751966E-7,no
355,69,5.27975640529621E-7,no
356,141,5.199682296832684E-7,no
357,281,5.752016031046078E-7,no
358,418,7.558968709353913E-7,yes
359,248,5.538368822895322E-7,yes
360,450,8.233884983863919E-7,no
361,277,5.717922533996242E-7,no
362,86,5.237048338280569E-7,no
363,110,5.205095898092418E-7,no
364,178,5.260171000020907E-7,no
365,99,5.215048718586739E-7,no
366,152,5.211354865791122E-7,no
367,231,5.441278727873722E-7,no
368,422,7.647774589109957E-7,no
369,224,5.419701089710854E-7,no
370,333,6.264307139271781E-7,no
371,108,3.536429852790816E-5,yes
372,97,3.5431917306594426E-5,yes
373,114,5.201524759993593E-7,yes
374,84,3.5581381179465484E-5,yes
375,269,5.685049906455998E-7,yes
376,109,5.205095898092418E-7,no
377,41,5.37328508501476E-7,no
378,89,5.228767649655174E-7,no
379,58,5.306944500766891E-7,no
380,54,5.322021541225583E-7,no
381,55,5.322021541225583E-7,no
382,75,5.256474532539792E-7,yes
383,49,5.338098029836349E-7,no
384,178,1.1334690060960286E-6,no
385,410,7.388410021190961E-7,no
386,87,5.237048338280569E-7,no
387,97,5.215048718586739E-7,no
388,115,5.198887739092069E-7,no
389,1090,6.696656549766734E-5,no
390,290,5.823944571284347E-7,no
391,201,5.327392124226445E-7,no
392,200,5.311975147597013E-7,no
393,538,2.3391288013709203E-6,no
394,251,3.8029117071675194E-5,yes
395,375,4.6147676488897476E-5,yes
396,286,5.787349935190816E-7,no
397,333,6.264307139271781E-7,no
398,627,0.999863514342859,yes
399,264,5.653379379475914E-7,no
400,169,5.240090470762132E-7,no
401,77,5.256474532539792E-7,no
402,57,5.306944500766891E-7,no
403,60,1.143547819296347E-6,no
404,136,5.19765998054482E-7,no
405,133,5.19765998054482E-7,no
406,155,5.211354865791122E-7,no
407,111,5.201524759993593E-7,yes
408,954,7.248320134366971E-4,yes
409,309,6.02659773283644E-7,no
410,243,5.5124529606589E-7,no
411,333,6.264307139271781E-7,no
412,110,5.205095898092418E-7,no
413,227,5.419701089710854E-7,no
414,106,5.205095898092418E-7,no
415,954,0.001344637946942657,no
416,102,5.209603075310753E-7,no
417,215,5.379693862331468E-7,no
418,197,1.1073388894262017E-6,no
419,111,5.201524759993593E-7,no
420,93,5.221435762049612E-7,no
421,45,5.355182757389581E-7,no
422,340,6.31635767989283E-7,no
423,42,5.37328508501476E-7,no
424,1079,0.03279767790363791,no
425,582,1.288574424418328E-6,no
426,65,5.292858679997069E-7,no
427,81,5.246282301286527E-7,no
428,1541,0.007104306193551737,yes
429,242,5.5124529606589E-7,no
430,263,5.622892934901022E-7,no
431,228,3.696890601778551E-5,yes
432,910,7.753565263892312E-6,yes
433,508,9.878744745576425E-7,no
434,76,7.419911787725575E-6,no
435,618,1.497219564895452E-6,no
436,446,8.129526604348887E-7,no
437,122,5.197183416751966E-7,no
438,908,7.753565263892312E-6,no
439,157,5.217121243874259E-7,yes
440,84,5.237048338280569E-7,no
441,45,5.355182757389581E-7,no
442,38,5.392414952726736E-7,no
443,1094,0.9999949832344276,yes
444,5440,1.0,yes
445,663,3.955211428972927E-6,no
446,156,1.1241925900035425E-6,no
447,175,5.24965068970414E-7,no
448,495,9.446721192995238E-7,yes
449,186,5.27165710077472E-7,no
450,235,5.463921436218228E-7,no
451,326,6.164803002600832E-7,no
452,403,7.226878754164888E-7,no
453,325,6.164803002600832E-7,no
454,140,5.199682296832684E-7,no
455,118,5.198887739092069E-7,no
456,213,5.361242210604145E-7,no
457,406,7.30654328222593E-7,no
458,42,5.37328508501476E-7,no
459,105,5.209603075310753E-7,no
460,1010,0.017657391183188417,no
461,561,1.2005756809386437E-6,no
462,477,6.0618064779587525E-5,yes
463,1313,0.03303889251004635,yes
464,140,5.199682296832684E-7,no
465,1035,0.9999999999999368,yes
466,462,8.564271425934381E-7,no
467,38,5.392414952726736E-7,no
468,612,1.4684733682328017E-6,no
469,519,1.018680628817271E-6,no
470,523,1.034720233260221E-6,no
471,975,2.6289226055629783E-5,yes
472,74,5.267630550919613E-7,no
473,296,1.2715559415219489E-6,no
474,740,0.999925261330753,no
475,155,5.211354865791122E-7,no
476,160,5.223830139362561E-7,no
477,46,5.355182757389581E-7,no
478,63,5.292858679997069E-7,no
479,325,6.164803002600832E-7,no
480,191,5.284115222829593E-7,no
481,770,0.0036609277978891875,no
482,154,5.211354865791122E-7,no
483,3294,1.0,yes
484,36,5.392414952726736E-7,no
485,551,1.0,no
486,431,7.055555630033214E-5,yes
487,65,5.292858679997069E-7,no
488,148,5.206527897413159E-7,no
489,520,1.018680628817271E-6,no
490,112,5.201524759993593E-7,no
491,90,5.228767649655174E-7,no
492,91,5.228767649655174E-7,no
493,88,5.228767649655174E-7,no
494,87,5.237048338280569E-7,no
495,83,5.246282301286527E-7,no
496,93,5.221435762049612E-7,no
497,253,3.7812200413335704E-5,no
498,121,5.197183416751966E-7,no
499,86,5.237048338280569E-7,no
500,538,7.213329956177816E-5,yes
501,178,5.260171000020907E-7,no
502,202,5.327392124226445E-7,no
503,74,5.267630550919613E-7,no
504,48,5.338098029836349E-7,no
505,1866,0.41679146607687084,yes
506,1800,0.9953506383550904,yes
507,43,5.355182757389581E-7,no
508,145,5.202637739079174E-7,no
509,66,5.27975640529621E-7,no
510,95,5.221435762049612E-7,no
511,140,5.199682296832684E-7,no
512,49,5.338098029836349E-7,no
513,165,5.23148517078725E-7,no
514,117,5.198887739092069E-7,no
515,553,2.47789078066674E-6,yes
516,627,0.9978111445304458,no
517,60,5.306944500766891E-7,no
518,302,4.383988173355274E-6,yes
519,54,5.322021541225583E-7,no
520,272,5.685049906455998E-7,no
521,179,2.156371555566314E-6,no
522,167,2.144612012785741E-6,no
523,307,5.983365599899827E-7,no
524,106,5.205095898092418E-7,no
525,201,0.9999793107339764,yes
526,59,5.306944500766891E-7,no
527,42,5.37328508501476E-7,no
528,255,5.593573288312128E-7,no
529,216,5.379693862331468E-7,no
530,724,1.6804073841368745E-4,yes
531,45,5.355182757389581E-7,no
532,384,6.929219913302252E-7,no
533,230,1.112477844375368E-6,no
534,65,5.292858679997069E-7,no
535,33,5.412582888523527E-7,no
536,186,1.0950189705828744E-6,no
537,146,1.0702883193095753E-6,no
538,717,0.9999095533130994,yes
539,477,8.922294653165311E-7,yes
540,85,5.237048338280569E-7,no
541,104,5.209603075310753E-7,no
542,52,5.322021541225583E-7,no
543,33,5.412582888523527E-7,no
544,108,5.205095898092418E-7,no
545,317,6.071230229685693E-7,no
546,94,5.221435762049612E-7,no
547,79,5.246282301286527E-7,no
548,91,5.228767649655174E-7,no
549,206,5.343811483764464E-7,no
550,61,5.292858679997069E-7,no
551,398,7.149364023963528E-7,no
552,74,5.267630550919613E-7,no
553,82,5.246282301286527E-7,no
554,1482,0.1034738325961775,yes
555,31,5.412582888523527E-7,no
556,132,5.196569702487626E-7,no
557,620,1.5268020941719215E-6,no
558,28,5.433800018039838E-7,no
559,141,5.199682296832684E-7,no
560,536,1.0855369992808726E-6,no
561,75,5.256474532539792E-7,no
562,27,5.433800018039838E-7,no
563,75,5.256474532539792E-7,no
564,382,3.1007414275430416E-6,no
565,325,4.188444121081813E-5,yes
566,28,5.433800018039838E-7,no
567,232,3.679732621933636E-5,no
568,1077,2.7728237675309514E-5,no
569,4760,1.0,yes
570,194,5.29755213448341E-7,no
571,280,3.873745408339032E-5,no
572,287,5.823944571284347E-7,no
573,94,5.221435762049612E-7,no
574,237,5.487641780516207E-7,no
575,390,1.486942486558394E-6,yes
576,993,2.9379939564858154E-5,no
577,31,5.412582888523527E-7,no
578,286,5.787349935190816E-7,no
579,108,5.205095898092418E-7,no
580,70,5.267630550919613E-7,no
581,73,5.267630550919613E-7,no
582,37,5.392414952726736E-7,no
583,100,5.215048718586739E-7,no
584,36,5.392414952726736E-7,no
585,56,5.322021541225583E-7,no
586,53,5.322021541225583E-7,no
587,35,5.392414952726736E-7,no
588,53,5.322021541225583E-7,no
589,38,5.392414952726736E-7,no
590,38,5.392414952726736E-7,no
591,37,5.392414952726736E-7,no
592,48,5.338098029836349E-7,no
593,73,5.267630550919613E-7,no
594,42,5.37328508501476E-7,no
595,43,5.355182757389581E-7,no
596,284,5.787349935190816E-7,no
597,42,5.37328508501476E-7,no
598,217,5.379693862331468E-7,no
599,639,1.654055601475631E-6,no
600,31,5.412582888523527E-7,no
601,38,5.392414952726736E-7,no
602,109,5.205095898092418E-7,no
603,160,5.223830139362561E-7,no
604,37,5.392414952726736E-7,no
605,43,5.355182757389581E-7,no
606,37,5.392414952726736E-7,no
607,33,5.412582888523527E-7,no
608,33,5.412582888523527E-7,no
609,198,5.311975147597013E-7,no
610,253,5.565403872702604E-7,no
611,61,5.292858679997069E-7,no
612,62,5.292858679997069E-7,no
613,65,5.292858679997069E-7,no
614,38,5.392414952726736E-7,no
615,948,1.0003041384591372E-5,no
616,156,5.217121243874259E-7,no
617,129,5.196569702487626E-7,no
618,32,5.412582888523527E-7,no
619,42,5.37328508501476E-7,no
620,280,0.7937412219828773,yes
621,155,1.4667453634618606E-4,no
622,223,0.043897090153729716,no
623,128,3.9118274864583426E-5,yes
624,71,3.709383757752438E-6,no
625,108,2.9896882952713446E-5,no
626,88,9.237684297447E-6,no
627,111,4.832269933659753E-5,no
628,99,1.921697800291446E-4,no
629,32,1.291470210947684E-6,no
630,63,2.605995617868854E-6,no
631,178,9.093159241788125E-4,no
632,88,7.4417836521086456E-6,no
633,26,1.1886046852231958E-6,no
634,89,7.981417443402692E-6,no
635,31,1.2465272538618348E-6,no
636,880,1.0,yes
637,112,5.201524759993593E-7,no
638,88,5.228767649655174E-7,no
639,421,7.558968709353913E-7,no
640,172,5.240090470762132E-7,no
641,214,5.379693862331468E-7,yes
642,366,1.4357307183855498E-6,no
643,552,1.1601030445736642E-6,yes
644,38,5.392414952726736E-7,no
645,46,5.355182757389581E-7,no
646,170,0.9995810691305497,no
647,763,3.060577560018885E-6,no
648,164,3.4335274599795555E-5,no
649,5113,1.0,yes
650,78,5.256474532539792E-7,no
651,45,5.355182757389581E-7,no
652,33,5.412582888523527E-7,no
653,42,5.37328508501476E-7,no
654,1480,0.0035130881016833637,yes
655,242,3.57559597586838E-5,no
656,185,5.27165710077472E-7,no
657,590,1.3364000922922665E-6,no
658,667,1.8751506775034895E-6,yes
659,459,8.451180536186844E-7,no
660,134,5.19765998054482E-7,no
661,208,5.343811483764464E-7,no
662,879,6.263048495435572E-6,no
663,112,5.201524759993593E-7,no
664,50,5.338098029836349E-7,no
665,197,5.311975147597013E-7,no
666,971,1.2200394373449004E-5,yes
667,598,5.133846640122433E-5,no
668,216,1.0,no
669,90,5.228767649655174E-7,no
670,88,5.228767649655174E-7,no
671,78,5.256474532539792E-7,no
672,94,5.221435762049612E-7,no
673,81,5.246282301286527E-7,no
674,815,4.195616141465781E-6,yes
675,91,5.228767649655174E-7,no
676,353,6.482085265521973E-7,no
677,471,8.799743513392961E-7,no
678,1036,4.2469472022094435E-5,no
679,250,5.565403872702604E-7,no
680,1032,4.031495570899703E-5,no
681,41,5.37328508501476E-7,no
682,43,5.355182757389581E-7,no
683,144,5.202637739079174E-7,no
684,65,5.292858679997069E-7,no
685,87,5.237048338280569E-7,no
686,65,5.292858679997069E-7,no
687,423,7.647774589109957E-7,no
688,214,5.379693862331468E-7,no
689,43,5.355182757389581E-7,no
690,118,5.198887739092069E-7,no
691,39,5.37328508501476E-7,no
692,309,6.02659773283644E-7,no
693,308,5.983365599899827E-7,no
694,56,5.322021541225583E-7,no
695,48,5.338098029836349E-7,no
696,33,5.412582888523527E-7,no
697,742,5.824534755964681E-6,no
698,55,5.322021541225583E-7,no
699,128,5.196410876357277E-7,no
700,501,9.586869566596938E-7,no
701,110,5.205095898092418E-7,no
702,112,5.201524759993593E-7,no
703,341,4.099481328367578E-5,no
704,42,5.37328508501476E-7,no
705,493,9.310290066851766E-7,no
706,89,5.228767649655174E-7,no
707,44,5.355182757389581E-7,no
708,99,5.215048718586739E-7,no
709,98,5.215048718586739E-7,no
710,96,5.221435762049612E-7,no
711,43,5.355182757389581E-7,no
712,99,5.215048718586739E-7,no
713,98,5.215048718586739E-7,no
714,98,5.215048718586739E-7,no
715,84,5.237048338280569E-7,no
716,73,5.267630550919613E-7,no
717,67,5.27975640529621E-7,no
718,126,3.530529307953302E-5,no
719,112,5.201524759993593E-7,no
720,242,5.5124529606589E-7,no
721,192,5.29755213448341E-7,no
722,302,5.941508343280872E-7,no
723,57,5.306944500766891E-7,no
724,103,5.209603075310753E-7,no
725,2288,0.9978665375570789,no
726,71,5.267630550919613E-7,no
727,51,5.338098029836349E-7,no
728,383,2.07267584375491E-6,no
729,80,5.246282301286527E-7,no
730,43,5.355182757389581E-7,no
731,385,6.929219913302252E-7,no
732,390,7.073948395148087E-7,no
733,51,5.338098029836349E-7,no
734,245,5.5124529606589E-7,no
735,246,5.538368822895322E-7,no
736,39,5.37328508501476E-7,no
737,73,5.267630550919613E-7,no
738,895,1.4450624241117767E-5,yes
739,3388,1.0,yes
740,525,2.1939846469103974E-6,yes
741,434,7.832738831911819E-7,no
742,366,6.662899710046225E-7,yes
743,67,5.27975640529621E-7,no
744,78,5.256474532539792E-7,no
745,45,5.355182757389581E-7,no
746,66,5.27975640529621E-7,no
747,138,5.199682296832684E-7,no
748,44,5.355182757389581E-7,no
749,66,5.27975640529621E-7,no
750,66,5.27975640529621E-7,no
751,66,5.27975640529621E-7,no
752,67,5.27975640529621E-7,no
753,389,7.000582833250107E-7,yes
754,149,5.206527897413159E-7,no
755,69,5.27975640529621E-7,no
756,567,2.6324626566599948E-6,no
757,42,5.37328508501476E-7,no
758,41,5.37328508501476E-7,no
759,97,5.215048718586739E-7,no
760,72,5.267630550919613E-7,no
761,93,5.221435762049612E-7,no
762,58,5.306944500766891E-7,no
763,70,5.267630550919613E-7,no
764,58,5.306944500766891E-7,no
765,89,5.228767649655174E-7,no
766,33,5.412582888523527E-7,no
767,64,5.292858679997069E-7,no
768,46,5.355182757389581E-7,no
769,46,5.355182757389581E-7,no
770,79,5.246282301286527E-7,no
771,92,5.228767649655174E-7,no
772,84,5.237048338280569E-7,no
773,214,5.379693862331468E-7,no
774,76,5.256474532539792E-7,no
775,96,5.221435762049612E-7,no
776,68,5.27975640529621E-7,no
777,85,5.237048338280569E-7,no
778,71,5.267630550919613E-7,no
779,32,5.412582888523527E-7,no
780,85,5.237048338280569E-7,no
781,45,5.355182757389581E-7,no
782,45,5.355182757389581E-7,no
783,238,5.487641780516207E-7,no
784,51,5.338098029836349E-7,no
785,53,5.322021541225583E-7,no
786,71,5.267630550919613E-7,no
787,41,5.37328508501476E-7,no
788,41,5.37328508501476E-7,no
789,40,5.37328508501476E-7,no
