ID,Size,Predicted,Actual
1,56,0.07049882156465437,no
2,45,0.07096109255201738,no
3,45,0.07096109255201738,no
4,97,0.06913652759331523,no
5,43,0.07121466395562702,no
6,76,0.06975030092375976,no
7,76,0.06975030092375976,no
8,72,0.06991570645671727,no
9,196,0.07036713366953827,no
10,170,0.0693844057803118,no
11,120,0.06887260668246435,no
12,88,0.06933968450213183,no
13,72,0.06991570645671727,no
14,242,0.07319510828609706,no
15,312,0.08057821939544547,no
16,158,0.06917063107277455,no
17,53,0.07072252320453182,no
18,626,0.26767879819660895,no
19,929,0.9997253617559846,no
20,87,0.09743919442386302,no
21,61,0.07028986179176505,no
22,162,0.06927049178732901,no
23,68,0.06991570645671727,no
24,39,0.10035793212950858,no
25,911,0.6817343469736412,no
26,56,0.09901808758458833,no
27,213,0.09977535896670575,no
28,478,0.1635422480537483,no
29,81,0.09779284960826085,no
30,311,0.11183865242629273,no
31,359,0.12267930413828261,no
32,146,0.06895484979433888,no
33,215,0.07131446382111604,no
34,437,0.10534787183644179,no
35,72,0.06991570645671727,no
36,74,0.06975030092375976,no
37,327,0.08257408855059711,yes
38,265,0.10541682081603301,no
39,35,0.07176739348212366,no
40,555,0.15216327904054683,no
41,297,0.07820284521791884,no
42,45,0.07096109255201738,no
43,420,0.1014985401712175,no
44,181,0.06981114401305522,no
45,128,0.09678723816691351,no
46,61,0.07028986179176505,no
47,65,0.07009552645755689,no
48,161,0.06917063107277455,no
49,244,0.10268462012594065,no
50,448,0.1512487503347679,no
51,54,0.09901808758458833,no
52,41,0.07121466395562702,no
53,107,0.06898929223478151,no
54,1635,0.9999986802741843,no
55,1069,0.891702385765999,no
56,46,0.07096109255201738,no
57,465,0.11402084820370181,no
58,136,0.32055336691393344,no
59,424,0.1406605489364811,no
60,221,0.07158894485446092,no
61,460,0.11247953827499534,no
62,209,0.09977535896670575,no
63,57,0.07049882156465437,no
64,418,0.100282313765608,no
65,382,0.7705633931252137,yes
66,53,0.07072252320453182,no
67,163,0.06927049178732901,no
68,47,0.07096109255201738,no
69,315,0.11268065834562604,no
70,82,0.06959921715611839,no
71,131,0.0688640080680423,no
72,407,0.13594441618604858,no
73,158,0.09720878881147588,no
74,967,0.9970548987847893,no
75,43,0.07121466395562702,no
76,206,0.09944298720806934,no
77,58,0.07049882156465437,no
78,121,0.06887260668246435,no
79,167,0.0693844057803118,no
80,36,0.07148338037360823,no
81,84,0.06946237054328563,no
82,36,0.07148338037360823,no
83,214,0.07131446382111604,no
84,43,0.07121466395562702,no
85,49,0.07096109255201738,no
86,73,0.06975030092375976,no
87,75,0.06975030092375976,no
88,192,0.07016728283348786,no
89,192,0.07016728283348786,no
90,142,0.7112667205197618,no
91,95,0.06923109041822874,no
92,160,0.06917063107277455,no
93,193,0.07016728283348786,no
94,109,0.06898929223478151,no
95,70,0.06991570645671727,no
96,235,0.07250519042732939,no
97,63,0.07028986179176505,no
98,46,0.07096109255201738,no
99,71,0.09822400928438274,no
100,85,0.7130227078926732,yes
101,62,0.07028986179176505,no
102,44,0.07121466395562702,no
103,51,0.07072252320453182,no
104,211,0.07105518411243472,no
105,78,0.06959921715611839,no
106,59,0.07028986179176505,no
107,56,0.07049882156465437,no
108,44,0.07121466395562702,no
109,224,0.07187878221392482,no
110,125,0.0688613949415692,no
111,117,0.06889764954427344,no
112,211,0.07105518411243472,no
113,83,0.06946237054328563,no
114,213,0.07105518411243472,no
115,175,0.06951243673691417,no
116,47,0.07096109255201738,no
117,230,0.07218413977835562,no
118,47,0.07096109255201738,no
119,93,0.06923109041822874,no
120,47,0.07096109255201738,no
121,57,0.07049882156465437,no
122,155,0.06908476783796018,no
123,167,0.0693844057803118,no
124,65,0.07009552645755689,no
125,65,0.07009552645755689,no
126,45,0.07096109255201738,no
127,517,0.9577001168914703,yes
128,47,0.07096109255201738,no
129,32,0.07176739348212366,no
130,56,0.07049882156465437,no
131,61,0.07028986179176505,no
132,146,0.06895484979433888,no
133,166,0.06927049178732901,no
134,134,0.06888044751936498,no
135,162,0.09734489467116185,no
136,161,0.06917063107277455,no
137,43,0.07121466395562702,no
138,43,0.07121466395562702,no
139,99,0.06913652759331523,no
140,79,0.06959921715611839,no
141,81,0.06959921715611839,no
142,51,0.07072252320453182,no
143,177,0.0696546562775986,no
144,103,0.06905594319871192,no
145,1137,0.9999578433299626,no
146,156,0.06908476783796018,no
147,36,0.07148338037360823,no
148,71,0.06991570645671727,no
149,41,0.07121466395562702,no
150,39,0.07148338037360823,no
151,382,0.7705633931252137,yes
