ID,Size,Predicted,Actual
1,76,5.289200054371392E-7,no
2,72,5.964223619868387E-7,no
3,196,5.922790272791486E-7,no
4,170,5.168741266279914E-7,no
5,120,5.833646428390726E-7,no
6,65,5.991608202809997E-7,no
7,103,5.86451833189248E-7,no
8,96,2.3256768726222766E-5,no
9,218,1.8558897274186357E-6,yes
10,312,2.315680241629349E-6,no
11,150,5.825518565199381E-7,yes
12,53,6.054071666061864E-7,no
13,605,1.7115679268636119E-6,no
14,886,2.893811623051991E-5,yes
15,51,6.054071666061864E-7,no
16,61,5.991608202809997E-7,no
17,162,5.835555218921587E-7,no
18,68,1.7597676472039115E-6,no
19,138,5.824027026553771E-7,no
20,218,5.999453957177612E-7,yes
21,369,6.747828242948054E-7,no
22,262,6.270054109854699E-7,no
23,35,6.167607387291019E-7,no
24,546,0.04327409951032635,no
25,263,6.270054109854699E-7,no
26,45,6.089227784328576E-7,no
27,129,5.828088501474424E-7,no
28,61,5.991608202809997E-7,no
29,172,5.855041904465038E-7,no
30,210,5.971382300280256E-7,no
31,348,6.386477675838945E-7,no
32,49,6.054071666061864E-7,no
33,41,6.127057289250985E-7,no
34,97,5.879583277068421E-7,no
35,1387,0.0011150683155215799,no
36,653,1.8809119393311806E-6,no
37,46,6.089227784328576E-7,no
38,458,9.665625850145566E-7,no
39,371,7.577282972782836E-7,yes
40,221,3.336785349595709E-6,no
41,460,9.665625850145566E-7,no
42,171,5.855041904465038E-7,no
43,47,6.089227784328576E-7,no
44,127,2.317532027945068E-6,no
45,80,5.916980199242171E-7,no
46,131,5.824883326740048E-7,no
47,318,6.831391833032788E-7,yes
48,159,5.835555218921587E-7,no
49,657,1.8165782958540483E-6,yes
50,43,6.089227784328576E-7,no
51,203,5.945838193908429E-7,no
52,54,6.054071666061864E-7,no
53,84,5.282221354314771E-7,no
54,166,5.844112482010387E-7,no
55,36,6.127057289250985E-7,no
56,84,5.916980199242171E-7,no
57,36,6.127057289250985E-7,no
58,197,5.922790272791486E-7,no
59,43,6.089227784328576E-7,no
60,49,6.054071666061864E-7,no
61,73,5.964223619868387E-7,no
62,75,5.939357788499972E-7,no
63,131,5.824883326740048E-7,no
64,94,5.879583277068421E-7,no
65,148,5.825518565199381E-7,no
66,193,5.902210312631904E-7,no
67,109,5.165923776793575E-7,no
68,70,5.964223619868387E-7,no
69,220,3.9662893559316526E-5,no
70,63,5.991608202809997E-7,no
71,46,6.089227784328576E-7,no
72,54,6.054071666061864E-7,no
73,70,5.964223619868387E-7,no
74,43,6.089227784328576E-7,no
75,51,6.054071666061864E-7,no
76,207,5.43317667819681E-7,no
77,78,5.939357788499972E-7,no
78,59,6.021545233925964E-7,no
79,56,6.021545233925964E-7,no
80,44,6.089227784328576E-7,no
81,224,6.03008773503456E-7,no
82,119,5.195008719620888E-7,no
83,113,5.345557440094048E-7,no
84,83,5.916980199242171E-7,no
85,210,5.971382300280256E-7,no
86,175,5.855041904465038E-7,no
87,47,6.089227784328576E-7,no
88,224,6.03008773503456E-7,no
89,47,6.089227784328576E-7,no
90,93,5.879583277068421E-7,no
91,47,6.089227784328576E-7,no
92,144,5.825518565199381E-7,no
93,167,5.844112482010387E-7,no
94,65,5.991608202809997E-7,no
95,65,5.991608202809997E-7,no
96,45,6.089227784328576E-7,no
97,399,8.057810576206053E-7,no
98,47,6.089227784328576E-7,no
99,32,6.167607387291019E-7,no
100,56,6.021545233925964E-7,no
101,61,5.991608202809997E-7,no
102,104,0.009865696692106699,no
