ID,Size,Predicted,Actual
1,76,1.2816944179545817E-6,no
2,72,1.358792334336198E-6,no
3,196,1.3500027190049958E-6,no
4,170,1.244677514294521E-6,no
5,120,1.3305211878241185E-6,no
6,65,1.3634938117057075E-6,no
7,103,1.3354899824238903E-6,no
8,96,4.6654857857977245E-5,no
9,218,4.1213725173837375E-6,yes
10,312,5.3197747977864864E-6,no
11,150,1.3294301524394634E-6,yes
12,53,1.3739581165237501E-6,no
13,605,3.8838759100876834E-6,no
14,886,6.485286074048978E-5,yes
15,51,1.3797288125096362E-6,no
16,61,1.3685478073032715E-6,no
17,162,1.3316819674180406E-6,no
18,68,4.08268754738957E-6,no
19,138,1.3284872965744706E-6,no
20,218,1.3733298803914616E-6,yes
21,369,1.6404807400956328E-6,no
22,262,1.4296463234290174E-6,no
23,35,1.3992482286008713E-6,no
24,546,0.08891156719257143,no
25,263,1.4384360683994936E-6,no
26,45,1.3858642512605371E-6,no
27,129,1.3288506177373185E-6,no
28,61,1.3685478073032715E-6,no
29,172,1.3352493912640586E-6,no
30,210,1.3629459150024504E-6,no
31,348,1.5685433053263596E-6,no
32,49,1.3797288125096362E-6,no
33,41,1.392369077113697E-6,no
34,97,1.3404587551541353E-6,no
35,1387,0.0026204373822830518,no
36,653,4.5024780647766925E-6,no
37,46,1.3858642512605371E-6,no
38,458,2.212826477253111E-6,no
39,371,1.7315841985698178E-6,yes
40,221,7.948132528895897E-6,no
41,460,2.212826477253111E-6,no
42,171,1.3352493912640586E-6,no
43,47,1.3858642512605371E-6,no
44,127,5.243263599357573E-6,no
45,80,1.3504331132879577E-6,no
46,131,1.3288506177373185E-6,no
47,318,1.5639234273338372E-6,yes
48,159,1.3316819674180406E-6,no
49,657,4.367475486783145E-6,yes
50,43,1.3858642512605371E-6,no
51,203,1.3582839754833763E-6,no
52,54,1.3739581165237501E-6,no
53,84,1.2476612981460576E-6,no
54,166,1.3333006607779522E-6,no
55,36,1.3992482286008713E-6,no
56,84,1.3467691265556047E-6,no
57,36,1.3992482286008713E-6,no
58,197,1.3500027190049958E-6,no
59,43,1.3858642512605371E-6,no
60,49,1.3797288125096362E-6,no
61,73,1.3544398527967137E-6,no
62,75,1.3544398527967137E-6,no
63,131,1.3288506177373185E-6,no
64,94,1.3404587551541353E-6,no
65,148,1.3294301524394634E-6,no
66,193,1.3500027190049958E-6,no
67,109,1.2430504574625278E-6,no
68,70,1.358792334336198E-6,no
69,220,7.849744436314986E-5,no
70,63,1.3634938117057075E-6,no
71,46,1.3858642512605371E-6,no
72,54,1.3739581165237501E-6,no
73,70,1.358792334336198E-6,no
74,43,1.3858642512605371E-6,no
75,51,1.3797288125096362E-6,no
76,207,1.3351970103987487E-6,no
77,78,1.3504331132879577E-6,no
78,59,1.3685478073032715E-6,no
79,56,1.3739581165237501E-6,no
80,44,1.3858642512605371E-6,no
81,224,1.3790597121949533E-6,no
82,119,1.2824281400358342E-6,no
83,113,1.2837070712802114E-6,no
84,83,1.3467691265556047E-6,no
85,210,1.3629459150024504E-6,no
86,175,1.337529599789005E-6,no
87,47,1.3858642512605371E-6,no
88,224,1.3790597121949533E-6,no
89,47,1.3858642512605371E-6,no
90,93,1.3404587551541353E-6,no
91,47,1.3858642512605371E-6,no
92,144,1.3287953688935887E-6,no
93,167,1.3333006607779522E-6,no
94,65,1.3634938117057075E-6,no
95,65,1.3634938117057075E-6,no
96,45,1.3858642512605371E-6,no
97,399,1.8625287735968548E-6,no
98,47,1.3858642512605371E-6,no
99,32,1.4065069446969095E-6,no
100,56,1.3739581165237501E-6,no
101,61,1.3685478073032715E-6,no
102,104,0.07251272273966886,no
103,155,1.3303921153686329E-6,no
104,145,1.3287953688935887E-6,no
105,43,1.3858642512605371E-6,no
106,43,1.3858642512605371E-6,no
107,95,1.3404587551541353E-6,no
108,79,1.3504331132879577E-6,no
109,81,1.3504331132879577E-6,no
110,51,1.3797288125096362E-6,yes
111,103,1.3354899824238903E-6,no
112,824,1.2304390193537504E-5,yes
113,131,0.24631427404876374,no
114,36,1.3992482286008713E-6,no
115,71,1.358792334336198E-6,no
116,41,1.392369077113697E-6,no
117,39,1.392369077113697E-6,no
118,343,1.6405730201789158E-6,yes
119,57,1.3739581165237501E-6,no
120,43,1.3858642512605371E-6,no
121,282,1.3685951966227368E-6,no
122,118,1.3305211878241185E-6,no
123,64,0.07400012814624166,no
124,207,1.3582839754833763E-6,no
125,140,1.3284872965744706E-6,no
126,54,1.3739581165237501E-6,no
127,53,0.0744459241064266,no
128,53,0.0744459241064266,no
129,198,0.07352128152072626,no
130,150,0.07220745179197496,no
131,147,1.3287953688935887E-6,no
132,177,1.337529599789005E-6,no
133,989,1.0,no
134,414,1.8361193525003015E-6,yes
135,115,1.3318480809133857E-6,no
136,128,1.3288506177373185E-6,no
137,436,0.10072465899588101,no
138,170,0.24188531410533962,no
139,78,1.3504331132879577E-6,no
140,85,1.3467691265556047E-6,no
141,1021,0.918915527803274,yes
142,333,1.6082863534015991E-6,yes
143,247,1.4056689993226059E-6,no
144,87,1.3467691265556047E-6,no
145,46,1.3858642512605371E-6,no
146,72,1.358792334336198E-6,no
147,67,1.3634938117057075E-6,no
148,164,1.3333006607779522E-6,no
149,91,1.3434451641727626E-6,no
150,307,1.5241512372340227E-6,no
151,740,0.29653935626511746,yes
152,1772,0.3921336384378795,yes
153,1230,0.9989651169375556,yes
154,71,1.358792334336198E-6,no
155,1137,0.00645581546352263,yes
156,142,1.3284872965744706E-6,no
157,167,1.3333006607779522E-6,no
158,63,1.3634938117057075E-6,no
159,230,1.3851537810856014E-6,no
160,611,3.7569573156071253E-6,no
161,138,1.3284872965744706E-6,no
162,37,1.3992482286008713E-6,no
163,163,1.3333006607779522E-6,no
164,2214,0.9999938452844912,no
165,96,1.3404587551541353E-6,no
166,152,1.3294301524394634E-6,yes
167,136,1.3285057083308776E-6,no
168,69,1.358792334336198E-6,no
169,104,1.3354899824238903E-6,no
170,269,1.4476355370614346E-6,no
171,544,3.0011174463728837E-6,no
172,321,1.5639234273338372E-6,no
173,379,1.5866698615829114E-6,no
174,89,1.271290240888936E-6,no
175,87,1.2037713471554434E-6,no
176,82,1.3504331132879577E-6,no
177,96,1.3404587551541353E-6,no
178,176,1.337529599789005E-6,no
179,81,1.3504331132879577E-6,no
180,61,1.3685478073032715E-6,no
181,76,1.244303419673513E-6,no
182,51,1.3797288125096362E-6,no
183,62,1.3685478073032715E-6,no
184,83,1.3467691265556047E-6,no
185,66,1.3634938117057075E-6,no
186,127,1.3295222791108768E-6,no
187,51,1.3797288125096362E-6,no
188,266,1.361179297820141E-6,no
189,133,1.3285057083308776E-6,no
190,1578,0.03525772878232101,yes
