ID,Size,Predicted,Actual
1,56,0.08832180617792403,no
2,45,0.024721445237559227,no
3,45,0.024721445237559227,no
4,97,0.03186305716140765,no
5,43,0.03033989426830739,no
6,76,0.021462681862003518,no
7,76,0.021462681862003518,no
8,72,0.0,no
9,196,0.0,no
10,170,0.018621447756667884,no
11,120,0.017958201714417758,no
12,242,0.0,no
13,312,0.07233959152302806,no
14,158,0.07855739076025453,no
15,53,0.05407308863625724,no
16,632,0.0,no
17,937,0.02,yes
18,87,0.009117337434460167,no
19,61,0.028117779883318882,no
20,162,0.06810170203445844,no
21,68,0.0,no
22,39,0.041826188527931164,no
23,911,0.0,no
24,56,0.08832180617792403,no
25,213,0.16662464373615796,no
26,484,0.27923809523809523,no
27,86,0.0,no
28,311,0.002569444444444444,no
29,359,0.0,no
30,146,0.0,no
31,215,0.0,no
32,437,0.0,no
33,72,0.0,no
34,74,0.06236870674612433,no
35,358,0.2759790233808607,no
36,265,0.09766603249691481,no
37,35,0.06735930976531375,no
38,555,0.0,no
39,297,0.0,no
40,45,0.024721445237559227,no
41,378,0.02243181729280128,no
42,180,0.0,no
43,128,0.028403491351836434,no
44,61,0.028117779883318882,no
45,65,0.008414821986665585,no
46,161,0.0966943481319531,yes
47,244,0.0,no
48,448,0.0,no
49,54,0.056530411962650254,no
50,41,0.005937155180634665,no
51,107,0.0,no
52,1746,0.77,yes
53,1068,0.0,yes
54,46,0.0541704852749382,no
55,465,0.0,no
56,136,0.021125966182869396,no
57,423,0.21357936507936515,no
58,221,0.0,no
59,460,0.0,no
60,215,0.0,no
61,57,0.04456400059395443,no
62,429,0.03692857142857143,no
63,440,0.0,yes
64,53,0.05407308863625724,no
65,163,0.0,no
66,47,0.04762430053874343,no
67,307,0.0,no
68,82,0.0,no
69,130,0.14271664605968454,no
70,406,0.0,no
71,158,0.07855739076025453,no
72,966,0.0,yes
73,43,0.03033989426830739,no
74,206,0.0,no
75,58,0.0,no
76,121,0.08420285146820157,no
77,167,0.07750593654197127,no
78,36,0.04195016166168214,no
79,84,0.022102791044482168,no
80,36,0.04195016166168214,no
81,214,0.0,no
