ID,Size,Predicted,Actual
1,56,1.2763366330190654E-5,no
2,45,1.2848673456219371E-5,no
3,45,1.2848673456219371E-5,no
4,97,1.250447438364779E-5,no
5,43,1.2895246182023912E-5,no
6,76,1.2594727933107983E-5,no
7,76,1.2594727933107983E-5,no
8,72,1.262343814662456E-5,no
9,196,1.269654338275073E-5,no
10,170,1.252811928228274E-5,no
11,120,1.2446106492116856E-5,no
12,242,1.3182823828792184E-5,no
13,312,1.4569112719253635E-5,no
14,158,1.2491608492006815E-5,no
15,53,1.2763366330190654E-5,no
16,632,4.0167718024414736E-5,no
17,937,2.5542654400969884E-4,yes
18,87,1.254471193174195E-5,no
19,61,1.272458194202492E-5,no
20,162,1.2508652171757643E-5,no
21,68,1.2654638220539525E-5,no
22,39,1.2895246182023912E-5,no
23,911,2.1598512882660048E-4,no
24,56,1.2763366330190654E-5,no
25,213,1.2859264919688674E-5,no
26,484,2.2487474909228493E-5,no
27,86,1.254471193174195E-5,no
28,311,1.4569112719253635E-5,no
29,359,1.5899773524561784E-5,no
30,146,1.245492673169462E-5,no
31,215,1.2859264919688674E-5,no
32,437,1.927596132571459E-5,no
33,72,1.262343814662456E-5,no
34,74,1.262343814662456E-5,no
35,358,1.5899773524561784E-5,no
36,265,1.3529767896008067E-5,no
37,35,1.2944467659095555E-5,no
38,555,2.880230016359828E-5,no
39,297,1.4144248349996484E-5,no
40,45,1.2848673456219371E-5,no
41,378,1.655403883629834E-5,no
42,180,1.2601180685275232E-5,no
43,128,1.2439508508744978E-5,no
44,61,1.272458194202492E-5,no
45,65,1.2688346280432442E-5,no
46,161,1.2491608492006815E-5,yes
47,244,1.3246416475703345E-5,no
48,448,2.005717266681628E-5,no
49,54,1.2763366330190654E-5,no
50,41,1.2895246182023912E-5,no
51,107,1.2462255463948163E-5,no
52,1746,0.9863596798813146,yes
53,1068,7.424414095621242E-4,yes
54,46,1.2848673456219371E-5,no
55,465,2.0906063416708533E-5,no
56,136,1.2442446336145754E-5,no
57,423,1.8557149429438047E-5,no
58,221,1.2956292173439111E-5,no
59,460,2.061523093917826E-5,no
60,215,1.2859264919688674E-5,no
61,57,1.272458194202492E-5,no
62,429,6.77771280897336E-5,no
63,440,1.9529182288347762E-5,yes
64,53,1.2763366330190654E-5,no
65,163,1.2508652171757643E-5,no
66,47,1.2848673456219371E-5,no
67,307,1.4457559203129964E-5,no
68,82,1.2568490926984107E-5,no
69,130,1.2439785537759173E-5,no
70,406,1.768763738894209E-5,no
71,158,1.2491608492006815E-5,no
72,966,3.256368066566151E-4,yes
73,43,1.2895246182023912E-5,no
74,206,1.2772749634962509E-5,no
75,58,1.272458194202492E-5,no
76,121,1.2441615089852217E-5,no
77,167,1.252811928228274E-5,no
78,36,1.2944467659095555E-5,no
79,84,1.254471193174195E-5,no
80,36,1.2944467659095555E-5,no
81,214,1.2859264919688674E-5,no
82,43,1.2895246182023912E-5,yes
83,49,1.28047220994905E-5,no
84,73,1.262343814662456E-5,no
85,75,1.2594727933107983E-5,no
86,192,1.266224956147279E-5,no
87,192,1.266224956147279E-5,yes
88,142,1.2447492433594043E-5,no
89,95,1.250447438364779E-5,no
90,160,1.2491608492006815E-5,no
