ID,Size,Predicted,Actual
1,56,1.2761547364904367E-7,no
2,45,1.284684341841067E-7,no
3,45,1.284684341841067E-7,no
4,97,1.25026891097051E-7,no
5,43,1.2893410105340848E-7,no
6,76,1.2592930898799325E-7,no
7,76,1.2592930898799325E-7,no
8,72,1.262163737465304E-7,no
9,196,1.2694733100876662E-7,no
10,170,1.2526330925764745E-7,no
11,120,1.244432883231024E-7,no
12,242,1.3180950558350055E-7,no
13,312,1.4567062450595464E-7,no
14,158,1.248982489584945E-7,no
15,53,1.2761547364904367E-7,no
16,632,4.0163083192833946E-7,no
17,937,2.554515116734946E-6,yes
18,87,1.2542921412708735E-7,no
19,61,1.2722768015559925E-7,no
20,162,1.2506866353078741E-7,no
21,68,1.2652833388608294E-7,no
22,39,1.2893410105340848E-7,no
23,911,2.159978049224295E-6,no
24,56,1.2761547364904367E-7,no
25,213,1.2857433508155429E-7,no
26,484,2.2484486575322E-7,no
27,86,1.2542921412708735E-7,no
28,311,1.4567062450595464E-7,no
29,359,1.5897556938944018E-7,no
30,146,1.24531479208482E-7,no
31,215,1.2857433508155429E-7,no
32,437,1.9273338486961297E-7,no
33,72,1.262163737465304E-7,no
34,74,1.262163737465304E-7,no
35,358,1.5897556938944018E-7,no
36,265,1.3527849971587613E-7,no
37,35,1.2942625204758E-7,no
38,555,2.879865270420581E-7,no
39,297,1.4142251922711038E-7,no
40,45,1.284684341841067E-7,no
41,378,1.655174176075221E-7,no
42,180,1.2599382810767578E-7,no
43,128,1.2437731710073878E-7,no
44,61,1.2722768015559925E-7,no
45,65,1.2686537064353475E-7,no
46,161,1.248982489584945E-7,yes
47,244,1.324453500263397E-7,no
48,448,2.0054459040732673E-7,no
49,54,1.2761547364904367E-7,no
50,41,1.2893410105340848E-7,no
51,107,1.2460475696820677E-7,no
52,1746,0.42581445284323577,yes
53,1068,7.428722454777213E-6,yes
54,46,1.284684341841067E-7,no
55,465,2.0903252507845115E-7,no
56,136,1.2440669154034071E-7,no
57,423,1.8554611193703138E-7,no
58,221,1.295444818770467E-7,no
59,460,2.061245319901869E-7,no
60,215,1.2857433508155429E-7,no
61,57,1.2722768015559925E-7,no
62,429,6.72366570201404E-7,no
63,440,1.952652988954373E-7,yes
64,53,1.2761547364904367E-7,no
65,163,1.2506866353078741E-7,no
66,47,1.284684341841067E-7,no
67,307,1.4455523036607996E-7,no
68,82,1.2566697309791758E-7,no
69,130,1.2438008702930282E-7,no
70,406,1.7685202860516962E-7,no
71,158,1.248982489584945E-7,no
72,966,3.256912812596854E-6,yes
73,43,1.2893410105340848E-7,no
74,206,1.2770929451055726E-7,no
75,58,1.2722768015559925E-7,no
76,121,1.2439838016232386E-7,no
77,167,1.2526330925764745E-7,no
78,36,1.2942625204758E-7,no
79,84,1.2542921412708735E-7,no
80,36,1.2942625204758E-7,no
81,214,1.2857433508155429E-7,no
82,43,1.2893410105340848E-7,yes
83,49,1.2802897764591462E-7,no
84,73,1.262163737465304E-7,no
85,75,1.2592930898799325E-7,no
86,192,1.266044373939635E-7,no
87,192,1.266044373939635E-7,yes
88,142,1.2445714592911844E-7,no
89,95,1.25026891097051E-7,no
90,160,1.248982489584945E-7,no
91,193,1.2694733100876662E-7,no
92,109,1.2460475696820677E-7,no
93,70,1.2652833388608294E-7,no
94,235,1.31201850080753E-7,no
95,62,1.2686537064353475E-7,no
96,46,1.284684341841067E-7,no
97,95,1.25026891097051E-7,no
98,85,1.2542921412708735E-7,no
99,62,1.2686537064353475E-7,no
100,62,1.2686537064353475E-7,no
101,51,1.2802897764591462E-7,no
102,211,1.2812880926960142E-7,no
103,78,1.2592930898799325E-7,no
104,59,1.2722768015559925E-7,no
105,56,1.2761547364904367E-7,yes
106,44,1.284684341841067E-7,no
107,224,1.295444818770467E-7,no
108,125,1.2437731710073878E-7,no
109,117,1.244432883231024E-7,no
110,211,1.2812880926960142E-7,no
111,83,1.2566697309791758E-7,no
112,213,1.2857433508155429E-7,no
113,174,1.2548229850523766E-7,no
114,47,1.284684341841067E-7,no
115,230,1.306220212203903E-7,no
116,47,1.284684341841067E-7,no
117,93,1.2521589454297267E-7,no
118,47,1.284684341841067E-7,no
119,57,1.2722768015559925E-7,no
120,155,1.2475196725825234E-7,no
121,167,1.2526330925764745E-7,no
122,65,1.2686537064353475E-7,no
123,65,1.2686537064353475E-7,no
124,45,1.284684341841067E-7,no
125,518,2.5102365603994915E-7,yes
126,47,1.284684341841067E-7,no
127,32,1.2994517723253616E-7,no
128,56,1.2761547364904367E-7,no
129,61,1.2722768015559925E-7,no
130,146,1.24531479208482E-7,no
131,166,1.2526330925764745E-7,no
132,134,1.2440669154034071E-7,no
133,162,1.2506866353078741E-7,no
134,161,1.248982489584945E-7,no
135,43,1.2893410105340848E-7,yes
136,43,1.2893410105340848E-7,yes
137,99,1.2486209470623026E-7,no
138,79,1.2592930898799325E-7,no
139,81,1.2566697309791758E-7,no
140,51,1.2802897764591462E-7,no
141,177,1.2572575783140925E-7,no
