ID,Size,Predicted,Actual
1,56,1.3929237006047966E-5,no
2,45,1.402263540114772E-5,no
3,45,1.402263540114772E-5,no
4,97,1.3645462614062857E-5,no
5,43,1.4073615726724502E-5,no
6,76,1.3744488590116996E-5,no
7,76,1.3744488590116996E-5,no
8,72,1.3775958140361775E-5,no
9,196,1.3852519097669669E-5,no
10,170,1.3669370769386756E-5,no
11,120,1.35811393203885E-5,no
12,242,1.4382131224249258E-5,no
13,312,1.5893237992040126E-5,no
14,158,1.362974892955009E-5,no
15,53,1.3929237006047966E-5,no
16,632,4.381729906338443E-5,no
17,937,2.787648912654474E-4,yes
18,87,1.368963614468257E-5,no
19,61,1.3886764169626041E-5,no
20,162,1.3648237141754447E-5,no
21,68,1.381014706553711E-5,no
22,39,1.4073615726724502E-5,no
23,911,2.3570790837963235E-4,no
24,56,1.3929237006047966E-5,no
25,213,1.402966945187706E-5,no
26,484,2.4529289862119277E-5,no
27,86,1.368963614468257E-5,no
28,311,1.5893237992040126E-5,no
29,359,1.7344200374171108E-5,no
30,146,1.3590057735427552E-5,no
31,215,1.402966945187706E-5,no
32,437,2.10263228528705E-5,no
33,72,1.3775958140361775E-5,no
34,74,1.3775958140361775E-5,no
35,358,1.7344200374171108E-5,no
36,265,1.4760216315060981E-5,no
37,35,1.4127489547074282E-5,no
38,555,3.1417867494653945E-5,no
39,297,1.5430033888021617E-5,no
40,45,1.402263540114772E-5,no
41,378,1.8057693810934035E-5,no
42,180,1.374877397136682E-5,no
43,128,1.3573698494453607E-5,no
44,61,1.3886764169626041E-5,no
45,65,1.3847075240662314E-5,no
46,161,1.362974892955009E-5,yes
47,244,1.4451423331913272E-5,no
48,448,2.187840221157727E-5,no
49,54,1.3929237006047966E-5,no
50,41,1.4073615726724502E-5,no
51,107,1.359900862499251E-5,no
52,1746,0.987418127194959,yes
53,1068,8.105387968372323E-4,yes
54,46,1.402263540114772E-5,no
55,465,2.280432336774345E-5,no
56,136,1.3576669020628864E-5,no
57,423,2.0242324032847467E-5,no
58,221,1.4135342531012193E-5,no
59,460,2.2487097562206655E-5,no
60,215,1.402966945187706E-5,no
61,57,1.3886764169626041E-5,no
62,429,7.365548869588752E-5,no
63,440,2.130251251119749E-5,yes
64,53,1.3929237006047966E-5,no
65,163,1.3648237141754447E-5,no
66,47,1.402263540114772E-5,no
67,307,1.5771613343228594E-5,no
68,82,1.371572014938354E-5,no
69,130,1.3573882472738283E-5,no
70,406,1.9293989610304317E-5,no
71,158,1.362974892955009E-5,no
72,966,3.5541635319074374E-4,yes
73,43,1.4073615726724502E-5,no
74,206,1.3935468664822892E-5,no
75,58,1.3886764169626041E-5,no
76,121,1.3576116979952877E-5,no
77,167,1.3669370769386756E-5,no
78,36,1.4127489547074282E-5,no
79,84,1.368963614468257E-5,no
80,36,1.4127489547074282E-5,no
81,214,1.402966945187706E-5,no
82,43,1.4073615726724502E-5,yes
83,49,1.3974518575791302E-5,no
84,73,1.3775958140361775E-5,no
85,75,1.3744488590116996E-5,no
86,192,1.3815201899051274E-5,no
87,192,1.3815201899051274E-5,yes
88,142,1.35820597410212E-5,no
89,95,1.3645462614062857E-5,no
90,160,1.362974892955009E-5,no
91,193,1.3852519097669669E-5,no
92,109,1.359900862499251E-5,no
93,70,1.381014706553711E-5,no
94,235,1.4315915629941224E-5,no
95,62,1.3847075240662314E-5,no
96,46,1.402263540114772E-5,no
97,95,1.3645462614062857E-5,no
98,85,1.368963614468257E-5,no
99,62,1.3847075240662314E-5,no
100,62,1.3847075240662314E-5,no
101,51,1.3974518575791302E-5,no
102,211,1.398114948625354E-5,no
103,78,1.3744488590116996E-5,no
104,59,1.3886764169626041E-5,no
105,56,1.3929237006047966E-5,yes
106,44,1.402263540114772E-5,no
107,224,1.4135342531012193E-5,no
108,125,1.3573698494453607E-5,no
109,117,1.35811393203885E-5,no
110,211,1.398114948625354E-5,no
111,83,1.371572014938354E-5,no
112,213,1.402966945187706E-5,no
113,174,1.3693162018784933E-5,no
114,47,1.402263540114772E-5,no
115,230,1.4252737052598807E-5,no
116,47,1.402263540114772E-5,no
117,93,1.3666221478369789E-5,no
118,47,1.402263540114772E-5,no
119,57,1.3886764169626041E-5,no
120,155,1.3613895464660379E-5,no
121,167,1.3669370769386756E-5,no
122,65,1.3847075240662314E-5,no
123,65,1.3847075240662314E-5,no
124,45,1.402263540114772E-5,no
125,518,2.7385245304048568E-5,yes
126,47,1.402263540114772E-5,no
127,32,1.4184288636103295E-5,no
128,56,1.3929237006047966E-5,no
129,61,1.3886764169626041E-5,no
130,146,1.3590057735427552E-5,no
131,166,1.3669370769386756E-5,no
132,134,1.3576669020628864E-5,no
133,162,1.3648237141754447E-5,no
134,161,1.362974892955009E-5,no
135,43,1.4073615726724502E-5,yes
136,43,1.4073615726724502E-5,yes
137,99,1.3627347563606258E-5,no
138,79,1.3744488590116996E-5,no
139,81,1.371572014938354E-5,no
140,51,1.3974518575791302E-5,no
141,177,1.3719624646261899E-5,no
142,103,1.3611865875527615E-5,no
143,1157,0.0018576137821070247,yes
144,156,1.3613895464660379E-5,yes
145,36,1.4127489547074282E-5,no
146,71,1.3775958140361775E-5,no
147,41,1.4073615726724502E-5,no
148,39,1.4073615726724502E-5,no
149,418,1.9995206917249703E-5,yes
150,245,1.4451423331913272E-5,no
151,57,1.3886764169626041E-5,no
152,47,1.402263540114772E-5,no
153,289,1.5323700354412927E-5,no
154,118,1.35811393203885E-5,no
155,68,1.381014706553711E-5,no
156,250,1.4523833409566168E-5,no
157,152,1.3600667606940882E-5,no
158,54,1.3929237006047966E-5,yes
159,61,1.3886764169626041E-5,no
160,61,1.3886764169626041E-5,no
161,214,1.402966945187706E-5,no
162,97,1.3645462614062857E-5,yes
163,127,1.3573698494453607E-5,no
164,165,1.3648237141754447E-5,yes
165,189,1.3815201899051274E-5,no
166,184,1.3780626891661739E-5,no
167,93,1.3666221478369789E-5,no
168,89,1.3666221478369789E-5,no
169,1104,0.0011191747578230362,no
170,581,3.510899667859856E-5,no
171,115,1.3588768405222976E-5,no
172,129,1.3573698494453607E-5,no
173,436,2.10263228528705E-5,no
174,166,1.3669370769386756E-5,no
175,78,1.3744488590116996E-5,no
176,85,1.368963614468257E-5,no
177,1357,0.014923320988583422,yes
178,458,2.2487097562206655E-5,no
179,257,1.467818335262759E-5,no
180,96,1.3645462614062857E-5,no
181,50,1.3974518575791302E-5,no
182,109,6.852423356178136E-4,no
183,74,1.3775958140361775E-5,no
184,163,1.3648237141754447E-5,no
185,91,1.3666221478369789E-5,no
186,410,1.9521210138416462E-5,no
187,886,1.9394596539890356E-4,no
188,1908,0.9704083750289169,no
189,1571,0.17652966772495293,yes
190,74,1.3775958140361775E-5,no
191,1146,0.0017039619127620434,no
192,142,1.35820597410212E-5,no
193,221,1.4135342531012193E-5,no
194,63,1.3847075240662314E-5,no
195,230,1.4252737052598807E-5,no
196,629,4.381729906338443E-5,no
197,138,1.3576669020628864E-5,no
198,37,1.4127489547074282E-5,no
199,163,1.3648237141754447E-5,no
200,2218,0.9998912557973114,no
201,112,1.3588768405222976E-5,no
202,282,1.5121921212345125E-5,no
203,136,1.3576669020628864E-5,no
204,69,1.381014706553711E-5,no
205,104,1.3611865875527615E-5,no
206,278,1.5026350673162025E-5,no
207,568,3.3183555884048296E-5,no
208,390,1.8649513213931687E-5,no
209,379,1.824935130886623E-5,yes
210,169,1.3669370769386756E-5,no
211,87,1.368963614468257E-5,yes
212,82,1.371572014938354E-5,no
213,96,1.3645462614062857E-5,no
214,184,1.3780626891661739E-5,no
215,81,1.371572014938354E-5,no
216,61,1.3886764169626041E-5,no
217,77,1.3744488590116996E-5,no
218,63,1.3847075240662314E-5,no
219,74,1.3775958140361775E-5,no
