ID,Size,Predicted,Actual
1,76,3.064790431724347E-4,no
2,72,3.057097488251931E-4,no
3,196,0.0017873941513142342,no
4,170,3.2206976686349417E-4,no
5,120,5.45364294101349E-4,no
6,65,3.050781790331813E-4,no
7,103,3.096245409097947E-4,no
8,214,3.3571825156612426E-4,no
9,261,3.5808401841289534E-4,no
10,150,3.1775569837588677E-4,no
11,53,3.045834876211674E-4,no
12,605,8.04707271653118E-4,no
13,883,0.0025898365570663127,no
14,51,3.045834876211674E-4,no
15,61,3.050781790331813E-4,no
16,162,3.1983425904705617E-4,no
17,63,3.050781790331813E-4,no
18,138,3.158312206684975E-4,no
19,218,0.0020559822086107034,yes
20,369,4.2744741985028097E-4,no
21,262,3.5808401841289534E-4,no
22,35,3.0400227476385554E-4,no
23,263,0.053589793695978084,no
24,45,3.0422501261453933E-4,no
25,129,3.1405818483532313E-4,no
26,61,3.050781790331813E-4,no
27,172,3.2446531567023156E-4,no
28,210,0.05096033997477508,no
29,348,0.061659287232535206,no
30,49,3.045834876211674E-4,no
31,41,3.0422501261453933E-4,no
32,97,3.0843512298819317E-4,no
33,1387,0.909971888284153,no
34,649,0.8053084609291686,no
35,46,3.0422501261453933E-4,no
36,458,5.202645900069869E-4,no
37,371,0.002328675883555486,yes
38,221,3.3896898341502057E-4,no
39,460,0.07884157395498102,no
40,171,0.04829119849021442,no
41,47,3.0422501261453933E-4,no
42,127,3.1405818483532313E-4,no
43,80,3.064790431724347E-4,no
44,131,3.1405818483532313E-4,no
45,318,0.0023534538792123138,no
46,159,3.1983425904705617E-4,no
47,638,0.0049386798850792795,yes
48,43,3.0422501261453933E-4,no
49,203,3.326467452211616E-4,no
50,54,3.045834876211674E-4,no
51,80,3.064790431724347E-4,no
52,166,3.2206976686349417E-4,no
53,36,3.0400227476385554E-4,no
54,84,3.0738709433964466E-4,no
55,36,3.0400227476385554E-4,no
56,197,3.2975010330422316E-4,no
57,43,3.0422501261453933E-4,no
58,49,3.045834876211674E-4,no
59,73,3.057097488251931E-4,no
60,75,3.064790431724347E-4,no
61,131,3.1405818483532313E-4,no
62,94,3.0843512298819317E-4,no
63,148,3.1775569837588677E-4,no
64,193,3.2975010330422316E-4,no
65,107,3.096245409097947E-4,no
66,70,3.057097488251931E-4,no
67,206,3.3571825156612426E-4,no
68,63,3.050781790331813E-4,no
69,46,3.0422501261453933E-4,no
70,54,3.045834876211674E-4,no
71,70,3.057097488251931E-4,no
72,43,3.0422501261453933E-4,no
73,51,3.045834876211674E-4,no
74,198,3.326467452211616E-4,no
75,78,2.996617079074863E-4,no
76,59,3.050781790331813E-4,no
77,56,3.045834876211674E-4,no
78,44,3.0422501261453933E-4,no
79,224,3.4240358350737444E-4,no
80,106,3.096245409097947E-4,no
81,101,3.096245409097947E-4,no
82,83,3.064790431724347E-4,no
83,210,3.3571825156612426E-4,no
84,175,3.2446531567023156E-4,no
85,47,3.0422501261453933E-4,no
86,224,0.05250648229283633,no
87,47,3.0422501261453933E-4,no
88,93,3.0843512298819317E-4,no
89,47,3.0422501261453933E-4,no
90,144,3.158312206684975E-4,no
91,167,0.0017458225580897048,no
92,65,3.050781790331813E-4,no
93,65,3.050781790331813E-4,no
94,45,3.0422501261453933E-4,no
95,399,4.599391709317584E-4,no
96,47,3.0422501261453933E-4,no
97,32,3.0400227476385554E-4,no
98,56,3.045834876211674E-4,no
99,61,3.050781790331813E-4,no
100,104,3.096245409097947E-4,yes
101,155,3.1983425904705617E-4,no
102,145,3.1775569837588677E-4,no
103,43,3.0422501261453933E-4,no
104,43,3.0422501261453933E-4,no
105,95,3.0843512298819317E-4,no
106,79,2.996617079074863E-4,no
107,81,3.064790431724347E-4,no
108,51,3.045834876211674E-4,no
109,103,3.096245409097947E-4,no
110,741,0.0013640915026439356,yes
111,131,3.1405818483532313E-4,yes
112,36,3.0400227476385554E-4,no
113,71,3.057097488251931E-4,no
114,41,3.0422501261453933E-4,no
115,39,3.0400227476385554E-4,no
116,343,4.064889741272389E-4,no
117,57,3.050781790331813E-4,no
118,43,3.0422501261453933E-4,no
119,264,3.5808401841289534E-4,no
120,118,3.109569541944094E-4,no
121,63,3.050781790331813E-4,yes
122,207,3.3571825156612426E-4,no
123,140,3.158312206684975E-4,no
124,54,3.045834876211674E-4,no
125,52,3.045834876211674E-4,yes
126,52,3.045834876211674E-4,yes
127,197,3.2975010330422316E-4,yes
128,149,3.1775569837588677E-4,yes
129,147,3.1775569837588677E-4,no
130,177,3.2446531567023156E-4,no
131,961,0.02179454351553014,yes
132,414,0.6791546129741449,yes
133,115,3.109569541944094E-4,no
134,128,3.1405818483532313E-4,no
135,416,0.0026200755333813473,yes
136,176,3.2446531567023156E-4,yes
137,78,0.0016894253344543393,no
138,85,3.0738709433964466E-4,no
139,1013,0.005231377136696224,yes
140,333,0.002179900043883441,yes
141,247,3.4984443461211944E-4,no
142,87,3.0738709433964466E-4,no
143,46,3.0422501261453933E-4,no
144,72,0.0016572607708854581,no
145,67,3.057097488251931E-4,no
146,164,3.2206976686349417E-4,no
147,91,3.0738709433964466E-4,no
148,307,3.825101006112277E-4,no
149,707,0.0011828188791209524,yes
150,1772,0.9998909598126012,yes
151,1194,0.07915668031738991,yes
152,71,3.057097488251931E-4,no
153,1127,0.9999884311913236,no
154,142,3.158312206684975E-4,no
155,167,3.2206976686349417E-4,no
156,63,3.050781790331813E-4,no
157,230,3.4240358350737444E-4,no
158,613,0.004532950861474765,no
159,138,3.158312206684975E-4,no
160,37,3.0400227476385554E-4,no
161,163,3.2206976686349417E-4,no
162,2050,0.9958899458089376,no
163,96,3.0843512298819317E-4,no
164,152,3.1775569837588677E-4,yes
165,136,3.158312206684975E-4,no
166,69,3.057097488251931E-4,no
167,104,3.096245409097947E-4,no
168,269,3.625182746465376E-4,no
169,544,6.620423205575876E-4,no
170,321,3.939664567697299E-4,no
171,368,4.2744741985028097E-4,no
172,89,3.0738709433964466E-4,no
173,77,3.064790431724347E-4,no
174,82,3.064790431724347E-4,no
175,96,0.0016812032708104817,no
176,176,3.2446531567023156E-4,no
177,81,3.064790431724347E-4,no
178,61,3.050781790331813E-4,no
179,70,3.057097488251931E-4,no
180,51,3.045834876211674E-4,no
181,62,3.050781790331813E-4,no
182,83,3.064790431724347E-4,no
183,66,3.057097488251931E-4,no
184,127,3.1405818483532313E-4,no
185,51,3.045834876211674E-4,no
186,265,3.5808401841289534E-4,no
187,133,3.1405818483532313E-4,no
188,1578,0.6412429473041034,no
189,172,3.2446531567023156E-4,no
190,95,3.0843512298819317E-4,no
191,68,0.0016572607708854581,no
192,136,3.158312206684975E-4,no
193,404,4.599391709317584E-4,no
194,260,3.5808401841289534E-4,no
195,87,3.0738709433964466E-4,no
196,98,3.0843512298819317E-4,no
197,162,0.0017629379282246475,no
198,99,3.0843512298819317E-4,no
199,152,3.1775569837588677E-4,no
200,231,0.0018558778748328023,no
201,422,0.06926481657946555,no
202,176,0.001758789321797849,no
203,107,3.096245409097947E-4,no
204,96,3.0843512298819317E-4,no
205,113,3.109569541944094E-4,no
206,83,3.064790431724347E-4,no
207,261,3.5808401841289534E-4,no
208,89,3.0738709433964466E-4,no
209,58,3.050781790331813E-4,no
210,54,3.045834876211674E-4,no
211,55,3.045834876211674E-4,no
212,63,3.050781790331813E-4,no
213,49,3.045834876211674E-4,no
214,84,3.0738709433964466E-4,no
215,403,4.599391709317584E-4,no
216,87,3.0738709433964466E-4,no
