ID,Size,Predicted,Actual
1,76,4.523390115895695E-8,no
2,72,4.541230829244758E-8,no
3,196,4.523014784912497E-8,no
4,170,4.469209379600199E-8,no
5,120,4.4468375503814564E-8,no
6,242,4.716603717238671E-8,no
7,312,5.253495757957395E-8,no
8,151,4.442584043159178E-8,no
9,53,4.605513101663125E-8,no
10,626,1.563023020856157E-7,no
11,884,8.672238600824884E-7,no
12,51,4.605513101663125E-8,no
13,61,4.582268847474102E-8,no
14,162,4.4525406683433206E-8,no
15,68,4.560849603026078E-8,no
16,86,4.50730713891857E-8,no
17,146,4.442584043159178E-8,no
18,202,4.54081633850395E-8,no
19,363,9.663266590461563E-8,no
20,72,1.1457707230793429E-7,no
21,74,1.1457707230793429E-7,no
22,327,0.999998435191977,yes
23,265,4.859968614949582E-8,no
24,35,4.686474260306095E-8,no
25,546,1.082322361585593E-7,yes
26,297,5.0880103099480174E-8,no
27,45,4.63060908036245E-8,no
28,129,4.440144422289754E-8,no
29,61,4.582268847474102E-8,no
30,65,4.560849603026078E-8,no
31,161,4.4525406683433206E-8,no
32,244,4.716603717238671E-8,no
33,382,6.080508373532956E-8,no
34,49,4.63060908036245E-8,no
35,41,4.657585725204657E-8,no
36,97,4.480343301142602E-8,no
37,1687,0.0227269993273005,yes
38,957,1.0,yes
39,46,4.63060908036245E-8,no
40,465,1.2666174315042915E-7,no
41,374,5.98900575925415E-8,yes
42,221,4.604978107276003E-8,no
43,460,7.820048403422463E-8,no
44,213,4.58177457219804E-8,no
45,47,4.63060908036245E-8,no
46,162,4.4525406683433206E-8,yes
47,82,7.656466345774681E-8,no
48,131,4.440144422289754E-8,no
49,395,6.377804719700961E-8,no
50,159,4.4525406683433206E-8,no
51,898,6.618090613953126E-4,no
52,43,4.657585725204657E-8,no
53,206,4.560395479745024E-8,no
54,58,4.597821783875633E-6,no
55,88,4.564476891033071E-6,no
56,166,4.460032030658347E-8,no
57,36,4.823178221290999E-6,no
58,84,4.50730713891857E-8,no
59,36,4.823178221290999E-6,no
60,201,4.6130910442059E-6,no
61,43,4.657585725204657E-8,no
62,49,4.63060908036245E-8,no
63,73,4.541230829244758E-8,no
64,75,4.523390115895695E-8,no
65,131,4.440144422289754E-8,no
66,94,4.480343301142602E-8,no
67,160,4.181301356616181E-6,no
68,193,4.523014784912497E-8,no
69,109,4.460217079077173E-8,no
70,70,4.541230829244758E-8,no
71,220,4.604978107276003E-8,no
