ID,Size,Predicted,Actual
1,76,5.195219239544866E-4,no
2,72,5.977194889971523E-4,no
3,196,5.915275572798999E-4,no
4,170,5.09687339035227E-4,no
5,120,5.857148841351627E-4,no
6,65,6.008914660172082E-4,no
7,103,5.884026544210244E-4,no
8,96,0.0103792599594369,no
9,218,0.0016073866528930317,yes
10,312,0.0016651509977496828,no
11,150,5.841920476307249E-4,yes
12,53,6.082817206198452E-4,no
13,605,0.0017142571437814376,no
14,886,0.02329152022582774,yes
15,51,6.082817206198452E-4,no
16,61,6.04410248975462E-4,no
17,162,5.853469885524305E-4,no
18,68,0.0016107531887165258,no
19,138,5.840937125792168E-4,no
20,218,5.996343121914713E-4,yes
21,369,6.578731408477427E-4,no
22,262,6.253351589374344E-4,no
23,35,6.171093559871883E-4,no
24,546,0.033423855147763325,no
25,263,6.253351589374344E-4,no
26,45,6.125123790733514E-4,no
27,129,5.84854507553765E-4,no
28,61,6.04410248975462E-4,no
29,172,5.864054874172707E-4,no
30,210,5.965939018573871E-4,no
31,348,6.27031985282917E-4,no
32,49,6.082817206198452E-4,no
33,41,6.125123790733514E-4,no
34,97,5.902344649151588E-4,no
35,1387,0.5271170789926536,no
36,653,0.0018483908522691757,no
37,46,6.125123790733514E-4,no
38,458,9.632937177264902E-4,no
39,371,7.568793283088004E-4,yes
40,221,0.0016164936181235065,no
41,460,9.632937177264902E-4,no
42,171,5.864054874172707E-4,no
43,47,6.125123790733514E-4,no
44,127,0.0015430704389984599,no
45,80,5.948890341723205E-4,no
46,131,5.843144120525791E-4,no
47,318,6.818591048322647E-4,yes
48,159,5.846095782674688E-4,no
49,657,0.0018569005950290918,yes
50,43,6.125123790733514E-4,no
51,203,5.938931431614167E-4,no
52,54,6.082817206198452E-4,no
53,84,5.170615761233787E-4,no
54,166,5.853469885524305E-4,no
55,36,6.171093559871883E-4,no
56,84,5.948890341723205E-4,no
57,36,6.171093559871883E-4,no
58,197,5.938931431614167E-4,no
59,43,6.125123790733514E-4,no
60,49,6.082817206198452E-4,no
61,73,5.977194889971523E-4,no
62,75,5.977194889971523E-4,no
63,131,5.843144120525791E-4,no
64,94,5.902344649151588E-4,no
65,148,5.841920476307249E-4,no
66,193,5.915275572798999E-4,no
67,109,5.101145399056132E-4,no
68,70,6.008914660172082E-4,no
69,220,0.017532674173594547,no
70,63,6.04410248975462E-4,no
71,46,6.125123790733514E-4,no
