ID,Size,Predicted,Actual
1,76,2.3996336886873956E-8,no
2,72,2.4063575999624933E-8,no
3,196,2.4422327060297827E-8,no
4,170,2.4006158214553883E-8,no
5,120,2.3717322750700138E-8,no
6,242,2.5493872004905507E-8,no
7,312,2.8467060961338255E-8,no
8,158,2.0373860691801126E-6,no
9,53,2.4309697583970577E-8,no
10,605,1.343471985548715E-7,no
11,888,1.4934804337558071E-6,no
12,59,4.07459565184106E-8,no
13,61,2.4220185754334357E-8,no
14,162,2.389129054385591E-8,no
15,68,2.4063575999624933E-8,no
16,146,2.377290222907687E-8,no
17,214,2.4763564142691007E-8,no
18,433,7.650061049747202E-8,no
19,72,2.4063575999624933E-8,no
20,74,2.3996336886873956E-8,no
21,327,2.9409863993812503E-8,no
22,265,2.6233433896437054E-8,no
23,35,2.4624054095447335E-8,no
24,554,1.0756355354294964E-7,no
25,297,2.7628216943350603E-8,no
26,45,2.451154010787015E-8,no
27,420,0.9916240505872019,no
28,181,0.724988422378029,no
29,129,2.3718401124724394E-8,no
30,61,2.4220185754334357E-8,no
31,65,2.4138169897768535E-8,no
32,161,2.389129054385591E-8,no
33,244,2.5665350597926385E-8,no
34,382,3.342282498452064E-8,no
35,49,2.4406786354277558E-8,no
36,41,2.451154010787015E-8,no
37,97,2.3799818926772083E-8,no
38,1562,0.9999970617410847,yes
39,964,8.940272746859894E-4,no
40,46,2.4406786354277558E-8,no
41,465,4.3626099248659444E-8,no
42,408,3.446094621074508E-5,yes
43,221,2.4893144944857083E-8,no
44,460,4.281024917058083E-8,no
45,198,4.316534066101935E-7,no
46,346,0.9998772130795041,no
47,332,0.051763798320787584,no
48,53,4.849603108996972E-8,no
49,147,5.071671711331458E-6,no
50,47,2.4406786354277558E-8,no
51,260,4.6475074585583484E-8,no
52,82,2.393639212729654E-8,no
53,131,2.3718401124724394E-8,no
54,409,6.974893583137762E-5,no
55,159,4.232574036481618E-8,no
56,902,9.340659370884738E-7,no
57,43,2.451154010787015E-8,no
58,206,2.452826270944185E-8,no
59,58,2.4220185754334357E-8,no
60,112,2.372734941143321E-8,no
61,167,2.394510018996056E-8,no
62,36,2.4624054095447335E-8,no
63,84,2.388368793893336E-8,no
64,36,2.4624054095447335E-8,no
65,201,2.452826270944185E-8,no
66,43,2.451154010787015E-8,no
67,49,2.4406786354277558E-8,no
68,73,2.3996336886873956E-8,no
69,75,2.3996336886873956E-8,no
70,174,2.4006158214553883E-8,no
71,190,3.2183473311877925E-5,no
72,131,2.3718401124724394E-8,no
73,95,2.3799818926772083E-8,no
74,160,2.389129054385591E-8,no
75,193,2.4324070508480915E-8,no
76,109,2.3744429791117472E-8,no
77,70,2.4063575999624933E-8,no
78,220,2.4893144944857083E-8,no
79,63,2.4138169897768535E-8,no
80,46,2.4406786354277558E-8,no
81,54,2.4309697583970577E-8,no
82,70,2.4063575999624933E-8,no
83,44,2.451154010787015E-8,no
84,51,2.4309697583970577E-8,no
85,207,2.464197382277462E-8,no
86,78,2.393639212729654E-8,no
87,59,2.4220185754334357E-8,no
88,56,2.4309697583970577E-8,no
89,44,2.451154010787015E-8,no
90,224,2.503083520789492E-8,no
91,119,2.3717322750700138E-8,no
92,113,2.372734941143321E-8,no
93,192,2.4324070508480915E-8,no
94,83,2.393639212729654E-8,no
95,213,2.4763564142691007E-8,no
96,175,2.4074519412421815E-8,no
97,47,2.4406786354277558E-8,no
98,230,4.407603135688314E-8,no
99,47,2.4406786354277558E-8,no
100,93,2.383817710968047E-8,no
101,47,2.4406786354277558E-8,no
