ID,Size,Predicted,Actual
1,76,1.238574153434566E-5,no
2,72,9.007872880897905E-6,no
3,196,4.953928465272962E-5,no
4,170,9.90864231782961E-6,no
5,120,1.415508309033774E-5,no
6,242,9.906875371507827E-5,no
7,312,9.906875371507827E-5,no
8,151,2.477086945751796E-5,no
9,53,6.192947471419548E-6,no
10,626,4.953928465272962E-5,no
11,884,4.953928465272962E-5,no
12,51,4.7184500835165665E-6,no
13,61,5.215123859191656E-6,no
14,162,1.651418568550385E-5,no
15,68,2.477086945751796E-5,no
16,86,1.651418568550385E-5,no
17,146,4.953928465272962E-5,no
18,214,3.3027280533720854E-5,no
19,386,9.906875371507827E-5,no
20,72,9.007872880897905E-6,no
21,74,5.828660690346572E-6,no
22,327,9.906875371507827E-5,no
23,265,3.3027280533720854E-5,no
24,35,9.90864231782961E-6,no
25,552,9.906875371507827E-5,no
26,297,2.477086945751796E-5,no
27,45,2.914347331915018E-6,no
28,129,1.238574153434566E-5,no
29,61,5.215123859191656E-6,no
30,65,3.5388459115713183E-6,no
31,161,1.9816891918671476E-5,no
32,244,4.953928465272962E-5,no
33,382,4.953928465272962E-5,no
34,49,6.192947471419548E-6,no
35,41,2.154086085896337E-6,no
36,97,1.651418568550385E-5,no
37,1765,0.999900931246285,yes
38,961,9.906875371507827E-5,no
39,46,3.8110627529592904E-6,no
40,465,9.906875371507827E-5,no
41,404,9.906875371507827E-5,no
42,221,4.953928465272962E-5,no
43,460,2.477086945751796E-5,no
44,213,0.16667767612379034,yes
45,47,4.308153611525172E-6,no
46,259,9.906875371507827E-5,no
47,82,7.62206740956417E-6,no
48,131,1.651418568550385E-5,no
49,416,9.906875371507827E-5,no
50,159,2.477086945751796E-5,no
51,898,9.906875371507827E-5,no
52,43,3.8110627529592904E-6,no
53,206,3.3027280533720854E-5,no
54,58,7.62206740956417E-6,no
55,112,9.906875371507827E-5,no
56,167,9.906875371507827E-5,no
57,36,7.077641729775639E-6,no
58,84,9.90864231782961E-6,no
59,36,7.077641729775639E-6,no
60,201,1.9816891918671476E-5,no
61,43,3.8110627529592904E-6,no
62,49,6.192947471419548E-6,no
63,73,7.077641729775639E-6,no
64,75,5.504849772649705E-6,no
65,174,9.906875371507827E-5,no
66,131,1.651418568550385E-5,no
67,95,9.906875371507827E-5,no
68,160,9.906875371507827E-5,no
69,193,9.906875371507827E-5,no
70,109,2.477086945751796E-5,no
71,70,5.504849772649705E-6,no
72,220,4.953928465272962E-5,no
73,63,7.077641729775639E-6,no
74,46,3.8110627529592904E-6,no
75,54,5.504849772649705E-6,no
76,70,5.504849772649705E-6,no
77,44,1.415508309033774E-5,no
78,51,4.7184500835165665E-6,no
79,207,2.477086945751796E-5,no
80,78,9.90864231782961E-6,no
81,59,4.954370249997523E-6,no
82,56,6.192947471419548E-6,no
83,44,1.415508309033774E-5,no
84,224,9.906875371507827E-5,no
85,119,0.3333443424268446,no
86,113,1.651418568550385E-5,no
87,192,9.906875371507827E-5,no
88,83,7.62206740956417E-6,no
89,213,9.906875371507827E-5,no
90,175,2.477086945751796E-5,no
91,47,4.308153611525172E-6,no
92,228,9.906875371507827E-5,no
93,47,4.308153611525172E-6,no
94,93,8.25722920416825E-6,no
95,47,4.308153611525172E-6,no
96,57,9.906875371507827E-5,no
97,155,9.906875371507827E-5,no
98,167,1.651418568550385E-5,no
99,65,3.5388459115713183E-6,no
100,65,3.5388459115713183E-6,no
101,45,2.914347331915018E-6,no
102,496,9.906875371507827E-5,no
103,47,4.308153611525172E-6,no
104,32,7.077641729775639E-6,no
105,56,6.192947471419548E-6,no
106,61,5.215123859191656E-6,no
107,104,2.477086945751796E-5,no
108,155,1.415508309033774E-5,no
109,161,9.906875371507827E-5,no
110,43,3.8110627529592904E-6,no
111,43,3.8110627529592904E-6,no
112,95,9.90864231782961E-6,no
113,79,8.25722920416825E-6,no
114,81,9.90864231782961E-6,no
115,51,4.7184500835165665E-6,no
116,158,9.906875371507827E-5,no
117,103,8.25722920416825E-6,no
118,929,9.906875371507827E-5,yes
119,153,9.906875371507827E-5,no
120,36,7.077641729775639E-6,no
121,71,5.504849772649705E-6,no
122,41,2.154086085896337E-6,no
123,39,2.3592361736964043E-6,no
124,345,4.953928465272962E-5,no
125,227,9.906875371507827E-5,no
126,57,6.192947471419548E-6,no
127,47,4.308153611525172E-6,no
128,282,4.953928465272962E-5,no
129,118,9.906875371507827E-5,no
130,68,6.605805181593584E-6,no
131,207,9.906875371507827E-5,no
132,152,9.906875371507827E-5,no
133,54,5.504849772649705E-6,no
134,57,6.192947471419548E-6,no
135,57,6.192947471419548E-6,no
136,214,9.906875371507827E-5,no
137,84,9.906875371507827E-5,no
138,127,9.906875371507827E-5,no
139,157,9.906875371507827E-5,no
140,183,9.906875371507827E-5,no
141,177,4.953928465272962E-5,no
142,93,9.906875371507827E-5,no
143,89,9.906875371507827E-5,no
144,1105,9.906875371507827E-5,yes
145,494,9.906875371507827E-5,no
146,115,1.238574153434566E-5,no
147,128,1.9816891918671476E-5,no
148,436,4.953928465272962E-5,no
149,170,9.90864231782961E-6,no
150,78,9.90864231782961E-6,no
151,85,8.25722920416825E-6,no
152,1157,9.906875371507827E-5,no
153,425,9.906875371507827E-5,yes
154,257,9.906875371507827E-5,no
155,87,7.62206740956417E-6,no
156,46,3.8110627529592904E-6,no
157,72,9.007872880897905E-6,no
158,67,8.25722920416825E-6,no
159,164,4.953928465272962E-5,no
160,91,7.077641729775639E-6,no
161,307,4.953928465272962E-5,no
162,775,4.953928465272962E-5,no
163,1856,9.906875371507827E-5,no
164,1357,9.906875371507827E-5,yes
165,71,5.504849772649705E-6,no
166,1143,4.953928465272962E-5,no
167,142,4.953928465272962E-5,no
168,167,1.651418568550385E-5,no
169,63,7.077641729775639E-6,no
170,230,2.477086945751796E-5,no
171,629,9.906875371507827E-5,no
172,138,1.238574153434566E-5,no
173,37,8.25722920416825E-6,no
174,163,1.415508309033774E-5,no
175,2217,9.906875371507827E-5,no
176,96,1.100957833314984E-5,no
177,173,3.3027280533720854E-5,no
178,136,1.651418568550385E-5,no
179,69,8.25722920416825E-6,no
180,104,2.477086945751796E-5,no
181,269,4.953928465272962E-5,no
182,544,4.953928465272962E-5,no
183,334,9.906875371507827E-5,yes
184,379,9.906875371507827E-5,yes
185,168,9.906875371507827E-5,no
186,87,7.62206740956417E-6,yes
187,82,7.62206740956417E-6,no
188,96,1.100957833314984E-5,no
189,184,9.906875371507827E-5,yes
190,81,9.90864231782961E-6,no
191,61,5.215123859191656E-6,no
192,77,1.415508309033774E-5,no
193,51,4.7184500835165665E-6,no
194,62,5.215123859191656E-6,no
195,83,7.62206740956417E-6,no
196,66,8.25722920416825E-6,no
197,127,2.477086945751796E-5,no
198,51,4.7184500835165665E-6,no
199,344,9.906875371507827E-5,no
200,138,9.906875371507827E-5,no
201,183,4.953928465272962E-5,no
202,1625,9.906875371507827E-5,no
203,239,9.906875371507827E-5,no
204,95,9.90864231782961E-6,no
205,103,8.25722920416825E-6,no
206,68,6.605805181593584E-6,no
207,137,2.477086945751796E-5,no
208,250,9.906875371507827E-5,no
209,418,9.906875371507827E-5,no
210,251,9.906875371507827E-5,no
211,350,9.906875371507827E-5,yes
212,275,9.906875371507827E-5,no
213,87,7.62206740956417E-6,no
214,98,4.953928465272962E-5,no
215,163,1.415508309033774E-5,no
216,99,2.477086945751796E-5,no
217,152,1.9816891918671476E-5,no
218,231,4.953928465272962E-5,no
219,422,4.953928465272962E-5,no
220,219,3.3027280533720854E-5,no
221,304,9.906875371507827E-5,yes
222,107,1.238574153434566E-5,no
223,96,1.100957833314984E-5,no
224,113,1.651418568550385E-5,no
225,83,7.62206740956417E-6,no
226,262,3.3027280533720854E-5,no
227,110,9.906875371507827E-5,no
228,41,2.154086085896337E-6,no
229,89,7.077641729775639E-6,no
230,58,7.62206740956417E-6,no
231,54,5.504849772649705E-6,no
232,55,9.90864231782961E-6,no
233,76,9.906875371507827E-5,yes
234,49,6.192947471419548E-6,no
235,84,9.90864231782961E-6,no
236,405,9.906875371507827E-5,no
237,87,7.62206740956417E-6,no
238,97,1.651418568550385E-5,no
239,115,1.238574153434566E-5,no
240,1052,9.906875371507827E-5,yes
241,290,1.651418568550385E-5,no
242,170,9.90864231782961E-6,no
243,170,9.90864231782961E-6,no
244,403,9.906875371507827E-5,yes
245,218,4.953928465272962E-5,no
246,349,9.906875371507827E-5,yes
247,270,3.3027280533720854E-5,yes
