ID,Size,Predicted,Actual
1,56,0.0031682514009222108,no
2,45,0.0031889375705144835,no
3,45,0.0031889375705144835,no
4,97,0.0031150075924830955,no
5,43,0.003194583523097065,no
6,76,0.003135814293327038,no
7,76,0.003135814293327038,no
8,72,0.0031428215400543477,no
9,196,0.0031766139437590553,no
10,170,0.0031316130901286434,no
11,120,0.0031052237149883917,no
12,242,0.003300185795892395,no
13,312,0.0036171741207423422,no
14,158,0.003120718536244438,no
15,53,0.0031731401139422676,no
16,632,0.017298643769776537,no
17,937,0.09178718264727981,no
18,87,0.0031239743231175994,no
19,61,0.0031590345340754005,no
20,162,0.0031231726145939413,no
21,68,0.003146598993723906,no
22,39,0.0032064514345825977,no
23,911,0.043877066776811614,no
24,56,0.0031682514009222108,no
25,213,0.0032107142945823086,no
26,484,0.005428221769991046,no
27,86,0.0031239743231175994,no
28,311,0.0036171741207423422,no
29,359,0.003934553789992196,no
30,146,0.003111125611967843,no
31,215,0.003217072263147224,no
32,437,0.004747583258550382,no
33,72,0.0031428215400543477,no
34,74,0.003139226844937925,no
35,358,1.0,no
36,265,0.003387036974514259,no
37,35,0.003212675448787411,no
38,555,0.006932703913261014,no
39,297,0.0035315575565593818,no
40,45,0.0031889375705144835,no
41,378,0.004108540083495149,no
42,180,0.005782729647722205,no
43,128,0.0031051412664088235,no
44,61,0.0031590345340754005,no
45,65,0.0031547047959104694,no
46,161,0.0031231726145939413,no
47,244,0.003300185795892395,no
48,448,0.004883337553261895,no
49,54,0.0031731401139422676,no
50,41,0.0032004211410004767,no
51,107,0.0031088896552404883,no
52,1721,0.9999999975605544,no
53,1068,0.2183885146676048,no
54,46,0.0031889375705144835,no
55,465,0.005141470876361629,no
56,136,0.003106646006139852,no
57,423,0.008371105229010202,no
58,221,0.0032303760319744765,no
59,460,0.005064928373520897,no
60,215,1.0,no
61,57,0.0031682514009222108,no
62,418,0.008262734918255995,no
63,440,1.0,no
64,53,0.0031731401139422676,no
65,163,0.0031258060951730015,no
66,47,0.0031889375705144835,no
67,307,0.0035875933831242203,no
68,82,0.0031295333181976556,no
69,130,0.005709501512249656,no
70,406,0.008055610718390302,no
71,158,0.003120718536244438,no
72,966,0.11194745954320245,no
73,43,0.003194583523097065,no
74,206,0.003198580668712216,no
75,58,0.003163549810484896,no
76,121,0.0031052237149883917,no
77,167,0.0031286194270244757,no
78,36,0.003212675448787411,no
79,84,0.003126663821868395,no
80,36,0.003212675448787411,no
81,214,0.003217072263147224,no
82,43,0.003194583523097065,no
83,49,0.003183482307195328,no
84,73,0.003139226844937925,no
85,75,0.003139226844937925,no
86,192,0.0031667656661271025,no
87,192,0.0031667656661271025,no
88,142,0.003109740234829024,no
89,95,0.003116981379738217,no
90,160,0.0031231726145939413,no
91,193,0.0031667656661271025,no
92,109,0.0031078031733439114,no
93,70,0.003146598993723906,no
94,235,0.003275076579187592,no
95,62,0.005807726537416283,no
96,46,0.0031889375705144835,no
97,95,0.003116981379738217,no
98,85,0.003126663821868395,no
99,62,0.0031590345340754005,no
100,62,0.0031590345340754005,no
101,51,0.0031782167911007337,no
102,211,0.0032107142945823086,no
103,78,0.003135814293327038,no
104,59,0.003163549810484896,no
105,56,0.0031682514009222108,no
106,44,0.003194583523097065,no
107,224,0.003244471351731906,no
108,125,0.0031049924386968106,no
109,117,0.0031056038582675887,no
110,211,0.0032107142945823086,no
111,83,0.0031295333181976556,no
112,213,0.0032107142945823086,no
113,174,0.005769420770545774,no
114,47,0.0031889375705144835,no
115,230,0.0032593680590131376,no
