ID,Size,Predicted,Actual
1,76,9.99138721401092E-8,no
2,72,9.99138721401092E-8,no
3,196,1.0105223230413753E-7,no
4,170,9.969057855162514E-8,no
5,120,9.861033946195588E-8,no
6,242,1.055174466158367E-7,no
7,312,1.1721379908164801E-7,no
8,151,9.887668813696783E-8,yes
9,53,1.0138526576440089E-7,no
10,626,3.521482498397113E-7,no
11,884,1.8428442281326842E-6,no
12,51,1.0138526576440089E-7,no
13,61,1.0057936011657861E-7,no
14,162,9.921619443570264E-8,no
15,68,1.0022924688347127E-7,no
16,86,9.938609107208538E-8,no
17,146,9.875706422134363E-8,no
18,214,2.4419011955223724E-7,yes
19,363,1.3091534316669212E-7,no
20,72,9.99138721401092E-8,no
21,74,9.99138721401092E-8,no
22,327,1.2124704371057498E-7,yes
23,265,1.0869531849643927E-7,no
24,35,1.0286478916536765E-7,no
25,546,2.4170986565624476E-7,yes
26,297,1.147922108489221E-7,no
27,45,1.018418824696026E-7,no
28,129,9.859736225699393E-8,no
29,61,1.0057936011657861E-7,no
30,65,1.0057936011657861E-7,no
31,161,9.921619443570264E-8,no
32,244,1.055174466158367E-7,no
33,382,1.3665248154575563E-7,no
34,49,1.0138526576440089E-7,no
35,41,1.0233488765071914E-7,no
36,97,9.899387554326659E-8,no
37,1687,0.021857309704875934,yes
38,960,1.7960360342646328E-4,yes
39,46,1.018418824696026E-7,no
40,465,1.7718427815670936E-7,no
41,383,6.973191718722891E-6,yes
42,221,1.0298389119803996E-7,no
43,460,1.7373391340264938E-7,no
44,213,1.024459665888031E-7,no
45,47,1.018418824696026E-7,no
46,162,9.921619443570264E-8,yes
47,82,9.963291523472721E-8,no
48,131,9.861747159292501E-8,no
49,395,1.4307245069501106E-7,yes
50,159,9.921619443570264E-8,no
51,898,2.015035279552708E-6,yes
52,43,1.0233488765071914E-7,no
53,206,1.0194505295879018E-7,no
54,58,1.0096456859107792E-7,no
55,88,9.938609107208538E-8,no
56,166,9.94364196592468E-8,no
57,36,1.0286478916536765E-7,no
58,84,9.938609107208538E-8,no
59,36,1.0286478916536765E-7,no
60,201,1.0148063395102482E-7,no
61,43,1.0233488765071914E-7,no
62,49,1.0138526576440089E-7,no
63,73,9.99138721401092E-8,no
