ID,Size,Predicted,Actual
1,76,3.6192307890779382E-6,no
2,72,4.161066720070094E-6,no
3,196,4.117935811563466E-6,no
4,170,3.5105730874079724E-6,no
5,120,4.077447173347513E-6,no
6,65,4.183161848021819E-6,no
7,103,4.096168993430287E-6,no
8,96,6.919256052931143E-5,no
9,218,1.1072168397642122E-5,yes
10,312,1.0493967077694368E-5,no
11,150,4.066839811579281E-6,yes
12,53,4.234640888928191E-6,no
13,605,1.194717752122678E-5,no
14,886,1.6616376750210583E-4,yes
15,51,4.234640888928191E-6,no
16,61,4.20767289463095E-6,no
17,162,4.074884583072259E-6,no
18,68,1.0957280058676792E-5,no
19,138,4.066154857033794E-6,no
20,218,4.174404840228705E-6,yes
21,369,4.583679630373542E-6,no
22,262,4.353434627287868E-6,no
23,35,4.296133428746837E-6,no
24,546,0.22960196511980532,no
25,263,4.353434627287868E-6,no
26,45,4.26411115296414E-6,no
27,129,4.071454191411308E-6,no
28,61,4.20767289463095E-6,no
29,172,4.08225760108639E-6,no
30,210,4.153226220117507E-6,no
31,348,4.3686624083688805E-6,no
32,49,4.234640888928191E-6,no
33,41,4.26411115296414E-6,no
34,97,4.108928633153886E-6,no
35,1387,0.0077016541480734585,no
36,653,1.2762339594020899E-5,no
37,46,4.26411115296414E-6,no
38,458,6.708474534499149E-6,no
39,371,5.269902673532105E-6,yes
40,221,1.9063324309217658E-5,no
41,460,6.708474534499149E-6,no
42,171,4.08225760108639E-6,no
43,47,4.26411115296414E-6,no
44,127,1.0760687730267996E-5,no
45,80,4.141350660298653E-6,no
46,131,4.067692143316866E-6,no
47,318,4.7472075227659465E-6,yes
48,159,4.0697481301259505E-6,no
49,657,1.230427265635577E-5,yes
50,43,4.26411115296414E-6,no
51,203,4.134413622522342E-6,no
52,54,4.234640888928191E-6,no
53,84,3.605296095309609E-6,no
54,166,4.074884583072259E-6,no
55,36,4.296133428746837E-6,no
56,84,4.141350660298653E-6,no
57,36,4.296133428746837E-6,no
58,197,4.134413622522342E-6,no
59,43,4.26411115296414E-6,no
60,49,4.234640888928191E-6,no
