ID,Size,Predicted,Actual
1,76,3.373514901798784E-4,no
2,72,3.373514901798784E-4,no
3,196,3.4419045461983247E-4,no
4,170,3.38201542587899E-4,no
5,120,3.3405470202978573E-4,no
6,242,5.882062421733673E-4,no
7,312,6.517775650677644E-4,no
8,151,3.3588819869008295E-4,no
9,53,3.415083956800116E-4,no
10,626,0.0011511572090295312,no
11,884,0.005389138273846211,no
12,51,3.415083956800116E-4,no
13,61,3.392161273980093E-4,no
14,162,3.3732553030774566E-4,no
15,68,5.531582926451401E-4,no
16,86,3.3590758547506636E-4,no
17,146,3.353255548067653E-4,no
18,214,3.491128602164271E-4,no
19,386,0.004494705437273642,no
20,72,3.373514901798784E-4,no
21,74,3.373514901798784E-4,no
22,327,0.03315596825083333,no
23,265,3.703698050873674E-4,no
24,35,3.457676874947309E-4,no
25,552,0.007728324856188952,no
26,297,3.8685006775175895E-4,no
27,45,3.428174878769443E-4,no
28,129,3.342557852345691E-4,no
29,61,3.392161273980093E-4,no
30,65,3.392161273980093E-4,no
31,161,3.365546526262624E-4,no
32,244,3.596659311541728E-4,no
33,382,4.6150220951030193E-4,no
34,49,3.415083956800116E-4,no
35,41,3.4423680995836155E-4,no
36,97,3.3487908859106515E-4,no
37,1765,1.0,yes
38,961,0.01601661007913631,no
39,46,3.428174878769443E-4,no
40,465,5.897429084305524E-4,no
41,404,8.002881531526295E-4,no
42,221,3.509837681541174E-4,no
43,460,5.789416682252009E-4,no
44,213,3.491128602164271E-4,yes
45,47,3.428174878769443E-4,no
46,259,0.99999999276888,no
47,82,3.3657731551338225E-4,no
48,131,3.342557852345691E-4,no
49,416,0.19862631848421985,no
50,159,3.365546526262624E-4,no
51,898,0.3383090403815539,no
52,43,3.428174878769443E-4,no
53,206,3.45717800501943E-4,no
54,58,3.40308313923558E-4,no
55,112,5.464160420743455E-4,no
56,167,5.516780520216233E-4,no
57,36,3.457676874947309E-4,no
58,84,3.3590758547506636E-4,no
59,36,3.457676874947309E-4,no
60,201,3.4419045461983247E-4,no
61,43,3.428174878769443E-4,no
62,49,3.415083956800116E-4,no
63,73,3.373514901798784E-4,no
