ID,Size,Predicted,Actual
1,56,0.5851062840974897,no
2,45,0.25000022752989487,no
3,45,0.25000022752989487,no
4,97,2.482134247767348E-6,no
5,43,0.2843604128052956,no
6,76,0.18181944545141698,no
7,76,0.18181944545141698,no
8,72,1.706469942644731E-6,no
9,196,9.9283891295013E-6,no
10,170,0.17857268230383627,no
11,120,0.22222357054220915,no
12,88,3.523021920703737E-6,no
13,72,1.706469942644731E-6,no
14,242,1.5601577319467E-5,no
15,312,0.5263154869440622,no
16,158,2.184193563233574E-5,no
17,53,0.44692743906469806,no
18,626,1.5601577319467E-5,no
19,929,0.9999890787936435,no
20,87,0.11764804137314139,no
21,61,0.17543921836363072,no
22,162,0.4999999999999998,no
23,68,1.2699322288571464E-6,no
24,39,0.3726708938271933,no
25,911,1.0919059868945285E-4,no
26,56,0.5851062840974897,no
27,213,0.7142845998583562,no
28,484,0.9999890787936435,no
29,86,5.200633957279391E-6,no
30,311,0.5263154869440622,no
31,359,0.7317060826511139,no
32,146,9.9283891295013E-6,no
33,215,5.460126128913578E-5,no
34,437,5.200633957279391E-6,no
35,72,1.706469942644731E-6,no
36,74,0.5095541268350481,no
37,327,0.7692262456313704,no
38,265,0.6249982935475293,no
39,35,0.4878048997053845,no
40,555,2.7302121374830827E-5,no
41,297,9.101038428484692E-6,no
42,45,0.25000022752989487,no
43,420,3.640216592887277E-5,no
44,181,5.460126128913578E-5,no
45,128,0.3030316067754272,no
46,61,0.17543921836363072,no
47,65,0.11173231736805635,no
48,161,5.4606628152525145E-6,no
49,244,1.8201745547398E-5,no
50,448,1.0921206356454137E-5,no
51,54,0.4419890202832836,no
52,41,0.07518831876371215,no
53,107,2.6637528592929294E-6,no
54,1639,1.0919059868945285E-4,yes
55,1069,0.5555552184759677,no
56,46,0.43103454768986066,no
57,465,1.2134644279403654E-5,no
58,136,0.24390380338561068,no
59,424,5.460126128913578E-5,no
60,221,1.0921206356454137E-5,no
61,460,6.424296812913999E-6,no
62,209,0.27777912609612854,yes
63,57,0.40000014561905317,no
64,418,0.6666642397142506,no
65,382,2.184193563233574E-5,no
66,53,0.44692743906469806,no
67,163,3.7659871196963843E-6,no
68,47,0.40609147468190687,no
69,307,0.8695617076975388,no
70,82,1.4960838668994724E-6,no
71,131,4.044946871789773E-6,no
72,407,9.101038428484692E-6,no
73,158,2.184193563233574E-5,no
74,967,1.0919059868945285E-4,no
75,43,0.2843604128052956,no
76,206,7.280857248132396E-6,no
77,58,1.4001813234813894E-6,no
78,121,0.5263156886297038,no
79,167,0.4615385907858958,no
80,36,0.37878807936504727,no
81,84,0.23809591913594988,no
82,36,0.37878807936504727,no
83,214,5.748062817293922E-6,no
84,43,0.2843604128052956,no
85,49,1.0603322083923895E-6,no
86,73,1.41836544493001E-6,no
87,75,0.3305788182353887,no
88,192,3.640455129700313E-6,no
89,192,3.640455129700313E-6,no
90,142,7.280857248132396E-6,no
91,95,0.27027094837112986,no
92,160,3.640455129700313E-6,no
93,193,0.6060599040440006,no
94,109,3.1203933567865546E-6,no
95,70,1.2001559002514414E-6,no
96,235,3.412928237170557E-6,no
97,63,0.47244099228097375,no
98,46,0.43103454768986066,no
99,71,0.4347826971760469,no
100,85,1.5168627464576907E-6,no
101,62,9.928566563911509E-7,no
