ID,Size,Predicted,Actual
1,76,2.7619731536209468E-5,no
2,72,1.841349340796936E-5,no
3,196,8.285004142502072E-5,no
4,170,2.0715084724696525E-5,no
5,120,2.7619731536209468E-5,no
6,65,6.37405504633938E-6,no
7,103,1.657220509761029E-5,no
8,96,1.506568639267205E-5,no
9,242,1.656726308813784E-4,no
10,312,1.656726308813784E-4,no
11,151,4.142845306156268E-5,no
12,53,8.722350150024422E-6,no
13,605,4.142845306156268E-5,no
14,858,1.656726308813784E-4,no
15,51,9.748488984207448E-6,no
16,61,1.1048258794414E-5,no
17,162,0.14287405303030304,no
18,68,1.274794758043955E-5,no
19,146,1.656726308813784E-4,no
20,219,8.285004142502072E-5,no
21,369,1.656726308813784E-4,no
22,58,2.0715084724696525E-5,no
23,48,1.656726308813784E-4,no
24,302,1.656726308813784E-4,yes
25,268,1.656726308813784E-4,no
26,35,2.0715084724696525E-5,no
27,546,1.656726308813784E-4,no
28,263,3.314331167970304E-5,yes
29,45,6.137981831573779E-6,no
30,129,3.314331167970304E-5,no
31,61,1.1048258794414E-5,no
32,161,1.656726308813784E-4,no
33,210,4.142845306156268E-5,yes
34,348,1.656726308813784E-4,yes
35,49,1.1837401453632898E-5,no
36,41,4.143154266205948E-6,no
37,97,2.0715084724696525E-5,no
38,1422,0.9998343273691187,no
39,670,1.656726308813784E-4,yes
40,46,8.722350150024422E-6,no
41,458,8.285004142502072E-5,no
42,377,1.656726308813784E-4,yes
43,221,1.656726308813784E-4,no
44,460,4.142845306156268E-5,no
45,213,1.656726308813784E-4,no
46,47,1.0357756924160504E-5,no
47,150,1.656726308813784E-4,no
48,80,1.657220509761029E-5,no
49,131,3.314331167970304E-5,no
50,385,1.656726308813784E-4,yes
51,159,2.7619731536209468E-5,no
52,743,1.656726308813784E-4,yes
53,43,5.714677577891055E-6,no
54,209,1.656726308813784E-4,no
55,54,9.20691623547609E-6,yes
56,84,1.657220509761029E-5,yes
57,166,8.285004142502072E-5,no
58,36,1.1048258794414E-5,yes
59,84,1.657220509761029E-5,no
60,36,1.1048258794414E-5,yes
61,197,4.142845306156268E-5,yes
62,43,5.714677577891055E-6,no
63,49,1.1837401453632898E-5,no
64,73,1.1837401453632898E-5,no
65,75,1.3810247203424941E-5,no
66,131,3.314331167970304E-5,no
67,94,1.1837401453632898E-5,no
68,148,4.142845306156268E-5,yes
69,193,4.142845306156268E-5,no
70,109,5.5236411842686694E-5,no
71,70,9.748488984207448E-6,no
72,220,1.656726308813784E-4,no
73,63,1.657220509761029E-5,no
74,46,8.722350150024422E-6,no
75,54,9.20691623547609E-6,no
76,70,9.748488984207448E-6,no
77,43,5.714677577891055E-6,yes
78,51,9.748488984207448E-6,no
79,207,5.5236411842686694E-5,no
80,78,2.3674242424242424E-5,no
81,59,1.1837401453632898E-5,no
82,56,1.1048258794414E-5,no
83,44,2.7619731536209468E-5,no
84,224,4.142845306156268E-5,no
85,119,1.656726308813784E-4,no
86,113,4.142845306156268E-5,no
87,83,1.657220509761029E-5,no
88,210,4.142845306156268E-5,yes
89,175,4.142845306156268E-5,no
90,47,1.0357756924160504E-5,no
91,224,4.142845306156268E-5,no
92,47,1.0357756924160504E-5,no
93,93,1.657220509761029E-5,no
94,47,1.0357756924160504E-5,no
95,144,8.285004142502072E-5,yes
96,167,2.7619731536209468E-5,no
97,65,6.37405504633938E-6,no
98,65,6.37405504633938E-6,no
99,45,6.137981831573779E-6,no
100,401,1.656726308813784E-4,yes
101,47,1.0357756924160504E-5,no
102,32,1.274794758043955E-5,no
103,56,1.1048258794414E-5,no
104,61,1.1048258794414E-5,no
105,104,4.142845306156268E-5,no
106,155,8.285004142502072E-5,no
107,145,2.3674242424242424E-5,yes
108,43,5.714677577891055E-6,no
109,43,5.714677577891055E-6,no
110,95,1.657220509761029E-5,no
111,79,1.841349340796936E-5,no
112,81,1.841349340796936E-5,no
113,51,9.748488984207448E-6,no
114,103,1.657220509761029E-5,no
115,826,0.9998343273691187,yes
116,131,1.656726308813784E-4,no
117,36,1.1048258794414E-5,no
118,71,1.1837401453632898E-5,no
119,41,4.143154266205948E-6,no
120,39,7.532956685499058E-6,no
121,345,0.9998343273691187,no
122,57,1.506568639267205E-5,no
123,43,5.714677577891055E-6,yes
124,282,5.5236411842686694E-5,no
125,118,4.142845306156268E-5,no
126,64,1.841349340796936E-5,yes
127,207,5.5236411842686694E-5,no
128,140,1.657220509761029E-5,yes
129,54,9.20691623547609E-6,no
130,53,8.722350150024422E-6,yes
131,53,8.722350150024422E-6,yes
132,198,2.3674242424242424E-5,yes
133,150,0.5,yes
134,147,3.314331167970304E-5,yes
135,177,8.285004142502072E-5,no
136,989,1.656726308813784E-4,yes
137,418,1.656726308813784E-4,yes
138,115,1.841349340796936E-5,no
139,128,8.285004142502072E-5,no
140,436,1.656726308813784E-4,no
141,170,2.0715084724696525E-5,no
142,78,2.3674242424242424E-5,no
143,85,1.3810247203424941E-5,no
144,1028,1.656726308813784E-4,yes
145,333,8.285004142502072E-5,yes
146,247,8.285004142502072E-5,no
147,87,1.274794758043955E-5,no
148,46,8.722350150024422E-6,no
149,72,1.841349340796936E-5,no
150,67,1.1837401453632898E-5,no
151,164,8.285004142502072E-5,no
152,91,1.657220509761029E-5,no
153,307,5.5236411842686694E-5,no
154,775,1.656726308813784E-4,no
155,1780,1.656726308813784E-4,yes
156,1254,1.656726308813784E-4,no
157,71,1.1837401453632898E-5,no
158,1146,1.656726308813784E-4,no
159,142,8.285004142502072E-5,no
160,167,2.7619731536209468E-5,no
161,63,1.657220509761029E-5,no
162,230,2.3674242424242424E-5,no
163,611,1.656726308813784E-4,no
164,138,1.657220509761029E-5,no
165,37,1.657220509761029E-5,no
166,163,5.5236411842686694E-5,no
167,2220,1.656726308813784E-4,no
168,96,1.506568639267205E-5,no
169,152,4.142845306156268E-5,yes
170,136,2.3674242424242424E-5,no
171,69,1.506568639267205E-5,no
172,104,4.142845306156268E-5,no
173,269,8.285004142502072E-5,no
174,544,8.285004142502072E-5,no
175,321,8.285004142502072E-5,no
176,379,1.656726308813784E-4,no
177,89,1.506568639267205E-5,no
178,87,1.274794758043955E-5,no
179,82,1.3810247203424941E-5,no
180,96,1.506568639267205E-5,no
181,176,4.142845306156268E-5,no
182,81,1.841349340796936E-5,no
183,61,1.1048258794414E-5,no
184,76,2.7619731536209468E-5,no
185,51,9.748488984207448E-6,no
186,62,1.0357756924160504E-5,no
187,83,1.657220509761029E-5,no
188,66,1.841349340796936E-5,no
189,127,2.7619731536209468E-5,no
190,51,9.748488984207448E-6,no
191,266,1.656726308813784E-4,no
192,133,4.142845306156268E-5,no
193,183,8.285004142502072E-5,no
194,1579,0.9998343273691187,yes
195,172,3.314331167970304E-5,no
196,95,1.657220509761029E-5,no
197,68,1.274794758043955E-5,no
198,137,1.656726308813784E-4,no
199,250,5.5236411842686694E-5,no
200,404,8.285004142502072E-5,no
201,243,8.285004142502072E-5,no
202,313,1.656726308813784E-4,no
203,260,8.285004142502072E-5,no
204,87,1.274794758043955E-5,no
205,98,8.285004142502072E-5,no
206,163,5.5236411842686694E-5,no
207,99,8.285004142502072E-5,no
208,152,4.142845306156268E-5,no
209,231,8.285004142502072E-5,no
210,422,8.285004142502072E-5,no
211,194,8.285004142502072E-5,no
212,176,4.142845306156268E-5,no
213,107,2.0715084724696525E-5,yes
214,96,1.506568639267205E-5,yes
215,113,4.142845306156268E-5,no
216,83,1.657220509761029E-5,yes
217,261,4.142845306156268E-5,yes
218,89,1.506568639267205E-5,no
219,58,1.506568639267205E-5,no
220,54,9.20691623547609E-6,no
221,55,2.0715084724696525E-5,no
222,75,1.3810247203424941E-5,no
223,49,1.1837401453632898E-5,no
224,84,1.657220509761029E-5,no
225,403,5.5236411842686694E-5,no
226,87,1.274794758043955E-5,no
227,97,2.0715084724696525E-5,no
228,96,1.506568639267205E-5,no
229,862,8.285004142502072E-5,yes
230,290,8.285004142502072E-5,no
231,170,2.0715084724696525E-5,no
232,170,2.0715084724696525E-5,no
233,375,5.5236411842686694E-5,no
234,218,0.33335174547061425,no
235,342,8.285004142502072E-5,no
236,270,8.285004142502072E-5,no
237,330,8.285004142502072E-5,no
238,521,8.285004142502072E-5,yes
239,259,3.314331167970304E-5,no
240,169,8.285004142502072E-5,no
241,77,3.314331167970304E-5,no
242,57,1.506568639267205E-5,no
243,59,1.1837401453632898E-5,no
244,124,1.656726308813784E-4,no
245,133,4.142845306156268E-5,no
246,154,4.142845306156268E-5,no
247,749,1.656726308813784E-4,no
248,308,8.285004142502072E-5,no
249,188,3.314331167970304E-5,no
250,298,8.285004142502072E-5,yes
251,110,1.0357756924160504E-5,no
252,151,4.142845306156268E-5,no
253,106,8.285004142502072E-5,no
254,741,1.656726308813784E-4,no
255,85,1.3810247203424941E-5,no
256,194,8.285004142502072E-5,no
257,187,0.2500207142265308,no
258,80,1.657220509761029E-5,no
259,85,1.3810247203424941E-5,no
260,45,6.137981831573779E-6,no
261,263,3.314331167970304E-5,no
262,42,7.891663246945927E-6,yes
263,939,8.285004142502072E-5,no
264,468,1.656726308813784E-4,no
265,65,6.37405504633938E-6,no
266,81,1.841349340796936E-5,no
267,1524,1.656726308813784E-4,yes
268,235,3.314331167970304E-5,no
269,209,5.5236411842686694E-5,no
270,185,5.5236411842686694E-5,no
271,705,1.656726308813784E-4,yes
272,502,1.656726308813784E-4,no
273,56,1.1048258794414E-5,yes
274,605,4.142845306156268E-5,no
275,446,8.285004142502072E-5,no
276,125,1.656726308813784E-4,no
277,853,8.285004142502072E-5,yes
278,155,1.656726308813784E-4,no
279,80,1.656726308813784E-4,no
280,45,6.137981831573779E-6,no
281,38,5.918770789682398E-6,no
282,817,1.656726308813784E-4,no
283,4379,0.9998343273691187,yes
284,615,1.656726308813784E-4,yes
285,125,1.656726308813784E-4,no
286,174,8.285004142502072E-5,no
287,61,1.1048258794414E-5,no
