ID,Size,Predicted,Actual
1,24,2.4995125483684222E-6,no
2,47,5.326599609755756E-6,no
3,48,5.3946643942494245E-6,no
4,72,8.01493830893378E-6,no
5,26,2.5509910748191133E-6,no
6,90,1.8639558306132407E-5,no
7,32,2.726382172474207E-6,no
8,81,1.1707775977077326E-5,no
9,94,2.3410195342057625E-5,no
10,105,4.63401433481734E-5,no
11,91,1.7159271862026326E-4,no
12,58,6.952264119833309E-6,no
13,41,5.209458951979044E-6,no
14,74,1.1549118686020329E-5,no
15,257,0.8288300199779722,no
16,204,0.021296743305675762,no
17,141,1.9385319108413055E-4,no
18,83,1.4555582194851465E-5,no
19,236,0.24678458574413936,no
20,60,8.297861417047014E-5,no
21,131,0.0018278969948582672,no
22,73,9.981029627466797E-6,no
23,125,1.8504388756607022E-4,no
24,68,8.819606308859194E-6,no
25,27,4.553141548341852E-6,no
26,18,4.385465942166451E-6,no
27,281,0.9881488116245171,no
28,151,3.858869487409591E-4,no
29,180,0.002855855015404117,no
30,232,0.7641072743753665,no
31,36,4.905233986412055E-6,no
32,29,2.61821348873968E-6,no
33,76,1.099172568786312E-5,no
34,101,3.6050594489764235E-5,no
35,76,1.099172568786312E-5,no
36,128,0.1914880069964678,no
37,156,5.006600896936735E-4,no
38,144,2.395941866292149E-4,no
39,39,5.093735062694566E-6,no
40,464,1.0,no
41,167,0.02663054716813281,no
42,683,1.0,no
43,48,3.648412690079794E-6,no
44,105,0.0017545607747870304,no
45,67,8.765872156462854E-6,no
46,130,8.013231657408636E-4,no
47,137,1.5950710579951694E-4,no
48,79,1.0832001458992289E-5,no
49,159,3.755809348929012E-4,no
50,88,1.3393140048049455E-5,no
51,131,2.910599700158835E-4,no
52,146,3.7411005382045876E-4,no
53,227,0.828388311312634,no
54,148,3.12074558555679E-4,no
55,140,1.8870605416538167E-4,no
56,45,3.4431172722249106E-6,no
57,187,0.0031569929486740824,no
58,436,0.9999999999687368,no
59,188,0.09129854716247292,no
60,29,2.61821348873968E-6,no
61,51,1.7247557489337455E-5,no
62,55,6.102649231483852E-6,no
63,359,0.999999976666505,no
64,239,0.3129883125443081,no
65,308,0.9988047810664926,no
66,73,8.35658317925253E-6,no
67,51,3.979854990767583E-6,no
68,136,3.746878438353685E-4,no
69,75,2.5810153256389426E-5,no
70,193,0.0804837406460292,no
71,103,3.9644523537206E-5,no
72,4766,1.0,no
73,20088,0.006728373617137657,no
74,57,4.71551298843719E-6,no
75,149,0.0015089643339853416,no
76,104,7.886200418226083E-5,no
77,307,0.996763887259243,no
78,114,3.8699434013358535E-4,no
79,97,2.7598485246932963E-5,no
80,138,5.401058194526106E-4,no
81,165,0.007734427514198251,no
82,158,6.28947869418813E-4,no
83,42,3.2129556519737293E-6,no
84,311,0.9999999845689921,no
85,159,0.004056088403820587,no
86,109,5.815769990520361E-5,no
87,316,0.9999999950270752,no
88,106,4.7690427382495624E-5,no
89,71,7.715401411009895E-6,no
90,264,0.9998731735264246,no
91,134,1.1228327001669326E-4,no
92,47,3.5845448704309357E-6,no
93,120,5.616261297769436E-5,no
94,63,5.683286429457064E-6,no
95,38,2.963727564120688E-6,no
96,94,2.3410195342057625E-5,no
97,85,1.4320114864614672E-5,no
98,92,2.1192564642860123E-5,no
99,298,0.9999997793647722,no
100,79,1.0832001458992289E-5,no
101,79,1.0832001458992289E-5,no
102,67,6.737858753544128E-6,no
103,86,1.5670706994592997E-5,no
104,31,2.670758778752804E-6,no
105,124,1.7731349171128585E-4,no
106,228,0.9608884883167141,no
107,140,6.701565777343511E-4,no
108,87,1.5663833721574457E-5,no
109,72,8.01493830893378E-6,no
110,147,0.0012280996870371274,no
111,67,6.737858753544128E-6,no
112,172,0.015510873324357936,no
113,241,0.9948056654208003,no
114,261,0.9997858835148551,no
115,65,6.07900789562173E-6,no
116,175,0.02137200551340596,no
117,216,0.8043784466628514,no
118,38,2.963727564120688E-6,no
119,164,0.006790942945487854,no
120,56,4.510388548497455E-6,no
121,56,4.510388548497455E-6,no
122,45,3.4431172722249106E-6,no
123,45,3.4431172722249106E-6,no
124,97,2.7598485246932963E-5,no
125,43,3.2533924726767165E-6,no
126,76,9.5620109025008E-6,no
127,76,9.99734099798842E-6,no
128,72,8.01493830893378E-6,no
129,64,5.9358019973218805E-6,no
130,64,5.9358019973218805E-6,no
131,196,0.2288481602318376,no
132,170,0.012769397657066788,no
133,120,1.2936613595746578E-4,no
134,251,2.4275222627712342E-6,no
135,312,1.1702988575539689E-6,no
136,158,1.0096698200600316E-6,no
137,53,1.0301742797214818E-6,no
138,632,3.0982339259771135E-6,no
139,996,0.9095249456456858,no
140,87,1.0123221109473028E-6,no
141,61,1.024645916429285E-6,no
142,162,1.0111475988225071E-6,no
143,68,1.0211363763857798E-6,no
144,39,1.0403371817205444E-6,no
145,938,4.5363449345170264E-5,no
146,56,1.0277165508899087E-6,no
147,213,1.0385350070784642E-6,no
148,485,4.095831615222223E-6,no
149,86,1.0127663232880354E-6,no
150,311,1.167918310643547E-6,no
151,360,2.9915874702439188E-6,no
152,146,1.0071624930659003E-6,no
153,215,1.0405243940932518E-6,no
154,437,1.5377418617598928E-6,no
155,72,1.0185894624006413E-6,no
156,74,1.017988718687977E-6,no
157,358,1.2741314735652968E-6,yes
158,265,1.0936811241528299E-6,no
159,35,1.043427477262568E-6,no
160,555,2.2532093597975968E-6,no
161,297,1.143086578250341E-6,no
162,45,1.0354917260517558E-6,no
163,389,3.06090852124098E-6,no
164,180,1.0180991488467942E-6,no
165,128,1.0054828534403772E-6,no
166,61,1.024645916429285E-6,no
167,65,1.0224965701828088E-6,no
168,166,1.0,no
169,244,1.0678911239786846E-6,no
170,448,1.586664770470848E-6,no
171,54,1.0293402313623727E-6,no
172,41,1.0383534530101687E-6,no
173,107,1.0071226498024728E-6,no
174,1869,0.9999998971922565,yes
175,1116,0.9821281044951047,no
176,46,1.0345680200765422E-6,no
177,465,1.663359183705914E-6,no
178,131,2.2842305834891642E-6,no
179,423,1.4822311413563518E-6,no
180,221,1.0457661486404992E-6,no
181,460,1.6389684705565463E-6,no
182,213,2.41138988998803E-6,no
183,57,1.026926850789223E-6,no
184,460,0.030055357093660418,yes
185,448,1.0,yes
186,53,1.0301742797214818E-6,no
187,166,2.311184018803792E-6,no
188,47,1.033659350329697E-6,no
189,307,1.1609014518271656E-6,no
190,82,1.0141837940923343E-6,no
191,130,1.0055268954784588E-6,no
192,406,1.4178772695135786E-6,no
193,158,1.0096698200600316E-6,no
194,967,0.1580172041969546,no
195,43,1.037384402694001E-6,no
196,206,1.0338268903628813E-6,no
197,58,1.026926850789223E-6,no
198,121,1.0056146955954923E-6,no
199,167,1.012850335587985E-6,no
200,36,1.0423820277631173E-6,no
201,84,1.0136971455644935E-6,no
202,36,1.0423820277631173E-6,no
203,214,1.039522078191876E-6,yes
204,43,1.037384402694001E-6,no
205,49,1.0327656786281566E-6,no
206,73,1.0185894624006413E-6,no
207,75,1.0174023179977974E-6,no
208,192,1.0247832239918207E-6,no
209,199,0.18356539992939994,no
210,142,1.0065771904986941E-6,no
211,95,1.009952497394529E-6,no
212,160,1.0103806543569458E-6,no
213,193,1.0247832239918207E-6,no
214,109,1.0069162441187505E-6,no
215,70,1.0198340794578302E-6,no
216,235,1.0586713193065736E-6,no
217,62,1.0239148876899684E-6,no
218,46,1.0345680200765422E-6,no
219,95,1.009952497394529E-6,no
220,84,2.3669816074478723E-6,no
221,62,1.0239148876899684E-6,yes
222,62,1.0239148876899684E-6,no
223,51,1.03102317988325E-6,no
224,211,1.0375631391473207E-6,no
225,78,1.0162724487575953E-6,no
226,141,1.0,no
227,59,1.0261518665133938E-6,no
228,61,0.1843538694024246,no
229,44,1.0364305070924197E-6,no
230,224,1.047971095648058E-6,no
231,125,1.0054941121317547E-6,no
