ID,Size,Predicted,Actual
1,24,8.734846845333354E-7,no
2,47,1.8619407865259516E-6,no
3,48,1.9365361056173367E-6,no
4,72,2.752840927075039E-6,no
5,26,8.935383525024279E-7,no
6,90,6.895942939302549E-6,no
7,32,9.60930533630278E-7,no
8,81,4.100593035922102E-6,no
9,94,8.354235329339162E-6,no
10,105,1.6384869504591545E-5,no
11,91,6.16121409985439E-5,no
12,58,2.4050770592357326E-6,no
13,41,1.8521083029903434E-6,no
14,74,4.088875018682099E-6,no
15,257,0.6475513737859687,no
16,204,0.007713127059764698,no
17,141,7.01529372301742E-5,no
18,83,4.964595256819828E-6,no
19,236,0.12199291986351,no
20,60,2.9644201804898692E-5,no
21,131,6.932198986321342E-4,no
22,73,3.6263918407100696E-6,no
23,125,6.483525228649486E-5,no
24,68,3.1004880934450693E-6,no
25,27,1.6284384379479382E-6,no
26,18,1.5517188266792836E-6,no
27,281,0.9705632634135162,no
28,151,1.328545884718863E-4,no
29,180,0.0010466811345151716,no
30,232,0.5866466958233396,no
31,36,1.751238410932332E-6,no
32,29,9.100912687149593E-7,no
33,76,3.9097655233447075E-6,no
34,101,1.2915556390890987E-5,no
35,76,3.9097655233447075E-6,no
36,128,0.08460324864458356,no
37,156,1.7708444949564298E-4,no
38,144,8.227721127121215E-5,no
39,39,1.8367451175025574E-6,no
40,464,0.9999999999999999,no
41,167,0.011421862168236803,no
42,683,1.0,no
43,48,1.2863559692310902E-6,no
44,105,6.376032794327671E-4,no
45,67,3.1375744997495655E-6,no
46,130,3.073077392696086E-4,no
47,137,5.531373706899141E-5,no
48,79,3.880624315341536E-6,no
49,159,1.368059550345563E-4,no
50,88,4.66815877447557E-6,no
51,131,1.1321437531719811E-4,no
52,146,1.40700653010912E-4,no
53,227,0.6499537293774474,no
54,148,1.1146308257235488E-4,no
55,140,6.674148885391151E-5,no
56,45,1.2040829470360513E-6,no
57,187,0.0011218047158725087,no
58,436,0.9999999999406306,no
59,188,0.03674725162886321,no
60,29,9.100912687149593E-7,no
61,51,6.530629405254065E-6,no
62,55,2.15818708662243E-6,no
63,359,0.9999999497401474,no
64,239,0.13200422736935422,no
65,308,0.9973340667937515,no
66,73,2.894350885099909E-6,no
67,51,1.388006627667543E-6,no
68,136,1.4862431514400606E-4,no
69,75,9.788962649691159E-6,no
70,193,0.031548381410270165,no
71,103,1.4371247658338212E-5,no
72,4766,1.0,no
73,20088,0.0027410551394537303,no
74,57,1.591134377437131E-6,no
75,149,5.694994612171449E-4,no
76,104,2.9859990928805293E-5,no
77,307,0.9924155778890468,no
78,114,1.4199815632031862E-4,no
79,97,9.772969931946836E-6,no
80,138,2.0090764530290161E-4,no
81,165,0.002804076459037484,no
82,158,2.058316621920415E-4,no
83,42,1.1518131716201215E-6,no
84,311,0.9999999680652661,no
85,159,0.0014695645533688653,no
86,109,2.150198260412106E-5,no
87,316,0.9999999887859082,no
88,106,1.8305266556617082E-5,no
89,71,2.752840927075039E-6,no
90,264,0.99971189147123,no
91,134,4.182564279483424E-5,no
92,47,1.2728820422213905E-6,no
93,120,2.0343556625971005E-5,no
94,63,2.043064046815093E-6,no
95,38,1.0527992144147016E-6,no
96,94,8.354235329339162E-6,no
97,85,5.2230125360821406E-6,no
98,92,7.322794100013915E-6,no
99,298,0.9999995267716709,no
100,79,3.880624315341536E-6,no
101,79,3.880624315341536E-6,no
102,67,2.2959909128144207E-6,no
103,86,5.540266946493347E-6,no
104,31,9.360556206080658E-7,no
105,124,6.0187367439135486E-5,no
106,228,0.9107754929254771,no
107,140,2.2249138496585927E-4,no
108,87,5.540266946493347E-6,no
109,72,2.752840927075039E-6,no
110,147,4.56783426223342E-4,no
111,67,2.2959909128144207E-6,no
112,172,0.005952528941702395,no
113,241,0.9850199875645907,no
114,261,0.999440377494438,no
115,65,2.152650819198826E-6,no
116,175,0.00801175145589963,no
117,216,0.6189958454606367,no
118,38,1.0527992144147016E-6,no
119,164,0.002618206257850127,no
120,56,1.5935093264736852E-6,no
121,56,1.5935093264736852E-6,no
122,45,1.2040829470360513E-6,no
123,45,1.2040829470360513E-6,no
124,97,9.772969931946836E-6,no
125,43,1.1518131716201215E-6,no
126,76,3.39397859390239E-6,no
127,76,3.39397859390239E-6,no
128,72,2.752840927075039E-6,no
129,64,2.0403293840031146E-6,no
130,64,2.0403293840031146E-6,no
131,196,0.1064441772299186,no
132,170,0.0048998856022818464,no
133,120,4.402785877164605E-5,no
134,251,8.550672544505616E-7,no
135,312,4.127863428670204E-7,no
136,158,3.5661591402718433E-7,no
137,53,3.637824636821763E-7,no
138,632,1.098543982348079E-6,no
139,996,0.7783291136504482,no
140,87,3.5765854696884275E-7,no
141,61,3.621583523235722E-7,no
142,162,3.571254184362215E-7,no
143,68,3.6070603721727393E-7,no
144,39,3.675553494124595E-7,no
145,938,1.5711375356954888E-5,no
146,56,3.6322187056735294E-7,no
147,213,3.669851563337809E-7,no
148,485,1.444908431153333E-6,no
149,86,3.5765854696884275E-7,no
150,311,4.127863428670204E-7,no
151,360,1.0607914613295798E-6,no
152,146,3.556607371124906E-7,no
153,215,3.676663802145851E-7,no
154,437,5.416822662170062E-7,no
155,72,3.5983226606916996E-7,no
156,74,3.594235064636362E-7,no
157,358,4.486887593073487E-7,yes
158,265,3.856435460614142E-7,no
159,35,3.682532949372804E-7,no
160,555,7.933010450200863E-7,no
161,297,4.035885145661178E-7,no
162,45,3.6558062747943274E-7,no
163,389,1.0762085742548965E-6,no
164,180,3.5948806022857385E-7,no
165,128,3.550726121581627E-7,no
166,61,3.621583523235722E-7,no
167,65,3.611711829446535E-7,no
168,166,1.0,no
169,244,3.7742994673035466E-7,no
170,448,5.600543268333447E-7,no
171,54,3.6322187056735294E-7,no
172,41,3.6687732608534625E-7,no
173,107,3.5563751160815165E-7,no
174,1869,0.9999997025716556,yes
175,1116,0.952570898671745,no
176,46,3.6558062747943274E-7,no
177,465,5.880776264978761E-7,no
178,131,8.028381966628268E-7,no
179,423,5.213009982062428E-7,no
180,221,3.6908875559383957E-7,no
181,460,5.797838844000799E-7,no
182,213,8.463953375730286E-7,no
183,57,3.6268052796148597E-7,no
184,460,0.01135060170042768,yes
185,448,1.0,yes
186,53,3.637824636821763E-7,no
187,166,8.102368673749659E-7,no
188,47,3.649617509097409E-7,no
189,307,4.096142673301196E-7,no
190,82,3.5830898780402105E-7,no
191,130,3.5508306224811005E-7,no
192,406,4.996412575488401E-7,no
193,158,3.5661591402718433E-7,no
194,967,0.059561335772152287,no
195,43,3.662191195189242E-7,no
196,206,3.650600780044656E-7,no
197,58,3.6268052796148597E-7,no
198,121,3.551492789677815E-7,no
199,167,3.5770818346140486E-7,no
200,36,3.682532949372804E-7,no
201,84,3.5797454528766355E-7,no
202,36,3.682532949372804E-7,no
203,214,3.669851563337809E-7,yes
204,43,3.662191195189242E-7,no
205,49,3.649617509097409E-7,no
206,73,3.5983226606916996E-7,no
207,75,3.594235064636362E-7,no
208,192,3.617349817797516E-7,no
209,199,0.07253470550117748,no
210,142,3.5540548856776446E-7,no
211,95,3.565780719949578E-7,no
212,160,3.5686152914736575E-7,no
213,193,3.617349817797516E-7,no
214,109,3.5563751160815165E-7,no
215,70,3.602597544462677E-7,no
216,235,3.738435793048809E-7,no
217,62,3.6165526314817364E-7,no
218,46,3.6558062747943274E-7,no
219,95,3.565780719949578E-7,no
220,84,8.421908910973627E-7,no
221,62,3.6165526314817364E-7,yes
222,62,3.6165526314817364E-7,no
223,51,3.6436239390390016E-7,no
224,211,3.663237659735107E-7,no
225,78,3.586619256772794E-7,no
226,141,1.0,no
227,59,3.621583523235722E-7,no
228,61,0.0726304754576529,no
229,44,3.662191195189242E-7,no
230,224,3.6983012873608964E-7,no
231,125,3.550801636926918E-7,no
232,117,3.5521085322142054E-7,no
233,211,3.663237659735107E-7,no
234,83,3.5797454528766355E-7,no
235,213,8.633897469353347E-7,no
236,174,3.587204860922245E-7,no
237,47,3.649617509097409E-7,no
238,230,3.721763889856859E-7,no
239,47,3.649617509097409E-7,no
240,93,3.5682074828793445E-7,no
241,47,3.649617509097409E-7,no
242,57,3.6268052796148597E-7,no
243,155,3.563885356018675E-7,no
244,167,3.5770818346140486E-7,no
245,65,3.611711829446535E-7,no
246,65,3.611711829446535E-7,no
247,45,3.6558062747943274E-7,no
248,587,0.4791983663499137,no
249,47,3.649617509097409E-7,no
250,32,3.697093905087208E-7,no
251,56,3.6322187056735294E-7,no
252,61,3.621583523235722E-7,no
253,146,3.556607371124906E-7,no
