ID,Size,Predicted,Actual
1,24,8.196859030405799E-7,no
2,47,1.696477820155837E-6,no
3,48,1.7622554259622883E-6,no
4,72,2.549456163376484E-6,no
5,26,8.379289283391562E-7,no
6,90,6.33253400989597E-6,no
7,32,9.004492854416941E-7,no
8,81,3.786685362038273E-6,no
9,94,7.654241528901617E-6,no
10,105,1.4952432214403987E-5,no
11,91,5.661301511165567E-5,no
12,58,2.178762417030893E-6,no
13,41,1.6876441005901177E-6,no
14,74,3.66742969613266E-6,no
15,257,0.5701515297819033,no
16,204,0.006082421374843773,no
17,141,5.980145460422961E-5,no
18,83,4.431821109906044E-6,no
19,236,0.1094793937670885,no
20,60,2.7577935235199035E-5,no
21,131,6.41401216003639E-4,no
22,73,3.2596685417782158E-6,no
23,125,5.8498807959275454E-5,no
24,68,2.7930152561531796E-6,no
25,27,1.4887707841273302E-6,no
26,18,1.4216359648023315E-6,no
27,281,0.9578717076434918,no
28,151,1.1182026857806412E-4,no
29,180,8.520335529308866E-4,no
30,232,0.5085976761645503,no
31,36,1.5977133367428952E-6,no
32,29,8.534167913559785E-7,no
33,76,3.50701895918021E-6,no
34,101,1.1816285852329483E-5,no
35,76,3.50701895918021E-6,no
36,128,0.07883258816599915,no
37,156,1.4838831120975713E-4,no
38,144,6.98640302061177E-5,no
39,39,1.67376591020067E-6,no
40,464,0.9999999999999999,no
41,167,0.009666526477834659,no
42,683,1.0,no
43,48,1.2008351307357036E-6,no
44,105,6.017748380968075E-4,no
45,67,2.826291429236712E-6,no
46,130,2.752705063810034E-4,no
47,137,4.736067863841263E-5,no
48,79,3.5820961090885176E-6,no
49,159,1.1889947917902982E-4,no
50,88,4.177225571506692E-6,no
51,131,1.0163643214864521E-4,no
52,146,1.2040251842650042E-4,no
53,227,0.6324584548949201,no
54,148,9.42398675086832E-5,no
55,140,5.8444149182755794E-5,no
56,45,1.1252934871026265E-6,no
57,187,9.181676445566575E-4,no
58,436,0.9999999998818837,no
59,188,0.031713180000329744,no
60,29,8.534167913559785E-7,no
61,51,5.962738200255688E-6,no
62,55,1.961031761688357E-6,no
63,359,0.9999999043167251,no
64,239,0.10217494575861158,no
65,308,0.9959136994290481,no
66,73,2.681445332253356E-6,no
67,51,1.294212083904547E-6,no
68,136,1.271828876952652E-4,no
69,75,8.851721533286456E-6,no
70,193,0.026094974489676622,no
71,103,1.3119211506916532E-5,no
72,4766,1.0,no
73,20088,0.002768345796749941,no
74,57,1.539816954052741E-6,no
75,149,5.057807548951766E-4,no
76,104,2.641795681082846E-5,no
77,307,0.988860480983033,no
78,114,1.3659468303885098E-4,no
79,97,8.957234812855384E-6,no
80,138,1.9863044743783137E-4,no
81,165,0.0024597367524572316,no
82,158,1.7574078855581312E-4,no
83,42,1.0763603475199415E-6,no
84,311,0.9999999568005765,no
85,159,0.0012928790046149964,no
86,109,1.9587120751890333E-5,no
87,316,0.9999999847492873,no
88,106,1.6666718225365272E-5,no
89,71,2.549456163376484E-6,no
90,264,0.9996351657482492,no
91,134,3.780434993877789E-5,no
92,47,1.2008351307357036E-6,no
93,120,1.81671305591351E-5,no
94,63,1.8977667579642296E-6,no
95,38,9.847891303694174E-7,no
96,94,7.654241528901617E-6,no
97,85,4.974940692903223E-6,no
98,92,6.7236235872955785E-6,no
99,298,0.999999370894768,no
100,79,3.5820961090885176E-6,no
101,79,3.5820961090885176E-6,no
102,67,2.1293431329557715E-6,no
103,86,5.095719256379075E-6,no
104,31,8.771376498355055E-7,no
105,124,5.563545001723842E-5,no
106,228,0.8938064516550532,no
107,140,1.9863044743783137E-4,no
108,87,5.095719256379075E-6,no
109,72,2.549456163376484E-6,no
110,147,4.054119368716182E-4,no
111,67,2.1293431329557715E-6,no
112,172,0.005571533887966573,no
113,241,0.9817021059356266,no
114,261,0.9992959140009111,no
115,65,2.000045582961725E-6,no
116,175,0.006959234874696891,no
117,216,0.5756561211370559,no
118,38,9.847891303694174E-7,no
119,164,0.002297041376065821,no
120,56,1.4840770578162653E-6,no
121,56,1.4840770578162653E-6,no
122,45,1.1252934871026265E-6,no
123,45,1.1252934871026265E-6,no
124,97,8.957234812855384E-6,no
125,43,1.0763603475199415E-6,no
126,76,3.138525784213962E-6,no
127,76,3.138525784213962E-6,no
128,72,2.549456163376484E-6,no
129,64,1.8952203038706765E-6,no
130,64,1.8952203038706765E-6,no
131,196,0.0922466483685822,no
132,170,0.004266754003666743,no
133,120,3.981402455814815E-5,no
134,251,8.033435578934805E-7,no
135,312,3.9138726061262206E-7,no
136,158,3.38308569364566E-7,no
137,53,3.451760559545323E-7,no
138,632,1.0394715889993873E-6,no
139,996,0.7942508563880859,no
140,87,3.393488042527506E-7,no
141,61,3.436318171822385E-7,no
142,162,3.3878775678163543E-7,no
143,68,3.422503981365716E-7,no
144,39,3.487617986523491E-7,no
145,938,1.4646616414676513E-5,no
146,56,3.446430911771482E-7,no
147,213,3.480904483976796E-7,no
148,485,1.356823344300102E-6,no
149,86,3.393488042527506E-7,no
150,311,3.9138726061262206E-7,no
151,360,9.96912695810722E-7,no
152,146,3.374123748115655E-7,no
153,215,3.487339085688046E-7,no
154,437,5.132710956643699E-7,no
155,72,3.414189543326197E-7,no
156,74,3.410298876282644E-7,no
157,358,4.253378835567007E-7,yes
158,265,3.66789383890671E-7,no
159,35,3.4942494524645806E-7,no
160,555,7.579251369765838E-7,no
161,297,3.8268998268332587E-7,no
162,45,3.4688525689500095E-7,no
163,389,1.0102804457415407E-6,no
164,180,3.410136717174063E-7,no
165,128,3.368690907595984E-7,no
166,61,3.436318171822385E-7,no
167,65,3.426929027533104E-7,no
168,166,1.0,no
169,244,3.5795962633240493E-7,no
170,448,5.306414579866492E-7,no
171,54,3.446430911771482E-7,no
172,41,3.481175345958811E-7,no
173,107,3.374182091457478E-7,no
174,1869,0.9999997137412682,yes
175,1116,0.959350401430074,no
176,46,3.4688525689500095E-7,no
177,465,5.571354141954306E-7,no
178,131,7.548908738672906E-7,no
179,423,4.970981231767377E-7,no
180,221,3.500775665074657E-7,no
181,460,5.492944762812279E-7,no
182,213,7.958358601960852E-7,no
183,57,3.441283713628295E-7,no
184,460,0.013048008639996401,yes
185,448,1.0,yes
186,53,3.451760559545323E-7,no
187,166,7.617886413184213E-7,no
188,47,3.462970522065275E-7,no
189,307,3.883877637097599E-7,no
190,82,3.399686013137739E-7,no
191,130,3.368772542853771E-7,no
192,406,4.735196134432649E-7,no
193,158,3.38308569364566E-7,no
194,967,0.0662155437001828,no
195,43,3.4749205301868447E-7,no
196,206,3.4627235295484573E-7,no
197,58,3.441283713628295E-7,no
198,121,3.369469392623771E-7,no
199,167,3.393363354768952E-7,no
200,36,3.4942494524645806E-7,no
201,84,3.396499634242412E-7,no
202,36,3.4942494524645806E-7,no
203,214,3.480904483976796E-7,yes
204,43,3.4749205301868447E-7,no
205,49,3.462970522065275E-7,no
206,73,3.414189543326197E-7,no
207,75,3.410298876282644E-7,no
208,192,3.431333270245535E-7,no
209,199,0.07877728919239975,no
210,142,3.371740337328156E-7,no
211,95,3.3831807539077254E-7,no
212,160,3.3853950841600454E-7,no
213,193,3.4361102142165257E-7,no
214,109,3.374182091457478E-7,no
215,70,3.4182577037964117E-7,no
216,235,3.5457024818284337E-7,no
217,62,3.431533521796405E-7,no
218,46,3.4688525689500095E-7,no
219,95,3.3831807539077254E-7,no
220,84,7.921973202444867E-7,no
221,62,3.431533521796405E-7,yes
222,62,3.431533521796405E-7,no
223,51,3.457273479181962E-7,no
224,211,3.474657665018255E-7,no
225,78,3.4030476659857534E-7,no
226,141,1.0,no
227,59,3.436318171822385E-7,no
228,61,0.07945962023838811,no
229,44,3.4749205301868447E-7,no
230,224,3.507779733302511E-7,no
231,125,3.3687798241500514E-7,no
232,117,3.370070149289037E-7,no
233,211,3.474657665018255E-7,no
234,83,3.396499634242412E-7,no
235,213,8.118838422418429E-7,no
236,174,3.4029005617451465E-7,no
237,47,3.462970522065275E-7,no
238,230,3.529948248920506E-7,no
239,47,3.462970522065275E-7,no
240,93,3.385497526742722E-7,no
241,47,3.462970522065275E-7,no
242,57,3.441283713628295E-7,no
243,155,3.3809490444308403E-7,no
244,167,3.393363354768952E-7,no
245,65,3.426929027533104E-7,no
246,65,3.426929027533104E-7,no
247,45,3.4688525689500095E-7,no
248,587,0.5019591086981009,no
249,47,3.462970522065275E-7,no
250,32,3.508083015995324E-7,no
251,56,3.446430911771482E-7,no
252,61,3.436318171822385E-7,no
253,146,3.374123748115655E-7,no
254,166,7.908057890486368E-7,no
255,134,3.3694475443104806E-7,no
256,165,7.640226876303736E-7,no
257,161,3.3853950841600454E-7,no
258,43,3.4749205301868447E-7,no
259,43,3.4749205301868447E-7,no
260,99,3.381036736851266E-7,no
261,79,3.4030476659857534E-7,no
262,151,1.0,no
263,81,3.399686013137739E-7,no
264,51,3.457273479181962E-7,no
265,177,3.406430486818622E-7,no
266,103,3.3772656904126166E-7,no
267,1159,0.904470831584643,no
268,163,0.07754731805155086,yes
269,36,3.4942494524645806E-7,no
270,71,3.414189543326197E-7,no
271,41,3.481175345958811E-7,no
272,39,3.487617986523491E-7,no
273,419,0.004718199677831131,yes
274,245,3.5795962633240493E-7,no
275,57,3.441283713628295E-7,no
276,47,3.462970522065275E-7,no
277,289,3.7867281532691256E-7,no
278,118,3.370070149289037E-7,no
279,68,3.422503981365716E-7,no
280,250,3.59775717384368E-7,no
281,152,3.3771926947443435E-7,no
282,54,3.446430911771482E-7,no
283,61,3.436318171822385E-7,no
284,61,3.436318171822385E-7,no
285,214,3.480904483976796E-7,no
286,106,0.0031074494336919803,no
287,127,3.368690907595984E-7,no
288,165,3.390533523007124E-7,yes
289,189,3.426736451246989E-7,no
290,184,3.418080390489622E-7,no
291,93,3.385497526742722E-7,no
292,89,3.390650778200443E-7,no
293,1112,5.4039648115433895E-5,no
294,581,8.319139834839948E-7,no
295,115,3.3708416672832834E-7,no
296,129,3.368772542853771E-7,no
297,436,5.132710956643699E-7,no
298,166,3.390533523007124E-7,no
299,78,3.4030476659857534E-7,no
300,85,3.396499634242412E-7,no
301,1357,2.6321394234417886E-4,no
302,458,5.454569078128893E-7,no
303,257,3.626548216939319E-7,no
304,96,3.3831807539077254E-7,no
305,50,3.457273479181962E-7,no
306,109,3.374182091457478E-7,no
307,74,3.410298876282644E-7,no
308,163,3.3878775678163543E-7,no
309,91,3.3879874083312236E-7,no
310,410,4.791616875917088E-7,no
311,886,4.2860498172782655E-6,no
312,1907,0.47927659715598914,no
313,1568,1.0,yes
314,74,3.410298876282644E-7,no
315,1155,1.4121721709129252E-4,yes
316,142,3.371740337328156E-7,no
317,221,3.500775665074657E-7,no
318,63,3.431533521796405E-7,no
319,230,3.529948248920506E-7,no
320,629,1.02845370585639E-6,no
321,138,3.370805238676247E-7,no
322,37,3.4942494524645806E-7,no
323,163,3.3878775678163543E-7,no
324,2218,0.9877265839991656,no
325,112,3.371784063831024E-7,no
326,282,3.7486858717331843E-7,no
327,136,3.370041013042171E-7,no
328,69,3.4182577037964117E-7,no
329,104,3.3772656904126166E-7,no
330,278,3.7244796041690537E-7,no
331,568,7.935559011520476E-7,no
332,390,4.575444900495645E-7,no
333,379,4.452638607108671E-7,yes
334,172,7.622841668934702E-7,no
335,87,3.393488042527506E-7,yes
336,82,3.399686013137739E-7,no
337,96,3.3831807539077254E-7,no
338,184,3.418080390489622E-7,no
339,81,3.399686013137739E-7,no
340,61,3.436318171822385E-7,no
341,77,3.406585106663459E-7,no
342,63,3.431533521796405E-7,no
343,74,3.410298876282644E-7,no
344,95,3.3831807539077254E-7,no
345,78,3.4030476659857534E-7,no
346,130,3.368772542853771E-7,no
347,63,3.431533521796405E-7,no
348,359,4.274205322513568E-7,no
349,138,3.370805238676247E-7,no
350,191,3.431333270245535E-7,no
351,1651,0.009332562334899203,no
352,307,8.751927763278432E-7,yes
353,99,3.381036736851266E-7,no
354,120,3.369469392623771E-7,no
355,69,3.4182577037964117E-7,no
356,141,3.371740337328156E-7,no
357,281,3.736468550409711E-7,no
358,418,4.879363367626022E-7,yes
359,248,3.59775717384368E-7,yes
360,450,5.342665861852943E-7,no
361,277,3.7244796041690537E-7,no
362,86,3.393488042527506E-7,no
363,110,3.372897482143865E-7,no
364,178,3.406430486818622E-7,no
365,99,3.381036736851266E-7,no
366,152,3.3771926947443435E-7,no
367,231,3.529948248920506E-7,no
368,422,4.940002272219528E-7,no
369,224,3.507779733302511E-7,no
370,333,4.0619093043735217E-7,no
371,108,0.0032475202425983445,yes
372,97,0.0032561529102700863,yes
373,114,3.3708416672832834E-7,yes
374,84,0.003268929808941796,yes
375,269,3.678769278836386E-7,yes
376,109,3.374182091457478E-7,no
377,41,3.481175345958811E-7,no
378,89,3.390650778200443E-7,no
379,58,3.441283713628295E-7,no
380,54,3.446430911771482E-7,no
381,55,3.446430911771482E-7,no
382,75,3.410298876282644E-7,yes
383,49,3.462970522065275E-7,no
384,178,7.945135846564156E-7,no
385,410,4.791616875917088E-7,no
386,87,3.393488042527506E-7,no
387,97,3.3831807539077254E-7,no
388,115,3.3708416672832834E-7,no
389,1090,4.6302755436867146E-5,no
390,290,3.7867281532691256E-7,no
391,201,3.451529286852647E-7,no
392,200,3.4462074448215484E-7,no
393,538,1.6611913504347179E-6,no
394,251,0.0034399093842455283,yes
395,375,0.0042148555834888145,yes
396,286,3.7611335539962585E-7,no
397,333,4.0619093043735217E-7,no
398,627,1.0,yes
399,264,3.6572357030832936E-7,no
400,169,3.39636749488771E-7,no
401,77,3.406585106663459E-7,no
402,57,3.441283713628295E-7,no
403,60,8.014845652676613E-7,no
404,136,3.370041013042171E-7,no
405,133,3.3694475443104806E-7,no
406,155,3.3809490444308403E-7,no
407,111,3.372897482143865E-7,yes
408,954,7.803951568503722E-4,yes
409,309,3.8987475828279475E-7,no
410,243,3.5708213788834676E-7,no
411,333,4.0619093043735217E-7,no
412,110,3.372897482143865E-7,no
413,227,3.5223648861699924E-7,no
414,106,3.375638087074437E-7,no
415,954,0.0012764412145653947,no
416,102,3.3772656904126166E-7,no
417,215,3.487339085688046E-7,no
418,197,7.754101237788162E-7,no
419,111,3.372897482143865E-7,no
420,93,3.385497526742722E-7,no
421,45,3.4688525689500095E-7,no
422,340,4.1162382831000203E-7,no
423,42,3.4749205301868447E-7,no
424,1079,0.8249310788430423,no
425,582,8.399328484684655E-7,no
426,65,3.426929027533104E-7,no
427,81,3.399686013137739E-7,no
428,1541,0.005041902506319379,yes
429,242,3.5708213788834676E-7,no
430,263,3.6572357030832936E-7,no
431,228,0.0033548390421112998,yes
432,910,5.044889519408034E-6,yes
433,508,6.387314422428861E-7,no
434,76,4.239581720100294E-6,no
435,618,9.758322716591902E-7,no
436,446,5.270676107784531E-7,no
437,122,3.369039306021612E-7,no
438,908,4.962188694349693E-6,no
439,157,3.38308569364566E-7,yes
440,84,3.396499634242412E-7,no
441,45,3.4688525689500095E-7,no
442,38,3.487617986523491E-7,no
443,1094,0.9999999990198487,yes
444,5440,1.0,yes
445,663,2.7564383041418717E-6,no
446,156,7.804429776552891E-7,no
447,175,3.4029005617451465E-7,no
448,495,6.139252595514263E-7,yes
449,186,3.422319050760978E-7,no
450,235,3.5457024818284337E-7,no
451,326,4.010124197169401E-7,no
452,403,4.7075928745649837E-7,no
453,325,4.010124197169401E-7,no
454,140,3.370805238676247E-7,no
455,118,3.370070149289037E-7,no
456,213,3.480904483976796E-7,no
457,406,4.735196134432649E-7,no
458,42,3.4749205301868447E-7,no
459,105,3.375638087074437E-7,no
460,1010,0.7225214081163899,no
461,561,7.718640869148254E-7,no
462,477,0.005547719015799265,yes
463,1313,0.7369956030460654,yes
464,140,3.370805238676247E-7,no
465,1035,1.0,yes
466,462,5.531870499601428E-7,no
467,38,3.487617986523491E-7,no
468,612,9.461353783259982E-7,no
469,519,6.653815779018199E-7,no
470,523,6.709454779826401E-7,no
471,975,1.8657209705458325E-5,yes
472,74,3.410298876282644E-7,no
473,296,8.794678532344655E-7,no
474,740,1.0,no
475,155,3.3809490444308403E-7,no
476,160,3.3853950841600454E-7,no
477,46,3.4688525689500095E-7,no
478,63,3.431533521796405E-7,no
479,325,4.010124197169401E-7,no
480,191,3.431333270245535E-7,no
481,770,0.34323266260577556,no
482,154,3.3789848111321704E-7,no
483,3294,1.0,yes
484,36,3.4942494524645806E-7,no
485,551,1.0,no
486,431,0.0065494933894870225,yes
487,65,3.426929027533104E-7,no
488,148,3.375572422562612E-7,no
489,520,6.653815779018199E-7,no
490,112,3.371784063831024E-7,no
491,90,3.3879874083312236E-7,no
492,91,3.3879874083312236E-7,no
493,88,3.390650778200443E-7,no
494,87,3.393488042527506E-7,no
495,83,3.396499634242412E-7,no
496,93,3.385497526742722E-7,no
497,253,0.003480162988828342,no
498,121,3.369469392623771E-7,no
499,86,3.393488042527506E-7,no
500,538,0.006718313314116572,yes
501,178,3.406430486818622E-7,no
502,202,3.451529286852647E-7,no
503,74,3.410298876282644E-7,no
504,48,3.462970522065275E-7,no
505,1866,0.3359712849998729,yes
506,1800,0.9999691360674419,yes
507,43,3.4749205301868447E-7,no
508,145,3.374123748115655E-7,no
509,66,3.422503981365716E-7,no
510,95,3.3831807539077254E-7,no
511,140,3.370805238676247E-7,no
512,49,3.462970522065275E-7,no
513,165,3.390533523007124E-7,no
514,117,3.370070149289037E-7,no
515,553,1.7248957519183943E-6,yes
516,627,0.9999973411829534,no
517,60,3.436318171822385E-7,no
518,302,3.142154911927725E-6,yes
519,54,3.446430911771482E-7,no
520,272,3.7011790982537545E-7,no
521,179,1.3773855807992526E-6,no
522,167,1.37166868832728E-6,no
523,307,3.883877637097599E-7,no
524,106,3.375638087074437E-7,no
525,201,1.0,yes
526,59,3.436318171822385E-7,no
527,42,3.4749205301868447E-7,no
528,255,3.6167425805745596E-7,no
529,216,3.487339085688046E-7,no
530,724,0.014933665544340492,yes
531,45,3.4688525689500095E-7,no
532,384,4.500676919285309E-7,no
533,230,7.821705446076111E-7,no
534,65,3.426929027533104E-7,no
535,33,3.5010707749489826E-7,no
536,186,7.633435324838363E-7,no
537,146,7.525936413280476E-7,no
538,717,1.0,yes
539,477,5.777425819558185E-7,yes
540,85,3.396499634242412E-7,no
541,104,3.3772656904126166E-7,no
542,52,3.451760559545323E-7,no
543,33,3.5010707749489826E-7,no
544,108,3.374182091457478E-7,no
545,317,3.9448980307514776E-7,no
546,94,3.385497526742722E-7,no
547,79,3.4030476659857534E-7,no
548,91,3.3879874083312236E-7,no
549,206,3.4627235295484573E-7,no
550,61,3.436318171822385E-7,no
551,398,4.6535748943198233E-7,no
552,74,3.410298876282644E-7,no
553,82,3.399686013137739E-7,no
554,1482,0.9134317499474064,yes
555,31,3.508083015995324E-7,no
556,132,3.369024742322756E-7,no
557,620,9.860367827867276E-7,no
558,28,3.515287268750523E-7,no
559,141,3.371740337328156E-7,no
560,536,7.060699209858592E-7,no
561,75,3.410298876282644E-7,no
562,27,3.5226846577721187E-7,no
563,75,3.410298876282644E-7,no
564,382,1.9718988610122715E-6,no
565,325,0.003857229365015323,yes
566,28,3.515287268750523E-7,no
567,232,0.0033064344020598624,no
568,1077,1.7834327780581112E-5,no
569,4760,1.0,yes
570,194,3.4361102142165257E-7,no
571,280,0.0035043081627808073,no
572,287,3.773813624646206E-7,no
573,94,3.385497526742722E-7,no
574,237,3.553875822993496E-7,no
575,390,1.040170570270093E-6,yes
576,993,2.073314336075489E-5,no
577,31,3.508083015995324E-7,no
578,286,3.7611335539962585E-7,no
579,108,3.374182091457478E-7,no
580,70,3.4182577037964117E-7,no
581,73,3.414189543326197E-7,no
582,37,3.4942494524645806E-7,no
583,100,3.379065149062887E-7,no
584,36,3.4942494524645806E-7,no
585,56,3.446430911771482E-7,no
586,53,3.451760559545323E-7,no
587,35,3.4942494524645806E-7,no
588,53,3.451760559545323E-7,no
589,38,3.487617986523491E-7,no
590,38,3.487617986523491E-7,no
591,37,3.4942494524645806E-7,no
592,48,3.462970522065275E-7,no
593,73,3.414189543326197E-7,no
594,42,3.4749205301868447E-7,no
595,43,3.4749205301868447E-7,no
596,284,3.7611335539962585E-7,no
597,42,3.4749205301868447E-7,no
598,217,3.493962469435493E-7,no
599,639,1.073564584511137E-6,no
600,31,3.508083015995324E-7,no
601,38,3.487617986523491E-7,no
602,109,3.374182091457478E-7,no
603,160,3.3853950841600454E-7,no
604,37,3.4942494524645806E-7,no
605,43,3.4749205301868447E-7,no
606,37,3.4942494524645806E-7,no
607,33,3.5010707749489826E-7,no
608,33,3.5010707749489826E-7,no
609,198,3.4462074448215484E-7,no
610,253,3.6167425805745596E-7,no
611,61,3.436318171822385E-7,no
612,62,3.431533521796405E-7,no
613,65,3.426929027533104E-7,no
614,38,3.487617986523491E-7,no
615,948,6.617531211854811E-6,no
616,156,3.3809490444308403E-7,no
617,129,3.368772542853771E-7,no
618,32,3.508083015995324E-7,no
619,42,3.4749205301868447E-7,no
620,280,0.6537723853620667,yes
621,155,9.497587836954178E-5,no
622,223,0.02991174362528316,no
623,128,2.147938909074271E-5,yes
624,71,2.549456163376484E-6,no
