ID,Size,Predicted,Actual
1,76,0.0013022435424478037,no
2,72,0.0013044962080572106,no
3,196,0.0013245539805706217,no
4,170,0.0013021031733756792,no
5,120,0.001287165765934128,no
6,242,0.0013841513292588798,no
7,312,0.0015505749943072599,no
8,158,0.9752685457228597,no
9,53,0.0013181674684243346,no
10,605,0.0073166159128466276,no
11,888,0.04436177554720415,no
12,59,0.0022630664909666512,no
13,61,0.0013122136118329177,no
14,162,0.0012980930246609761,no
15,68,0.0013069081865714602,no
16,146,0.0012908053046853218,no
17,214,0.001343966146393815,no
18,433,0.0036596491302423382,no
19,72,0.0013044962080572106,no
20,74,0.0013022435424478037,no
21,327,0.0015939175377017595,no
22,265,0.0014291911637335415,no
23,35,0.0013400106410351809,no
24,554,0.0057633225308026045,no
25,297,0.0015020612041337373,no
26,45,0.001328333162154938,no
27,420,0.003506664948168635,no
28,181,0.9915234745582362,no
29,129,0.001287380545728443,no
30,61,0.0013122136118329177,no
31,65,0.0013094803456755236,no
32,161,0.001296323817408562,no
33,244,0.0013900017653115293,no
34,382,0.001830460364697409,no
35,49,0.0013247783656282985,no
36,41,0.0013320558925102454,no
37,97,0.0012908748791705463,no
38,1562,0.9999999980775145,yes
39,964,0.9999180814143923,no
40,46,0.0013247783656282985,no
41,465,0.002359174849424355,no
42,408,0.9979096883775908,yes
43,221,0.0013529361445896817,no
44,460,0.0023311826916160706,no
45,198,0.0179767042304391,no
46,346,0.9806702069604478,no
47,332,0.002782293166999866,no
48,53,0.0022683246089422997,no
49,147,0.017526116755577848,no
50,47,0.0013247783656282985,no
51,260,0.002447094648648929,no
52,82,0.0012982129700237761,no
53,131,0.0012877584224707138,no
54,409,0.5022291662655938,no
55,159,0.0022307708596693617,no
56,902,0.04919997645517225,no
57,43,0.001328333162154938,no
58,206,0.001335690785204109,no
59,58,0.0013151089708417299,no
60,112,0.0012877881693574393,no
61,167,0.0013000192464426993,no
62,36,0.0013359479122106474,no
63,84,0.001296433617243114,no
64,36,0.0013359479122106474,no
65,201,0.0013280979500541817,no
66,43,0.001328333162154938,no
67,49,0.0013247783656282985,no
68,73,0.0013022435424478037,no
69,75,0.0013022435424478037,no
70,174,0.0013043455533825173,no
71,190,0.01788875637915067,no
