ID,Size,Predicted,Actual
1,56,1.3739969771382692E-5,no
2,45,1.3854836680965584E-5,no
3,45,1.3854836680965584E-5,no
4,97,1.3461000564755693E-5,no
5,43,1.387043485481711E-5,no
6,76,1.357105963217748E-5,no
7,76,1.357105963217748E-5,no
8,72,1.360007534431232E-5,no
9,196,1.3716565934766368E-5,no
10,170,1.3529543519035943E-5,no
11,120,1.3405667508182806E-5,no
12,88,1.3505144631728796E-5,no
13,72,1.360007534431232E-5,no
14,242,1.429029970142091E-5,no
15,312,1.5849626739756898E-5,no
16,158,1.346769409755927E-5,no
17,53,1.3767045135818994E-5,no
18,626,6.707897833449057E-5,no
19,929,0.9950950433514304,no
20,87,2.0288262463482994E-5,no
21,61,1.3689064126741125E-5,no
22,162,1.3485998885345495E-5,no
23,68,1.3631457503841796E-5,no
24,39,2.2943979116930135E-5,no
25,911,1.0,no
26,56,2.9024682264705457E-5,no
27,213,0.12288159393706238,no
28,478,1.0,no
29,81,5.221065976773812E-5,no
30,311,0.9999041285285,no
31,359,0.9999999194466845,no
32,146,1.3426541536769488E-5,no
33,215,1.3922272994010459E-5,no
34,437,2.143655154295569E-5,no
35,72,1.360007534431232E-5,no
36,74,1.3590141260280002E-5,no
37,327,1.6311806200756666E-5,yes
38,265,2.286720147645269E-5,no
39,35,1.3969903200554162E-5,no
40,555,3.278540354436561E-5,no
41,297,1.543558749553379E-5,no
42,45,1.3854836680965584E-5,no
43,420,2.0410430013366284E-5,no
44,181,1.3602123205218518E-5,no
45,128,2.0980641870922196E-5,no
46,61,1.3689064126741125E-5,no
47,65,1.3653701528400547E-5,no
48,161,1.3479641308917896E-5,no
49,244,2.2110092065356407E-5,no
50,448,3.6480282921881584E-5,no
51,54,2.1054652181527416E-5,no
52,41,1.3886311441526032E-5,no
53,107,1.3429356374931353E-5,no
54,1635,0.9999340607571336,no
55,1069,0.001613182882858186,no
56,46,1.3839516021196145E-5,no
57,465,2.3402922518600634E-5,no
58,136,2.952401180616517E-4,no
59,424,4.327418876653585E-5,no
60,221,1.399106946377782E-5,no
61,460,2.308579265741007E-5,no
62,209,2.8341626227909635E-5,no
63,57,1.3726838846741025E-5,no
64,418,2.024957468018644E-5,no
65,382,0.03755945643779887,yes
66,53,1.3767045135818994E-5,no
67,163,1.3492612917003384E-5,no
68,47,1.3824471993352726E-5,no
69,315,2.5420734957329805E-5,no
70,82,1.3536027665854471E-5,no
71,131,1.3404083669255344E-5,no
72,407,3.09145335938829E-5,no
73,158,2.1136614115557468E-5,no
74,967,0.940010574698729,no
75,43,1.387043485481711E-5,no
76,206,2.1772618164920203E-5,no
77,58,1.3713978085817883E-5,no
78,121,1.3405667508182806E-5,no
79,167,1.350661185795509E-5,no
80,36,1.395262047957265E-5,no
81,84,1.3520069371874208E-5,no
82,36,1.395262047957265E-5,no
83,214,1.3905779833454371E-5,no
84,43,1.387043485481711E-5,no
85,49,1.3809703731844489E-5,no
86,73,1.3590141260280002E-5,no
87,75,1.3580469539556897E-5,no
88,192,1.3679433946568206E-5,no
89,192,1.3679433946568206E-5,no
90,142,0.028804439468495997,no
91,95,1.3466539085426258E-5,no
92,160,1.347353982801765E-5,no
93,193,1.369154289539639E-5,no
94,109,1.342259795218876E-5,no
95,70,1.3620732878066712E-5,no
96,235,1.4183189545548261E-5,no
97,63,1.3677009503961897E-5,no
98,46,1.3839516021196145E-5,no
99,71,2.012411027309866E-5,no
100,85,0.02901490134678349,yes
101,62,1.3677009503961897E-5,no
102,44,1.3854836680965584E-5,no
103,51,1.3780991127673997E-5,no
104,211,1.3873633932318739E-5,no
105,78,1.356191100333499E-5,no
106,59,1.3701386752555176E-5,no
107,56,1.3739969771382692E-5,no
108,44,1.3854836680965584E-5,no
109,224,1.4045659947916195E-5,no
110,125,1.3403477903447549E-5,no
111,117,1.3410124465511354E-5,no
112,211,1.3873633932318739E-5,no
113,83,1.35279191039776E-5,no
114,213,1.3905779833454371E-5,no
115,175,1.3554805566250471E-5,no
116,47,1.3824471993352726E-5,no
117,230,1.4122492324465461E-5,no
118,47,1.3824471993352726E-5,no
119,93,1.3478382518161501E-5,no
120,47,1.3824471993352726E-5,no
121,57,1.3726838846741025E-5,no
122,155,1.3456768580328273E-5,no
123,167,1.350661185795509E-5,no
124,65,1.3653701528400547E-5,no
125,65,1.3653701528400547E-5,no
126,45,1.3854836680965584E-5,no
127,517,0.3228592702318149,yes
128,47,1.3824471993352726E-5,no
129,32,1.4005322139562838E-5,no
130,56,1.3739969771382692E-5,no
131,61,1.3689064126741125E-5,no
132,146,1.3426541536769488E-5,no
133,166,1.350661185795509E-5,no
134,134,1.3407182221433904E-5,no
135,162,2.1234895107018305E-5,no
136,161,1.3479641308917896E-5,no
137,43,1.387043485481711E-5,no
138,43,1.387043485481711E-5,no
139,99,1.3455717085625218E-5,no
140,79,1.3553023133299738E-5,no
141,81,1.3544395517375192E-5,no
142,51,1.3780991127673997E-5,no
143,177,1.3572947911328478E-5,no
144,103,1.3441393984164944E-5,no
145,1137,0.9991995591891554,no
146,156,1.3456768580328273E-5,no
147,36,1.395262047957265E-5,no
148,71,1.3610272356780322E-5,no
149,41,1.3886311441526032E-5,no
150,39,1.391890353232449E-5,no
151,382,0.038605172953344855,yes
152,245,1.435818992563551E-5,no
153,57,1.3726838846741025E-5,no
154,47,1.3824471993352726E-5,no
155,290,1.5262444346758187E-5,no
156,118,1.3408386769110578E-5,no
157,68,1.3631457503841796E-5,no
158,250,1.4428841885064539E-5,no
159,152,1.3446862287137389E-5,no
160,54,1.375337161174522E-5,no
161,61,0.028742466840472592,no
162,61,0.028742466840472592,no
163,214,1.3905779833454371E-5,no
164,97,1.3461000564755693E-5,no
165,127,2.110464353617414E-5,no
166,157,1.3462103786998155E-5,no
167,189,1.3656017731169712E-5,no
168,184,1.3622887704350775E-5,no
169,93,1.3478382518161501E-5,no
170,89,1.3498068778055346E-5,no
171,1104,0.9606758690613798,no
172,581,7.72614688660774E-4,no
173,115,2.1118558255137118E-5,no
174,129,2.083325520549584E-5,no
175,436,3.341493672877561E-5,no
176,166,2.0982256206165865E-5,no
177,78,2.1354424503021604E-5,no
178,85,1.3520069371874208E-5,no
179,1357,0.20149828843841577,yes
180,458,3.708902455740631E-5,no
181,257,1.4552835027312389E-5,no
182,96,2.015248926017208E-5,no
183,50,2.1175112312191787E-5,no
184,83,2.024434299101837E-5,no
185,74,2.0449555019884524E-5,no
186,164,2.124530940267533E-5,no
187,91,1.3484688099952526E-5,no
188,410,1.7633961670183808E-4,no
189,886,1.0,no
190,1908,0.9996854609452547,no
191,1571,0.90710517693988,yes
192,74,2.095902834070796E-5,no
193,1146,0.9938450406880228,no
194,142,1.3417388041258784E-5,no
195,221,2.8747781503327002E-5,no
196,63,1.3677009503961897E-5,no
197,230,1.4122492324465461E-5,no
198,629,4.608124401359955E-5,no
199,138,1.3412548894634012E-5,no
200,37,1.3935620917917867E-5,no
201,163,1.3492612917003384E-5,no
202,2218,0.9999967652083737,no
203,94,1.3472332960699833E-5,no
204,282,3.035349199084624E-4,no
205,136,1.3408718988290177E-5,no
206,69,1.3620732878066712E-5,no
207,104,1.3437127830108325E-5,no
208,278,2.2459674784809138E-5,no
209,568,4.0719530735873125E-4,no
210,390,2.580823275845555E-4,no
211,379,1.82698426924958E-5,yes
212,169,2.044823806194512E-5,no
