ID,Size,Predicted,Actual
1,56,5.188923730266944E-6,no
2,45,5.2303446615262114E-6,no
3,45,5.2303446615262114E-6,no
4,97,5.080354418257743E-6,no
5,43,5.24162429467501E-6,no
6,76,5.12341915167869E-6,no
7,76,5.12341915167869E-6,no
8,72,5.130365508744228E-6,no
9,196,5.173279779530073E-6,no
10,170,5.100869249314691E-6,no
11,120,5.058049194316251E-6,no
12,88,5.093915531476177E-6,no
13,72,5.130365508744228E-6,no
14,242,5.3960446265988095E-6,no
15,312,5.985698950106027E-6,no
16,158,5.081659048018195E-6,no
17,53,5.198728621377279E-6,no
18,626,2.503268320865121E-5,no
19,929,0.9874874019151231,no
20,87,7.575561621940368E-6,no
21,61,5.170402548451648E-6,no
22,162,5.085946587560029E-6,no
23,68,5.1453146351190635E-6,no
24,39,8.590641395303679E-6,no
25,911,1.0,no
26,56,1.078841944212026E-5,no
27,213,0.07013803450980254,no
28,478,1.0,no
29,81,1.9425261148239197E-5,no
30,311,0.9998602539399468,no
31,359,0.9999999089154381,no
32,146,5.065334304920338E-6,no
33,215,5.245326746045392E-6,no
34,437,8.114442775405718E-6,no
35,72,5.130365508744228E-6,no
36,74,5.130365508744228E-6,no
37,327,6.1343688732148E-6,yes
38,265,8.5659008213639E-6,no
39,35,5.277718350674464E-6,no
40,555,1.2407349000830038E-5,no
41,297,5.824833807293198E-6,no
42,45,5.2303446615262114E-6,no
43,420,7.688405705765334E-6,no
44,181,5.125612153847381E-6,no
45,128,7.881465100318996E-6,no
46,61,5.170402548451648E-6,no
47,65,5.153320423662696E-6,no
48,161,5.085946587560029E-6,no
49,244,8.242800021799875E-6,no
50,448,1.3588884596713042E-5,no
51,54,7.862860757862847E-6,no
52,41,5.24162429467501E-6,no
53,107,5.067052380980861E-6,no
54,1635,0.9998339419364468,no
55,1069,6.111796335499021E-4,no
56,46,5.219436976803885E-6,no
57,465,8.814106925970323E-6,no
58,136,1.118391438614708E-4,no
59,424,1.6273844855577027E-5,no
60,221,5.281785331924623E-6,no
61,460,8.664888020899579E-6,no
62,209,1.0622927051201371E-5,no
63,57,5.179482345342838E-6,no
64,418,7.631430491934055E-6,no
65,382,0.014252209923434426,yes
66,53,5.198728621377279E-6,no
67,163,5.085946587560029E-6,no
68,47,5.219436976803885E-6,no
69,315,9.389479947271927E-6,no
70,82,5.110575844503668E-6,no
71,131,5.056918030731403E-6,no
72,407,1.1634655958480636E-5,no
73,158,7.976011132668309E-6,no
74,967,0.8572843899527139,no
75,43,5.24162429467501E-6,no
76,206,8.180972147637545E-6,no
77,58,5.179482345342838E-6,no
78,121,5.058049194316251E-6,no
79,167,5.095550724238673E-6,no
80,36,5.265308712397702E-6,no
81,84,5.1046763074212025E-6,no
82,36,5.265308712397702E-6,no
83,214,5.245326746045392E-6,no
84,43,5.24162429467501E-6,no
85,49,5.2088990130975874E-6,no
86,73,5.130365508744228E-6,no
87,75,5.12341915167869E-6,no
88,192,5.164444369978105E-6,no
89,192,5.164444369978105E-6,no
90,142,0.010975674471863959,no
91,95,5.084532061309702E-6,no
92,160,5.081659048018195E-6,no
93,193,5.164444369978105E-6,no
94,109,5.064575675112014E-6,no
95,70,5.137663512145908E-6,no
96,235,5.350236902548814E-6,no
97,63,5.161682497066833E-6,no
98,46,5.219436976803885E-6,no
99,71,7.481327561124625E-6,no
100,85,0.011019152956794356,yes
101,62,5.161682497066833E-6,no
102,44,5.2303446615262114E-6,no
103,51,5.198728621377279E-6,no
104,211,5.233927153112235E-6,no
105,78,5.11682303998654E-6,no
106,59,5.170402548451648E-6,no
107,56,5.188923730266944E-6,no
108,44,5.2303446615262114E-6,no
109,224,5.294699774881193E-6,no
110,125,5.05680982816895E-6,no
111,117,5.059174483201848E-6,no
112,211,5.233927153112235E-6,no
113,83,5.1046763074212025E-6,no
114,213,5.245326746045392E-6,no
115,175,5.1125445567078655E-6,no
116,47,5.219436976803885E-6,no
117,230,5.321686857170334E-6,no
118,47,5.219436976803885E-6,no
119,93,5.084532061309702E-6,no
120,47,5.219436976803885E-6,no
121,57,5.179482345342838E-6,no
122,155,5.074108726723483E-6,no
123,167,5.095550724238673E-6,no
124,65,5.153320423662696E-6,no
125,65,5.153320423662696E-6,no
126,45,5.2303446615262114E-6,no
127,517,0.15612848100739427,yes
128,47,5.219436976803885E-6,no
129,32,5.2905096464427255E-6,no
130,56,5.188923730266944E-6,no
131,61,5.170402548451648E-6,no
132,146,5.065334304920338E-6,no
133,166,5.095550724238673E-6,no
134,134,5.057477455231506E-6,no
135,162,7.982740699475283E-6,no
136,161,5.085946587560029E-6,no
137,43,5.24162429467501E-6,no
138,43,5.24162429467501E-6,no
139,99,5.076518363215356E-6,no
140,79,5.11682303998654E-6,no
141,81,5.110575844503668E-6,no
142,51,5.198728621377279E-6,no
143,177,5.118903687601085E-6,no
