ID,Size,Predicted,Actual
1,56,4.168642083021357E-6,no
2,45,4.201918694514156E-6,no
3,45,4.201918694514156E-6,no
4,97,4.08141991890882E-6,no
5,43,4.210980487494223E-6,no
6,76,4.116017198541798E-6,no
7,76,4.116017198541798E-6,no
8,72,4.1215977463488265E-6,no
9,196,4.156072959269324E-6,no
10,170,4.09790041162594E-6,no
11,120,4.063500280683129E-6,no
12,88,4.092314635164731E-6,no
13,72,4.1215977463488265E-6,no
14,242,4.335036126936215E-6,no
15,312,4.808748693692579E-6,no
16,158,4.082467513750032E-6,no
17,53,4.1765191051524286E-6,no
18,626,2.011068497970352E-5,no
19,929,0.9846641034373879,no
20,87,6.0860152233650455E-6,no
21,61,4.153762593007903E-6,no
22,162,4.085911991803458E-6,no
23,68,4.133607536905272E-6,no
24,39,6.901511113085362E-6,no
25,911,1.0,no
26,56,8.667162985983698E-6,no
27,213,0.057135426004633984,no
28,478,1.0,no
29,81,1.560584398803324E-5,no
30,311,0.9998260587784732,no
31,359,0.9999998866237362,no
32,146,4.0693527398169965E-6,no
33,215,4.2139534913394076E-6,no
34,437,6.518926497883425E-6,no
35,72,4.1215977463488265E-6,no
36,74,4.1215977463488265E-6,no
37,327,4.928186195629509E-6,yes
38,265,6.88161839565993E-6,no
39,35,4.239977602945343E-6,no
40,555,9.967741872226446E-6,no
41,297,4.67951389107083E-6,no
42,45,4.201918694514156E-6,no
43,420,6.176659160557563E-6,no
44,181,4.1177781409036974E-6,no
45,128,6.331760778909124E-6,no
46,61,4.153762593007903E-6,no
47,65,4.140039205245945E-6,no
48,161,4.085911991803458E-6,no
49,244,6.622048419416409E-6,no
50,448,1.0916986098305659E-5,no
51,54,6.316816462557556E-6,no
52,41,4.210980487494223E-6,no
53,107,4.0707333168195476E-6,no
54,1635,0.9997958982337032,no
55,1069,4.910644113418458E-4,no
56,46,4.1931557156064005E-6,no
57,465,7.081019021241318E-6,no
58,136,8.985052659377465E-5,no
59,424,1.3074013788195175E-5,no
60,221,4.243243317986161E-6,no
61,460,6.9611403025157855E-6,no
62,209,8.534188572865683E-6,no
63,57,4.161057092640983E-6,no
64,418,6.1308867295715334E-6,no
65,382,0.011626042247379462,yes
66,53,4.1765191051524286E-6,no
67,163,4.085911991803458E-6,no
68,47,4.1931557156064005E-6,no
69,315,7.543275237308521E-6,no
70,82,4.105699169960197E-6,no
71,131,4.062591447973969E-6,no
72,407,9.346978130313204E-6,no
73,158,6.407715386259712E-6,no
74,967,0.8301363639520257,no
75,43,4.210980487494223E-6,no
76,206,6.57237539054234E-6,no
77,58,4.161057092640983E-6,no
78,121,4.063500280683129E-6,no
79,167,4.093627666314607E-6,no
80,36,4.230007992028087E-6,no
81,84,4.1009596108635645E-6,no
82,36,4.230007992028087E-6,no
83,214,4.2139534913394076E-6,no
84,43,4.210980487494223E-6,no
85,49,4.184689761314208E-6,no
86,73,4.1215977463488265E-6,no
87,75,4.116017198541798E-6,no
88,192,4.148974839533368E-6,no
89,192,4.148974839533368E-6,no
90,142,0.008947772645705024,no
91,95,4.0847761520030105E-6,no
92,160,4.082467513750032E-6,no
93,193,4.148974839533368E-6,no
94,109,4.068743573376299E-6,no
95,70,4.127460797947573E-6,no
96,235,4.298235443220177E-6,no
97,63,4.14675710387426E-6,no
98,46,4.1931557156064005E-6,no
99,71,6.010306311190147E-6,no
100,85,0.008983310053537225,yes
101,62,4.14675710387426E-6,no
