ID,Size,Predicted,Actual
1,56,0.6179773672782861,no
2,45,0.2739728531517415,no
3,45,0.2739728531517415,no
4,97,3.1924368241346087E-6,no
5,43,0.30612268897868017,no
6,76,0.19607987723825424,no
7,76,0.19607987723825424,no
8,72,2.1282957457228797E-6,no
9,196,1.2131043057215521E-5,no
10,170,0.18518659966947176,no
11,120,3.79101419019486E-6,no
12,88,4.332582953113138E-6,no
13,72,2.1282957457228797E-6,no
14,242,2.0218078073525006E-5,no
15,312,0.5555548067176623,no
16,158,3.032650396666262E-5,no
17,53,0.4733728192926989,no
18,626,4.043452113043986E-5,no
19,929,0.9999878689569428,no
20,87,7.1359789710770216E-6,no
21,61,0.19230841013663272,no
22,162,0.5172413071861673,no
23,68,1.5164125745678522E-6,no
24,39,2.5273491809409787E-6,no
25,911,1.21283947158023E-4,no
26,56,0.3225820337530369,no
27,213,0.7999970885072829,no
28,478,6.064932936906987E-5,no
29,81,7.1359789710770216E-6,no
30,311,0.9999878689569428,no
31,359,3.032650396666262E-5,no
32,146,1.3478900393990346E-5,no
33,215,1.21283947158023E-4,no
34,437,6.065595110603214E-6,no
35,72,2.1282957457228797E-6,no
36,74,0.5442176140926808,no
37,327,0.8333265938377159,yes
38,265,4.043452113043986E-5,no
39,35,0.5128204862342494,no
40,555,6.064932936906987E-5,no
41,297,1.1028245285490183E-5,no
42,45,0.2739728531517415,no
43,420,6.064932936906987E-5,no
44,181,1.21283947158023E-4,no
45,128,0.8571403813768791,no
46,61,0.19230841013663272,no
47,65,0.12269994811708283,no
48,161,6.739541038597534E-6,no
49,244,1.21283947158023E-4,no
50,448,1.21283947158023E-4,no
51,54,6.065595110603214E-6,no
52,41,0.08264504653502072,no
53,107,3.1105799789173146E-6,no
54,1635,0.9999878689569428,no
55,1069,1.21283947158023E-4,no
56,46,0.45662105262508085,no
57,465,1.7329881313562408E-5,no
58,136,6.064932936906987E-5,no
59,424,3.032650396666262E-5,no
60,221,1.3478900393990346E-5,no
61,460,7.5819708936712285E-6,no
62,209,2.0218078073525006E-5,no
63,57,1.4616026417323367E-6,no
64,418,0.7692257445102456,no
65,382,1.21283947158023E-4,yes
66,53,0.4733728192926989,no
67,163,4.66585545485941E-6,no
68,47,0.437158553262381,no
69,315,0.8333265938377159,no
70,82,1.7840138387971126E-6,no
71,131,4.66585545485941E-6,no
72,407,1.21283947158023E-4,no
73,158,1.7329881313562408E-5,no
74,967,1.21283947158023E-4,no
75,43,0.30612268897868017,no
76,206,1.7329881313562408E-5,no
77,58,1.7330421915041242E-6,no
78,121,0.5454543449374565,no
79,167,0.48387103085998934,no
80,36,0.4032259958061447,no
81,84,0.2531653150467959,no
82,36,0.4032259958061447,no
83,214,8.087427444097379E-6,no
84,43,0.30612268897868017,no
85,49,1.3331104443893181E-6,no
86,73,1.6849022928516076E-6,no
87,75,0.3603606655877264,no
88,192,4.66585545485941E-6,no
89,192,4.66585545485941E-6,no
90,142,6.064932936906987E-5,no
91,95,0.2898558114000154,no
92,160,4.493047546450573E-6,no
93,193,0.6249990522464525,no
94,109,4.85248786177323E-6,no
95,70,1.427212089504139E-6,no
96,235,4.183184790867521E-6,no
97,63,0.49586777688089156,no
98,46,0.45662105262508085,no
99,71,0.3125014216303212,no
100,85,0.9999878689569428,yes
101,62,1.2011196283557467E-6,no
102,44,3.0328159511352105E-6,no
103,51,0.3773586777111011,no
104,211,1.0109243426235362E-5,no
105,78,0.4225354759854304,no
106,59,0.2542377934617367,no
107,56,0.6179773672782861,no
108,44,3.0328159511352105E-6,no
109,224,6.739541038597534E-6,no
110,125,0.5882346644679506,no
111,117,5.0546728120355755E-6,no
112,211,1.0109243426235362E-5,no
113,83,2.166300862234756E-6,no
114,213,0.7499984835920244,no
115,175,6.065595110603214E-6,no
116,47,0.437158553262381,no
117,230,4.183184790867521E-6,no
118,47,0.437158553262381,no
119,93,0.3409095295409487,no
120,47,0.437158553262381,no
121,57,1.4616026417323367E-6,no
122,155,0.6153841846878543,no
123,167,0.48387103085998934,no
124,65,0.12269994811708283,no
125,65,0.12269994811708283,no
126,45,0.2739728531517415,no
127,517,1.21283947158023E-4,yes
128,47,0.437158553262381,no
129,32,1.5962235079100127E-6,no
130,56,0.6179773672782861,no
131,61,0.19230841013663272,no
132,146,1.3478900393990346E-5,no
133,166,1.7329881313562408E-5,no
134,134,8.665090821776719E-6,no
135,162,0.49999999999999994,no
136,161,6.739541038597534E-6,no
137,43,0.30612268897868017,no
138,43,0.30612268897868017,no
139,99,0.6382971584129834,no
140,79,0.14706008283329802,no
141,81,2.2889211044187876E-6,no
142,51,0.3773586777111011,no
143,177,0.4545459558348594,no
144,103,0.29850819234779113,no
145,1137,0.9999878689569428,no
146,156,4.66585545485941E-6,no
147,36,0.4032259958061447,no
148,71,0.4605263787983963,no
149,41,0.08264504653502072,no
150,39,0.3986711780235316,no
151,382,1.21283947158023E-4,yes
152,245,9.331623829702928E-6,no
153,57,1.4616026417323367E-6,no
154,47,0.437158553262381,no
155,290,0.6666657680539272,no
156,118,5.2744388768577494E-6,no
157,68,1.5164125745678522E-6,no
158,250,0.9374966828625835,no
159,152,0.7692299317643242,no
160,54,0.4678363029460415,no
161,61,6.064932936906987E-5,no
162,61,6.064932936906987E-5,no
163,214,8.087427444097379E-6,no
164,97,3.1924368241346087E-6,no
165,127,1.3478900393990346E-5,no
166,157,1.2131043057215521E-5,no
167,189,2.4261497479889918E-5,no
168,184,0.8108087726886027,no
169,93,0.3409095295409487,no
170,89,1.8663526317016938E-6,no
171,1104,1.21283947158023E-4,no
172,581,6.064932936906987E-5,no
173,115,0.49999999999999994,no
174,129,0.6249981045072766,no
175,436,3.032650396666262E-5,no
176,166,0.9090863974862646,no
177,78,1.1028245285490183E-5,no
178,85,1.895514281018968E-6,no
179,1357,0.9999878689569428,yes
180,458,1.21283947158023E-4,no
181,257,6.384832881918004E-6,no
182,96,0.7692282568470628,no
183,50,4.85248786177323E-6,no
184,83,7.5819708936712285E-6,no
185,74,5.514183454512776E-6,no
186,164,0.6249981045072766,no
187,91,1.8380746654788044E-6,no
188,410,2.4261497479889918E-5,no
189,886,1.21283947158023E-4,no
190,1908,1.21283947158023E-4,no
191,1571,1.21283947158023E-4,yes
192,74,5.514183454512776E-6,no
193,1146,1.21283947158023E-4,no
194,142,9.331623829702928E-6,no
195,221,0.7142820006753622,no
196,63,0.49586777688089156,no
197,230,4.183184790867521E-6,no
198,629,4.043452113043986E-5,no
199,138,0.32786953710581,no
200,37,0.3260874151722271,no
201,163,4.66585545485941E-6,no
202,2218,1.21283947158023E-4,no
203,94,1.479427011452623E-6,no
204,282,1.21283947158023E-4,no
205,136,0.26315940694375867,no
206,69,0.24390319677968914,no
207,104,5.514183454512776E-6,no
208,278,4.043452113043986E-5,no
209,568,1.21283947158023E-4,no
210,390,1.21283947158023E-4,no
211,379,0.5882340348272403,yes
212,169,2.4261497479889918E-5,no
213,86,6.384832881918004E-6,yes
214,82,1.7840138387971126E-6,no
215,96,0.18518659966947174,no
216,184,0.8108087726886027,no
217,81,2.2889211044187876E-6,no
218,61,0.19230841013663272,no
219,77,3.1924368241346087E-6,no
220,63,0.3333346812488084,no
221,74,5.514183454512776E-6,no
222,95,0.38461646135125876,no
223,78,1.1028245285490183E-5,no
224,130,0.6249993681627046,no
225,63,0.3333346812488084,no
226,359,6.064932936906987E-5,yes
227,138,0.32786953710581,no
228,191,4.043452113043986E-5,no
229,1651,1.21283947158023E-4,no
230,303,1.21283947158023E-4,no
231,99,0.6382971584129834,no
232,115,0.49999999999999994,no
233,69,0.3846164613512587,no
234,141,2.0218078073525006E-5,no
235,281,0.8333265938377159,no
236,418,0.7692257445102456,no
237,248,0.9999878689569428,no
238,450,6.064932936906987E-5,no
239,277,6.064932936906987E-5,no
240,87,0.12500113730943108,no
241,110,0.37037153523454897,no
242,167,0.6249981045072766,no
243,99,0.6382971584129834,no
244,152,0.7692299317643242,no
245,231,1.2131043057215521E-5,no
246,422,1.2131043057215521E-5,no
247,224,2.0218078073525006E-5,no
248,333,1.21283947158023E-4,no
249,108,0.4687501184696427,no
250,97,3.1924368241346087E-6,no
251,114,1.1028245285490183E-5,no
252,84,0.2531653150467959,no
253,269,4.043452113043986E-5,no
254,110,1.5962235079100127E-6,no
255,41,0.08264504653502072,no
256,89,1.8663526317016938E-6,no
257,58,1.7330421915041242E-6,no
258,54,0.4678363029460415,no
259,55,0.37500037910314415,no
260,76,0.19607987723825424,yes
261,49,1.3331104443893181E-6,no
262,178,1.21283947158023E-4,no
263,410,2.4261497479889918E-5,no
264,87,0.12500113730943108,no
265,97,3.1924368241346087E-6,no
266,115,0.4054057155554543,no
267,1093,0.9999878689569428,no
268,290,0.6666657680539272,no
269,201,0.2857157711738724,no
270,200,1.3478900393990346E-5,no
271,538,6.064932936906987E-5,no
272,228,6.064932936906987E-5,yes
273,374,0.9999878689569428,yes
274,286,1.1028245285490183E-5,no
275,333,0.90908188598113,no
276,604,1.21283947158023E-4,yes
277,264,4.043452113043986E-5,no
278,169,8.665090821776719E-6,no
279,77,3.1924368241346087E-6,no
280,57,1.4616026417323367E-6,no
281,60,0.6172837749618456,no
282,136,0.5555548067176623,no
283,133,6.739541038597534E-6,no
284,155,1.3478900393990346E-5,no
285,111,1.3478900393990346E-5,no
286,887,0.9999878689569428,yes
287,309,0.7692257445102456,no
288,243,1.21283947158023E-4,no
289,333,0.9756069415862083,no
290,110,1.5962235079100127E-6,no
291,227,2.4261497479889918E-5,no
292,106,0.6666657680539273,no
293,952,1.21283947158023E-4,no
294,102,0.6666639708575187,no
295,215,4.043452113043986E-5,no
296,192,1.21283947158023E-4,no
297,111,1.21283947158023E-4,no
298,93,6.739541038597534E-6,no
299,45,0.2739728531517415,no
300,340,3.032650396666262E-5,no
301,42,0.4147466391002098,no
302,1076,0.8333265938377159,no
303,582,1.21283947158023E-4,no
304,65,0.12269994811708283,no
305,81,2.2889211044187876E-6,no
306,1536,0.9999878689569428,no
307,242,6.064932936906987E-5,no
308,263,2.0218078073525006E-5,no
309,227,2.4261497479889918E-5,no
310,910,0.9999878689569428,yes
311,509,0.9999878689569428,no
312,87,1.21283947158023E-4,no
313,619,0.9999878689569428,no
314,446,1.21283947158023E-4,no
315,122,1.21283947158023E-4,no
316,908,2.0218078073525006E-5,no
317,157,2.4261497479889918E-5,no
318,84,5.7767605852878955E-6,no
319,45,0.2739728531517415,no
320,38,0.34129705974600194,no
321,1024,0.9999878689569428,yes
322,5364,0.9999878689569428,yes
323,661,1.21283947158023E-4,no
324,161,1.21283947158023E-4,yes
325,175,2.4261497479889918E-5,no
326,491,1.21283947158023E-4,no
327,186,6.064932936906987E-5,no
328,243,0.9999878689569428,no
329,326,0.9999878689569428,no
330,366,1.21283947158023E-4,no
331,325,6.064932936906987E-5,no
332,140,1.3478900393990346E-5,no
333,118,1.7329881313562408E-5,no
334,213,0.7499984835920244,no
335,406,3.032650396666262E-5,no
336,42,0.4147466391002098,no
337,105,1.7329881313562408E-5,no
338,976,6.064932936906987E-5,no
339,561,1.21283947158023E-4,no
340,419,1.21283947158023E-4,yes
341,1294,1.21283947158023E-4,yes
342,140,1.3478900393990346E-5,no
343,857,1.21283947158023E-4,yes
344,462,0.90908188598113,no
345,38,0.34129705974600194,no
346,612,1.21283947158023E-4,no
347,520,1.21283947158023E-4,no
348,523,1.1028245285490183E-5,no
349,978,0.9999878689569428,yes
350,74,0.5442176140926808,no
