ID,Size,Predicted,Actual
1,56,3.2442093738885133E-7,no
2,45,3.2671069552362187E-7,no
3,45,3.2671069552362187E-7,no
4,97,3.1768633863958466E-7,no
5,43,3.279676739991256E-7,no
6,76,3.2071813000946604E-7,no
7,76,3.2071813000946604E-7,no
8,72,3.215358507406529E-7,no
9,196,3.2376906698563734E-7,no
10,170,3.18910274961087E-7,no
11,120,3.1638390520420557E-7,no
12,88,3.186894086322623E-7,no
13,72,3.215358507406529E-7,no
14,242,3.378085959062431E-7,no
15,312,3.74869251066042E-7,no
16,158,3.1785469109370643E-7,no
17,53,3.2552871002349326E-7,no
18,626,1.5366389716787945E-6,no
19,929,0.045054398692066795,no
20,87,4.5552133868354715E-7,no
21,61,3.233866481703669E-7,no
22,162,3.1834772630361785E-7,no
23,68,3.215358507406529E-7,no
24,39,5.131570745518184E-7,no
25,911,1.0,no
26,56,6.432302187163673E-7,no
27,213,0.004461734821901768,no
28,478,1.0,no
29,81,1.1770329023525375E-6,no
30,311,0.9980518333381173,no
31,359,0.9999991087424722,no
32,146,3.167896906971607E-7,no
33,215,3.284625800254285E-7,no
34,437,5.036727459304406E-7,no
35,72,3.215358507406529E-7,no
36,74,3.2071813000946604E-7,no
37,327,3.8499024232123104E-7,yes
38,265,5.267573092031271E-7,no
39,35,3.307099888259227E-7,no
40,555,7.676697109635432E-7,no
41,297,3.6288092180336145E-7,no
42,45,3.2671069552362187E-7,no
43,420,4.831899602802064E-7,no
44,181,3.2101888816374713E-7,no
45,128,4.84107384284712E-7,no
46,61,3.233866481703669E-7,no
47,65,3.2242516277874164E-7,no
48,161,3.1785469109370643E-7,no
49,244,5.026666479137045E-7,no
50,448,8.349889671452137E-7,no
51,54,4.775790589942049E-7,no
52,41,3.279676739991256E-7,no
53,107,3.169596501505462E-7,no
54,1635,0.8275882048715714,no
55,1069,3.7196216780320475E-5,no
56,46,3.2671069552362187E-7,no
57,465,5.504750362466202E-7,no
58,136,6.1232065677683985E-6,no
59,424,1.0318707819693293E-6,no
60,221,3.298242760581524E-7,no
61,460,5.420907764412776E-7,no
62,209,6.820840770790818E-7,no
63,57,3.2442093738885133E-7,no
64,418,4.767547007058907E-7,no
65,382,1.420837775244446E-5,yes
66,53,3.2552871002349326E-7,no
67,163,3.1834772630361785E-7,no
68,47,3.2671069552362187E-7,no
69,315,5.71347290647294E-7,no
70,82,3.1997146633055413E-7,no
71,131,3.163414839909678E-7,no
72,407,7.10776841930307E-7,no
73,158,4.864429163470055E-7,no
74,967,0.005846354771650689,no
75,43,3.279676739991256E-7,no
76,206,4.988576286053978E-7,no
77,58,3.2442093738885133E-7,no
78,121,3.1638390520420557E-7,no
79,167,3.18910274961087E-7,no
80,36,3.293004770785358E-7,no
81,84,3.192953726594523E-7,no
82,36,3.293004770785358E-7,no
83,214,3.284625800254285E-7,no
84,43,3.279676739991256E-7,no
85,49,3.2671069552362187E-7,no
86,73,3.2071813000946604E-7,no
87,75,3.2071813000946604E-7,no
88,192,3.2278013482893883E-7,no
89,192,3.2278013482893883E-7,no
90,142,1.1128706719940862E-5,no
91,95,3.1815318008767127E-7,no
92,160,3.1785469109370643E-7,no
93,193,3.2278013482893883E-7,no
94,109,3.169596501505462E-7,no
95,70,3.215358507406529E-7,no
96,235,3.3437559124829723E-7,no
97,63,3.233866481703669E-7,no
98,46,3.2671069552362187E-7,no
99,71,4.5533768234617856E-7,no
100,85,1.0905830187137402E-5,yes
101,62,3.233866481703669E-7,no
102,44,3.279676739991256E-7,no
103,51,3.2552871002349326E-7,no
104,211,3.271770366014629E-7,no
105,78,3.1997146633055413E-7,no
106,59,3.233866481703669E-7,no
107,56,3.2442093738885133E-7,no
108,44,3.279676739991256E-7,no
109,224,3.312630288382662E-7,no
110,125,3.163285923022452E-7,no
111,117,3.1650745847833E-7,no
112,211,3.271770366014629E-7,no
113,83,3.192953726594523E-7,no
114,213,3.271770366014629E-7,no
115,175,3.1954270271057093E-7,no
116,47,3.2671069552362187E-7,no
117,230,3.327797963024414E-7,no
118,47,3.2671069552362187E-7,no
119,93,3.1815318008767127E-7,no
120,47,3.2671069552362187E-7,no
121,57,3.2442093738885133E-7,no
122,155,3.1743084922171915E-7,no
123,167,3.18910274961087E-7,no
124,65,3.2242516277874164E-7,no
125,65,3.2242516277874164E-7,no
126,45,3.2671069552362187E-7,no
127,517,1.4479315054879275E-4,yes
128,47,3.2671069552362187E-7,no
129,32,3.307099888259227E-7,no
130,56,3.2442093738885133E-7,no
131,61,3.233866481703669E-7,no
132,146,3.167896906971607E-7,no
133,166,3.1834772630361785E-7,no
134,134,3.1642258860952664E-7,no
135,162,4.871974543531933E-7,no
136,161,3.1785469109370643E-7,no
137,43,3.279676739991256E-7,no
138,43,3.279676739991256E-7,no
139,99,3.1768633863958466E-7,no
140,79,3.1997146633055413E-7,no
141,81,3.1997146633055413E-7,no
142,51,3.2552871002349326E-7,no
143,177,3.2024542112728177E-7,no
144,103,3.172885812998695E-7,no
145,1137,0.22993561841986038,no
146,156,3.1743084922171915E-7,no
147,36,3.293004770785358E-7,no
148,71,3.215358507406529E-7,no
149,41,3.279676739991256E-7,no
150,39,3.293004770785358E-7,no
151,382,1.5012767356622207E-5,yes
152,245,3.378085959062431E-7,no
153,57,3.2442093738885133E-7,no
154,47,3.2671069552362187E-7,no
155,290,3.601382889746867E-7,no
156,118,3.1650745847833E-7,no
157,68,3.215358507406529E-7,no
