ID,Size,Predicted,Actual
1,56,3.6311305759656714E-5,no
2,45,3.6567581125852826E-5,no
3,45,3.6567581125852826E-5,no
4,97,3.555755213731265E-5,no
5,43,3.670826519526708E-5,no
6,76,3.589687816859572E-5,no
7,76,3.589687816859572E-5,no
8,72,3.598839957560283E-5,no
9,196,3.6238346795878846E-5,no
10,170,3.569453832374205E-5,no
11,120,3.541178030568114E-5,no
12,88,3.56698183834978E-5,no
13,72,3.598839957560283E-5,no
14,242,3.780968360722195E-5,no
15,312,4.1957575031514834E-5,no
16,158,3.557639459092613E-5,no
17,53,3.643529041572898E-5,no
18,626,1.7186998089488816E-4,no
19,929,0.8406156132521729,no
20,87,5.0991575457148947E-5,no
21,61,3.619554552195519E-5,no
22,162,3.563157639650494E-5,no
23,68,3.598839957560283E-5,no
24,39,5.7522158518207366E-5,no
25,911,1.0,no
26,56,7.24446329805197E-5,no
27,213,0.3691233105566008,no
28,478,1.0,no
29,81,1.3417060841075767E-4,no
30,311,0.9999877318763664,no
31,359,0.9999999940640271,no
32,146,3.545719690727575E-5,no
33,215,3.6763656263278936E-5,no
34,437,5.6373215550953053E-5,no
35,72,3.598839957560283E-5,no
36,74,3.589687816859572E-5,no
37,327,4.3090327621518445E-5,yes
38,265,5.8956787987144234E-5,no
39,35,3.701519156339705E-5,no
40,555,8.591837297833616E-5,no
41,297,4.061582460567131E-5,no
42,45,3.6567581125852826E-5,no
43,420,5.408081714006179E-5,no
44,181,3.593053979655473E-5,no
45,128,5.418349389166579E-5,no
46,61,3.619554552195519E-5,no
47,65,3.6087933646932636E-5,no
48,161,3.557639459092613E-5,no
49,244,5.622597894621387E-5,no
50,448,9.378565524069223E-5,no
51,54,5.3419945219733516E-5,no
52,41,3.670826519526708E-5,no
53,107,3.547621922429752E-5,no
54,1635,0.9981410682280303,no
55,1069,0.004146284454917625,no
56,46,3.6567581125852826E-5,no
57,465,6.161120890900105E-5,no
58,136,6.859511307679857E-4,no
59,424,1.1624290016924796E-4,no
60,221,3.691606051382655E-5,no
61,460,6.06728678635952E-5,no
62,209,7.635134633481796E-5,no
63,57,3.6311305759656714E-5,no
64,418,5.3360591721416945E-5,no
65,382,0.0015868727565597535,yes
66,53,3.643529041572898E-5,no
67,163,3.563157639650494E-5,no
68,47,3.6567581125852826E-5,no
69,315,6.404455593039498E-5,no
70,82,3.58133096351017E-5,no
71,131,3.540703240938762E-5,no
72,407,7.955136736737485E-5,no
73,158,5.4444883126863456E-5,no
74,967,0.3675580212916896,no
75,43,3.670826519526708E-5,no
76,206,5.583431677472532E-5,no
77,58,3.6311305759656714E-5,no
78,121,3.541178030568114E-5,no
79,167,3.569453832374205E-5,no
80,36,3.685743569478872E-5,no
81,84,3.573763946777798E-5,no
82,36,3.685743569478872E-5,no
83,214,3.6763656263278936E-5,no
84,43,3.670826519526708E-5,no
85,49,3.6567581125852826E-5,no
86,73,3.589687816859572E-5,no
87,75,3.589687816859572E-5,no
88,192,3.6127663018593744E-5,no
89,192,3.6127663018593744E-5,no
