ID,Size,Predicted,Actual
1,56,3.1935659010940224E-5,no
2,45,3.216105324015548E-5,no
3,45,3.216105324015548E-5,no
4,97,3.1272732649466345E-5,no
5,43,3.228478490963433E-5,no
6,76,3.1571169901863974E-5,no
7,76,3.1571169901863974E-5,no
8,72,3.1651662985633026E-5,no
9,196,3.187149159213318E-5,no
10,170,3.139321200067494E-5,no
11,120,3.114452632765401E-5,no
12,88,3.1371470812891333E-5,no
13,72,3.1651662985633026E-5,no
14,242,3.325348278616486E-5,no
15,312,3.6901557044720814E-5,no
16,158,3.128930458721748E-5,no
17,53,3.204470353581693E-5,no
18,626,1.5116148138913772E-4,no
19,929,0.8226499606229566,no
20,87,4.484698120991403E-5,no
21,61,3.183384786628019E-5,no
22,162,3.1337836985064605E-5,no
23,68,3.1651662985633026E-5,no
24,39,5.059065481477228E-5,no
25,911,1.0,no
26,56,6.371506399397612E-5,no
27,213,0.339754158796091,no
28,478,1.0,no
29,81,1.1800394507196088E-4,no
30,311,0.9999860509285663,no
31,359,0.9999999932506834,no
32,146,3.1184470226993694E-5,no
33,215,3.2333501367082504E-5,no
34,437,4.9580154280201966E-5,no
35,72,3.1651662985633026E-5,no
36,74,3.1571169901863974E-5,no
37,327,3.7897814605946316E-5,yes
38,265,5.1852418312129955E-5,no
39,35,3.255472673134764E-5,no
40,555,7.556534274499342E-5,no
41,297,3.572148593280476E-5,no
42,45,3.216105324015548E-5,no
43,420,4.756398034901582E-5,no
44,181,3.1600775305766225E-5,no
45,128,4.765428495501798E-5,no
46,61,3.183384786628019E-5,no
47,65,3.173920321023862E-5,no
48,161,3.128930458721748E-5,no
49,244,4.945065904083994E-5,no
50,448,8.248470794003092E-5,no
51,54,4.6982740954902745E-5,no
52,41,3.228478490963433E-5,no
53,107,3.120120035420477E-5,no
54,1635,0.9978868966932566,no
55,1069,0.003648448852663793,no
56,46,3.216105324015548E-5,no
57,465,5.4186995391946215E-5,no
58,136,6.033387139780656E-4,no
59,424,1.0223618521105541E-4,no
60,221,3.2467540944923884E-5,no
61,460,5.336171936558768E-5,no
62,209,6.715105050414658E-5,no
63,57,3.1935659010940224E-5,no
64,418,4.693053932952962E-5,no
65,382,0.0013959095485842992,yes
66,53,3.204470353581693E-5,no
67,163,3.1337836985064605E-5,no
68,47,3.216105324015548E-5,no
69,315,5.632713813255304E-5,no
70,82,3.1497671372449076E-5,no
71,131,3.114035055307337E-5,no
72,407,6.996549771835392E-5,no
73,158,4.788417782331548E-5,no
74,967,0.338246637750559,no
75,43,3.228478490963433E-5,no
76,206,4.910619046631813E-5,no
77,58,3.1935659010940224E-5,no
78,121,3.114452632765401E-5,no
79,167,3.139321200067494E-5,no
80,36,3.2415980400806715E-5,no
81,84,3.1431119457754396E-5,no
82,36,3.2415980400806715E-5,no
83,214,3.2333501367082504E-5,no
84,43,3.228478490963433E-5,no
85,49,3.216105324015548E-5,no
86,73,3.1571169901863974E-5,no
87,75,3.1571169901863974E-5,no
88,192,3.177414519674661E-5,no
89,192,3.177414519674661E-5,no
90,142,0.00109434621026394,no
91,95,3.1318686640653225E-5,no
92,160,3.128930458721748E-5,no
93,193,3.177414519674661E-5,no
94,109,3.120120035420477E-5,no
95,70,3.1651662985633026E-5,no
96,235,3.291555283638352E-5,no
97,63,3.183384786628019E-5,no
98,46,3.216105324015548E-5,no
99,71,4.479696763922306E-5,no
100,85,0.0010740845677571153,yes
101,62,3.183384786628019E-5,no
102,44,3.228478490963433E-5,no
103,51,3.204470353581693E-5,no
104,211,3.220695789618215E-5,no
105,78,3.1497671372449076E-5,no
106,59,3.183384786628019E-5,no
107,56,3.1935659010940224E-5,no
108,44,3.228478490963433E-5,no
109,224,3.260916562326888E-5,no
