ID,Size,Predicted,Actual
1,76,1.8294838610124977E-7,no
2,72,1.8329371222365766E-7,no
3,196,1.83436860768828E-7,no
4,170,1.8112869828175833E-7,no
5,120,1.8001900535561163E-7,no
6,242,1.9103710172968142E-7,no
7,312,2.1217572291091718E-7,no
8,151,1.800541428337531E-7,no
9,53,1.8623813149258786E-7,no
10,626,1.0882373651616096E-6,no
11,884,0.906591478257693,yes
12,51,1.8623813149258786E-7,no
13,61,1.8486208334060975E-7,no
14,162,1.8056150707556821E-7,no
15,68,1.8404025965555462E-7,no
16,86,4.879154757628954E-7,no
17,146,1.7997148076933955E-7,no
18,202,3.109299805070762E-7,yes
19,369,4.31456085319406E-7,no
20,62,3.207405653072987E-7,no
21,64,3.1506186423358024E-7,no
22,304,1.4100302930317862E-4,yes
23,265,3.493182196116085E-7,no
24,35,1.8952034813776208E-7,no
25,546,4.3344832487760323E-7,yes
26,297,0.003060886744297465,no
27,45,1.872526403645204E-7,no
28,129,1.7984494293119108E-7,no
29,61,1.8486208334060975E-7,no
30,65,3.854816633570379E-7,no
31,161,1.8056150707556821E-7,no
32,244,0.0028424777608986717,no
33,382,0.025038624881702668,no
34,49,1.8673557403827192E-7,no
35,41,1.8834627270404544E-7,no
36,97,1.8104387664512334E-7,no
37,1668,0.9416503975117475,yes
38,674,0.01222727981334226,yes
39,46,1.872526403645204E-7,no
40,458,3.1197675115755674E-7,no
41,374,4.29904108917461E-7,yes
42,221,1.8693977711711084E-7,no
43,460,3.1197675115755674E-7,no
44,213,1.8594878268722398E-7,no
45,47,1.872526403645204E-7,no
46,162,3.130980805195926E-7,no
47,80,1.8262155321483304E-7,no
48,131,1.798220960660898E-7,no
49,395,0.003778760754396332,yes
50,159,1.8040808934306538E-7,no
51,860,1.2458610997084923E-4,yes
52,43,1.877894859965536E-7,no
53,206,3.2737489233468634E-7,no
54,54,1.8576016336886477E-7,yes
55,84,1.8231311671256294E-7,yes
56,166,1.8073271336869912E-7,no
57,36,1.889231685825177E-7,yes
58,84,1.8231311671256294E-7,no
59,36,1.889231685825177E-7,yes
60,197,1.83436860768828E-7,yes
61,43,1.877894859965536E-7,no
62,49,1.8673557403827192E-7,no
63,73,1.8329371222365766E-7,no
64,75,1.8294838610124977E-7,no
65,131,1.798220960660898E-7,no
66,94,1.812615910520954E-7,no
67,148,1.7997148076933955E-7,yes
68,193,1.8308411836194295E-7,no
69,109,1.8035176216004688E-7,no
70,70,1.8365763403815053E-7,no
71,220,1.8693977711711084E-7,no
72,63,1.8444170289503913E-7,no
73,46,1.872526403645204E-7,no
74,54,1.8576016336886477E-7,no
75,70,1.8365763403815053E-7,no
76,58,3.1826282012444677E-7,yes
77,51,1.8623813149258786E-7,no
78,207,1.8503534495994585E-7,no
79,78,1.8294838610124977E-7,no
80,59,1.8530152640033279E-7,no
81,56,1.8576016336886477E-7,no
82,44,1.877894859965536E-7,no
83,224,1.8746472617780792E-7,no
84,119,1.8001900535561163E-7,no
85,113,1.8022316490693546E-7,no
86,83,1.8231311671256294E-7,no
87,213,0.002775015213500882,no
88,175,1.8135359345662898E-7,no
89,47,1.872526403645204E-7,no
90,224,1.8746472617780792E-7,no
91,47,1.872526403645204E-7,no
92,93,1.814973000691372E-7,no
93,47,1.872526403645204E-7,no
94,144,1.7990643402026043E-7,yes
95,167,1.8092175856317104E-7,no
96,65,1.8444170289503913E-7,no
97,65,1.8444170289503913E-7,no
98,45,1.872526403645204E-7,no
99,403,0.004021761366597848,no
100,47,1.872526403645204E-7,no
101,32,1.9013799237383887E-7,no
102,56,1.8576016336886477E-7,no
103,61,1.8486208334060975E-7,no
104,104,1.8066218044997998E-7,no
105,155,1.8027241508792518E-7,yes
106,145,1.7990643402026043E-7,yes
107,43,1.877894859965536E-7,no
108,43,1.877894859965536E-7,no
109,95,1.812615910520954E-7,no
110,79,1.8262155321483304E-7,no
111,81,1.8262155321483304E-7,no
112,51,1.8623813149258786E-7,no
113,103,1.8066218044997998E-7,no
114,826,2.189885144954237E-6,yes
115,131,1.798220960660898E-7,no
116,36,1.889231685825177E-7,no
117,71,1.8365763403815053E-7,no
118,41,1.8834627270404544E-7,no
119,39,1.8834627270404544E-7,no
120,345,2.27210806139875E-7,no
121,57,1.8530152640033279E-7,no
122,43,1.877894859965536E-7,yes
123,282,2.0142852879128108E-7,no
124,118,1.8001900535561163E-7,no
125,64,1.8444170289503913E-7,yes
126,207,1.8503534495994585E-7,no
127,140,1.798589835103582E-7,yes
128,54,1.8576016336886477E-7,no
129,53,1.8623813149258786E-7,yes
130,53,1.8623813149258786E-7,yes
131,198,1.8380824137633782E-7,yes
132,150,1.800541428337531E-7,yes
133,147,1.7997148076933955E-7,yes
134,177,1.8159651035918793E-7,no
135,989,8.104744628703342E-6,yes
136,418,2.748677837943585E-7,yes
137,115,1.8011225682321496E-7,no
138,128,1.7984494293119108E-7,no
139,436,2.908148654645322E-7,no
140,170,1.8112869828175833E-7,no
141,78,1.8294838610124977E-7,no
142,85,1.8202298529885293E-7,no
143,1028,1.1650412758499655E-5,yes
144,333,2.2132109095425285E-7,yes
145,247,1.9239328555323536E-7,no
146,87,1.8202298529885293E-7,no
147,46,1.872526403645204E-7,no
148,72,1.8329371222365766E-7,no
149,67,1.8404025965555462E-7,no
150,164,1.8073271336869912E-7,no
151,91,1.814973000691372E-7,no
152,307,2.0981729207252651E-7,no
153,775,3.5551226308608614E-6,no
154,1780,0.2009469480647059,yes
155,1259,0.9807194624044482,no
156,71,1.8365763403815053E-7,no
157,1143,6.560242846970469E-5,no
158,142,1.798589835103582E-7,no
159,167,1.8092175856317104E-7,no
160,63,1.8444170289503913E-7,no
161,230,1.8857431812157974E-7,no
162,611,5.922264436685831E-7,no
163,138,1.7982911532687344E-7,no
164,37,1.889231685825177E-7,no
165,163,1.8056150707556821E-7,no
166,2217,0.9995523735297059,no
167,96,1.812615910520954E-7,no
168,152,1.8015444446219198E-7,yes
169,136,1.7981682071346155E-7,no
170,69,1.8365763403815053E-7,no
171,104,1.8066218044997998E-7,no
172,269,1.97824121134699E-7,no
173,544,4.3344832487760323E-7,no
174,321,2.159213385429402E-7,no
175,379,2.4620494518050824E-7,yes
176,89,1.8175107318949342E-7,no
177,87,1.8202298529885293E-7,yes
178,82,1.8231311671256294E-7,no
179,96,1.812615910520954E-7,no
180,176,1.8159651035918793E-7,no
181,81,1.8262155321483304E-7,no
182,61,1.8486208334060975E-7,no
183,76,1.8294838610124977E-7,yes
184,51,1.8623813149258786E-7,no
185,62,1.8486208334060975E-7,no
186,83,1.8231311671256294E-7,no
187,66,1.8404025965555462E-7,no
188,127,1.7984494293119108E-7,no
189,51,1.8623813149258786E-7,no
190,266,1.9698125301688912E-7,yes
191,133,1.798220960660898E-7,no
192,183,1.821367013273718E-7,yes
193,1584,0.018126978823949796,yes
194,172,1.8112869828175833E-7,no
195,95,1.812615910520954E-7,no
196,103,6.356186272228324E-7,no
197,68,1.8404025965555462E-7,no
198,137,1.7982911532687344E-7,no
199,250,1.9310328297591086E-7,yes
200,405,4.696728325343505E-7,yes
201,246,3.375856965538631E-7,yes
202,315,3.820228935762628E-7,yes
203,260,1.9536353219571104E-7,yes
204,87,1.8202298529885293E-7,no
205,98,1.8104387664512334E-7,no
206,163,1.8056150707556821E-7,no
207,99,1.8104387664512334E-7,no
208,152,1.8015444446219198E-7,no
209,231,1.8857431812157974E-7,no
210,422,2.773958012208254E-7,no
211,194,1.8308411836194295E-7,yes
212,176,1.8159651035918793E-7,no
213,107,1.8049808634463775E-7,yes
214,96,1.812615910520954E-7,yes
215,113,1.8022316490693546E-7,no
216,83,1.8231311671256294E-7,yes
217,261,1.9536353219571104E-7,no
218,41,0.0028547612015164523,yes
219,89,1.8175107318949342E-7,no
220,58,1.8530152640033279E-7,no
221,54,1.8576016336886477E-7,no
222,55,1.8576016336886477E-7,no
223,75,1.8294838610124977E-7,no
224,49,1.8673557403827192E-7,no
225,84,1.8231311671256294E-7,no
226,403,2.6295421527556163E-7,no
227,87,1.8202298529885293E-7,no
228,97,1.8104387664512334E-7,no
229,96,1.812615910520954E-7,no
230,950,0.4363682018493238,yes
231,290,2.0438444407535576E-7,yes
232,170,1.8112869828175833E-7,no
233,170,1.8112869828175833E-7,no
234,375,2.442951266273952E-7,yes
235,218,1.8643451322458504E-7,no
236,342,2.2569076400464695E-7,no
237,270,1.97824121134699E-7,no
238,330,2.1992638816507043E-7,no
239,613,1.0,yes
240,259,1.9536353219571104E-7,no
241,169,1.8092175856317104E-7,no
242,77,1.8294838610124977E-7,no
243,57,1.8530152640033279E-7,no
244,59,1.8530152640033279E-7,no
245,124,1.7988536800632274E-7,no
246,133,1.798220960660898E-7,no
247,154,1.8015444446219198E-7,no
248,96,5.615656888073067E-7,no
249,749,1.2993286472406878E-6,no
250,308,2.1098290470519265E-7,no
251,188,1.824341349384629E-7,no
252,296,3.621892642649382E-7,yes
253,110,1.8035176216004688E-7,no
254,151,1.800541428337531E-7,no
255,106,1.8049808634463775E-7,no
256,741,1.2254538013495285E-6,no
257,85,1.8202298529885293E-7,no
258,194,1.8308411836194295E-7,no
259,187,1.824341349384629E-7,no
260,80,1.8262155321483304E-7,no
261,85,1.8202298529885293E-7,no
262,45,1.872526403645204E-7,no
263,263,1.9616114159774441E-7,no
264,42,0.0028689453217827184,no
265,939,5.304099367805453E-6,no
266,468,3.2198273105021517E-7,no
267,65,1.8444170289503913E-7,no
268,81,1.8262155321483304E-7,no
269,1527,1.0,no
270,235,1.8976462895613273E-7,no
271,209,1.8503534495994585E-7,no
272,185,1.821367013273718E-7,no
273,705,9.78200069737592E-7,yes
274,499,6.383931658718857E-7,no
275,56,1.8576016336886477E-7,yes
276,605,5.745348134516157E-7,no
277,446,2.995269058420161E-7,no
278,125,1.7988536800632274E-7,no
279,853,2.6824181709472484E-6,yes
280,155,1.8027241508792518E-7,no
281,80,1.8262155321483304E-7,no
282,45,1.872526403645204E-7,no
283,38,1.889231685825177E-7,no
284,826,2.683111043611356E-5,yes
285,4414,1.0,yes
286,615,0.009129625192093585,yes
287,125,1.7988536800632274E-7,yes
288,174,1.8135359345662898E-7,no
289,61,1.8486208334060975E-7,no
290,162,1.8056150707556821E-7,no
291,211,0.002842233151101133,yes
292,300,2.075661835873604E-7,no
293,280,1.0,no
294,118,1.8001900535561163E-7,no
295,115,1.8011225682321496E-7,no
296,192,1.8308411836194295E-7,no
297,406,2.652430481663822E-7,no
298,42,1.877894859965536E-7,no
299,80,1.8262155321483304E-7,no
300,980,1.37885481244527E-5,no
301,536,4.169120449865269E-7,no
302,264,4.05870872758158E-7,no
303,1107,1.0,yes
304,127,1.7984494293119108E-7,no
305,397,2.585113958396217E-7,yes
306,437,2.908148654645322E-7,no
307,38,1.889231685825177E-7,no
308,575,4.965982087043792E-7,no
309,501,3.642262680182681E-7,yes
310,523,3.9638267805719196E-7,no
311,960,6.365476473209282E-6,no
312,74,1.8329371222365766E-7,no
313,257,1.9458817775989488E-7,no
314,684,1.531635182990646E-6,yes
315,148,1.7997148076933955E-7,no
316,46,1.872526403645204E-7,no
317,63,1.8444170289503913E-7,no
318,241,1.9103710172968142E-7,yes
319,191,1.8274990944673442E-7,no
320,723,1.8670959435680037E-6,no
321,153,3.094225011421412E-7,no
322,3055,1.0,no
323,36,1.889231685825177E-7,no
324,302,2.0867850755070964E-7,yes
325,65,1.8444170289503913E-7,no
326,148,3.2145413821948766E-7,no
327,520,3.915058973934665E-7,no
328,112,1.8022316490693546E-7,no
329,90,1.8175107318949342E-7,no
330,91,1.814973000691372E-7,no
331,88,1.8175107318949342E-7,no
