ID,Size,Predicted,Actual
1,76,9.247515503325162E-8,no
2,72,9.273761317220396E-8,no
3,196,9.285575174768467E-8,no
4,170,9.154230373924992E-8,no
5,120,9.104979220002225E-8,no
6,242,9.678785934433031E-8,no
7,312,1.0737098394343833E-7,no
8,151,9.107984910425908E-8,no
9,53,9.400303049716762E-8,no
10,626,5.345062663574919E-7,no
11,884,0.8214138009998483,yes
12,51,9.437435121758943E-8,no
13,61,9.365392561880044E-8,no
14,162,9.127031695146158E-8,no
15,68,9.302143089920293E-8,no
16,86,2.3673591818729956E-7,no
17,146,9.10150176817821E-8,no
18,202,1.530836473687835E-7,yes
19,369,2.119181088751767E-7,no
20,62,1.5715099737898178E-7,no
21,64,1.5618628340514876E-7,no
22,304,6.720145744166137E-5,yes
23,265,1.7438666987396958E-7,no
24,35,9.562421567434263E-8,no
25,546,2.2187571096629487E-7,yes
26,297,0.0016352554883281754,no
27,45,9.47681404747397E-8,no
28,129,9.095752530162769E-8,no
29,61,9.365392561880044E-8,no
30,65,1.8918374368890865E-7,no
31,161,9.127031695146158E-8,no
32,244,0.0015111909381030808,no
33,382,0.01282446560884321,no
34,49,9.437435121758943E-8,no
35,41,9.518466696148692E-8,no
36,97,9.163560272036397E-8,no
37,1668,0.8990202539816315,yes
38,674,0.006506354447271152,yes
39,46,9.47681404747397E-8,no
40,458,1.558309494108785E-7,no
41,374,2.1406194773344908E-7,yes
42,221,9.453914095732339E-8,no
43,460,1.5827491551993917E-7,no
44,213,9.379976453374014E-8,no
45,47,9.47681404747397E-8,no
46,162,1.5318091494852682E-7,no
47,80,9.247515503325162E-8,no
48,131,9.095752530162769E-8,no
49,395,0.0020311152125074517,yes
50,159,9.127031695146158E-8,no
51,860,5.8520282516552526E-5,yes
52,43,9.518466696148692E-8,no
53,206,1.635753872206698E-7,no
54,54,9.400303049716762E-8,yes
55,84,9.22338798432183E-8,yes
56,166,9.13960802491916E-8,no
57,36,9.562421567434263E-8,yes
58,84,9.22338798432183E-8,no
59,36,9.562421567434263E-8,yes
60,197,9.285575174768467E-8,yes
61,43,9.518466696148692E-8,no
62,49,9.437435121758943E-8,no
63,73,9.273761317220396E-8,no
64,75,9.273761317220396E-8,no
65,131,9.095752530162769E-8,no
66,94,9.181424431112095E-8,no
67,148,9.10150176817821E-8,yes
68,193,9.258422787961336E-8,no
69,109,9.122299036331525E-8,no
70,70,9.302143089920293E-8,no
71,220,9.453914095732339E-8,no
72,63,9.332679959934684E-8,no
73,46,9.47681404747397E-8,no
74,54,9.400303049716762E-8,no
75,70,9.302143089920293E-8,no
76,58,1.5720367755263437E-7,yes
77,51,9.437435121758943E-8,no
78,207,9.346331482233293E-8,no
79,78,9.247515503325162E-8,no
80,59,9.365392561880044E-8,no
81,56,9.400303049716762E-8,no
82,44,9.47681404747397E-8,no
83,224,9.494257076935978E-8,no
84,119,9.104979220002225E-8,no
85,113,9.11262511102162E-8,no
86,83,9.22338798432183E-8,no
87,213,0.001485854997361598,no
88,175,9.170908503170539E-8,no
89,47,9.47681404747397E-8,no
90,224,9.494257076935978E-8,no
91,47,9.47681404747397E-8,no
92,93,9.181424431112095E-8,no
93,47,9.47681404747397E-8,no
94,144,9.097039256477021E-8,yes
95,167,9.13960802491916E-8,no
96,65,9.332679959934684E-8,no
97,65,9.332679959934684E-8,no
98,45,9.47681404747397E-8,no
99,403,0.002168037430937368,no
100,47,9.47681404747397E-8,no
101,32,9.608708823844801E-8,no
102,56,9.400303049716762E-8,no
103,61,9.365392561880044E-8,no
104,104,9.134007439833261E-8,no
105,155,9.116492997694198E-8,yes
106,145,9.097039256477021E-8,yes
107,43,9.518466696148692E-8,no
108,43,9.518466696148692E-8,no
109,95,9.163560272036397E-8,no
110,79,9.247515503325162E-8,no
111,81,9.22338798432183E-8,no
112,51,9.437435121758943E-8,no
113,103,9.147758126696728E-8,no
114,826,1.0901624632881014E-6,yes
115,131,9.095752530162769E-8,no
116,36,9.562421567434263E-8,no
117,71,9.302143089920293E-8,no
118,41,9.518466696148692E-8,no
119,39,9.562421567434263E-8,no
120,345,1.1463822192425896E-7,no
121,57,9.400303049716762E-8,no
122,43,9.518466696148692E-8,yes
123,282,1.0166253899982175E-7,no
124,118,9.104979220002225E-8,no
125,64,9.332679959934684E-8,yes
126,207,9.346331482233293E-8,no
127,140,9.094594406748431E-8,yes
128,54,9.400303049716762E-8,no
129,53,9.400303049716762E-8,yes
130,53,9.400303049716762E-8,yes
131,198,9.285575174768467E-8,yes
132,150,9.107984910425908E-8,yes
133,147,9.10150176817821E-8,yes
134,177,9.170908503170539E-8,no
135,989,4.1557441368333405E-6,yes
136,418,1.3869216574295576E-7,yes
137,115,9.11262511102162E-8,no
138,128,9.095752530162769E-8,no
139,436,1.467515774120833E-7,no
140,170,9.154230373924992E-8,no
141,78,9.247515503325162E-8,no
142,85,9.22338798432183E-8,no
143,1028,5.817488075179145E-6,yes
144,333,1.1131719670384175E-7,yes
145,247,9.730866138203833E-8,no
146,87,9.20136255108249E-8,no
147,46,9.47681404747397E-8,no
148,72,9.273761317220396E-8,no
149,67,9.302143089920293E-8,no
150,164,9.13960802491916E-8,no
151,91,9.181424431112095E-8,no
152,307,1.0646546129097274E-7,no
153,775,1.7119186715503232E-6,no
154,1780,0.11579108201894292,yes
155,1259,0.9619445066148737,no
156,71,9.302143089920293E-8,no
157,1143,3.191755644817475E-5,no
158,142,9.097039256477021E-8,no
159,167,9.13960802491916E-8,no
160,63,9.332679959934684E-8,no
161,230,9.536885706143375E-8,no
162,611,2.9952827853933185E-7,no
163,138,9.094594406748431E-8,no
164,37,9.562421567434263E-8,no
165,163,9.127031695146158E-8,no
166,2217,0.999140963502079,no
167,96,9.163560272036397E-8,no
168,152,9.107984910425908E-8,yes
169,136,9.094594406748431E-8,no
170,69,9.302143089920293E-8,no
171,104,9.134007439833261E-8,no
172,269,9.964064019478148E-8,no
173,544,2.1753168871101925E-7,no
174,321,1.0927783586413553E-7,no
175,379,1.2373383596509007E-7,yes
176,89,9.20136255108249E-8,no
177,87,9.20136255108249E-8,yes
178,82,9.22338798432183E-8,no
179,96,9.163560272036397E-8,no
180,176,9.170908503170539E-8,no
181,81,9.22338798432183E-8,no
182,61,9.365392561880044E-8,no
183,76,9.247515503325162E-8,yes
184,51,9.437435121758943E-8,no
185,62,9.365392561880044E-8,no
186,83,9.22338798432183E-8,no
187,66,9.332679959934684E-8,no
188,127,9.095752530162769E-8,no
189,51,9.437435121758943E-8,no
190,266,9.964064019478148E-8,yes
191,133,9.094165593028341E-8,no
192,183,9.210478083612676E-8,yes
193,1584,0.008910219483644205,yes
194,172,9.154230373924992E-8,no
195,95,9.163560272036397E-8,no
196,103,3.135344017501004E-7,no
197,68,9.302143089920293E-8,no
198,137,9.094594406748431E-8,no
199,250,9.730866138203833E-8,yes
200,405,2.3382747407561777E-7,yes
201,246,1.6867125137191546E-7,yes
202,315,1.8869146425530398E-7,yes
203,260,9.84241091048442E-8,yes
204,87,9.20136255108249E-8,no
205,98,9.163560272036397E-8,no
206,163,9.127031695146158E-8,no
207,99,9.147758126696728E-8,no
208,152,9.107984910425908E-8,no
209,231,9.536885706143375E-8,no
210,422,1.4061778688337266E-7,no
211,194,9.258422787961336E-8,yes
212,176,9.170908503170539E-8,no
213,107,9.134007439833261E-8,yes
214,96,9.163560272036397E-8,yes
215,113,9.11262511102162E-8,no
216,83,9.22338798432183E-8,yes
217,261,9.901953282508557E-8,no
218,41,0.001526811360162138,yes
219,89,9.20136255108249E-8,no
220,58,9.365392561880044E-8,no
221,54,9.400303049716762E-8,no
222,55,9.400303049716762E-8,no
223,75,9.273761317220396E-8,no
224,49,9.437435121758943E-8,no
225,84,9.22338798432183E-8,no
226,403,1.332491594374477E-7,no
227,87,9.20136255108249E-8,no
228,97,9.163560272036397E-8,no
229,96,9.163560272036397E-8,no
230,950,0.2826621532358395,yes
231,290,1.0314745700195799E-7,yes
232,170,9.154230373924992E-8,no
233,170,9.154230373924992E-8,no
234,375,1.2231020806600076E-7,yes
235,218,9.415829203396752E-8,no
236,342,1.1349519070433135E-7,no
237,270,1.0028786853111835E-7,no
238,330,1.1131719670384175E-7,no
239,613,1.0,yes
240,259,9.84241091048442E-8,no
241,169,9.154230373924992E-8,no
242,77,9.247515503325162E-8,no
243,57,9.400303049716762E-8,no
244,59,9.365392561880044E-8,no
245,124,9.099356273488185E-8,no
246,133,9.094165593028341E-8,no
247,154,9.107984910425908E-8,no
248,96,2.786060442804733E-7,no
249,749,6.595396714699086E-7,no
250,308,1.0646546129097274E-7,no
251,188,9.233396032843127E-8,no
252,296,1.7800863651473779E-7,yes
253,110,9.122299036331525E-8,no
254,151,9.107984910425908E-8,no
255,106,9.134007439833261E-8,no
256,741,6.21859439564429E-7,no
257,85,9.22338798432183E-8,no
258,194,9.258422787961336E-8,no
259,187,9.233396032843127E-8,no
260,80,9.247515503325162E-8,no
261,85,9.22338798432183E-8,no
262,45,9.47681404747397E-8,no
263,263,9.901953282508557E-8,no
264,42,0.0015474087922407512,no
265,939,2.6781688497497686E-6,no
266,468,1.6338703994016344E-7,no
267,65,9.332679959934684E-8,no
268,81,9.22338798432183E-8,no
269,1527,1.0,no
270,235,9.58182918644098E-8,no
271,209,9.346331482233293E-8,no
272,185,9.210478083612676E-8,no
273,705,4.958469857304025E-7,yes
274,499,3.162430807013527E-7,no
275,56,9.400303049716762E-8,yes
276,605,2.861965985772465E-7,no
277,446,1.5115612018530412E-7,no
278,125,9.099356273488185E-8,no
279,853,1.3356354116402989E-6,yes
280,155,9.116492997694198E-8,no
281,80,9.247515503325162E-8,no
282,45,9.47681404747397E-8,no
283,38,9.562421567434263E-8,no
284,826,1.223103711346198E-5,yes
285,4414,1.0,yes
286,615,0.004966122990323447,yes
287,125,9.099356273488185E-8,yes
288,174,9.170908503170539E-8,no
289,61,9.365392561880044E-8,no
290,162,9.127031695146158E-8,no
291,211,0.0015208873673682331,yes
292,300,1.0474688615536403E-7,no
293,280,1.0,no
294,118,9.104979220002225E-8,no
295,115,9.11262511102162E-8,no
296,192,9.258422787961336E-8,no
297,406,1.332491594374477E-7,no
298,42,9.518466696148692E-8,no
299,80,9.247515503325162E-8,no
300,980,6.86908179051357E-6,no
301,536,2.0923620609515842E-7,no
302,264,1.98973713471377E-7,no
303,1107,1.0,yes
304,127,9.095752530162769E-8,no
305,397,1.2988354146484986E-7,yes
306,437,1.467515774120833E-7,no
307,38,9.562421567434263E-8,no
308,575,2.5098889939688573E-7,no
309,501,1.8389459207432452E-7,yes
310,523,2.014355713091132E-7,no
311,960,3.2593151962124904E-6,no
312,74,9.273761317220396E-8,no
313,257,9.84241091048442E-8,no
314,684,7.529325606398258E-7,yes
315,148,9.10150176817821E-8,no
316,46,9.47681404747397E-8,no
317,63,9.332679959934684E-8,no
318,241,9.62911839820154E-8,yes
319,191,9.233396032843127E-8,no
320,723,9.189219578126047E-7,no
321,153,1.5288293748001904E-7,no
322,3055,1.0,no
323,36,9.562421567434263E-8,no
324,302,1.055909757013826E-7,yes
325,65,9.332679959934684E-8,no
326,148,1.5971442113231874E-7,no
327,520,1.9771071742059267E-7,no
328,112,9.122299036331525E-8,no
329,90,9.181424431112095E-8,no
330,91,9.181424431112095E-8,no
331,88,9.20136255108249E-8,no
332,87,9.20136255108249E-8,no
333,67,9.302143089920293E-8,no
334,92,9.181424431112095E-8,yes
335,238,9.62911839820154E-8,yes
336,121,9.104979220002225E-8,yes
337,272,1.873258818105977E-6,no
338,160,9.127031695146158E-8,no
339,197,9.285575174768467E-8,yes
340,74,9.273761317220396E-8,yes
341,48,9.47681404747397E-8,yes
342,1482,0.0012074338906530788,no
343,1424,5.296794911787852E-4,no
344,43,9.518466696148692E-8,yes
345,143,9.097039256477021E-8,no
346,66,9.332679959934684E-8,yes
347,95,2.1047645418176315E-7,yes
348,140,9.094594406748431E-8,no
349,49,9.437435121758943E-8,no
350,455,0.8273828046520797,yes
351,322,6.265381662713251E-4,yes
352,58,9.365392561880044E-8,no
353,153,9.107984910425908E-8,no
354,140,9.094594406748431E-8,no
355,267,9.964064019478148E-8,no
356,77,9.247515503325162E-8,no
357,90,9.181424431112095E-8,no
358,35,9.562421567434263E-8,no
359,255,9.785395142200864E-8,no
360,209,3.528764642455175E-7,no
361,248,1.739457623728078E-5,yes
362,735,1.0040200227001507E-6,no
363,348,1.158184316116525E-7,no
364,219,9.453914095732339E-8,no
365,65,9.332679959934684E-8,no
366,33,9.608708823844801E-8,no
367,138,9.094594406748431E-8,no
368,660,6.436932623352139E-7,yes
369,469,1.6338703994016344E-7,no
370,67,9.302143089920293E-8,no
371,52,9.437435121758943E-8,no
372,33,9.608708823844801E-8,no
373,108,1.9071363900943408E-7,no
374,314,2.0558904889847632E-7,yes
375,94,9.181424431112095E-8,no
376,79,9.247515503325162E-8,no
377,91,1.5272569228236183E-7,no
378,205,1.5688372602804452E-7,yes
379,61,9.365392561880044E-8,no
380,398,0.002043871346915359,yes
381,74,2.304585040057653E-7,no
382,82,9.22338798432183E-8,no
383,1483,0.0021112855675930976,no
384,31,9.608708823844801E-8,yes
385,152,9.59993594283381E-7,yes
386,620,3.13759016808699E-7,no
387,28,9.657360325233357E-8,yes
388,141,9.097039256477021E-8,no
389,536,2.0923620609515842E-7,no
390,75,9.273761317220396E-8,no
391,27,9.657360325233357E-8,no
392,75,9.273761317220396E-8,no
393,123,4.584463586125652E-7,no
394,302,7.511892487177603E-4,yes
395,28,9.657360325233357E-8,yes
396,216,9.510522784769803E-6,no
397,1077,1.0,yes
398,4479,1.0,yes
399,119,4.1976857951740477E-7,yes
400,288,1.0412804654108268E-4,yes
401,272,1.0028786853111835E-7,yes
402,94,9.181424431112095E-8,no
403,237,9.58182918644098E-8,yes
404,387,1.267152217995089E-7,yes
405,733,5.868519610684691E-7,no
406,31,9.608708823844801E-8,yes
407,286,1.0239095903548626E-7,no
408,108,9.134007439833261E-8,no
409,70,9.302143089920293E-8,no
410,73,9.273761317220396E-8,no
411,37,9.562421567434263E-8,no
412,100,9.147758126696728E-8,no
413,36,9.562421567434263E-8,no
414,56,9.400303049716762E-8,yes
415,53,9.400303049716762E-8,yes
416,35,9.562421567434263E-8,yes
417,53,9.400303049716762E-8,no
418,38,9.562421567434263E-8,no
419,38,9.562421567434263E-8,no
420,37,9.562421567434263E-8,no
421,48,9.47681404747397E-8,no
