ID,Size,Predicted,Actual
1,56,8.477735843268117E-7,no
2,45,8.52868909181647E-7,no
3,45,8.52868909181647E-7,no
4,97,8.329225594291033E-7,no
5,43,8.556689513425366E-7,no
6,76,8.395631956404455E-7,no
7,76,8.395631956404455E-7,no
8,72,8.395631956404455E-7,no
9,196,8.479622239064876E-7,no
10,170,8.380404904969955E-7,no
11,120,8.302215793011949E-7,no
12,242,8.804688361306319E-7,no
13,312,9.649535491337385E-7,no
14,158,8.340199077483765E-7,no
15,53,8.502376225472211E-7,no
16,632,4.639144998804032E-6,no
17,937,4.766551826684296E-5,no
18,87,8.351020554451174E-7,no
19,61,8.454753859740346E-7,no
20,162,8.352011543100393E-7,no
21,68,8.413713595630353E-7,no
22,39,8.586393561479203E-7,no
23,911,1.2132053604963418E-5,no
24,56,8.477735843268117E-7,no
25,213,8.588813692905319E-7,no
26,484,1.4490699950398253E-6,no
27,86,8.351020554451174E-7,no
28,311,9.649535491337385E-7,no
29,359,1.0500874800447708E-6,no
30,146,8.314221099000009E-7,no
31,215,8.588813692905319E-7,no
32,437,1.2657798941540092E-6,no
33,72,8.395631956404455E-7,no
34,74,8.395631956404455E-7,no
35,358,1.0,no
36,265,9.035245752194972E-7,no
37,35,8.586393561479203E-7,no
38,555,1.8707540005672007E-6,no
39,297,9.442357723196018E-7,no
40,45,8.52868909181647E-7,no
41,378,1.0919326366016042E-6,no
42,180,2.8515671941584084E-6,no
43,128,8.302338936262945E-7,no
44,61,8.454753859740346E-7,no
45,65,8.433417161675137E-7,no
46,161,8.352011543100393E-7,no
47,244,8.84700213927074E-7,no
48,448,1.3155928933213017E-6,no
49,54,8.477735843268117E-7,no
50,41,8.556689513425366E-7,no
51,107,8.313727832009693E-7,no
52,1721,0.9997271120056347,no
53,1068,1.3476691212421885E-4,no
54,46,8.52868909181647E-7,no
55,465,1.3696783175646398E-6,no
56,136,8.304738645449456E-7,no
57,423,4.133774637327178E-6,no
58,221,8.653676958121473E-7,no
59,460,1.3511535311459192E-6,no
60,215,1.0,no
61,57,8.477735843268117E-7,no
62,418,2.1934198781522804E-6,no
63,440,1.0,no
64,53,8.502376225472211E-7,no
65,163,8.352011543100393E-7,no
66,47,8.52868909181647E-7,no
67,307,9.578177817622E-7,no
68,82,8.364294315966055E-7,no
69,130,2.813319498376167E-6,no
70,406,3.990717514521331E-6,no
71,158,8.340199077483765E-7,no
72,966,5.938587506675291E-5,no
73,43,8.556689513425366E-7,no
74,206,8.530839888332914E-7,no
75,58,8.454753859740346E-7,no
76,121,8.302215793011949E-7,no
77,167,8.36541095852392E-7,no
78,36,8.586393561479203E-7,no
79,84,8.364294315966055E-7,no
80,36,8.586393561479203E-7,no
81,214,8.588813692905319E-7,no
82,43,8.556689513425366E-7,no
83,49,8.502376225472211E-7,no
84,73,8.395631956404455E-7,no
85,75,8.395631956404455E-7,no
86,192,8.456509709956378E-7,no
87,192,8.456509709956378E-7,no
88,142,8.314221099000009E-7,no
89,95,8.339333182376559E-7,no
90,160,8.340199077483765E-7,no
91,193,8.479622239064876E-7,no
92,109,8.313727832009693E-7,no
93,70,8.413713595630353E-7,no
94,235,8.764222040887047E-7,no
95,62,2.86496651175543E-6,no
96,46,8.52868909181647E-7,no
97,95,8.339333182376559E-7,no
