ID,Size,Predicted,Actual
1,56,1.040668034022649E-6,no
2,45,1.0469303270248114E-6,no
3,45,1.0469303270248114E-6,no
4,97,1.0224073990206672E-6,no
5,43,1.0503714072658755E-6,no
6,76,1.0305752417702134E-6,no
7,76,1.0305752417702134E-6,no
8,72,1.0305752417702134E-6,no
9,196,1.0408151461976451E-6,no
10,170,1.0286470453269597E-6,no
11,120,1.019077136932186E-6,no
12,242,1.0806982078377129E-6,no
13,312,1.1843815594874973E-6,no
14,158,1.0237187848436874E-6,no
15,53,1.0436964869026229E-6,no
16,632,5.688781213364871E-6,no
17,937,5.844690554740954E-5,no
18,87,1.0250891026894933E-6,no
19,61,1.0378432366004176E-6,no
20,162,1.025166385414958E-6,no
21,68,1.03279827666491E-6,no
22,39,1.0540217033640224E-6,no
23,911,1.489738970733681E-5,no
24,56,1.040668034022649E-6,no
25,213,1.0542104401157225E-6,no
26,484,1.7786324088125403E-6,no
27,86,1.0250891026894933E-6,no
28,311,1.1843815594874973E-6,no
29,359,1.2888738551339292E-6,no
30,146,1.0205374079236793E-6,no
31,215,1.0542104401157225E-6,no
32,437,1.5536330841639733E-6,no
33,72,1.0305752417702134E-6,no
34,74,1.0305752417702134E-6,no
35,358,1.0,no
36,265,1.1089910420386933E-6,no
37,35,1.0540217033640224E-6,no
38,555,2.2963036449834637E-6,no
39,297,1.1589541726624054E-6,no
40,45,1.0469303270248114E-6,no
41,378,1.3402362931107173E-6,no
42,180,3.495300413469379E-6,no
43,128,1.019086740300025E-6,no
44,61,1.0378432366004176E-6,no
45,65,1.0352204822928058E-6,no
46,161,1.025166385414958E-6,no
47,244,1.0858905383314036E-6,no
48,448,1.6147804793993392E-6,no
49,54,1.040668034022649E-6,no
50,41,1.0503714072658755E-6,no
51,107,1.0204989403147235E-6,no
52,1721,0.9997752787441452,no
53,1068,1.6529878850015498E-4,no
54,46,1.0469303270248114E-6,no
55,465,1.6811733057206837E-6,no
56,136,1.0193786299950823E-6,no
57,423,5.066835536696136E-6,no
58,221,1.0621686483983598E-6,no
59,460,1.6584330179471346E-6,no
60,215,1.0,no
61,57,1.040668034022649E-6,no
62,418,2.6892438165951805E-6,no
63,440,1.0,no
64,53,1.0436964869026229E-6,no
