ID,Size,Predicted,Actual
1,56,0.007661076950448551,no
2,45,0.0077205458893831866,no
3,45,0.0077205458893831866,no
4,97,0.0075124870558759705,no
5,43,0.007736762034644956,no
6,76,0.007577346266872926,no
7,76,0.007577346266872926,no
8,72,0.007587748011360564,no
9,196,0.0076278583752137615,no
10,170,0.007536636982371728,no
11,120,0.007477880066389937,no
12,242,0.007940009402656174,no
13,312,0.008737068556340185,no
14,158,0.007503758815101546,no
15,53,0.007675140904607205,no
16,632,0.023762831756409933,no
17,937,0.1348948771861904,yes
18,87,0.007533010933478564,no
19,61,0.0076345385678544386,no
20,162,0.007515403247246067,no
21,68,0.007610102077699161,no
22,39,0.007753524090437529,no
23,911,0.11543057180672507,no
24,56,0.007661076950448551,no
25,213,0.007728098843297352,no
26,484,0.013357366294157761,no
27,86,0.007540860905111651,no
28,311,0.008697816978188002,no
29,359,0.009527479486802834,no
30,146,0.007486456819529298,no
31,215,0.007728098843297352,no
32,437,0.011538029563910555,no
33,72,0.007587748011360564,no
34,74,0.007577346266872926,no
35,358,0.009527479486802834,no
36,265,0.008138474412631347,no
37,35,0.007788699535893918,no
38,555,0.017303232478408027,no
39,297,0.008512589298830135,no
40,45,0.0077205458893831866,no
41,378,0.009927979688972164,no
42,180,0.007562425390726609,no
43,128,0.00747526441432127,no
44,61,0.0076345385678544386,no
45,65,0.007622058842987559,no
46,161,0.0075093307242285095,yes
47,244,0.007940009402656174,no
48,448,0.01199164145626117,no
49,54,0.007675140904607205,no
50,41,0.007753524090437529,no
51,107,0.00749213498470845,no
52,1746,0.9999689065705327,yes
53,1068,0.31126013329418745,yes
54,46,0.0077205458893831866,no
55,465,0.012586549458072213,no
56,136,0.007477094468230651,no
57,423,0.011119668448166352,no
58,221,0.007779161557079024,no
59,460,0.01238182150321624,no
60,215,0.007728098843297352,no
61,57,0.007661076950448551,no
62,429,0.02178287301586376,no
63,440,0.011715090548418131,yes
64,53,0.007675140904607205,no
65,163,0.007515403247246067,no
66,47,0.007704872397013339,no
67,307,0.0086593116199538,no
68,82,0.007549217719571478,no
69,130,0.007475380466908366,no
70,406,0.010660538975793672,no
71,158,0.007503758815101546,no
72,966,0.16336735574052036,yes
73,43,0.007736762034644956,no
74,206,0.00768193433784513,no
75,58,0.007647543738979347,no
76,121,0.007477880066389937,no
77,167,0.007521977582525078,no
78,36,0.007788699535893918,no
79,84,0.007549217719571478,no
80,36,0.007788699535893918,no
81,214,0.007728098843297352,no
82,43,0.007736762034644956,yes
83,49,0.007704872397013339,no
84,73,0.007587748011360564,no
85,75,0.007577346266872926,no
86,192,0.007615656149310128,no
87,192,0.007615656149310128,yes
88,142,0.007480785617209825,no
89,95,0.0075124870558759705,no
90,160,0.0075093307242285095,no
91,193,0.007615656149310128,no
92,109,0.0074882922874204205,no
93,70,0.007598665891910348,no
94,235,0.007875406574345292,no
95,62,0.0076345385678544386,no
96,46,0.0077205458893831866,no
97,95,0.0075124870558759705,no
98,85,0.007540860905111651,no
99,62,0.0076345385678544386,no
100,62,0.0076345385678544386,no
101,51,0.007689738412945367,no
102,211,0.007712170731095186,no
103,78,0.007567458593638291,no
104,59,0.007647543738979347,no
105,56,0.007661076950448551,yes
106,44,0.007736762034644956,no
107,224,0.0077972866744408205,no
108,125,0.0074756422642859545,no
109,117,0.007479740458815153,no
110,211,0.007712170731095186,no
111,83,0.007549217719571478,no
112,213,0.007728098843297352,no
113,174,0.007544724943998852,no
114,47,0.007704872397013339,no
115,230,0.007835215005574133,no
116,47,0.007704872397013339,no
117,93,0.007518825410167045,no
118,47,0.007704872397013339,no
119,57,0.007661076950448551,no
120,155,0.007498686420830346,no
121,167,0.007521977582525078,no
122,65,0.007622058842987559,no
123,65,0.007622058842987559,no
124,45,0.0077205458893831866,no
125,518,0.015042062173961982,yes
126,47,0.007704872397013339,no
127,32,0.007807120015929075,no
128,56,0.007661076950448551,no
129,61,0.0076345385678544386,no
130,146,0.007486456819529298,no
131,166,0.007521977582525078,no
132,134,0.0074759904448783035,no
133,162,0.007515403247246067,no
134,161,0.0075093307242285095,no
135,43,0.007736762034644956,yes
136,43,0.007736762034644956,yes
137,99,0.007506649938280729,no
138,79,0.007558083030552344,no
139,81,0.007558083030552344,no
140,51,0.007689738412945367,no
141,177,0.007553320512948803,no
142,103,0.007496474905766361,no
143,1157,0.5095143330539198,yes
144,156,0.007498686420830346,yes
145,36,0.007788699535893918,no
146,71,0.007587748011360564,no
147,41,0.007753524090437529,no
148,39,0.007753524090437529,no
149,418,0.01096160598270121,yes
150,245,0.00796271189704711,no
151,57,0.007661076950448551,no
152,47,0.007704872397013339,no
153,289,0.008409994318384543,no
154,118,0.007479740458815153,no
155,68,0.007610102077699161,no
156,250,0.007986006129302631,no
157,152,0.0074941125413544455,no
158,54,0.007675140904607205,yes
159,61,0.0076345385678544386,no
160,61,0.0076345385678544386,no
161,214,0.007728098843297352,no
162,97,0.0075124870558759705,yes
163,127,0.0074756422642859545,no
164,165,0.007521977582525078,yes
165,189,0.007603975608192119,no
166,184,0.007582170390156078,no
167,93,0.007518825410167045,no
168,89,0.007533010933478564,no
169,1104,0.38678567387312873,no
170,581,0.019058261147927635,no
171,115,0.007482095634500462,no
172,129,0.00747526441432127,no
173,436,0.011538029563910555,no
174,166,0.007521977582525078,no
175,78,0.007567458593638291,no
176,85,0.007540860905111651,no
177,1357,0.8924040401817652,yes
178,458,0.012281905366804709,no
179,257,0.008059487612502478,no
180,96,0.0075124870558759705,no
181,50,0.007689738412945367,no
182,109,0.9628995499645672,no
183,74,0.007577346266872926,no
184,163,0.007515403247246067,no
185,91,0.007525666252328234,no
186,410,0.010733969657769914,no
187,886,0.09726668615511193,no
188,1908,0.9999479301795554,no
189,1571,0.9918971781530951,yes
190,74,0.007577346266872926,no
191,1146,0.48404307430599336,no
192,142,0.007480785617209825,no
193,221,0.007779161557079024,no
194,63,0.007622058842987559,no
195,230,0.007835215005574133,no
196,629,0.023475403849289835,no
197,138,0.007478692754178067,no
198,37,0.007770835428522468,no
199,163,0.007515403247246067,no
200,2218,0.9999997948344959,no
201,112,0.007484946056989113,no
202,282,0.008313563344742744,no
203,136,0.007477094468230651,no
204,69,0.007598665891910348,no
205,104,0.007496474905766361,no
206,278,0.008282757494531053,no
207,568,0.018050936085098807,no
208,390,0.01024444116491576,no
209,379,0.00998917136378551,yes
210,169,0.007529055028155345,no
211,87,0.007533010933478564,yes
212,82,0.007549217719571478,no
213,96,0.0075124870558759705,no
214,184,0.007582170390156078,no
215,81,0.007558083030552344,no
216,61,0.0076345385678544386,no
217,77,0.007567458593638291,no
218,63,0.007622058842987559,no
219,74,0.007577346266872926,no
220,95,0.0075124870558759705,no
221,78,0.007567458593638291,no
222,130,0.007475380466908366,no
223,63,0.007622058842987559,no
224,359,0.009527479486802834,no
225,138,0.007478692754178067,no
226,191,0.007603975608192119,no
227,1651,0.9972055986697306,no
228,303,0.00858450659058359,no
229,99,0.007506649938280729,no
230,120,0.007477880066389937,no
231,69,0.007598665891910348,no
232,141,0.007480785617209825,no
233,281,0.008313563344742744,no
234,418,0.01096160598270121,no
235,248,0.007986006129302631,no
236,450,0.01199164145626117,no
237,277,0.008282757494531053,no
238,86,0.007540860905111651,no
239,110,0.0074882922874204205,no
240,178,0.007562425390726609,no
241,99,0.007506649938280729,no
242,152,0.0074941125413544455,no
243,231,0.007835215005574133,no
244,422,0.011119668448166352,no
245,224,0.0077972866744408205,no
246,333,0.00907900117463336,no
247,108,0.00749213498470845,no
248,97,0.0075124870558759705,no
249,114,0.007482095634500462,no
250,84,0.007549217719571478,no
251,269,0.008194262904025865,no
252,109,0.0074882922874204205,no
253,41,0.007753524090437529,no
254,89,0.007533010933478564,no
255,58,0.007647543738979347,no
256,54,0.007675140904607205,no
257,55,0.007661076950448551,no
258,75,0.007577346266872926,yes
