ID,Size,Predicted,Actual
1,56,0.059225520241268856,no
2,45,0.05958861155854659,no
3,45,0.05958861155854659,no
4,97,0.05816787888691854,no
5,43,0.0597881371565776,no
6,76,0.05864053749066633,no
7,76,0.05864053749066633,no
8,72,0.05876934438837227,no
9,196,0.05925063120424519,no
10,170,0.058432243937714984,no
11,120,0.057976708170091186,no
12,88,0.05832289091018498,no
13,72,0.05876934438837227,no
14,242,0.06128578679191055,no
15,312,0.06708536570387871,no
16,158,0.05825127603855563,no
17,53,0.059401106755145636,no
18,626,0.16240915983323603,no
19,929,0.5491102601050903,no
20,87,0.05841737136000367,no
21,61,0.05906175614124235,no
22,162,0.05825127603855563,no
23,68,0.0589097251348417,no
24,39,0.05999979276274202,no
25,911,0.5147737662603461,no
26,56,0.059225520241268856,no
27,213,0.05981853957063178,no
28,484,0.09994986096453654,no
29,86,0.05841737136000367,no
30,311,0.06708536570387871,no
31,359,0.07293618455649463,no
32,146,0.058064433552672094,no
33,215,0.060031990978558415,no
34,437,0.0876420032490479,no
35,72,0.05876934438837227,no
36,74,0.05864053749066633,no
37,327,0.0692136493215434,yes
38,265,0.06286380789914552,no
39,35,0.060223694383057365,no
40,555,0.12542321446238885,no
41,297,0.06566046846782628,no
42,45,0.05958861155854659,no
43,378,0.11687484572790527,no
44,181,0.058658780685601465,no
45,128,0.057971957885221616,no
46,61,0.05906175614124235,no
47,65,0.0589097251348417,no
48,161,0.05825127603855563,no
49,244,0.061574820233740286,no
50,448,0.08985505244130118,no
51,54,0.059401106755145636,no
52,41,0.0597881371565776,no
53,107,0.05805786212458463,no
54,1647,0.9999980677260193,yes
55,1069,0.7849805791261979,no
56,46,0.05958861155854659,no
57,465,0.09464227234272854,no
58,136,0.0579958843926324,no
59,424,0.08453309009565488,no
60,221,0.06025770606181862,no
61,460,0.09339856476764803,no
62,209,0.059617234824402954,yes
63,57,0.059225520241268856,no
64,418,0.08355046445082294,no
65,382,0.07657404751301893,yes
66,53,0.059401106755145636,no
67,163,0.05833609074756921,no
68,47,0.05958861155854659,no
69,307,0.06659455798667618,no
70,82,0.058523234394015904,no
71,131,0.05797834880671519,no
72,407,0.08166218703432351,no
73,158,0.05825127603855563,no
74,967,0.6184080684407964,no
75,43,0.0597881371565776,no
76,206,0.059617234824402954,no
77,58,0.059225520241268856,no
78,121,0.057976708170091186,no
79,167,0.058432243937714984,no
80,36,0.05999979276274202,no
81,84,0.05841737136000367,no
82,36,0.05999979276274202,no
83,214,0.05981853957063178,no
84,43,0.0597881371565776,no
85,49,0.05958861155854659,no
86,73,0.05864053749066633,no
87,75,0.05864053749066633,no
88,192,0.059085131995362326,no
89,192,0.059085131995362326,no
90,142,0.05802457413210189,no
91,95,0.05823974178156303,no
92,160,0.05825127603855563,no
93,193,0.059085131995362326,no
94,109,0.05805786212458463,no
95,70,0.05876934438837227,no
96,235,0.0610097075057417,no
97,63,0.05906175614124235,no
98,46,0.05958861155854659,no
99,95,0.09072747674236355,no
100,85,0.05841737136000367,no
101,62,0.05906175614124235,no
102,62,0.0919632565598924,no
103,51,0.059401106755145636,no
104,211,0.05981853957063178,no
105,78,0.058523234394015904,no
106,59,0.05906175614124235,no
107,56,0.059225520241268856,no
108,44,0.0597881371565776,no
109,224,0.06049580872934039,no
110,125,0.057971957885221616,no
111,117,0.05799260223164175,no
112,211,0.05981853957063178,no
113,83,0.05841737136000367,no
114,213,0.05981853957063178,no
115,175,0.05853978778461387,no
116,47,0.05958861155854659,no
117,230,0.06074642988053888,no
118,47,0.05958861155854659,no
119,93,0.05823974178156303,no
120,47,0.05958861155854659,no
121,57,0.059225520241268856,no
122,155,0.05817775381636446,no
123,167,0.058432243937714984,no
124,65,0.0589097251348417,no
125,65,0.0589097251348417,no
126,45,0.05958861155854659,no
127,517,0.11064686999929901,yes
128,47,0.05958861155854659,no
129,32,0.060223694383057365,no
130,56,0.059225520241268856,no
131,61,0.05906175614124235,no
132,146,0.058064433552672094,no
133,166,0.05833609074756921,no
134,134,0.05797834880671519,no
135,162,0.05825127603855563,no
136,161,0.05825127603855563,no
137,43,0.0597881371565776,no
138,43,0.0597881371565776,no
139,99,0.05816787888691854,no
140,79,0.058523234394015904,no
141,81,0.058523234394015904,no
142,51,0.059401106755145636,no
143,177,0.058658780685601465,no
144,103,0.058107263279847506,no
145,1151,0.9269697761978443,yes
146,156,0.05817775381636446,no
147,36,0.05999979276274202,no
148,71,0.05876934438837227,no
149,41,0.0597881371565776,no
150,39,0.05999979276274202,no
151,418,0.12823470384437421,no
152,245,0.061574820233740286,no
153,57,0.059225520241268856,no
154,47,0.05958861155854659,no
155,290,0.06521665691748682,no
156,118,0.05799260223164175,no
157,68,0.0589097251348417,no
158,250,0.06187696775013611,no
159,152,0.058115484232352486,no
160,54,0.059401106755145636,no
161,61,0.05906175614124235,no
162,61,0.05906175614124235,no
163,214,0.05981853957063178,no
164,97,0.05816787888691854,no
165,127,0.057971957885221616,no
166,165,0.09087238574719073,no
167,189,0.05893137862383189,no
168,184,0.05878928730493281,no
169,93,0.05823974178156303,no
170,89,0.05832289091018498,no
171,1104,0.8358925898792611,no
172,581,0.13860796447431376,no
173,115,0.058019648670561474,no
174,129,0.057971957885221616,no
175,436,0.0876420032490479,no
176,166,0.05833609074756921,no
177,78,0.058523234394015904,no
178,85,0.05841737136000367,no
179,1357,0.9854792799955951,no
180,458,0.09218660805378606,no
181,257,0.06252128254068524,no
182,96,0.05823974178156303,no
183,50,0.059401106755145636,no
184,83,0.05841737136000367,no
185,74,0.05864053749066633,no
186,164,0.05833609074756921,no
187,91,0.05832289091018498,no
188,410,0.08166218703432351,no
189,886,0.4646306831447402,no
190,1908,0.9999929958953309,no
191,1571,0.9989202429523439,yes
192,74,0.05864053749066633,no
193,1146,0.8827014219481549,no
194,142,0.05802457413210189,no
195,221,0.06025770606181862,no
196,63,0.05906175614124235,no
197,230,0.06074642988053888,no
198,629,0.16538839409439118,no
199,138,0.0579958843926324,no
200,37,0.05999979276274202,no
201,163,0.05833609074756921,no
202,2218,0.9999999727215835,no
203,94,0.05823974178156303,yes
204,282,0.06437424564844571,no
205,136,0.0579958843926324,no
206,69,0.05876934438837227,no
207,104,0.058107263279847506,no
208,278,0.06397517122816161,no
209,568,0.13177084751571622,no
210,390,0.0781781095003793,no
211,379,0.07657404751301893,yes
212,169,0.058432243937714984,no
213,86,0.05841737136000367,yes
214,82,0.058523234394015904,no
215,96,0.05823974178156303,no
216,184,0.05878928730493281,no
217,81,0.058523234394015904,no
218,61,0.05906175614124235,no
219,77,0.05864053749066633,no
220,63,0.05906175614124235,no
221,74,0.05864053749066633,no
222,95,0.05823974178156303,no
223,78,0.058523234394015904,no
224,130,0.05797834880671519,no
225,63,0.05906175614124235,no
226,359,0.07293618455649463,no
227,138,0.0579958843926324,no
228,191,0.059085131995362326,no
229,1651,0.9996383054898199,no
230,303,0.06611968210903041,no
231,99,0.05816787888691854,no
232,120,0.09033178952847862,no
233,69,0.05876934438837227,no
234,141,0.05802457413210189,no
235,281,0.06437424564844571,no
236,418,0.08355046445082294,no
237,248,0.06187696775013611,no
238,450,0.09100567377631961,no
239,277,0.06397517122816161,no
240,87,0.05841737136000367,no
241,110,0.05805786212458463,no
242,167,0.686367444166078,yes
243,99,0.05816787888691854,no
244,152,0.058115484232352486,no
245,231,0.06074642988053888,no
246,422,0.08453309009565488,no
247,224,0.06049580872934039,no
248,333,0.06978850552454692,no
249,108,0.05805786212458463,no
250,97,0.05816787888691854,no
251,114,0.058019648670561474,no
252,84,0.05841737136000367,no
253,269,0.06322016377258456,no
254,110,0.05805786212458463,no
255,41,0.0597881371565776,no
256,89,0.05832289091018498,no
257,58,0.059225520241268856,no
258,54,0.059401106755145636,no
259,55,0.059225520241268856,no
260,76,0.05864053749066633,yes
261,49,0.05958861155854659,no
262,178,0.058658780685601465,no
263,410,0.08166218703432351,no
264,87,0.05841737136000367,no
265,97,0.05816787888691854,no
266,115,0.058019648670561474,no
267,1095,0.8830764061550012,no
268,290,0.06521665691748682,no
269,201,0.059427966531553265,no
270,200,0.059427966531553265,no
271,538,0.11766497064773121,no
272,228,0.06049580872934039,yes
273,374,0.07580481840090383,yes
274,286,0.06478799657789999,no
275,333,0.06978850552454692,no
276,604,0.14854533581053753,yes
277,264,0.06286380789914552,no
278,169,0.058432243937714984,no
279,77,0.05864053749066633,no
280,57,0.059225520241268856,no
281,60,0.05906175614124235,no
282,136,0.0579958843926324,no
283,133,0.05797834880671519,no
284,155,0.05817775381636446,no
285,111,0.058019648670561474,no
286,887,0.47283853456527203,no
287,309,0.06708536570387871,no
288,243,0.061574820233740286,no
289,333,0.06978850552454692,no
290,110,0.05805786212458463,no
291,227,0.06049580872934039,no
292,106,0.05805786212458463,no
293,952,0.5837786283910161,no
294,102,0.058107263279847506,no
295,215,0.060031990978558415,no
296,192,0.059085131995362326,no
297,111,0.058019648670561474,no
298,93,0.05823974178156303,no
299,45,0.05958861155854659,no
300,340,0.070381121333606,no
301,42,0.0597881371565776,no
302,1076,0.7985037205018867,no
303,582,0.13860796447431376,no
304,65,0.0589097251348417,no
