ID,Size,Predicted,Actual
1,76,1.3836383477291307E-6,no
2,72,1.3836383477291307E-6,no
3,196,1.4116978003971285E-6,no
4,170,1.3871259902233832E-6,no
5,120,1.3701121570634643E-6,no
6,242,2.6155111257675044E-6,no
7,312,2.8639603669786373E-6,no
8,151,1.3776346875171643E-6,no
9,53,1.4006935879619718E-6,no
10,626,4.725272274921471E-6,no
11,884,2.2215214171744392E-5,no
12,51,1.4006935879619718E-6,no
13,61,1.391288693178924E-6,no
14,162,1.3835318382086581E-6,no
15,68,2.4595814451454873E-6,no
16,86,1.3777142284036657E-6,no
17,146,1.3753262507486618E-6,no
18,214,1.4318940781299284E-6,no
19,386,3.3574745853174836E-5,no
20,72,1.3836383477291307E-6,no
21,74,1.3836383477291307E-6,no
22,327,1.523742786972351E-4,no
23,265,1.519112075728004E-6,no
24,35,1.4181690523914059E-6,no
25,552,1.8359922035549736E-4,no
26,297,1.5867337193444775E-6,no
27,45,1.406064651481387E-6,no
28,129,1.3709371665137884E-6,no
29,61,1.391288693178924E-6,no
30,65,1.391288693178924E-6,no
31,161,1.3803690434751302E-6,no
32,244,1.4751932401748472E-6,no
33,382,1.8930734299418877E-6,no
34,49,1.4006935879619718E-6,no
35,41,1.4118879921085573E-6,no
36,97,1.373494473984397E-6,no
37,1765,1.0,yes
38,961,1.2346039675390294E-4,no
39,46,1.406064651481387E-6,no
40,465,2.419423516387722E-6,no
41,404,3.234017387708301E-6,no
42,221,1.4395703313979448E-6,no
43,460,2.3750858055007667E-6,no
44,213,1.4318940781299284E-6,yes
45,47,1.406064651481387E-6,no
46,259,0.9999999245428214,no
47,82,1.3804620258099087E-6,no
48,131,1.3709371665137884E-6,no
49,416,0.0018322645045705259,no
50,159,1.3803690434751302E-6,no
51,898,0.0022669675406573287,no
52,43,1.406064651481387E-6,no
53,206,1.4179643700024009E-6,no
54,58,1.3957697947829754E-6,no
55,112,4.09470116261231E-6,no
56,167,2.4529960370850328E-6,no
57,36,1.4181690523914059E-6,no
58,84,1.3777142284036657E-6,no
59,36,1.4181690523914059E-6,no
60,201,1.4116978003971285E-6,no
61,43,1.406064651481387E-6,no
62,49,1.4006935879619718E-6,no
63,73,1.3836383477291307E-6,no
64,75,1.3836383477291307E-6,no
65,174,2.4409818733500728E-4,no
66,131,1.3709371665137884E-6,no
67,95,2.4351998521010767E-6,no
68,160,2.4473884215210785E-6,no
69,193,2.4926347429009048E-6,no
70,109,1.3709635507359782E-6,no
71,70,1.3872461252893098E-6,no
72,220,1.4395703313979448E-6,no
73,63,1.391288693178924E-6,no
74,46,1.406064651481387E-6,no
75,54,1.3957697947829754E-6,no
76,70,1.3872461252893098E-6,no
77,44,1.406064651481387E-6,no
78,51,1.4006935879619718E-6,no
79,207,1.4246943539658571E-6,no
80,78,1.3804620258099087E-6,no
81,59,1.3957697947829754E-6,no
82,56,1.3957697947829754E-6,no
83,44,1.406064651481387E-6,no
84,224,2.5668196435908715E-6,no
85,119,1.3701121570634643E-6,no
86,113,1.3703282524275816E-6,no
87,192,8.69519976283282E-4,no
88,83,1.3777142284036657E-6,no
89,213,2.5086017119025534E-6,no
90,175,1.391154821433243E-6,no
91,47,1.406064651481387E-6,no
92,228,2.5060459892751837E-6,no
93,47,1.406064651481387E-6,no
94,93,1.375392423433419E-6,no
95,47,1.406064651481387E-6,no
96,57,2.888065241857772E-6,no
97,155,2.442540425242776E-6,no
98,167,1.3835318382086581E-6,no
99,65,1.391288693178924E-6,no
100,65,1.391288693178924E-6,no
101,45,1.406064651481387E-6,no
102,496,3.195273311683865E-5,no
103,47,1.406064651481387E-6,no
104,32,1.4181690523914059E-6,no
105,56,1.3957697947829754E-6,no
106,61,1.391288693178924E-6,no
107,104,1.3720186350256434E-6,no
108,155,1.3776346875171643E-6,no
109,161,2.4473884215210785E-6,no
110,43,1.406064651481387E-6,no
111,43,1.406064651481387E-6,no
112,95,1.373494473984397E-6,no
113,79,1.3804620258099087E-6,no
114,81,1.3804620258099087E-6,no
115,51,1.4006935879619718E-6,no
116,158,9.785691884935051E-5,no
117,103,1.3720186350256434E-6,no
118,929,0.368629135143903,yes
119,153,2.2244714818755994E-6,no
120,36,1.4181690523914059E-6,no
121,71,1.3836383477291307E-6,no
122,41,1.4118879921085573E-6,no
123,39,1.4118879921085573E-6,no
124,345,1.7495097640843954E-6,no
125,227,0.010711933743463445,no
126,57,1.3957697947829754E-6,no
127,47,1.406064651481387E-6,no
128,282,1.5579013109537358E-6,no
129,118,2.4292030249581293E-6,no
130,68,1.3872461252893098E-6,no
131,207,2.525976921255573E-6,no
132,152,2.442540425242776E-6,no
133,54,1.3957697947829754E-6,no
134,57,1.3957697947829754E-6,no
135,57,1.3957697947829754E-6,no
136,214,2.5387419868976804E-6,no
137,84,4.823718491468011E-6,no
138,127,1.9619284986264323E-5,no
139,157,2.4473884215210785E-6,no
140,183,1.306190424439087E-5,no
141,177,1.391154821433243E-6,no
142,93,6.294962354356343E-6,no
143,89,5.60776919576291E-6,no
144,1105,0.011821721201314691,yes
145,494,4.728645762769634E-5,no
146,115,1.3703282524275816E-6,no
147,128,1.3709371665137884E-6,no
148,436,2.2124678770415557E-6,no
149,170,1.3871259902233832E-6,no
150,78,1.3804620258099087E-6,no
151,85,1.3777142284036657E-6,no
152,1157,0.22976168833879654,no
153,425,0.04222148906724083,yes
154,257,4.587179510112065E-6,no
155,87,1.3777142284036657E-6,no
156,46,1.406064651481387E-6,no
157,72,1.3836383477291307E-6,no
158,67,1.3872461252893098E-6,no
159,164,1.3835318382086581E-6,no
160,91,1.375392423433419E-6,no
161,307,1.6180777202126397E-6,no
162,775,1.0715728149649427E-5,no
163,1856,0.9999999999999987,no
164,1357,0.4685219148233298,yes
165,71,1.3836383477291307E-6,no
166,1143,2.0497538716833958E-4,no
167,142,1.3734416086332708E-6,no
168,167,1.3835318382086581E-6,no
169,63,1.391288693178924E-6,no
170,230,1.4563819609495402E-6,no
171,629,7.591866519722288E-6,no
172,138,1.3719790284251137E-6,no
173,37,1.4118879921085573E-6,no
174,163,1.3835318382086581E-6,no
175,2217,0.9996975535440819,no
176,96,1.373494473984397E-6,no
