ID,Size,Predicted,Actual
1,76,1.3487063808155847E-6,no
2,72,1.3487063808155847E-6,no
3,196,1.3760574326757263E-6,no
4,170,1.352105972810512E-6,no
5,120,1.3355216780934026E-6,no
6,242,2.5494788142545435E-6,no
7,312,2.7916556172678625E-6,no
8,151,1.3428542915532641E-6,no
9,53,1.3653310372365665E-6,no
10,626,4.605976277249672E-6,no
11,884,2.1654370097097354E-5,no
12,51,1.3653310372365665E-6,no
13,61,1.3561635824051431E-6,no
14,162,1.3486025602796685E-6,no
15,68,2.397485791541579E-6,no
16,86,1.3429318243168415E-6,no
17,146,1.3406041345580654E-6,no
18,214,1.3957438266641515E-6,no
19,386,3.210104310541849E-5,no
20,72,1.3487063808155847E-6,no
21,74,1.3487063808155847E-6,no
22,327,1.4852793411316689E-4,no
23,265,1.480759882145909E-6,no
24,35,1.3823653087111272E-6,no
25,552,1.789196748105164E-4,no
26,297,1.5466743216682644E-6,no
27,45,1.3705665006165215E-6,no
28,129,1.3363258590050927E-6,no
29,61,1.3561635824051431E-6,no
30,65,1.3561635824051431E-6,no
31,161,1.345519614801899E-6,no
32,244,1.437949839872646E-6,no
33,382,1.8452800555458025E-6,no
34,49,1.3653310372365665E-6,no
35,41,1.3762428227268493E-6,no
36,97,1.33881860360665E-6,no
37,1765,1.0,yes
38,961,1.2031347481379394E-4,no
39,46,1.3705665006165215E-6,no
40,465,2.358341704776163E-6,no
41,404,3.1518136603073934E-6,no
42,221,1.4032262820103433E-6,no
43,460,2.315123360306641E-6,no
44,213,1.3957438266641515E-6,yes
45,47,1.3705665006165215E-6,no
46,259,0.9999999230655902,no
47,82,1.3456102496652536E-6,no
48,131,1.3363258590050927E-6,no
49,416,0.0017855342342923894,no
50,159,1.345519614801899E-6,no
51,898,0.0022098610404420738,no
52,43,1.3705665006165215E-6,no
53,206,1.3821657938199692E-6,no
54,58,1.360531552222252E-6,no
55,112,3.990317859528337E-6,no
56,167,2.391066641134805E-6,no
57,36,1.3823653087111272E-6,no
58,84,1.3429318243168415E-6,no
59,36,1.3823653087111272E-6,no
60,201,1.3760574326757263E-6,no
61,43,1.3705665006165215E-6,no
62,49,1.3653310372365665E-6,no
63,73,1.3487063808155847E-6,no
64,75,1.3487063808155847E-6,no
65,174,2.2367830583916787E-4,no
66,131,1.3363258590050927E-6,no
67,95,2.373719745245992E-6,no
68,160,2.3856005975142087E-6,no
69,193,2.4297046135185547E-6,no
70,109,1.3363515771200549E-6,no
71,70,1.3522230748957005E-6,no
72,220,1.4032262820103433E-6,no
73,63,1.3561635824051431E-6,no
74,46,1.3705665006165215E-6,no
75,54,1.360531552222252E-6,no
76,70,1.3522230748957005E-6,no
77,44,1.3705665006165215E-6,no
78,51,1.3653310372365665E-6,no
79,207,1.3887258697701193E-6,no
80,78,1.3456102496652536E-6,no
81,59,1.360531552222252E-6,no
82,56,1.360531552222252E-6,no
83,44,1.3705665006165215E-6,no
84,224,2.5020166149675554E-6,no
85,119,1.3355216780934026E-6,no
86,113,1.3357323178222337E-6,no
87,192,7.928435053652837E-4,no
88,83,1.3429318243168415E-6,no
