ID,Size,Predicted,Actual
1,56,6.10798924993892E-5,no
2,45,6.10798924993892E-5,no
3,45,6.10798924993892E-5,no
4,97,6.10798924993892E-5,no
5,43,6.10798924993892E-5,no
6,76,6.10798924993892E-5,no
7,76,2.0361622414073952E-5,no
8,72,1.2217172457606411E-5,no
9,196,6.10798924993892E-5,no
10,170,2.0361622414073952E-5,no
11,120,3.054181174027243E-5,no
12,88,6.10798924993892E-5,no
13,72,6.10798924993892E-5,no
14,242,6.10798924993892E-5,no
15,312,6.10798924993892E-5,no
16,158,6.10798924993892E-5,no
17,53,8.726612678022898E-6,no
18,605,6.10798924993892E-5,no
19,890,6.10798924993892E-5,yes
20,69,6.10798924993892E-5,no
21,61,8.726612678022898E-6,no
22,162,2.0361622414073952E-5,no
23,68,6.7873917411017295E-6,no
24,146,6.10798924993892E-5,no
25,215,3.054181174027243E-5,no
26,437,6.10798924993892E-5,no
27,72,1.2217172457606411E-5,no
28,74,0.12500572685206396,no
29,327,6.10798924993892E-5,no
30,265,6.10798924993892E-5,no
31,35,2.0361622414073952E-5,no
32,555,6.10798924993892E-5,no
33,297,6.10798924993892E-5,no
34,45,4.36334441622815E-6,no
35,420,6.10798924993892E-5,no
36,181,6.10798924993892E-5,no
37,129,6.10798924993892E-5,no
38,61,8.726612678022898E-6,no
39,65,5.090561081642418E-6,no
40,161,6.10798924993892E-5,no
41,244,6.10798924993892E-5,no
42,425,6.10798924993892E-5,no
43,49,6.1086608593664096E-6,no
44,41,2.9089047391876006E-6,no
45,107,6.10798924993892E-5,no
46,1636,0.9999389201075007,no
47,1069,6.10798924993892E-5,no
48,46,5.553334221866809E-6,no
49,465,6.10798924993892E-5,no
50,98,6.10798924993892E-5,no
51,408,6.10798924993892E-5,yes
52,221,6.10798924993892E-5,no
53,460,6.10798924993892E-5,no
54,198,3.054181174027243E-5,yes
55,57,6.10798924993892E-5,no
56,418,6.10798924993892E-5,no
57,374,6.10798924993892E-5,yes
58,53,8.726612678022898E-6,no
59,163,6.10798924993892E-5,no
60,47,5.553334221866809E-6,no
61,286,6.10798924993892E-5,no
62,82,1.0181018509091649E-5,no
63,131,3.054181174027243E-5,no
64,407,6.10798924993892E-5,no
65,159,3.054181174027243E-5,no
66,931,6.10798924993892E-5,no
67,43,5.090561081642418E-6,no
68,206,3.054181174027243E-5,no
69,58,8.726612678022898E-6,no
70,121,6.10798924993892E-5,no
71,167,2.0361622414073952E-5,no
72,36,7.635802751943312E-6,no
73,84,8.726612678022898E-6,no
74,36,7.635802751943312E-6,no
75,214,6.10798924993892E-5,no
76,43,5.090561081642418E-6,no
77,49,6.1086608593664096E-6,no
78,73,8.726612678022898E-6,no
79,75,8.726612678022898E-6,no
80,192,6.10798924993892E-5,no
81,192,3.054181174027243E-5,no
82,141,6.10798924993892E-5,yes
83,95,1.2217172457606411E-5,no
84,160,2.0361622414073952E-5,no
85,193,6.10798924993892E-5,no
86,109,2.0361622414073952E-5,no
87,70,7.635802751943312E-6,no
88,235,6.10798924993892E-5,no
89,63,1.2217172457606411E-5,no
90,46,5.553334221866809E-6,no
91,54,7.635802751943312E-6,no
92,70,7.635802751943312E-6,yes
93,62,6.10798924993892E-5,no
94,44,1.5271372285513574E-5,no
95,51,7.635802751943312E-6,no
96,211,6.10798924993892E-5,no
97,78,2.0361622414073952E-5,no
98,59,1.2217172457606411E-5,no
99,56,1.5271372285513574E-5,no
100,44,1.5271372285513574E-5,no
101,224,6.10798924993892E-5,no
102,125,6.10798924993892E-5,no
103,117,6.10798924993892E-5,no
104,211,3.054181174027243E-5,no
105,83,1.0181018509091649E-5,no
106,213,6.10798924993892E-5,no
107,175,3.054181174027243E-5,no
108,47,5.553334221866809E-6,no
109,230,1.2217172457606411E-5,no
110,47,5.553334221866809E-6,no
111,93,1.0181018509091649E-5,no
112,47,5.553334221866809E-6,no
113,57,6.1086608593664096E-6,no
114,155,1.5271372285513574E-5,no
115,167,2.0361622414073952E-5,no
