ID,Size,Predicted,Actual
1,56,7.403447933771716E-7,no
2,45,3.454945097467456E-7,no
3,45,3.454945097467456E-7,no
4,97,0.06451729386055244,no
5,43,4.711287585474535E-7,no
6,76,1.8845097071095011E-6,no
7,76,1.8845097071095011E-6,no
8,72,9.871259039605465E-7,no
9,196,6.909799477619159E-6,no
10,170,0.07692577544472862,no
11,120,1.658369292307488E-6,no
12,242,4.6065542053233335E-6,no
13,312,6.909799477619159E-6,no
14,158,0.09091217464062533,no
15,53,6.580843690484495E-7,no
16,632,6.909799477619159E-6,no
17,937,4.1455932343918414E-5,yes
18,87,9.213176316240435E-7,no
19,61,6.686986188698726E-7,no
20,162,2.4387745645568012E-6,no
21,68,9.641695318571255E-7,no
22,39,3.3434953301400725E-7,no
23,911,1.3819407976562284E-5,no
24,56,7.403447933771716E-7,no
25,213,3.1891619520222473E-6,no
26,484,0.3333379398026588,no
27,86,2.0729598965178417E-6,no
28,311,1.3819407976562284E-5,no
29,359,6.909799477619159E-6,no
30,146,4.1459026044560155E-6,no
31,215,5.182367512774535E-6,no
32,437,5.922696959287381E-6,no
33,72,9.871259039605465E-7,no
34,74,0.014706474116581165,no
35,358,8.2917364554485E-6,no
36,265,8.2917364554485E-6,no
37,35,1.2563413831313556E-6,no
38,555,5.182367512774535E-6,no
39,297,6.909799477619159E-6,no
40,45,3.454945097467456E-7,no
41,378,4.1455932343918414E-5,no
42,180,5.182367512774535E-6,no
43,128,2.1820625728263382E-6,no
44,61,6.686986188698726E-7,no
45,65,4.457992779834894E-7,no
46,161,0.47619057020228145,yes
47,244,5.182367512774535E-6,no
48,448,1.3819407976562284E-5,no
49,54,6.096958715053757E-7,no
50,41,2.9403791089592765E-7,no
51,107,3.1891619520222473E-6,no
52,1746,4.1455932343918414E-5,yes
53,1068,2.0728825504746898E-5,yes
54,46,5.384327944338971E-7,no
55,465,3.7690052087651982E-6,no
56,136,1.658369292307488E-6,no
57,423,0.2500051823137994,no
58,221,4.6065542053233335E-6,no
59,460,6.909799477619159E-6,no
60,215,5.182367512774535E-6,no
61,57,0.11688352944850483,no
62,429,4.1455932343918414E-5,no
63,440,2.0728825504746898E-5,yes
64,53,6.580843690484495E-7,no
65,163,1.974247910258587E-6,no
66,47,0.012658739363583596,no
67,307,6.909799477619159E-6,no
68,82,1.2193902560963415E-6,no
69,130,0.22727375518711293,no
70,406,8.2917364554485E-6,no
71,158,0.09091217464062533,no
72,966,2.0728825504746898E-5,yes
73,43,4.711287585474535E-7,no
74,206,2.591197184923378E-6,no
75,58,9.012890235614977E-7,no
76,121,3.1891619520222473E-6,no
77,167,0.05000186566390686,no
78,36,8.637353791193699E-7,no
79,84,9.871259039605465E-7,no
80,36,8.637353791193699E-7,no
81,214,1.8025747978412363E-6,no
82,43,4.711287585474535E-7,yes
83,49,5.758239176525731E-7,no
84,73,1.036482096844741E-6,no
85,75,7.972943020565409E-7,no
86,192,1.4806873943159372E-6,no
87,192,1.4806873943159372E-6,yes
88,142,2.591197184923378E-6,no
89,95,1.2193902560963415E-6,no
90,160,2.4387745645568012E-6,no
91,193,6.909799477619159E-6,no
92,109,0.4000001381977084,no
93,70,0.05263255513538636,no
94,235,2.3032877128813665E-6,no
95,62,0.1791048747495424,no
96,46,5.384327944338971E-7,no
97,95,1.2193902560963415E-6,no
98,85,8.291860212503793E-7,no
99,62,0.1791048747495424,no
100,62,0.1791048747495424,no
101,51,6.096958715053757E-7,no
102,211,0.12500194339788867,no
103,78,1.2193902560963415E-6,no
104,59,9.012890235614977E-7,no
105,56,7.403447933771716E-7,yes
106,44,0.11111182769149125,no
107,224,2.9613660189172057E-6,no
108,125,0.10000331672208354,no
109,117,1.2193902560963415E-6,no
110,211,0.12500194339788867,no
111,83,1.4296293542936058E-6,no
112,213,3.1891619520222473E-6,no
113,174,2.0728825504746898E-5,no
114,47,0.012658739363583596,no
115,230,1.658369292307488E-6,no
116,47,0.012658739363583596,no
117,93,1.1516465090139372E-6,no
118,47,0.012658739363583596,no
119,57,0.11688352944850483,no
120,155,0.04166825017879291,no
121,167,0.05000186566390686,no
122,65,4.457992779834894E-7,no
123,65,4.457992779834894E-7,no
124,45,3.454945097467456E-7,no
125,518,0.4999999999999999,yes
126,47,0.012658739363583596,no
127,32,6.281714807635048E-7,no
128,56,7.403447933771716E-7,no
129,61,6.686986188698726E-7,no
130,146,4.1459026044560155E-6,no
131,166,5.182367512774535E-6,no
132,134,3.7690052087651982E-6,no
133,162,2.4387745645568012E-6,no
134,161,0.47619057020228145,no
135,43,4.711287585474535E-7,yes
136,43,4.711287585474535E-7,yes
137,99,1.2563413831313556E-6,no
138,79,1.3373954491107657E-6,no
139,81,1.0910336671169E-6,no
140,51,6.096958715053757E-7,no
141,177,4.1459026044560155E-6,no
142,103,1.8845097071095011E-6,no
143,1157,1.3819407976562284E-5,yes
144,156,2.591197184923378E-6,yes
145,36,8.637353791193699E-7,no
146,71,7.27356307124746E-7,no
147,41,2.9403791089592765E-7,no
148,39,3.3434953301400725E-7,no
149,418,4.1459026044560155E-6,yes
150,245,2.4387745645568012E-6,no
151,57,0.11688352944850483,no
152,47,0.012658739363583596,no
153,289,4.1455932343918414E-5,no
154,118,1.5355274997619932E-6,no
155,68,9.641695318571255E-7,no
156,250,5.922696959287381E-6,no
157,152,3.454923611638946E-6,no
158,54,6.096958715053757E-7,yes
159,61,6.686986188698726E-7,no
160,61,6.686986188698726E-7,no
161,214,1.8025747978412363E-6,no
162,97,0.06451729386055244,yes
163,127,2.0729598965178417E-6,no
164,165,1.036462759893037E-5,yes
165,189,5.922696959287381E-6,no
166,184,0.11111469398660412,no
167,93,1.1516465090139372E-6,no
168,89,9.012890235614977E-7,no
169,1104,1.3819407976562284E-5,no
170,581,1.3819407976562284E-5,no
171,115,1.1845506170324163E-6,no
172,129,3.1891619520222473E-6,no
173,436,8.2917364554485E-6,no
174,166,5.182367512774535E-6,no
175,78,1.2193902560963415E-6,no
176,85,8.291860212503793E-7,no
177,1357,1.3819407976562284E-5,yes
178,458,1.3819407976562284E-5,no
179,257,3.454923611638946E-6,no
180,96,2.0729598965178417E-6,no
181,50,1.036482096844741E-6,no
182,109,0.9999585440676559,no
183,74,0.014706474116581165,no
184,163,1.974247910258587E-6,no
185,91,1.2563413831313556E-6,no
186,410,4.1459026044560155E-6,no
187,886,1.3819407976562284E-5,no
188,1908,1.3819407976562284E-5,no
189,1571,1.3819407976562284E-5,yes
190,74,0.014706474116581165,no
191,1146,1.3819407976562284E-5,no
192,142,2.591197184923378E-6,no
193,221,4.6065542053233335E-6,no
194,63,9.641695318571255E-7,no
195,230,1.658369292307488E-6,no
196,629,6.909799477619159E-6,no
197,138,1.7274677740886744E-6,no
198,37,6.909885420279961E-7,no
199,163,1.974247910258587E-6,no
200,2218,1.3819407976562284E-5,no
201,112,1.3373954491107657E-6,no
202,282,1.036462759893037E-5,no
203,136,1.658369292307488E-6,no
204,69,1.2193902560963415E-6,no
205,104,0.5714282893931557,no
206,278,3.1891619520222473E-6,no
207,568,1.3819407976562284E-5,no
208,390,3.454923611638946E-6,no
209,379,5.182367512774535E-6,yes
210,169,4.1459026044560155E-6,no
211,87,9.213176316240435E-7,yes
212,82,1.2193902560963415E-6,no
213,96,2.0729598965178417E-6,no
214,184,0.11111469398660412,no
215,81,1.0910336671169E-6,no
216,61,6.686986188698726E-7,no
217,77,1.4296293542936058E-6,no
218,63,9.641695318571255E-7,no
219,74,0.014706474116581165,no
220,95,1.2193902560963415E-6,no
221,78,1.2193902560963415E-6,no
222,130,0.22727375518711293,no
223,63,9.641695318571255E-7,no
224,359,6.909799477619159E-6,no
225,138,1.7274677740886744E-6,no
226,191,4.6065542053233335E-6,no
227,1651,8.2917364554485E-6,no
228,303,4.6065542053233335E-6,no
229,99,1.2563413831313556E-6,no
230,120,1.658369292307488E-6,no
231,69,1.2193902560963415E-6,no
232,141,4.6065542053233335E-6,no
233,281,0.1428613733549709,no
234,418,4.1459026044560155E-6,no
235,248,1.036462759893037E-5,no
236,450,1.3819407976562284E-5,no
237,277,5.922696959287381E-6,no
238,86,2.0729598965178417E-6,no
239,110,7.822510368737494E-7,no
240,178,1.3819407976562284E-5,no
241,99,1.2563413831313556E-6,no
242,152,3.454923611638946E-6,no
243,231,6.909799477619159E-6,no
244,422,6.909799477619159E-6,no
245,224,2.9613660189172057E-6,no
246,333,0.13333536022465323,no
247,108,2.591197184923378E-6,no
248,97,0.06451729386055244,no
249,114,4.1459026044560155E-6,no
250,84,9.871259039605465E-7,no
251,269,8.2917364554485E-6,no
252,109,0.4000001381977084,no
253,41,2.9403791089592765E-7,no
254,89,9.012890235614977E-7,no
255,58,9.012890235614977E-7,no
256,54,6.096958715053757E-7,no
257,55,1.2956019496218138E-6,no
258,75,7.972943020565409E-7,yes
259,49,5.758239176525731E-7,no
260,178,1.3819407976562284E-5,no
261,410,4.1459026044560155E-6,no
262,87,9.213176316240435E-7,no
263,97,0.06451729386055244,no
264,115,1.1845506170324163E-6,no
265,1094,4.1455932343918414E-5,yes
266,290,3.1891619520222473E-6,no
267,201,0.5384614158010722,no
268,200,8.2917364554485E-6,no
269,538,1.3819407976562284E-5,no
270,228,4.6065542053233335E-6,yes
271,374,1.036462759893037E-5,yes
272,286,3.7690052087651982E-6,no
273,333,0.13333536022465323,no
274,604,1.3819407976562284E-5,yes
275,264,1.3819407976562284E-5,no
276,169,4.1459026044560155E-6,no
277,77,1.4296293542936058E-6,no
278,57,0.11688352944850483,no
279,60,9.012890235614977E-7,no
280,136,1.658369292307488E-6,no
281,133,4.1459026044560155E-6,no
282,155,0.04166825017879291,no
283,111,0.36842162685857177,yes
284,886,1.3819407976562284E-5,yes
285,309,5.182367512774535E-6,no
286,243,0.2500051823137994,no
287,333,0.13333536022465323,yes
288,110,7.822510368737494E-7,no
289,227,4.6065542053233335E-6,no
290,106,2.763942708995528E-6,no
291,952,6.909799477619159E-6,no
292,102,1.3819407976562284E-5,no
293,215,5.182367512774535E-6,no
294,192,1.4806873943159372E-6,no
295,111,0.36842162685857177,no
296,93,1.1516465090139372E-6,no
297,45,3.454945097467456E-7,no
298,340,1.3819407976562284E-5,no
299,42,0.010638729544891194,no
300,1079,4.1455932343918414E-5,yes
301,582,2.0728825504746898E-5,no
302,65,4.457992779834894E-7,no
303,81,1.0910336671169E-6,no
304,1536,1.3819407976562284E-5,no
305,242,4.6065542053233335E-6,no
306,263,4.6065542053233335E-6,no
307,227,4.6065542053233335E-6,yes
308,910,1.3819407976562284E-5,yes
309,508,2.0728825504746898E-5,no
310,87,9.213176316240435E-7,no
311,618,4.1455932343918414E-5,no
312,446,8.2917364554485E-6,no
313,122,2.763942708995528E-6,no
314,908,1.036462759893037E-5,yes
315,157,4.1459026044560155E-6,yes
316,84,9.871259039605465E-7,no
317,45,3.454945097467456E-7,no
318,38,3.6689680880493636E-7,no
319,1041,4.1455932343918414E-5,yes
320,5397,0.9999585440676559,yes
321,661,1.3819407976562284E-5,no
322,155,0.04166825017879291,no
323,175,2.9613660189172057E-6,no
324,495,1.3819407976562284E-5,yes
325,186,1.3819407976562284E-5,no
326,235,2.3032877128813665E-6,yes
327,326,4.6065542053233335E-6,no
328,403,4.1455932343918414E-5,no
329,325,1.3819407976562284E-5,no
330,140,1.4806873943159372E-6,no
331,118,1.5355274997619932E-6,no
332,213,3.1891619520222473E-6,no
333,406,8.2917364554485E-6,no
334,42,0.010638729544891194,no
335,105,3.1891619520222473E-6,no
336,988,1.3819407976562284E-5,yes
337,561,1.3819407976562284E-5,no
338,477,4.1455932343918414E-5,yes
339,1288,0.9999792711744949,yes
340,140,1.4806873943159372E-6,no
341,857,1.3819407976562284E-5,yes
342,462,1.3819407976562284E-5,no
343,38,3.6689680880493636E-7,no
344,612,1.3819407976562284E-5,no
345,519,5.182367512774535E-6,yes
346,523,8.2917364554485E-6,no
347,977,2.0728825504746898E-5,yes
348,74,0.014706474116581165,no
349,294,6.909799477619159E-6,no
350,728,2.0728825504746898E-5,yes
351,155,0.04166825017879291,no
352,160,2.4387745645568012E-6,no
353,46,5.384327944338971E-7,no
354,63,9.641695318571255E-7,no
355,325,1.3819407976562284E-5,no
356,191,4.6065542053233335E-6,no
357,740,0.3333379398026588,yes
358,154,5.182367512774535E-6,no
359,3264,4.1455932343918414E-5,yes
360,36,8.637353791193699E-7,no
361,394,6.909799477619159E-6,yes
362,65,4.457992779834894E-7,no
363,148,2.763942708995528E-6,no
364,520,5.182367512774535E-6,no
365,112,1.3373954491107657E-6,no
366,90,2.4387745645568012E-6,no
367,91,1.2563413831313556E-6,no
368,88,2.0729598965178417E-6,no
369,87,9.213176316240435E-7,no
370,83,1.4296293542936058E-6,no
371,93,1.1516465090139372E-6,no
372,253,4.1459026044560155E-6,yes
373,121,3.1891619520222473E-6,no
374,86,2.0729598965178417E-6,no
375,559,4.6065542053233335E-6,yes
376,178,1.3819407976562284E-5,no
377,202,2.0729598965178417E-6,no
378,74,0.014706474116581165,no
379,48,1.063058504361729E-6,no
380,1840,4.1455932343918414E-5,yes
381,1749,1.3819407976562284E-5,yes
382,43,4.711287585474535E-7,no
383,145,2.4387745645568012E-6,no
384,66,9.213176316240435E-7,no
385,95,1.2193902560963415E-6,no
386,140,1.4806873943159372E-6,no
387,49,5.758239176525731E-7,no
388,165,1.036462759893037E-5,no
389,117,1.2193902560963415E-6,no
390,552,1.3819407976562284E-5,yes
391,410,4.1459026044560155E-6,yes
392,60,9.012890235614977E-7,no
393,248,1.036462759893037E-5,no
394,54,6.096958715053757E-7,no
395,272,6.909799477619159E-6,no
396,160,4.1455932343918414E-5,yes
397,147,0.07692577544472862,no
398,307,6.909799477619159E-6,yes
399,106,2.763942708995528E-6,no
400,201,4.1455932343918414E-5,yes
401,59,9.012890235614977E-7,no
402,42,0.010638729544891194,no
403,255,6.909799477619159E-6,no
404,216,1.036462759893037E-5,no
405,722,4.1455932343918414E-5,yes
406,45,3.454945097467456E-7,no
407,384,1.3819407976562284E-5,yes
408,219,6.909799477619159E-6,no
409,65,4.457992779834894E-7,no
410,33,4.711287585474535E-7,no
411,179,1.036462759893037E-5,no
412,138,1.7274677740886744E-6,no
413,713,4.1455932343918414E-5,yes
414,477,4.1455932343918414E-5,no
415,85,8.291860212503793E-7,no
416,104,0.5714282893931557,no
417,52,6.478018141042002E-7,no
418,33,4.711287585474535E-7,no
419,108,2.591197184923378E-6,no
420,317,0.9999585440676559,no
421,94,0.01923153585990582,no
422,79,1.3373954491107657E-6,no
423,91,1.2563413831313556E-6,no
424,206,2.591197184923378E-6,no
425,61,6.686986188698726E-7,no
426,398,6.909799477619159E-6,no
427,74,0.014706474116581165,no
428,82,1.2193902560963415E-6,no
429,1485,1.036462759893037E-5,yes
430,31,2.801307201992738E-7,no
431,132,0.0625022672975368,no
432,620,6.909799477619159E-6,no
433,28,3.454923611638946E-6,no
434,141,4.6065542053233335E-6,no
435,536,6.909799477619159E-6,no
436,75,7.972943020565409E-7,no
437,27,3.7690052087651982E-6,no
438,75,7.972943020565409E-7,no
439,365,0.5624996761003519,yes
440,325,1.3819407976562284E-5,yes
441,28,3.454923611638946E-6,no
442,228,4.6065542053233335E-6,yes
443,1077,4.1459026044560155E-6,no
444,4707,4.1455932343918414E-5,yes
445,194,6.909799477619159E-6,no
446,279,4.6065542053233335E-6,yes
447,287,4.1459026044560155E-6,no
448,94,0.01923153585990582,no
449,237,8.2917364554485E-6,no
450,390,3.454923611638946E-6,yes
451,993,1.3819407976562284E-5,no
452,31,2.801307201992738E-7,no
453,286,3.7690052087651982E-6,no
454,108,2.591197184923378E-6,no
455,70,0.05263255513538636,no
456,73,1.036482096844741E-6,no
457,37,6.909885420279961E-7,no
458,100,0.11111290255711,no
459,36,8.637353791193699E-7,no
460,56,7.403447933771716E-7,no
461,53,6.580843690484495E-7,no
462,35,1.2563413831313556E-6,no
463,53,6.580843690484495E-7,no
464,38,3.6689680880493636E-7,no
465,38,3.6689680880493636E-7,no
466,37,6.909885420279961E-7,no
467,48,1.063058504361729E-6,no
468,73,1.036482096844741E-6,no
469,42,0.010638729544891194,no
470,43,4.711287585474535E-7,no
471,284,5.922696959287381E-6,no
472,42,0.010638729544891194,no
473,217,6.909799477619159E-6,no
474,639,1.3819407976562284E-5,no
475,31,2.801307201992738E-7,no
476,38,3.6689680880493636E-7,no
477,109,0.4000001381977084,no
478,160,2.4387745645568012E-6,no
479,37,6.909885420279961E-7,no
480,43,4.711287585474535E-7,no
481,37,6.909885420279961E-7,no
482,33,4.711287585474535E-7,no
483,33,4.711287585474535E-7,no
484,198,0.1538483617275052,no
485,253,4.1459026044560155E-6,no
486,61,6.686986188698726E-7,no
487,62,0.1791048747495424,no
488,65,4.457992779834894E-7,no
489,38,3.6689680880493636E-7,no
490,948,8.2917364554485E-6,no
491,156,2.591197184923378E-6,no
492,129,3.1891619520222473E-6,no
493,32,6.281714807635048E-7,no
494,42,0.010638729544891194,no
495,838,1.036462759893037E-5,yes
