ID,Size,Predicted,Actual
1,56,1.513385943334218E-6,no
2,45,7.062479136366761E-7,no
3,45,7.062479136366761E-7,no
4,97,0.4081635829846672,no
5,43,9.63064842113624E-7,no
6,76,3.852237108729763E-6,no
7,76,3.852237108729763E-6,no
8,72,2.0178458885925546E-6,no
9,196,1.412457920545894E-5,no
10,170,0.4545458047488279,no
11,120,3.3899717898362208E-6,no
12,242,9.416474806135451E-6,no
13,312,1.412457920545894E-5,no
14,158,0.49999999999999994,no
15,53,1.3452324020428172E-6,no
16,632,1.412457920545894E-5,no
17,937,8.473550669899481E-5,yes
18,87,1.8833233360538848E-6,no
19,61,1.3669296395326031E-6,no
20,162,4.985236726406803E-6,no
21,68,1.9709194249979215E-6,no
22,39,6.83465754015897E-7,no
23,911,2.8248360418509573E-5,no
24,56,1.513385943334218E-6,no
25,213,6.519135719495167E-6,no
26,484,0.8333286250737627,no
27,86,4.237457554864491E-6,no
28,311,2.8248360418509573E-5,no
29,359,1.412457920545894E-5,no
30,146,8.474843286151565E-6,no
31,215,1.0593509218524216E-5,no
32,437,1.2106831034363055E-5,no
33,72,2.0178458885925546E-6,no
34,74,0.1298709446334826,no
35,358,1.6949399285297652E-5,no
36,265,1.6949399285297652E-5,no
37,35,2.5681646679393325E-6,no
38,555,1.0593509218524216E-5,no
39,297,1.412457920545894E-5,no
40,45,7.062479136366761E-7,no
41,378,8.473550669899481E-5,no
42,180,1.0593509218524216E-5,no
43,128,4.460479647110708E-6,no
44,61,1.3669296395326031E-6,no
45,65,9.112872567987752E-7,no
46,161,0.7317063591666503,yes
47,244,1.0593509218524216E-5,no
48,448,2.8248360418509573E-5,no
49,54,1.2463185013908495E-6,no
50,41,6.010621806053573E-7,no
51,107,6.519135719495167E-6,no
52,1746,8.473550669899481E-5,yes
53,1068,4.2371343706775916E-5,yes
54,46,1.1006452309890779E-6,no
55,465,7.704414858993886E-6,no
56,136,3.3899717898362208E-6,no
57,423,0.7692272589269203,no
58,221,9.416474806135451E-6,no
59,460,1.412457920545894E-5,no
60,215,1.0593509218524216E-5,no
61,57,0.3703705738162388,no
62,429,8.473550669899481E-5,no
63,440,4.2371343706775916E-5,yes
64,53,1.3452324020428172E-6,no
65,163,4.0356754904427145E-6,no
66,47,0.11363710782283241,no
67,307,1.412457920545894E-5,no
68,82,2.4926307895579595E-6,no
69,130,0.5405403548221744,no
70,406,1.6949399285297652E-5,no
71,158,0.49999999999999994,no
72,966,4.2371343706775916E-5,yes
73,43,9.63064842113624E-7,no
74,206,5.2968107210753115E-6,no
75,58,1.8423816752614266E-6,no
76,121,6.519135719495167E-6,no
77,167,0.3448284931562022,no
78,36,1.7656160432037541E-6,no
79,84,2.0178458885925546E-6,no
80,36,1.7656160432037541E-6,no
81,214,3.6847497730919303E-6,no
82,43,9.63064842113624E-7,yes
83,49,1.177078747648582E-6,no
84,73,2.1187377554935555E-6,no
85,75,1.6297998672035874E-6,no
86,192,3.0267627253481087E-6,no
87,192,3.0267627253481087E-6,yes
88,142,5.2968107210753115E-6,no
89,95,2.4926307895579595E-6,no
90,160,4.985236726406803E-6,no
91,193,1.412457920545894E-5,no
92,109,0.6249997792976046,no
93,70,0.3571432895388412,no
94,235,4.708281738484096E-6,no
95,62,0.42105277243720435,no
96,46,1.1006452309890779E-6,no
97,95,2.4926307895579595E-6,no
98,85,1.6949916408919588E-6,no
99,62,0.42105277243720435,no
100,62,0.42105277243720435,no
101,51,1.2463185013908495E-6,no
102,211,0.5882348542416256,no
103,78,2.4926307895579595E-6,no
104,59,1.8423816752614266E-6,no
105,56,1.513385943334218E-6,yes
106,44,0.3333338041646109,no
107,224,6.053488805747669E-6,no
108,125,0.5263155547115974,no
109,117,2.4926307895579595E-6,no
110,211,0.5882348542416256,no
111,83,2.922392206914574E-6,no
112,213,6.519135719495167E-6,no
113,174,4.2371343706775916E-5,no
114,47,0.11363710782283241,no
115,230,3.3899717898362208E-6,no
116,47,0.11363710782283241,no
117,93,2.3541519532527E-6,no
118,47,0.11363710782283241,no
119,57,0.3703705738162388,no
120,155,0.3030313147315359,no
121,167,0.3448284931562022,no
122,65,9.112872567987752E-7,no
123,65,9.112872567987752E-7,no
124,45,7.062479136366761E-7,no
125,518,0.9090846054787517,yes
126,47,0.11363710782283241,no
127,32,1.284085631713016E-6,no
128,56,1.513385943334218E-6,no
129,61,1.3669296395326031E-6,no
130,146,8.474843286151565E-6,no
131,166,1.0593509218524216E-5,no
132,134,7.704414858993886E-6,no
133,162,4.985236726406803E-6,no
134,161,0.7317063591666503,no
135,43,9.63064842113624E-7,yes
136,43,9.63064842113624E-7,yes
137,99,2.5681646679393325E-6,no
138,79,2.733851805099081E-6,no
139,81,2.230249771539069E-6,no
140,51,1.2463185013908495E-6,no
141,177,8.474843286151565E-6,no
142,103,3.852237108729763E-6,no
143,1157,2.8248360418509573E-5,yes
144,156,5.2968107210753115E-6,yes
145,36,1.7656160432037541E-6,no
146,71,1.4868353917022414E-6,no
147,41,6.010621806053573E-7,no
148,39,6.83465754015897E-7,no
149,418,8.474843286151565E-6,yes
150,245,4.985236726406803E-6,no
151,57,0.3703705738162388,no
