ID,Size,Predicted,Actual
1,76,1.2168061827869598E-7,no
2,72,1.2168061827869598E-7,no
3,196,1.2132857188130935E-7,no
4,170,1.1986768590156693E-7,no
5,120,1.1924745953006804E-7,no
6,242,1.2583520334778568E-7,no
7,312,1.4015015618711676E-7,no
8,151,1.192793404770004E-7,no
9,53,1.234108828484E-7,no
10,626,6.70327979976508E-7,no
11,884,0.012363903321040799,yes
12,51,1.2409149465708873E-7,no
13,61,1.2278269803693335E-7,no
14,162,1.1942775178288052E-7,no
15,68,1.2220617617066698E-7,no
16,86,3.0068242654722063E-7,no
17,146,1.1917837818076075E-7,no
18,202,1.9144709135566637E-7,yes
19,369,2.677180308977375E-7,no
20,62,2.021380956477662E-7,no
21,64,1.958002226879791E-7,no
22,304,5.971630473821146E-5,yes
23,265,2.1969734559705168E-7,no
24,35,1.256133903133111E-7,no
25,546,2.8735754036670663E-7,yes
26,297,9.527638787408459E-6,no
27,45,1.2482536414493407E-7,no
28,129,1.1915926478191065E-7,no
29,61,1.2278269803693335E-7,no
30,65,2.386168032075135E-7,no
31,161,1.1942775178288052E-7,no
32,244,8.895480753603479E-6,no
33,382,7.58064585805119E-5,no
34,49,1.2409149465708873E-7,no
35,41,1.2482536414493407E-7,no
36,97,1.2007624946057017E-7,no
37,1668,0.9285299374442167,yes
38,674,4.0541036120922493E-5,yes
39,46,1.2482536414493407E-7,no
40,458,2.063464165041185E-7,no
41,374,2.7146754905724205E-7,yes
42,221,1.2358915550473128E-7,no
43,460,2.063464165041185E-7,no
44,213,1.2294691630582448E-7,no
45,47,1.2409149465708873E-7,no
46,162,1.9401860754268415E-7,no
47,80,1.2120538905887418E-7,no
48,131,1.1915926478191065E-7,no
49,395,1.1753411075485843E-5,yes
50,159,1.1942775178288052E-7,no
51,860,7.262097843793639E-5,yes
52,43,1.2482536414493407E-7,no
53,206,2.0740012477649937E-7,no
54,54,1.234108828484E-7,yes
55,84,1.207799155978164E-7,yes
56,166,1.1962378897194618E-7,no
57,36,1.256133903133111E-7,yes
58,84,1.207799155978164E-7,no
59,36,1.256133903133111E-7,yes
60,197,1.2132857188130935E-7,yes
61,43,1.2482536414493407E-7,no
62,49,1.2409149465708873E-7,no
63,73,1.2168061827869598E-7,no
64,75,1.2168061827869598E-7,no
65,131,1.1915926478191065E-7,no
66,94,1.2040368621969798E-7,no
67,148,1.1917837818076075E-7,yes
68,193,1.2088973903725383E-7,no
69,109,1.1956624370516597E-7,no
70,70,1.2220617617066698E-7,no
71,220,1.2358915550473128E-7,no
72,63,1.2278269803693335E-7,no
73,46,1.2482536414493407E-7,no
74,54,1.234108828484E-7,no
75,70,1.2220617617066698E-7,no
76,58,1.9508482921143596E-7,yes
77,51,1.2409149465708873E-7,no
78,207,1.2235653954269545E-7,no
