ID,Size,Predicted,Actual
1,56,1.2561216158527427E-5,no
2,45,1.264300404188462E-5,no
3,45,1.264300404188462E-5,no
4,97,1.2323445224132102E-5,no
5,43,1.2687978143408957E-5,no
6,76,1.242960491661559E-5,no
7,76,1.242960491661559E-5,no
8,72,1.2458566203945491E-5,no
9,196,1.2567975197615327E-5,no
10,170,1.238345194193435E-5,no
11,120,1.22806440458272E-5,no
12,88,1.235823673923493E-5,no
13,72,1.2458566203945491E-5,no
14,242,1.3028037812424827E-5,no
15,312,1.4349737639979759E-5,no
16,158,1.2342668542817812E-5,no
17,53,1.2600758820719943E-5,no
18,626,3.868811898506593E-5,no
19,929,2.4284817372716535E-4,no
20,87,1.2379455629650541E-5,no
21,61,1.2524351470123703E-5,no
22,162,1.2342668542817812E-5,no
23,68,1.249014188105707E-5,no
24,39,1.2735709210213623E-5,no
25,911,2.1156549577158092E-4,no
26,56,1.2561216158527427E-5,no
27,213,1.2696171280959266E-5,no
28,484,2.215943165610746E-5,no
29,86,1.2379455629650541E-5,no
30,311,1.4349737639979759E-5,no
31,359,1.569970449882675E-5,no
32,146,1.2300544549833547E-5,no
33,215,1.2744390211527958E-5,no
34,437,1.916894732438563E-5,no
35,72,1.2458566203945491E-5,no
36,74,1.242960491661559E-5,no
37,327,1.4838847291406543E-5,yes
38,265,1.3386071659487885E-5,no
39,35,1.2786227119982442E-5,no
40,555,2.8615736152574394E-5,no
41,297,1.4023511049784858E-5,no
42,45,1.264300404188462E-5,no
43,378,3.0209486643631057E-5,no
44,181,1.2434509260613014E-5,no
45,128,1.2279612075637548E-5,no
46,61,1.2524351470123703E-5,no
47,65,1.249014188105707E-5,no
48,161,1.2342668542817812E-5,no
49,244,1.3093528645539932E-5,no
50,448,1.9700707085905917E-5,no
51,54,1.2600758820719943E-5,no
52,41,1.2687978143408957E-5,no
53,107,1.2298780143991757E-5,no
54,1647,0.9944520385950945,yes
55,1069,7.274538281502247E-4,no
56,46,1.264300404188462E-5,no
57,465,2.0859874755409538E-5,no
58,136,1.228506213926234E-5,no
59,424,1.842625938748909E-5,no
60,221,1.2795401426860174E-5,no
61,460,2.055755109146199E-5,no
62,209,1.265071443903838E-5,yes
63,57,1.2561216158527427E-5,no
64,418,1.819256564435996E-5,no
65,382,1.654765614831756E-5,yes
66,53,1.2600758820719943E-5,no
67,163,1.2361782864557754E-5,no
68,47,1.264300404188462E-5,no
69,307,1.4237257081777157E-5,no
70,82,1.2403240141981709E-5,no
71,131,1.2281084473142494E-5,no
72,407,1.7744884978401787E-5,no
73,158,1.2342668542817812E-5,no
74,967,3.2311599057621243E-4,no
75,43,1.2687978143408957E-5,no
76,206,1.265071443903838E-5,no
77,58,1.2561216158527427E-5,no
78,121,1.22806440458272E-5,no
79,167,1.238345194193435E-5,no
80,36,1.2735709210213623E-5,no
81,84,1.2379455629650541E-5,no
82,36,1.2735709210213623E-5,no
83,214,1.2696171280959266E-5,no
84,43,1.2687978143408957E-5,no
85,49,1.264300404188462E-5,no
86,73,1.242960491661559E-5,no
87,75,1.242960491661559E-5,no
88,192,1.2530641280028829E-5,no
89,192,1.2530641280028829E-5,no
90,142,1.2291547508181346E-5,no
91,95,1.2339570425325845E-5,no
92,160,1.2342668542817812E-5,no
93,193,1.2530641280028829E-5,no
94,109,1.2298780143991757E-5,no
95,70,1.2458566203945491E-5,no
96,235,1.296551838981589E-5,no
97,63,1.2524351470123703E-5,no
98,46,1.264300404188462E-5,no
99,95,2.1171494818665193E-5,no
100,85,1.2379455629650541E-5,no
101,62,1.2524351470123703E-5,no
102,62,2.051623322821322E-5,no
103,51,1.2600758820719943E-5,no
104,211,1.2696171280959266E-5,no
105,78,1.2403240141981709E-5,no
106,59,1.2524351470123703E-5,no
107,56,1.2561216158527427E-5,no
108,44,1.2687978143408957E-5,no
109,224,1.2849236952682002E-5,no
110,125,1.2279612075637548E-5,no
111,117,1.22841810151389E-5,no
112,211,1.2696171280959266E-5,no
113,83,1.2379455629650541E-5,no
114,213,1.2696171280959266E-5,no
115,175,1.2407689099826856E-5,no
116,47,1.264300404188462E-5,no
117,230,1.2905930677834689E-5,no
118,47,1.264300404188462E-5,no
119,93,1.2339570425325845E-5,no
120,47,1.264300404188462E-5,no
121,57,1.2561216158527427E-5,no
122,155,1.2326097235683256E-5,no
123,167,1.238345194193435E-5,no
124,65,1.249014188105707E-5,no
125,65,1.249014188105707E-5,no
126,45,1.264300404188462E-5,no
127,517,2.482564001732406E-5,yes
128,47,1.264300404188462E-5,no
129,32,1.2786227119982442E-5,no
130,56,1.2561216158527427E-5,no
131,61,1.2524351470123703E-5,no
132,146,1.2300544549833547E-5,no
133,166,1.2361782864557754E-5,no
134,134,1.2281084473142494E-5,no
135,162,1.2342668542817812E-5,no
136,161,1.2342668542817812E-5,no
137,43,1.2687978143408957E-5,no
