ID,Size,Predicted,Actual
1,56,1.2583251681473545E-7,no
2,45,1.2665184066781297E-7,no
3,45,1.2665184066781297E-7,no
4,97,1.2345060731307035E-7,no
5,43,1.271023763371749E-7,no
6,76,1.245140793809186E-7,no
7,76,1.245140793809186E-7,no
8,72,1.248042038483384E-7,no
9,196,1.2590022661854696E-7,no
10,170,1.2405173438735573E-7,no
11,120,1.230218395781566E-7,no
12,88,1.2379913697654285E-7,no
13,72,1.248042038483384E-7,no
14,242,1.3050898289095087E-7,no
15,312,1.437493613073813E-7,no
16,158,1.236431800328615E-7,no
17,53,1.2622864205557869E-7,no
18,626,3.875699011599497E-7,no
19,929,2.4332966532524824E-6,no
20,87,1.2401170067560095E-7,no
21,61,1.2546321865273443E-7,no
22,162,1.236431800328615E-7,no
23,68,1.2512051841509088E-7,no
24,39,1.2758053041645423E-7,no
25,911,2.1197839724926317E-6,no
26,56,1.2583251681473545E-7,no
27,213,1.271844524827633E-7,no
28,484,2.219851579023424E-7,no
29,86,1.2401170067560095E-7,no
30,311,1.437493613073813E-7,no
31,359,1.572729458339479E-7,no
32,146,1.2322119609521769E-7,no
33,215,1.2766749382834334E-7,no
34,437,1.9202700081493223E-7,no
35,72,1.248042038483384E-7,no
36,74,1.245140793809186E-7,no
37,327,1.486491186853355E-7,yes
38,265,1.340956513610723E-7,no
39,35,1.2808660221830266E-7,no
40,555,2.8666390949901987E-7,no
41,297,1.404813214162982E-7,no
42,45,1.2665184066781297E-7,no
43,378,3.0270796405705224E-7,no
44,181,1.2456320945376404E-7,no
45,128,1.2301150165011264E-7,no
46,61,1.2546321865273443E-7,no
47,65,1.2512051841509088E-7,no
48,161,1.236431800328615E-7,no
49,244,1.3116504890291178E-7,no
50,448,1.9735406557237656E-7,no
51,54,1.2622864205557869E-7,no
52,41,1.271023763371749E-7,no
53,107,1.2320352087406563E-7,no
54,1647,0.6424087631388437,yes
55,1069,7.292460812253885E-6,no
56,46,1.2665184066781297E-7,no
57,465,2.0896639885526868E-7,no
58,136,1.2306609854292836E-7,no
59,424,1.8458690844810403E-7,no
60,221,1.2817850741208183E-7,no
61,460,2.0593777218160674E-7,no
62,209,1.2672908087264677E-7,yes
63,57,1.2583251681473545E-7,no
64,418,1.8224581568572174E-7,no
65,382,1.6576750307689582E-7,yes
66,53,1.2622864205557869E-7,no
67,163,1.2383466086530512E-7,no
68,47,1.2665184066781297E-7,no
69,307,1.4262256465740914E-7,no
70,82,1.242499659216748E-7,no
71,131,1.230262516299304E-7,no
72,407,1.7776105179810316E-7,no
73,158,1.236431800328615E-7,no
74,967,3.237823631705571E-6,no
75,43,1.271023763371749E-7,no
76,206,1.2672908087264677E-7,no
77,58,1.2583251681473545E-7,no
78,121,1.230218395781566E-7,no
79,167,1.2405173438735573E-7,no
80,36,1.2758053041645423E-7,no
81,84,1.2401170067560095E-7,no
82,36,1.2758053041645423E-7,no
83,214,1.271844524827633E-7,no
84,43,1.271023763371749E-7,no
85,49,1.2665184066781297E-7,no
86,73,1.245140793809186E-7,no
87,75,1.245140793809186E-7,no
88,192,1.2552622787014836E-7,no
89,192,1.2552622787014836E-7,no
90,142,1.2313106677455564E-7,no
91,95,1.2361214413678756E-7,no
92,160,1.236431800328615E-7,no
93,193,1.2552622787014836E-7,no
94,109,1.2320352087406563E-7,no
95,70,1.248042038483384E-7,no
96,235,1.2988268358903297E-7,no
97,63,1.2546321865273443E-7,no
98,46,1.2665184066781297E-7,no
99,95,2.1193194541319973E-7,no
100,85,1.2401170067560095E-7,no
101,62,1.2546321865273443E-7,no
102,62,2.0557673378018762E-7,no
103,51,1.2622864205557869E-7,no
104,211,1.271844524827633E-7,no
105,78,1.242499659216748E-7,no
106,59,1.2546321865273443E-7,no
107,56,1.2583251681473545E-7,no
108,44,1.271023763371749E-7,no
109,224,1.287178140657106E-7,no
110,125,1.2301150165011264E-7,no
