ID,Size,Predicted,Actual
1,76,5.055136696084723E-4,no
2,72,5.069476648184765E-4,no
3,196,5.075931384152566E-4,no
4,170,5.004168071840357E-4,no
5,120,4.977258283218355E-4,no
6,242,5.290765145287383E-4,no
7,312,5.868936532794854E-4,no
8,151,4.978900533032976E-4,no
9,53,5.138614806255683E-4,no
10,626,0.003039594317623281,no
11,884,0.9999166325813192,yes
12,51,5.158902343422055E-4,no
13,61,5.11954098221973E-4,no
14,162,4.989307307040494E-4,no
15,68,5.08498357997602E-4,no
16,86,8.725510712607968E-4,no
17,146,4.975358271629889E-4,no
18,202,8.83305441971314E-4,yes
19,369,0.0011464439946931115,no
20,62,8.880919725635961E-4,no
21,64,8.849926800272209E-4,no
22,304,0.005155688907743278,yes
23,265,9.448085526457894E-4,no
24,35,5.227189529013426E-4,no
25,546,0.001212022152214705,yes
26,297,0.902194809599667,no
27,45,5.180417385119504E-4,no
28,129,4.972216998963223E-4,no
29,61,5.11954098221973E-4,no
30,65,8.849926800272209E-4,no
31,161,4.989307307040494E-4,no
32,244,0.894996634061327,no
33,382,0.9827632983871932,no
34,49,5.158902343422055E-4,no
35,41,5.203174595681854E-4,no
36,97,5.009265714477863E-4,no
37,1668,0.9945809983259838,yes
38,674,0.9731446773965072,yes
39,46,5.180417385119504E-4,no
40,458,8.515520432359058E-4,no
41,374,0.0011595158167593078,yes
42,221,5.16790579512803E-4,no
43,460,8.648957639828679E-4,no
44,213,5.12750910029538E-4,no
45,47,5.180417385119504E-4,no
46,162,8.655084904647644E-4,no
47,80,5.055136696084723E-4,no
48,131,4.972216998963223E-4,no
49,395,0.9196014502603647,yes
50,159,4.989307307040494E-4,no
51,860,0.06565523745590779,yes
52,43,5.203174595681854E-4,no
53,206,8.862860695811084E-4,no
54,54,5.138614806255683E-4,yes
55,84,5.041954082631171E-4,yes
56,166,4.996178744792428E-4,no
57,36,5.227189529013426E-4,yes
58,84,5.041954082631171E-4,no
59,36,5.227189529013426E-4,yes
60,197,5.075931384152566E-4,yes
61,43,5.203174595681854E-4,no
62,49,5.158902343422055E-4,no
63,73,5.069476648184765E-4,no
64,75,5.069476648184765E-4,no
65,131,4.972216998963223E-4,no
66,94,5.019026267332846E-4,no
67,148,4.975358271629889E-4,yes
68,193,5.061096125309078E-4,no
69,109,4.986721480984743E-4,no
70,70,5.08498357997602E-4,no
71,220,5.16790579512803E-4,no
72,63,5.101667937242655E-4,no
73,46,5.180417385119504E-4,no
74,54,5.138614806255683E-4,no
75,70,5.08498357997602E-4,no
76,58,8.880919725635961E-4,yes
77,51,5.158902343422055E-4,no
78,207,5.109126669098812E-4,no
79,78,5.055136696084723E-4,no
80,59,5.11954098221973E-4,no
81,56,5.138614806255683E-4,no
82,44,5.180417385119504E-4,no
83,224,5.189947516627895E-4,no
84,119,4.977258283218355E-4,no
85,113,4.981435845825812E-4,no
86,83,5.041954082631171E-4,no
87,213,0.8920128526776204,no
88,175,5.013280616007395E-4,no
89,47,5.180417385119504E-4,no
90,224,5.189947516627895E-4,no
91,47,5.180417385119504E-4,no
92,93,5.019026267332846E-4,no
93,47,5.180417385119504E-4,no
94,144,4.972920041553471E-4,yes
95,167,4.996178744792428E-4,no
96,65,5.101667937242655E-4,no
97,65,5.101667937242655E-4,no
98,45,5.180417385119504E-4,no
99,403,0.9214726971139306,no
100,47,5.180417385119504E-4,no
101,32,5.252478646278662E-4,no
102,56,5.138614806255683E-4,no
103,61,5.11954098221973E-4,no
104,104,4.993118705988077E-4,no
105,155,4.983549180756616E-4,yes
106,145,4.972920041553471E-4,yes
107,43,5.203174595681854E-4,no
108,43,5.203174595681854E-4,no
109,95,5.009265714477863E-4,no
110,79,5.055136696084723E-4,no
111,81,5.041954082631171E-4,no
112,51,5.158902343422055E-4,no
113,103,5.000631781139922E-4,no
114,826,0.005927033122175464,yes
115,131,4.972216998963223E-4,no
116,36,5.227189529013426E-4,no
117,71,5.08498357997602E-4,no
118,41,5.203174595681854E-4,no
119,39,5.227189529013426E-4,no
120,345,6.265917514623754E-4,no
121,57,5.138614806255683E-4,no
122,43,5.203174595681854E-4,yes
123,282,5.55708424619767E-4,no
124,118,4.977258283218355E-4,no
125,64,5.101667937242655E-4,yes
126,207,5.109126669098812E-4,no
127,140,4.97158422244709E-4,yes
128,54,5.138614806255683E-4,no
129,53,5.138614806255683E-4,yes
130,53,5.138614806255683E-4,yes
131,198,5.075931384152566E-4,yes
132,150,4.978900533032976E-4,yes
133,147,4.975358271629889E-4,yes
134,177,5.013280616007395E-4,no
135,989,0.02222375699231224,yes
136,418,7.579666153426766E-4,yes
137,115,4.981435845825812E-4,no
138,128,4.972216998963223E-4,no
139,436,8.019767925564391E-4,no
140,170,5.004168071840357E-4,no
141,78,5.055136696084723E-4,no
142,85,5.041954082631171E-4,no
143,1028,0.030836320524896096,yes
144,333,6.08450671945674E-4,yes
145,247,5.319218877768098E-4,no
146,87,5.029919960726219E-4,no
147,46,5.180417385119504E-4,no
148,72,5.069476648184765E-4,no
149,67,5.08498357997602E-4,no
150,164,4.996178744792428E-4,no
151,91,5.019026267332846E-4,no
152,307,5.819469138383476E-4,no
153,775,0.007227117983388679,no
154,1780,0.9986057314220427,yes
155,1259,0.999966561551057,no
156,71,5.08498357997602E-4,no
157,1143,0.14755410484427617,no
