ID,Size,Predicted,Actual
1,56,3.1960212998996357E-6,no
2,45,3.218578705306859E-6,no
3,45,3.218578705306859E-6,no
4,97,3.1296758269558556E-6,no
5,43,3.2309617477511174E-6,no
6,76,3.1595433285520288E-6,no
7,76,3.1595433285520288E-6,no
8,72,3.1675990525224947E-6,no
9,196,3.189599440263638E-6,no
10,170,3.141733358679427E-6,no
11,120,3.1168449855633476E-6,no
12,88,3.139557507945796E-6,no
13,72,3.1675990525224947E-6,no
14,242,3.327908946188801E-6,no
15,312,3.693009414653065E-6,no
16,158,3.13133434058895E-6,no
17,53,3.2069344510751685E-6,no
18,626,1.5129393656997057E-5,no
19,929,0.31703317060777814,no
20,87,4.488198368107469E-6,no
21,61,3.1858320656994927E-6,no
22,162,3.1361914459796266E-6,no
23,68,3.1675990525224947E-6,no
24,39,5.063040185972852E-6,no
25,911,1.0,no
26,56,6.376587553279014E-6,no
27,213,0.04897477444659822,no
28,478,1.0,no
29,81,1.1810382135812189E-5,no
30,311,0.9998606299282337,no
31,359,0.9999999325567532,no
32,146,3.120842555956772E-6,no
33,215,3.2358372824988807E-6,no
34,437,4.961906229106302E-6,no
35,72,3.1675990525224947E-6,no
36,74,3.1595433285520288E-6,no
37,327,3.7927156149199365E-6,yes
38,265,5.189321560107949E-6,no
39,35,3.2579774845802464E-6,no
40,555,7.562641120789589E-6,no
41,297,3.5749072483617427E-6,no
42,45,3.218578705306859E-6,no
43,420,4.760121979614621E-6,no
44,181,3.162506228465704E-6,no
45,128,4.769159898061673E-6,no
46,61,3.1858320656994927E-6,no
47,65,3.176360053584621E-6,no
48,161,3.13133434058895E-6,no
49,244,4.948945966278455E-6,no
50,448,8.255188239688527E-6,no
51,54,4.701950073441671E-6,no
52,41,3.2309617477511174E-6,no
53,107,3.1225169008688166E-6,no
54,1635,0.9792783533584771,no
55,1069,3.663176487545597E-4,no
56,46,3.218578705306859E-6,no
57,465,5.422974345652796E-6,no
58,136,6.04113252119373E-5,no
59,424,1.0232126389211271E-5,no
60,221,3.2492519427812565E-6,no
61,460,5.340377670652434E-6,no
62,209,6.7204809994323185E-6,no
63,57,3.1960212998996357E-6,no
64,418,4.696725605945206E-6,no
65,382,1.3986997239196712E-4,yes
66,53,3.2069344510751685E-6,no
67,163,3.1361914459796266E-6,no
68,47,3.218578705306859E-6,no
69,315,5.637168312899962E-6,no
70,82,3.152187618528007E-6,no
71,131,3.1164270756335895E-6,no
72,407,7.002168774743871E-6,no
73,158,4.792168177328325E-6,no
74,967,0.04866237549815205,no
75,43,3.2309617477511174E-6,no
76,206,4.914470557147789E-6,no
77,58,3.1960212998996357E-6,no
78,121,3.1168449855633476E-6,no
79,167,3.141733358679427E-6,no
80,36,3.2440917710933277E-6,no
81,84,3.1455271243899497E-6,no
82,36,3.2440917710933277E-6,no
83,214,3.2358372824988807E-6,no
84,43,3.2309617477511174E-6,no
85,49,3.218578705306859E-6,no
86,73,3.1595433285520288E-6,no
87,75,3.1595433285520288E-6,no
88,192,3.1798570381537933E-6,no
89,192,3.1798570381537933E-6,no
90,142,1.09623573824278E-4,no
91,95,3.134274886162692E-6,no
92,160,3.13133434058895E-6,no
93,193,3.1798570381537933E-6,no
94,109,3.1225169008688166E-6,no
95,70,3.1675990525224947E-6,no
96,235,3.294088927284578E-6,no
97,63,3.1858320656994927E-6,no
98,46,3.218578705306859E-6,no
99,71,4.483192905755561E-6,no
100,85,1.0759194737995403E-4,yes
101,62,3.1858320656994927E-6,no
102,44,3.2309617477511174E-6,no
103,51,3.2069344510751685E-6,no
104,211,3.223172834413431E-6,no
105,78,3.152187618528007E-6,no
106,59,3.1858320656994927E-6,no
107,56,3.1960212998996357E-6,no
108,44,3.2309617477511174E-6,no
109,224,3.2634257222686957E-6,no
110,125,3.1163000739682805E-6,no
111,117,3.1180621629155596E-6,no
112,211,3.223172834413431E-6,no
113,83,3.1455271243899497E-6,no
114,213,3.223172834413431E-6,no
115,175,3.1479636807907346E-6,no
116,47,3.218578705306859E-6,no
117,230,3.2783680579541156E-6,no
118,47,3.218578705306859E-6,no
119,93,3.134274886162692E-6,no
120,47,3.218578705306859E-6,no
121,57,3.1960212998996357E-6,no
122,155,3.1271588889851974E-6,no
123,167,3.141733358679427E-6,no
124,65,3.176360053584621E-6,no
125,65,3.176360053584621E-6,no
126,45,3.218578705306859E-6,no
127,517,0.001423726997919681,yes
128,47,3.218578705306859E-6,no
129,32,3.2579774845802464E-6,no
130,56,3.1960212998996357E-6,no
131,61,3.1858320656994927E-6,no
132,146,3.120842555956772E-6,no
133,166,3.1361914459796266E-6,no
134,134,3.1172260727117225E-6,no
135,162,4.799601438883201E-6,no
136,161,3.13133434058895E-6,no
137,43,3.2309617477511174E-6,no
138,43,3.2309617477511174E-6,no
139,99,3.1296758269558556E-6,no
140,79,3.152187618528007E-6,no
141,81,3.152187618528007E-6,no
142,51,3.2069344510751685E-6,no
143,177,3.154886466898072E-6,no
144,103,3.1257573454740784E-6,no
145,1137,0.7463223684399768,no
146,156,3.1271588889851974E-6,no
147,36,3.2440917710933277E-6,no
148,71,3.1675990525224947E-6,no
149,41,3.2309617477511174E-6,no
150,39,3.2440917710933277E-6,no
151,382,1.4787851625531004E-4,yes
152,245,3.327908946188801E-6,no
153,57,3.1960212998996357E-6,no
154,47,3.218578705306859E-6,no
155,290,3.5478883941456282E-6,no
156,118,3.1180621629155596E-6,no
157,68,3.1675990525224947E-6,no
158,250,3.34603085608783E-6,no
159,152,3.1236623828131516E-6,no
160,54,3.1960212998996357E-6,no
161,61,1.09780218399975E-4,no
162,61,1.09780218399975E-4,no
163,214,3.2358372824988807E-6,no
164,97,3.1296758269558556E-6,no
165,127,4.769159898061673E-6,no
166,157,3.1271588889851974E-6,no
167,189,3.1708279387390575E-6,no
168,184,3.162506228465704E-6,no
169,93,3.134274886162692E-6,no
170,89,3.139557507945796E-6,no
171,1104,0.06786369876384074,no
172,581,1.9757491161892765E-4,no
173,115,4.7718565799750655E-6,no
174,129,4.71918857231135E-6,no
175,436,7.593652883028534E-6,no
