ID,Size,Predicted,Actual
1,56,3.6339367100238736E-6,no
2,45,3.6595848956114253E-6,no
3,45,3.6595848956114253E-6,no
4,97,3.558500683895407E-6,no
5,43,3.673664642971356E-6,no
6,76,3.59246058412815E-6,no
7,76,3.59246058412815E-6,no
8,72,3.601620090825906E-6,no
9,196,3.626634937260518E-6,no
10,170,3.572210319904492E-6,no
11,120,3.543911780476987E-6,no
12,88,3.5697363374833177E-6,no
13,72,3.601620090825906E-6,no
14,242,3.7838953917516145E-6,no
15,312,4.199021317198287E-6,no
16,158,3.560386444495533E-6,no
17,53,3.6463451640142264E-6,no
18,626,1.7202378818840258E-5,no
19,929,0.34546593583463725,no
20,87,5.103165590460561E-6,no
21,61,3.622351362941099E-6,no
22,162,3.5659090629320645E-6,no
23,68,3.601620090825906E-6,no
24,39,5.756771048422321E-6,no
25,911,1.0,no
26,56,7.250297579958221E-6,no
27,213,0.055314084976044064,no
28,478,1.0,no
29,81,1.3428612176754751E-5,no
30,311,0.9998774230154248,no
31,359,0.9999999406841733,no
32,146,3.548457091782987E-6,no
33,215,3.6792082157757773E-6,no
34,437,5.641779932869142E-6,no
35,72,3.601620090825906E-6,no
36,74,3.59246058412815E-6,no
37,327,4.312389087435926E-6,yes
38,265,5.900355222153513E-6,no
39,35,3.704382033221321E-6,no
40,555,8.59886094987967E-6,no
41,297,4.064736993691712E-6,no
42,45,3.6595848956114253E-6,no
43,420,5.412347627123104E-6,no
44,181,3.595829455966727E-6,no
45,128,5.422623902543138E-6,no
46,61,3.622351362941099E-6,no
47,65,3.6115815105588053E-6,no
48,161,3.560386444495533E-6,no
49,244,5.6270438822893475E-6,no
50,448,9.386298770290818E-6,no
51,54,5.346205125555837E-6,no
52,41,3.673664642971356E-6,no
53,107,3.5503608528439E-6,no
54,1635,0.9817298455525275,no
55,1069,4.16489377734785E-4,no
56,46,3.6595848956114253E-6,no
57,465,6.166022591768831E-6,no
58,136,6.868828169997462E-5,no
59,424,1.1634110154763675E-5,no
60,221,3.6944609315462903E-6,no
61,460,6.072108706338409E-6,no
62,209,7.641310406745462E-6,no
63,57,3.6339367100238736E-6,no
64,418,5.340264812175856E-6,no
65,382,1.5903182778434686E-4,yes
66,53,3.6463451640142264E-6,no
67,163,3.5659090629320645E-6,no
68,47,3.6595848956114253E-6,no
69,315,6.40956492421512E-6,no
70,82,3.5840970061777618E-6,no
71,131,3.543436609174485E-6,no
72,407,7.961594276899286E-6,no
73,158,5.448784728737471E-6,no
74,967,0.054963586025997976,no
75,43,3.673664642971356E-6,no
76,206,5.587844725392154E-6,no
77,58,3.6339367100238736E-6,no
78,121,3.543911780476987E-6,no
79,167,3.572210319904492E-6,no
80,36,3.688593721319926E-6,no
81,84,3.5765239014960625E-6,no
82,36,3.688593721319926E-6,no
83,214,3.6792082157757773E-6,no
84,43,3.673664642971356E-6,no
85,49,3.6595848956114253E-6,no
86,73,3.59246058412815E-6,no
87,75,3.59246058412815E-6,no
88,192,3.6155576464807535E-6,no
89,192,3.6155576464807535E-6,no
90,142,1.2464226070324597E-4,no
91,95,3.563729899063081E-6,no
92,160,3.560386444495533E-6,no
93,193,3.6155576464807535E-6,no
94,109,3.5503608528439E-6,no
95,70,3.601620090825906E-6,no
96,235,3.7454414081871075E-6,no
97,63,3.622351362941099E-6,no
98,46,3.6595848956114253E-6,no
99,71,5.097474289530196E-6,no
100,85,1.2233233072164035E-4,yes
101,62,3.622351362941099E-6,no
102,44,3.673664642971356E-6,no
103,51,3.6463451640142264E-6,no
104,211,3.6648085050371537E-6,no
105,78,3.5840970061777618E-6,no
106,59,3.622351362941099E-6,no
