ID,Size,Predicted,Actual
1,76,9.936637572863649E-26,no
2,72,9.95669702246833E-26,no
3,196,1.0006629672572271E-25,no
4,170,9.874158188437686E-26,no
5,120,9.812219411903204E-26,no
6,65,1.000129324330999E-25,no
7,103,9.837262921800517E-26,no
8,96,9.858393806338506E-26,no
9,221,1.0,no
10,312,1.1407324421388786E-25,no
11,151,6.466140345345644E-22,no
12,53,1.0079533372527732E-25,no
13,605,2.7238489065033056E-25,no
14,852,2.0597666869489155E-20,yes
15,51,1.0079533372527732E-25,no
16,61,1.0025849666123578E-25,no
17,162,9.849495654318654E-26,no
18,68,9.978245749836925E-26,no
19,138,9.810004543295016E-26,no
20,219,6.552506212943654E-22,yes
21,369,1.2694989696342904E-25,no
22,262,1.059547176469723E-25,no
23,35,1.0205531888427778E-25,no
24,546,2.1383566621043146E-25,no
25,263,1.0646536602715904E-25,yes
26,45,1.0139391969595033E-25,no
27,129,9.808263089588959E-26,no
28,61,1.0025849666123578E-25,no
29,172,9.888666190115567E-26,no
30,210,1.0085889707157456E-25,yes
31,348,1.2179366386067127E-25,yes
32,49,1.0108684426868868E-25,no
33,41,1.0171669660864699E-25,no
34,97,9.858393806338506E-26,no
35,1387,1.2379599779128664E-22,no
36,653,3.3843968972309363E-25,yes
37,46,1.0139391969595033E-25,no
38,458,1.590725858122249E-25,no
39,371,1.2694989696342904E-25,yes
40,221,1.0179071293781572E-25,no
41,460,1.6098055203361844E-25,no
42,171,9.888666190115567E-26,no
43,47,1.0108684426868868E-25,no
44,131,1.0379113940242401E-25,no
45,80,9.91805858061331E-26,no
46,131,9.808421637466996E-26,no
47,323,7.451690509425185E-22,yes
48,159,9.849495654318654E-26,no
49,701,3.715682515983618E-21,yes
50,43,1.0139391969595033E-25,no
51,203,1.0057939618430015E-25,no
52,54,1.0079533372527732E-25,no
53,84,9.900951886775635E-26,no
54,166,9.861103246566641E-26,no
55,36,1.0205531888427778E-25,no
56,84,9.900951886775635E-26,no
57,36,1.0205531888427778E-25,no
58,197,1.0006629672572271E-25,no
59,43,1.0139391969595033E-25,no
60,49,1.0108684426868868E-25,no
61,73,9.95669702246833E-26,no
62,75,9.936637572863649E-26,no
63,131,9.808421637466996E-26,no
64,94,9.871126030570373E-26,no
65,148,9.823309410982825E-26,no
66,193,9.98324712605557E-26,no
67,109,9.828855031251412E-26,no
68,70,9.978245749836925E-26,no
69,220,1.0179071293781572E-25,no
70,63,1.000129324330999E-25,no
71,46,1.0139391969595033E-25,no
72,54,1.0079533372527732E-25,no
73,70,9.978245749836925E-26,no
74,43,1.0139391969595033E-25,no
75,51,1.0079533372527732E-25,no
76,207,1.0085889707157456E-25,no
77,78,9.936637572863649E-26,no
78,59,1.0025849666123578E-25,no
79,56,1.005192586388063E-25,no
80,44,1.0139391969595033E-25,no
81,224,1.0213288343912443E-25,no
82,119,9.812219411903204E-26,no
83,113,9.82188040660254E-26,no
84,83,9.900951886775635E-26,no
85,210,1.0085889707157456E-25,no
86,175,9.904633603228869E-26,no
87,47,1.0108684426868868E-25,no
88,224,1.0213288343912443E-25,no
89,47,1.0108684426868868E-25,no
90,93,9.871126030570373E-26,no
91,47,1.0108684426868868E-25,no
92,144,9.817446808362679E-26,no
93,167,9.874158188437686E-26,no
94,65,1.000129324330999E-25,no
95,65,1.000129324330999E-25,no
96,45,1.0139391969595033E-25,no
97,401,1.4654585135951825E-25,no
98,47,1.0108684426868868E-25,no
99,32,1.0240993778314278E-25,no
100,56,1.005192586388063E-25,no
101,61,1.0025849666123578E-25,no
102,104,9.837262921800517E-26,no
103,155,9.839330338790549E-26,no
104,145,9.817446808362679E-26,no
105,43,1.0139391969595033E-25,no
106,43,1.0139391969595033E-25,no
107,95,9.858393806338506E-26,no
108,79,9.91805858061331E-26,no
109,81,9.91805858061331E-26,no
110,51,1.0079533372527732E-25,no
111,103,9.837262921800517E-26,no
112,826,9.225699485128555E-25,yes
113,131,9.808421637466996E-26,no
114,36,1.0205531888427778E-25,no
115,71,9.95669702246833E-26,no
116,41,1.0171669660864699E-25,no
117,39,1.0171669660864699E-25,no
118,345,1.295573538464879E-25,yes
119,57,1.005192586388063E-25,no
120,43,1.0139391969595033E-25,no
121,282,1.0869039816746903E-25,no
122,118,9.816336005874218E-26,no
123,64,1.000129324330999E-25,no
124,207,1.0085889707157456E-25,no
125,140,9.813012496697903E-26,no
126,54,1.0079533372527732E-25,no
127,53,1.0079533372527732E-25,no
128,53,1.0079533372527732E-25,no
129,198,1.0006629672572271E-25,no
130,150,9.823309410982825E-26,no
131,147,9.823309410982825E-26,no
132,177,9.904633603228869E-26,no
133,989,2.7786483570573955E-24,no
134,414,1.4086354699542996E-25,yes
135,115,9.816336005874218E-26,no
