ID,Size,Predicted,Actual
1,76,1.9916581494952833E-23,no
2,72,1.997503698234284E-23,no
3,196,2.0019772563374346E-23,no
4,170,1.976369952255235E-23,no
5,120,1.964880738939007E-23,no
6,65,2.0039179483854576E-23,no
7,103,1.9708068183236236E-23,no
8,96,1.977487316696195E-23,no
9,221,1.0,no
10,312,2.2781257749572687E-23,no
11,151,1.3017137002566878E-19,no
12,53,2.018474500416943E-23,no
13,605,5.415583116509109E-23,no
14,852,4.294833570441822E-18,yes
15,51,2.026629016487927E-23,no
16,61,2.010906263595474E-23,no
17,162,1.9700113329048182E-23,no
18,68,2.0039179483854576E-23,no
19,138,1.963831730891621E-23,no
20,219,1.3201953810735925E-19,yes
21,369,2.528313172303701E-23,no
22,262,2.1235928668499232E-23,no
23,35,2.054681524970128E-23,no
24,546,4.2459778845874665E-23,no
25,263,2.1235928668499232E-23,yes
26,45,2.0353766794330918E-23,no
27,129,1.963990303303725E-23,no
28,61,2.010906263595474E-23,no
29,172,1.976369952255235E-23,no
30,210,2.01619409697389E-23,yes
31,348,2.4171022087978062E-23,yes
32,49,2.026629016487927E-23,no
33,41,2.044724876502915E-23,no
34,97,1.973872548006782E-23,no
35,1387,2.4910012961275438E-20,no
36,653,6.774228364893554E-23,yes
37,46,2.0353766794330918E-23,no
38,458,3.163020929164216E-23,no
39,371,2.528313172303701E-23,yes
40,221,2.0327488927776388E-23,no
41,460,3.215123644500473E-23,no
42,171,1.976369952255235E-23,no
43,47,2.026629016487927E-23,no
44,131,1.9839124408046317E-23,no
45,80,1.9863764239513403E-23,no
46,131,1.963640730198833E-23,no
47,323,1.4947058478989856E-19,yes
48,159,1.9700113329048182E-23,no
49,701,7.010688263979012E-19,yes
50,43,2.0353766794330918E-23,no
51,203,2.008796600556486E-23,no
52,54,2.018474500416943E-23,no
53,84,1.9863764239513403E-23,no
54,166,1.9729165191776996E-23,no
55,36,2.044724876502915E-23,no
56,84,1.9863764239513403E-23,no
57,36,2.044724876502915E-23,no
58,197,2.0019772563374346E-23,no
59,43,2.0353766794330918E-23,no
60,49,2.026629016487927E-23,no
61,73,1.997503698234284E-23,no
62,75,1.9916581494952833E-23,no
63,131,1.963640730198833E-23,no
64,94,1.977487316696195E-23,no
65,148,1.9658365313925384E-23,no
66,193,1.9957303531607446E-23,no
67,109,1.9682875881696113E-23,no
68,70,1.997503698234284E-23,no
69,220,2.0327488927776388E-23,no
70,63,2.010906263595474E-23,no
71,46,2.0353766794330918E-23,no
72,54,2.018474500416943E-23,no
73,70,1.997503698234284E-23,no
74,43,2.0353766794330918E-23,no
75,51,2.026629016487927E-23,no
76,207,2.01619409697389E-23,no
77,78,1.9916581494952833E-23,no
78,59,2.010906263595474E-23,no
79,56,2.018474500416943E-23,no
80,44,2.0353766794330918E-23,no
81,224,2.04192014302186E-23,no
82,119,1.964880738939007E-23,no
83,113,1.966312772722605E-23,no
84,83,1.9863764239513403E-23,no
85,210,2.01619409697389E-23,no
86,175,1.9803744949857303E-23,no
87,47,2.026629016487927E-23,no
88,224,2.04192014302186E-23,no
89,47,2.026629016487927E-23,no
90,93,1.977487316696195E-23,no
91,47,2.026629016487927E-23,no
92,144,1.964563463136609E-23,no
93,167,1.9729165191776996E-23,no
94,65,2.0039179483854576E-23,no
95,65,2.0039179483854576E-23,no
96,45,2.0353766794330918E-23,no
97,401,2.8360756682785544E-23,no
98,47,2.026629016487927E-23,no
99,32,2.054681524970128E-23,no
100,56,2.018474500416943E-23,no
101,61,2.010906263595474E-23,no
102,104,1.9708068183236236E-23,no
103,155,1.9676519876547708E-23,no
104,145,1.964563463136609E-23,no
105,43,2.0353766794330918E-23,no
106,43,2.0353766794330918E-23,no
107,95,1.977487316696195E-23,no
108,79,1.9916581494952833E-23,no
109,81,1.9863764239513403E-23,no
110,51,2.026629016487927E-23,no
111,103,1.9708068183236236E-23,no
112,826,1.7916210811492946E-22,yes
113,131,1.963640730198833E-23,no
114,36,2.044724876502915E-23,no
115,71,1.997503698234284E-23,no
116,41,2.044724876502915E-23,no
117,39,2.044724876502915E-23,no
118,345,2.5135742758275207E-23,yes
119,57,2.018474500416943E-23,no
120,43,2.0353766794330918E-23,no
121,282,2.1685235003744146E-23,no
122,118,1.966312772722605E-23,no
123,64,2.0039179483854576E-23,no
124,207,2.01619409697389E-23,no
125,140,1.963831730891621E-23,no
126,54,2.018474500416943E-23,no
127,53,2.018474500416943E-23,no
128,53,2.018474500416943E-23,no
129,198,2.0019772563374346E-23,no
130,150,1.9658365313925384E-23,no
131,147,1.9658365313925384E-23,no
132,177,1.9803744949857303E-23,no
133,989,5.558982233711953E-22,no
134,414,2.8031149551491064E-23,yes
135,115,1.966312772722605E-23,no
136,128,1.963990303303725E-23,no
137,436,2.9710851420882845E-23,no
138,170,1.976369952255235E-23,no
139,78,1.9916581494952833E-23,no
140,85,1.9863764239513403E-23,no
141,1028,4.808838646374773E-18,yes
142,333,2.3672513959063616E-23,yes
143,247,2.0847516246763858E-23,no
144,87,1.9816541220303526E-23,no
145,46,2.0353766794330918E-23,no
146,72,1.997503698234284E-23,no
147,67,2.0039179483854576E-23,no
148,164,1.9729165191776996E-23,no
149,91,1.977487316696195E-23,no
150,307,2.2579270089176084E-23,no
151,773,1.172740710183366E-22,no
152,1772,3.9449179080336344E-18,yes
153,1254,6.370326290264075E-21,no
154,71,1.997503698234284E-23,no
155,1137,1.957205639794086E-21,no
156,142,1.964563463136609E-23,no
157,167,1.9729165191776996E-23,no
158,63,2.010906263595474E-23,no
159,230,2.0516974667730046E-23,no
160,611,5.54585683166476E-23,no
161,138,1.963831730891621E-23,no
162,37,2.044724876502915E-23,no
163,163,1.9729165191776996E-23,no
164,2214,6.717958598956691E-15,no
165,96,1.977487316696195E-23,no
166,152,1.9676519876547708E-23,yes
167,136,1.963831730891621E-23,no
168,69,1.997503698234284E-23,no
169,104,1.9708068183236236E-23,no
170,269,2.1378767663610087E-23,no
171,544,4.2459778845874665E-23,no
172,321,2.2991380323361565E-23,no
173,379,2.590097337619322E-23,no
174,89,1.9816541220303526E-23,no
175,87,1.9816541220303526E-23,no
176,82,1.9863764239513403E-23,no
177,96,1.977487316696195E-23,no
178,176,1.9803744949857303E-23,no
179,81,1.9863764239513403E-23,no
180,61,2.010906263595474E-23,no
181,76,1.9916581494952833E-23,no
182,51,2.026629016487927E-23,no
183,62,2.010906263595474E-23,no
184,83,1.9863764239513403E-23,no
185,66,2.0039179483854576E-23,no
186,127,1.963990303303725E-23,no
187,51,2.026629016487927E-23,no
188,266,2.1235928668499232E-23,no
189,133,1.963640730198833E-23,no
190,183,9.46039813690124E-23,no
191,1578,2.648392751527385E-19,yes
192,172,1.976369952255235E-23,no
193,95,1.977487316696195E-23,no
194,68,2.0039179483854576E-23,no
195,136,1.963831730891621E-23,no
196,250,6.407729117358246E-22,no
197,404,2.727225858427029E-23,no
198,243,4.848652367275444E-22,no
199,313,7.136807921476171E-21,no
200,260,2.1099851408868978E-23,no
201,87,1.9816541220303526E-23,no
202,98,1.973872548006782E-23,no
203,163,1.3064018403692668E-19,no
204,99,1.973872548006782E-23,no
205,152,1.9676519876547708E-23,no
206,231,2.0516974667730046E-23,no
207,422,2.88428987625837E-23,no
208,194,1.2102994590632678E-22,no
209,176,1.9803744949857303E-23,no
210,107,1.9708068183236236E-23,no
211,96,1.977487316696195E-23,no
212,113,1.966312772722605E-23,no
213,83,1.9863764239513403E-23,no
214,261,2.1099851408868978E-23,yes
215,89,1.9816541220303526E-23,no
216,58,2.010906263595474E-23,no
217,54,2.018474500416943E-23,no
218,55,2.018474500416943E-23,no
219,75,1.9916581494952833E-23,no
220,49,2.026629016487927E-23,no
221,84,1.9863764239513403E-23,no
222,403,2.727225858427029E-23,no
223,87,1.9816541220303526E-23,no
224,97,1.973872548006782E-23,no
225,96,1.977487316696195E-23,no
226,862,2.228837911767102E-22,yes
227,290,2.8161410786511096E-21,no
228,170,1.976369952255235E-23,no
229,170,1.976369952255235E-23,no
230,375,1.4164834560929356E-19,no
231,218,2.0327488927776388E-23,no
232,342,2.3917177351134118E-23,no
233,270,2.1378767663610087E-23,no
234,330,2.3436803963212474E-23,no
235,521,3.918678586692574E-23,yes
236,259,2.1099851408868978E-23,no
237,169,1.976369952255235E-23,no
238,77,1.9916581494952833E-23,no
239,57,2.018474500416943E-23,no
240,59,2.010906263595474E-23,no
241,124,1.963990303303725E-23,no
242,133,1.963640730198833E-23,no
243,154,1.9676519876547708E-23,no
244,736,1.0342948965322076E-22,no
245,308,2.2579270089176084E-23,no
246,188,1.9900506705105512E-23,no
247,298,4.529891579319779E-19,yes
248,110,1.9682875881696113E-23,no
249,151,1.9658365313925384E-23,no
250,106,1.9708068183236236E-23,no
251,741,1.0656032566470408E-22,no
252,85,1.9863764239513403E-23,no
253,194,1.9957303531607446E-23,no
254,187,2.2328138477256557E-23,no
255,80,1.9863764239513403E-23,no
256,85,1.9863764239513403E-23,no
257,45,2.0353766794330918E-23,no
258,263,2.1235928668499232E-23,no
259,42,2.0353766794330918E-23,no
260,939,3.973243276559899E-22,no
261,468,3.293074584321078E-23,no
262,65,2.0039179483854576E-23,no
263,81,1.9863764239513403E-23,no
264,1518,1.239186595891353E-19,yes
265,235,2.062089162549889E-23,no
266,209,2.01619409697389E-23,no
267,185,1.9900506705105512E-23,no
268,692,8.507069501089281E-23,yes
269,496,3.5668256749333653E-23,no
270,56,2.018474500416943E-23,yes
271,605,5.415583116509109E-23,no
272,446,3.063864002944811E-23,no
273,104,1.9708068183236236E-23,no
274,853,2.0727775642940093E-22,no
275,154,1.9676519876547708E-23,no
276,95,1.977487316696195E-23,no
277,45,2.0353766794330918E-23,no
278,38,2.044724876502915E-23,no
279,793,1.8294091399295976E-17,yes
280,4118,1.0,yes
281,615,5.680827877965597E-23,yes
282,96,2.3120238685514564E-23,yes
283,174,1.9803744949857303E-23,no
284,61,2.010906263595474E-23,no
285,162,1.9700113329048182E-23,no
286,228,2.04192014302186E-23,yes
287,316,1.507173065840223E-19,no
288,261,2.1099851408868978E-23,yes
289,118,1.966312772722605E-23,no
290,115,1.966312772722605E-23,no
291,192,1.9957303531607446E-23,no
292,406,2.764529527321825E-23,no
293,42,2.0353766794330918E-23,no
294,80,1.9863764239513403E-23,no
295,939,2.4579909801867735E-18,no
296,536,4.0768017091334756E-23,no
297,198,2.0019772563374346E-23,yes
298,1114,4.9944246146352815E-21,yes
299,127,1.963990303303725E-23,no
300,395,1.0,no
301,437,2.9710851420882845E-23,no
302,38,2.044724876502915E-23,no
303,575,4.7229699058028536E-23,no
304,490,3.503232637707995E-23,no
305,523,3.918678586692574E-23,no
306,953,4.144763878405033E-22,no
307,74,1.997503698234284E-23,no
308,257,2.1099851408868978E-23,no
309,644,6.433091759728988E-23,yes
310,115,1.966312772722605E-23,yes
311,46,2.0353766794330918E-23,no
312,63,2.010906263595474E-23,no
313,241,2.0742569097821843E-23,no
314,191,1.9957303531607446E-23,no
315,697,5.365558496507766E-19,no
316,138,1.963831730891621E-23,no
317,2906,1.0,no
318,36,2.044724876502915E-23,no
319,302,2.2385234489843883E-23,yes
320,65,2.0039179483854576E-23,no
321,152,2.027272658774113E-23,no
322,123,1.964880738939007E-23,no
323,280,6.71824223566005E-23,no
324,216,2.02417595535809E-23,no
325,119,4.140430712047487E-18,no
326,147,1.9658365313925384E-23,no
327,520,3.843518665035374E-23,no
328,112,1.9682875881696113E-23,no
329,90,1.9816541220303526E-23,no
330,91,1.977487316696195E-23,no
331,88,1.9816541220303526E-23,no
332,87,1.9816541220303526E-23,no
333,67,2.0039179483854576E-23,no
334,92,2.3604539991715443E-23,no
335,238,1.682286112980147E-22,no
336,121,3.1823354457694563E-23,no
337,162,1.9700113329048182E-23,yes
338,160,1.9700113329048182E-23,no
339,181,5.681781506539036E-23,no
340,74,2.0964316817575784E-23,no
341,48,1.9178756980480217E-23,no
342,1482,4.4109669530837845E-13,no
343,1420,4.664740812534026E-13,no
344,43,2.0353766794330918E-23,no
345,143,1.9615310281268972E-23,no
346,66,2.016246304054241E-23,no
347,95,2.0564133498082206E-23,no
348,140,1.963831730891621E-23,no
349,49,2.026629016487927E-23,no
350,455,3.163020929164216E-23,no
351,322,2.320982907358504E-23,no
352,58,2.010906263595474E-23,no
353,153,1.9676519876547708E-23,no
354,140,1.963831730891621E-23,no
355,267,2.1378767663610087E-23,no
356,77,1.9916581494952833E-23,no
357,90,1.9816541220303526E-23,no
358,35,2.054681524970128E-23,no
359,255,2.0970417869832351E-23,no
360,148,2.0424971608536191E-23,no
361,248,1.0,no
362,725,1.0124488762355816E-22,no
363,348,2.4171022087978062E-23,no
364,219,2.0327488927776388E-23,no
365,65,2.0039179483854576E-23,no
366,33,2.054681524970128E-23,no
367,138,1.963831730891621E-23,no
368,655,7.038399165605036E-23,no
369,469,3.268984352228285E-23,no
370,67,2.0039179483854576E-23,no
371,52,2.026629016487927E-23,no
372,33,2.054681524970128E-23,no
373,41,2.044724876502915E-23,no
374,259,2.1099851408868978E-23,yes
375,94,1.977487316696195E-23,no
376,79,1.9916581494952833E-23,no
377,69,1.997503698234284E-23,no
378,191,1.9957303531607446E-23,yes
379,61,2.010906263595474E-23,no
380,402,2.727225858427029E-23,yes
381,82,1.9863764239513403E-23,no
382,1479,7.528724200625955E-20,no
383,31,2.054681524970128E-23,no
384,620,5.820685797460453E-23,no
385,30,2.0652550833034256E-23,no
386,28,2.0652550833034256E-23,no
387,141,1.964563463136609E-23,no
388,536,4.0768017091334756E-23,no
389,75,1.9916581494952833E-23,no
390,27,2.0652550833034256E-23,no
391,75,1.9916581494952833E-23,no
392,28,2.0652550833034256E-23,no
393,1077,1.1439591362569375E-21,no
394,4386,1.0,no
395,276,2.1528492789797188E-23,no
396,272,2.1378767663610087E-23,no
397,94,1.977487316696195E-23,no
398,188,1.9900506705105512E-23,no
399,353,2.4312878112478563E-23,yes
400,698,8.421745788491951E-23,yes
401,31,1.9411158209754727E-23,no
402,286,2.1849132013909586E-23,no
403,108,1.9682875881696113E-23,no
404,70,1.997503698234284E-23,no
405,73,1.997503698234284E-23,no
406,37,2.044724876502915E-23,no
407,100,1.973872548006782E-23,no
408,36,2.044724876502915E-23,no
409,56,2.018474500416943E-23,no
410,53,2.018474500416943E-23,no
411,35,2.054681524970128E-23,no
412,53,2.018474500416943E-23,no
413,38,2.044724876502915E-23,no
414,38,2.044724876502915E-23,no
415,37,2.044724876502915E-23,no
416,48,2.026629016487927E-23,no
417,73,1.997503698234284E-23,no
418,42,2.0353766794330918E-23,no
419,43,2.0353766794330918E-23,no
420,275,2.2368027401276366E-23,no
421,42,2.0353766794330918E-23,no
422,188,1.9900506705105512E-23,no
