Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
OPENJPA,2,naive bayes,69.99689730065157,no,no,no,0.7692307692307693,0.13157894736842105,0.2247191011235955,0.20650041028934374,0.8295897572213362,10.0,3.0,888.0,66.0
OPENJPA,2,random forest,69.99689730065157,no,no,no,NaN,0.0,NaN,0.0,0.558324472798157,0.0,0.0,891.0,76.0
OPENJPA,2,IBK,69.99689730065157,no,no,no,NaN,0.0,NaN,0.0,0.517949967511371,0.0,0.0,891.0,76.0
OPENJPA,2,naive bayes,69.99689730065157,no,no,feature selection,0.0,0.0,0.0,-0.004046750618993687,0.522572213361687,0.0,2.0,889.0,76.0
OPENJPA,2,random forest,69.99689730065157,no,no,feature selection,0.5,0.013157894736842105,0.025641025641025637,0.021698037858416442,0.5120207927225471,1.0,1.0,890.0,75.0
OPENJPA,2,IBK,69.99689730065157,no,no,feature selection,1.0,0.013157894736842105,0.025974025974025976,0.02398158989058879,0.5243000177210704,1.0,0.0,891.0,75.0
OPENJPA,2,naive bayes,69.99689730065157,no,SMOTE,no,0.8,0.15789473684210525,0.26373626373626374,0.24415226851149732,0.8282975958414555,12.0,3.0,888.0,64.0
OPENJPA,2,random forest,69.99689730065157,no,SMOTE,no,NaN,0.0,NaN,0.0,0.5725751668734125,0.0,0.0,891.0,76.0
OPENJPA,2,IBK,69.99689730065157,no,SMOTE,no,NaN,0.0,NaN,0.0,0.517949967511371,0.0,0.0,891.0,76.0
OPENJPA,2,naive bayes,69.99689730065157,sensitive learning,no,no,0.75,0.11842105263157894,0.20454545454545453,0.18712172158708784,0.8295897572213362,9.0,3.0,888.0,67.0
OPENJPA,2,random forest,69.99689730065157,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.5326732234626972,0.0,0.0,891.0,76.0
OPENJPA,2,IBK,69.99689730065157,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.517949967511371,0.0,0.0,891.0,76.0
OPENJPA,2,naive bayes,69.99689730065157,sensitive learning,no,feature selection,0.0,0.0,0.0,-0.004046750618993687,0.522572213361687,0.0,2.0,889.0,76.0
OPENJPA,2,random forest,69.99689730065157,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.5120650953984287,0.0,0.0,891.0,76.0
OPENJPA,2,IBK,69.99689730065157,sensitive learning,no,feature selection,1.0,0.013157894736842105,0.025974025974025976,0.02398158989058879,0.5243000177210704,1.0,0.0,891.0,75.0
OPENJPA,2,naive bayes,69.99689730065157,no,SMOTE,feature selection,0.3333333333333333,0.013157894736842105,0.02531645569620253,0.019463502640347134,0.6264619883040936,1.0,2.0,889.0,75.0
OPENJPA,2,random forest,69.99689730065157,no,SMOTE,feature selection,0.5,0.013157894736842105,0.025641025641025637,0.021698037858416442,0.5175069407525548,1.0,1.0,890.0,75.0
OPENJPA,2,IBK,69.99689730065157,no,SMOTE,feature selection,0.5,0.013157894736842105,0.025641025641025637,0.021698037858416442,0.5237388504932364,1.0,1.0,890.0,75.0
OPENJPA,3,naive bayes,76.05002359603587,no,no,no,0.72,0.1836734693877551,0.29268292682926833,0.2637875693025968,0.8292235105601674,18.0,7.0,910.0,80.0
OPENJPA,3,random forest,76.05002359603587,no,no,no,0.2857142857142857,0.04081632653061224,0.07142857142857142,0.04846037354871265,0.7545623483853737,4.0,10.0,907.0,94.0
OPENJPA,3,IBK,76.05002359603587,no,no,no,0.3103448275862069,0.09183673469387756,0.14173228346456693,0.10214168039538706,0.7052834219838426,9.0,20.0,897.0,89.0
OPENJPA,3,naive bayes,76.05002359603587,no,no,feature selection,0.782608695652174,0.1836734693877551,0.2975206611570248,0.2707532098692384,0.8271648899472548,18.0,5.0,912.0,80.0
