Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
OPENJPA,2,naive bayes,69.99689730065157,no,no,no,0.7692307692307693,0.13157894736842105,0.2247191011235955,0.20650041028934374,0.8295897572213362,10.0,3.0,888.0,66.0
OPENJPA,2,random forest,69.99689730065157,no,no,no,0.7692307692307693,0.06578947368421052,0.1212121212121212,0.11019234796514796,0.6267647232559513,10.0,3.0,1779.0,142.0
OPENJPA,2,IBK,69.99689730065157,no,no,no,0.7692307692307693,0.043859649122807015,0.08298755186721991,0.07514573442794664,0.6011421886178221,10.0,3.0,2670.0,218.0
OPENJPA,2,naive bayes,69.99689730065157,no,no,feature selection,0.0,0.0,0.0,-0.004046750618993687,0.522572213361687,0.0,2.0,889.0,76.0
OPENJPA,2,random forest,69.99689730065157,no,no,feature selection,0.25,0.006578947368421052,0.012820512820512818,0.008825643619711379,0.5146549559926753,1.0,3.0,1779.0,151.0
OPENJPA,2,IBK,69.99689730065157,no,no,feature selection,0.4,0.008771929824561403,0.017167381974248927,0.01384095372543385,0.5174929936138513,2.0,3.0,2670.0,226.0
OPENJPA,2,naive bayes,69.99689730065157,no,SMOTE,no,0.8,0.15789473684210525,0.26373626373626374,0.24415226851149732,0.8282975958414555,12.0,3.0,888.0,64.0
OPENJPA,2,random forest,69.99689730065157,no,SMOTE,no,0.8,0.07894736842105263,0.1437125748502994,0.13144985522175265,0.6371481629157068,12.0,3.0,1779.0,140.0
OPENJPA,2,IBK,69.99689730065157,no,SMOTE,no,0.8,0.05263157894736842,0.09876543209876543,0.08993515283561315,0.6099182205420022,12.0,3.0,2670.0,216.0
OPENJPA,2,naive bayes,69.99689730065157,sensitive learning,no,no,0.75,0.11842105263157894,0.20454545454545453,0.18712172158708784,0.8295897572213362,9.0,3.0,888.0,67.0
OPENJPA,2,random forest,69.99689730065157,sensitive learning,no,no,0.75,0.05921052631578947,0.10975609756097561,0.09939782092827419,0.6073859944473979,9.0,3.0,1779.0,143.0
OPENJPA,2,IBK,69.99689730065157,sensitive learning,no,no,0.75,0.039473684210526314,0.075,0.06767250364811371,0.582810725841915,9.0,3.0,2670.0,219.0
