Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
OPENJPA,2,naive bayes,69.99689730065157,no,no,no,0.7692307692307693,0.13157894736842105,0.2247191011235955,0.20650041028934374,0.8296045247799634,10.0,3.0,888.0,66.0
OPENJPA,2,random forest,69.99689730065157,no,no,no,0.7692307692307693,0.06578947368421052,0.1212121212121212,0.11019234796514796,0.6124512670565302,10.0,3.0,1779.0,142.0
OPENJPA,2,IBK,69.99689730065157,no,no,no,0.7692307692307693,0.043859649122807015,0.08298755186721991,0.07514573442794664,0.5905858454591398,10.0,3.0,2670.0,218.0
OPENJPA,2,naive bayes,69.99689730065157,no,no,best first,0.0,0.0,0.0,-0.004046750618993687,0.522572213361687,0.0,2.0,889.0,76.0
OPENJPA,2,random forest,69.99689730065157,no,no,best first,0.25,0.006578947368421052,0.012820512820512818,0.008825643619711379,0.5146549559926753,1.0,3.0,1779.0,151.0
OPENJPA,2,IBK,69.99689730065157,no,no,best first,0.4,0.008771929824561403,0.017167381974248927,0.01384095372543385,0.5174929936138513,2.0,3.0,2670.0,226.0
OPENJPA,2,naive bayes,70.08969996906897,no,SMOTE,no,0.7692307692307693,0.13157894736842105,0.2247191011235955,0.20650041028934374,0.8300844704353476,10.0,3.0,888.0,66.0
OPENJPA,2,random forest,70.08969996906897,no,SMOTE,no,0.7692307692307693,0.06578947368421052,0.1212121212121212,0.11019234796514796,0.6270360771457263,10.0,3.0,1779.0,142.0
OPENJPA,2,IBK,70.08969996906897,no,SMOTE,no,0.7692307692307693,0.043859649122807015,0.08298755186721991,0.07514573442794664,0.6024384520973215,10.0,3.0,2670.0,218.0
OPENJPA,2,naive bayes,69.99689730065157,cost sensitive,no,no,0.7857142857142857,0.14473684210526316,0.24444444444444444,0.22550705519304645,0.8296045247799634,11.0,3.0,888.0,65.0
OPENJPA,2,random forest,69.99689730065157,cost sensitive,no,no,0.7857142857142857,0.07236842105263158,0.13253012048192772,0.12087579074964924,0.6273572715458681,11.0,3.0,1779.0,141.0
OPENJPA,2,IBK,69.99689730065157,cost sensitive,no,no,0.7857142857142857,0.04824561403508772,0.0909090909090909,0.0825664335061195,0.6024466562965588,11.0,3.0,2670.0,217.0
OPENJPA,2,naive bayes,69.99689730065157,cost sensitive,no,best first,0.5,0.02631578947368421,0.05,0.0424744632061708,0.522572213361687,2.0,2.0,889.0,74.0
OPENJPA,2,random forest,69.99689730065157,cost sensitive,no,best first,0.5,0.019736842105263157,0.03797468354430379,0.03219774286579719,0.5097447427491287,3.0,3.0,1779.0,149.0
OPENJPA,2,IBK,69.99689730065157,cost sensitive,no,best first,0.5714285714285714,0.017543859649122806,0.034042553191489355,0.029498498989747893,0.5097055676977704,4.0,3.0,2670.0,224.0
OPENJPA,2,naive bayes,70.08969996906897,no,SMOTE,best first,0.6666666666666666,0.2894736842105263,0.40366972477064217,0.3738731110601975,0.8325949554019729,22.0,11.0,880.0,54.0
OPENJPA,2,random forest,70.08969996906897,no,SMOTE,best first,0.6764705882352942,0.1513157894736842,0.24731182795698925,0.22504493571616632,0.6256516185244255,23.0,11.0,1771.0,129.0
OPENJPA,2,IBK,70.08969996906897,no,SMOTE,best first,0.6857142857142857,0.10526315789473684,0.18250950570342203,0.16504351388147087,0.6276803118908382,24.0,11.0,2662.0,204.0
OPENJPA,3,naive bayes,76.05002359603587,no,no,no,0.72,0.1836734693877551,0.29268292682926833,0.2637875693025968,0.8292346382391561,18.0,7.0,910.0,80.0
OPENJPA,3,random forest,76.05002359603587,no,no,no,0.5789473684210527,0.11224489795918367,0.18803418803418803,0.16174770279315998,0.7733542162775688,22.0,16.0,1818.0,174.0
OPENJPA,3,IBK,76.05002359603587,no,no,no,0.4626865671641791,0.1054421768707483,0.17174515235457063,0.1409578156888389,0.7316251109676877,31.0,36.0,2715.0,263.0
OPENJPA,3,naive bayes,76.05002359603587,no,no,best first,0.782608695652174,0.1836734693877551,0.2975206611570248,0.2707532098692384,0.8271648899472548,18.0,5.0,912.0,80.0
OPENJPA,3,random forest,76.05002359603587,no,no,best first,0.6363636363636364,0.10714285714285714,0.18340611353711792,0.16003221709364676,0.7687167560590212,21.0,12.0,1822.0,175.0
OPENJPA,3,IBK,76.05002359603587,no,no,best first,0.543859649122807,0.1054421768707483,0.17663817663817663,0.14998275827095894,0.7521253866868448,31.0,26.0,2725.0,263.0
OPENJPA,3,naive bayes,76.6398158803222,no,SMOTE,no,0.6875,0.22448979591836735,0.3384615384615384,0.30544725409379536,0.8307813856185877,22.0,10.0,907.0,76.0
OPENJPA,3,random forest,76.6398158803222,no,SMOTE,no,0.5833333333333334,0.14285714285714285,0.22950819672131142,0.1990833235397814,0.7694650924710124,28.0,20.0,1814.0,168.0
OPENJPA,3,IBK,76.6398158803222,no,SMOTE,no,0.5,0.14285714285714285,0.22222222222222224,0.18734987990392307,0.7371030200520775,42.0,42.0,2709.0,252.0
OPENJPA,3,naive bayes,76.05002359603587,cost sensitive,no,no,0.75,0.21428571428571427,0.3333333333333333,0.303442754203362,0.8292346382391561,21.0,7.0,910.0,77.0
OPENJPA,3,random forest,76.05002359603587,cost sensitive,no,no,0.4492753623188406,0.15816326530612246,0.2339622641509434,0.19340695475844705,0.788055271181537,31.0,38.0,1796.0,165.0
