Version ID,Class Name,Version,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,Buggyness
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4.0.0,137,0,4,0,2,0,0,0.0,0,0,no
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4.0.0,244,0,5,0,2,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4.0.0,1026,0,14,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4.0.0,92,0,3,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4.0.0,180,0,4,0,2,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4.0.0,471,0,9,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4.0.0,204,0,5,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.0.0,551,0,7,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.0.0,149,0,5,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.0.0,157,0,3,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.0.0,147,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.0.0,137,0,5,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.0.0,271,0,4,0,3,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.0.0,548,0,9,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.0.0,728,0,6,0,2,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.0.0,205,0,4,0,2,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.0.0,50,0,2,0,2,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.0.0,185,0,5,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.0.0,61,0,3,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.0.0,157,0,8,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.0.0,81,0,4,0,3,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.0.0,84,0,3,0,2,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.0.0,762,0,12,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.0.0,248,0,7,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.0.0,169,0,9,0,3,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.0.0,196,0,6,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.0.0,67,0,4,0,3,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.0.0,165,0,4,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.0.0,173,0,4,0,3,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.0.0,103,0,6,0,2,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4.0.0,78,0,1,0,1,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.0.0,87,0,2,0,2,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.0.0,85,0,2,0,2,0,0,0.0,0,0,no
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4.0.0,105,0,2,0,1,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4.0.0,216,0,4,0,2,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4.0.0,377,0,4,0,2,0,0,0.0,0,0,yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4.0.0,253,0,2,0,1,0,0,0.0,0,0,yes
